관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20130304,금산,10.4,-5.7,1.9,1.5,-9,-9,56.8,16.1
20130304,부안,10.3,-2.7,3.5,2.1,-9,-9,71,13
20130304,임실,9.5,-7.4,0.4,1.6,-9,-9,62.1,16.9
20130304,정읍,12.1,-2.4,4.3,1.8,-9,-9,59.1,14.5
20130304,남원,11.5,-7.1,1.5,1.7,-9,-9,56.3,18.6
20130304,장수,8.5,-6.6,0.4,1.6,-9,-9,68.9,15.1
20130304,고창군,11.9,-2.9,3.4,1.4,-9,-9,68.5,14.8
20130304,영광군,10.7,-4.5,2.8,2.2,-9,-9,75.6,15.2
20130304,김해시,12.4,-0.6,6.2,2.7,-9,-9,31.4,13
20130304,순창군,11.5,-6.1,2.2,2,-9,-9,58.1,17.6
20130304,북창원,12.6,-0.7,6.4,1.8,-9,-9,29.9,13.3
20130304,양산시,12.5,0.4,6.6,2.1,-9,-9,37.4,12.1
20130304,보성군,13.2,-2.6,4.8,3.7,-9,-9,56,15.8
20130304,강진군,12.7,-4,3.4,2.6,-9,-9,63.3,16.7
20130304,장흥,13.2,-5,3.8,2.1,-9,-9,59.3,18.2
20130304,해남,13.1,-5.1,3.5,1.8,-9,-9,77,18.2
20130304,고흥,13.2,-3.8,4.8,2.4,-9,-9,51.8,17
20130304,의령군,13.1,-5.9,3.6,2.3,-9,-9,51.5,19
20130304,함양군,11.3,-3.5,4.2,2.9,-9,-9,53.4,14.8
20130304,광양시,13.6,-0.7,6.2,2.7,-9,-9,43.6,14.3
20130304,봉화,5.4,-7.1,-0.9,1.8,-9,-9,61.1,12.5
20130304,영주,6.5,-4.1,2.3,4.1,-9,-9,51.6,10.6
20130304,문경,8.6,-3.7,2.7,2.4,-9,-9,45.3,12.3
20130304,청송군,8.4,-6.9,0.2,1.6,-9,-9,62.8,15.3
20130304,영덕,10.5,-0.2,4.5,2.9,-9,-9,37.9,10.7
20130304,의성,10.6,-8,0.3,1.4,-9,-9,61.1,18.6
20130304,구미,11.6,-3.4,3.9,2,-9,-9,49.8,15
20130304,영천,10.9,-2.6,4.6,2.7,-9,-9,41.9,13.5
20130304,경주시,11.7,-3.2,5.4,3.1,-9,-9,33.3,14.9
20130304,거창,10.4,-6.7,2.3,2.4,-9,-9,54.9,17.1
20130304,합천,13.3,-4.9,4.3,1.4,-9,-9,47.3,18.2
20130304,밀양,12.9,-5.1,4.5,1.6,-9,-9,43.3,18
20130304,산청,11.4,-2.9,4.8,3.3,-9,-9,38.9,14.3
20130304,거제,11.3,-0.8,6.2,1.7,-9,-9,41.3,12.1
20130304,남해,13.3,-1.7,6.1,2,-9,-9,36.9,15
20130305,속초,13.7,-0.7,8.7,3.8,-9,-9,32.9,14.4
20130305,철원,8.9,-5.7,1.1,2,-9,-9,64.5,14.6
20130305,동두천,11.2,-3.7,2.8,1.8,-9,-9,58.8,14.9
20130305,파주,10.2,-5,1.9,1.7,-9,-9,70,15.2
20130305,대관령,5.6,-5.5,0.5,6.3,-9,-9,47.6,11.1
20130305,춘천,10.3,-5.6,2.6,1.6,-9,-9,55.8,15.9
20130305,백령도,6.1,1,3.5,6.2,-9,-9,75.1,5.1
20130305,북강릉,15.7,-0.1,8.1,2.9,-9,-9,26.4,15.8
20130305,강릉,14.2,3.6,8.6,4.5,-9,-9,24.3,10.6
20130305,동해,14.8,1.4,8.5,2.3,-9,-9,30.4,13.4
20130305,서울,9.1,-0.7,3.7,3,-9,-9,51.8,9.8
20130305,인천,7.4,-0.9,3.1,2.7,-9,-9,75.4,8.3
20130305,원주,10.5,-3.8,2.6,1.4,-9,-9,54.5,14.3
20130305,울릉도,11.8,2.4,7.2,5.4,-9,-9,54.9,9.4
20130305,수원,10.3,-3,2.7,1.3,-9,-9,74.6,13.3
20130305,영월,11.6,-5.9,2.2,1.4,-9,-9,59.3,17.5
20130305,충주,11,-4.1,2.7,1.4,-9,-9,57.4,15.1
20130305,서산,9.5,-4.7,1.8,1.8,-9,-9,82.3,14.2
20130305,울진,16.6,-1.2,9.1,3.7,-9,-9,29.5,17.8
20130305,청주,12.6,-1.3,4.8,1.2,-9,-9,47.3,13.9
20130305,대전,11.6,-2.5,4.5,1.9,-9,-9,52.5,14.1
20130305,추풍령,12.5,-2.2,4.7,3.4,-9,-9,37,14.7
20130305,안동,13.9,-3.8,5.4,1.9,-9,-9,42.6,17.7
20130305,상주,13,-0.4,5.7,2.6,-9,-9,34.3,13.4
20130305,포항,16.3,2.2,8.7,2.7,-9,-9,26.9,14.1
20130305,군산,9.2,-3.3,2.2,1.5,-9,-9,86.6,12.5
20130305,대구,15.7,0.9,8.5,1.6,-9,-9,26.8,14.8
20130305,전주,13.5,-2.1,4.3,1.3,-9,-9,58.5,15.6
20130305,울산,17.9,0,8.5,1.6,-9,-9,33.8,17.9
20130305,창원,13.6,1.2,7.7,2.5,-9,-9,35.4,12.4
20130305,광주,14.5,-1.8,5.4,1.8,-9,-9,56.1,16.3
20130305,부산,13.6,3.6,8.3,4.6,-9,-9,34.3,10
20130305,통영,11.8,1,7,1.9,-9,-9,48.8,10.8
20130305,목포,11.4,-0.4,4.7,1.5,-9,-9,81.5,11.8
20130305,여수,11.7,2,6.7,4.2,-9,-9,52.3,9.7
20130305,흑산도,10.4,2.6,5.8,3.4,-9,-9,74.3,7.8
20130305,완도,14,-0.9,5.5,2.6,-9,-9,55,14.9
20130305,고창,13.4,-4.4,3,1.4,-9,-9,73.9,17.8
20130305,순천,14.3,-4.6,4.7,2.1,-9,-9,43,18.9
20130305,고산,12.4,-1.6,3.5,4.7,-9,-9,56.6,14
20130305,제주,11.6,3.2,7.2,2.2,-9,-9,59.6,8.4
20130305,고산(제주),10.4,5,7.2,4.4,-9,-9,58,5.4
20130305,성산,14.2,0.3,7.1,2.5,-9,-9,65.1,13.9
20130305,서귀포,15,5.6,10.3,2.4,-9,-9,44.8,9.4
20130305,진주,14.4,-4.7,4.7,1,-9,-9,48.9,19.1
20130305,강화,6.3,-4.6,1.8,2.6,-9,-9,68.5,10.9
20130305,양평,11.1,-3.8,2.6,1.1,-9,-9,66.5,14.9
20130305,이천,10.7,-3.7,2.7,1.6,-9,-9,60.6,14.4
20130305,인제,9.7,-5.2,3,2.6,-9,-9,52.8,14.9
20130305,홍천,10,-5.8,1.4,1.1,-9,-9,59.6,15.8
20130305,태백,9.5,-4.1,3,2.3,-9,-9,36.9,13.6
20130305,정선군,10.4,-5.4,1.9,2.1,-9,-9,56.3,15.8
20130305,제천,9.7,-6.5,0.8,1.4,-9,-9,66.4,16.2
20130305,보은,11.5,-6.2,1.9,1.2,-9,-9,56.9,17.7
20130305,천안,12.1,-4.4,3.2,1.6,-9,-9,57.5,16.5
20130305,보령,7.6,-2.9,2.2,1.6,-9,-9,78.8,10.5
20130305,부여,11.8,-4.1,3.2,1.2,-9,-9,63.3,15.9
20130305,금산,13.1,-5.8,2.5,1.1,-9,-9,49.6,18.9
20130305,부안,11.4,-2.4,2.9,1.2,-9,-9,71.1,13.8
20130305,임실,11.9,-6.2,1.4,1.1,-9,-9,56.9,18.1
20130305,정읍,13.7,-1.8,4.4,1.1,-9,-9,52.4,15.5
20130305,남원,14,-6.6,2.1,1,-9,-9,56,20.6
20130305,장수,12.1,-6.4,1.6,1.2,-9,-9,56.8,18.5
20130305,고창군,13.8,-3.5,3.4,1.1,-9,-9,57.4,17.3
20130305,영광군,12.4,-4,2.3,1.6,-9,-9,72.1,16.4
20130305,김해시,15.7,1.1,7.4,2.1,-9,-9,32.4,14.6
20130305,순창군,13.6,-5.1,3.9,1.5,-9,-9,54.1,18.7
20130305,북창원,15.1,-0.1,7.6,1.3,-9,-9,32.6,15.2
20130305,양산시,14.2,-0.6,7.1,2.6,-9,-9,40.6,14.8
20130305,보성군,15.1,-2.1,6.2,3.6,-9,-9,47.1,17.2
20130305,강진군,13.5,-3.2,4.8,2.3,-9,-9,57.6,16.7
20130305,장흥,14.5,-4.4,4,1.6,-9,-9,57.3,18.9
20130305,해남,14,-4.5,2.9,1.5,-9,-9,75.9,18.5
20130305,고흥,13.9,-2.7,5.9,1.7,-9,-9,48.9,16.6
20130305,의령군,16.8,-5.2,5.3,1.5,-9,-9,51.1,22
20130305,함양군,14.8,-4.2,5.1,1.5,-9,-9,46.4,19
20130305,광양시,15.2,0.4,7.1,1.7,-9,-9,42.4,14.8
20130305,봉화,11.8,-7.3,1.2,1.5,-9,-9,54.4,19.1
20130305,영주,11.9,-3.9,4.8,3.8,-9,-9,41.4,15.8
20130305,문경,13.4,-2.3,5,1.8,-9,-9,35.8,15.7
20130305,청송군,12.6,-7.1,2.7,1.6,-9,-9,49.5,19.7
20130305,영덕,15.1,0.4,8.2,3.3,-9,-9,26.4,14.7
20130305,의성,14.3,-7.5,2.3,1.5,-9,-9,50.8,21.8
20130305,구미,14.7,-3.1,5.4,1.8,-9,-9,39.9,17.8
20130305,영천,15.7,-5,5,1.6,-9,-9,38.9,20.7
20130305,경주시,16,-3.7,5.1,2.7,-9,-9,41.6,19.7
20130305,거창,15.5,-5.8,3.7,1.7,-9,-9,44.1,21.3
20130305,합천,18.2,-4.9,5.6,1.2,-9,-9,42.4,23.1
20130305,밀양,17.3,-4.1,5.9,1.4,-9,-9,41.9,21.4
20130305,산청,15.6,-4,5.3,1.3,-9,-9,35.1,19.6
20130305,거제,12.9,-0.3,7.6,2.3,-9,-9,42.5,13.2
20130305,남해,15.4,-1.1,7.2,1.3,-9,-9,35.8,16.5
20130306,속초,15.6,5.4,9.6,2.6,-9,-9,51.8,10.2
20130306,철원,12,-4.1,3.5,1.4,-9,-9,62.5,16.1
20130306,동두천,15.1,-1.7,6.9,1.5,-9,-9,50.8,16.8
20130306,파주,14.3,-1.4,6.3,1.2,-9,-9,64.3,15.7
20130306,대관령,9.7,0.1,5.2,6.9,-9,-9,27.9,9.6
20130306,춘천,13.3,-3.3,4,0.9,-9,-9,63.1,16.6
20130306,백령도,8.4,2.2,4,7.3,-9,-9,89.9,6.2
20130306,북강릉,17.9,5.5,11,2.5,-9,-9,31.8,12.4
20130306,강릉,17.2,5.2,11,3.9,-9,-9,34.3,12
20130306,동해,18,7.6,11.6,2.7,-9,-9,40.9,10.4
20130306,서울,14.3,0.9,7.9,2.2,-9,-9,43.1,13.4
20130306,인천,13.5,1.3,8.2,3.7,-9,-9,62.5,12.2
20130306,원주,15,-3,5.3,0.8,-9,-9,50.3,18
20130306,울릉도,14.1,7.1,9.4,4.6,-9,-9,48.9,7
20130306,수원,15.1,-1.7,6.8,1,-9,-9,60.3,16.8
20130306,영월,15.1,-4.7,4.6,0.7,-9,-9,53.5,19.8
20130306,충주,15.5,-3.5,5.2,0.8,-9,-9,51.4,19
20130306,서산,13.6,0.5,7.8,3.6,-9,-9,72.1,13.1
20130306,울진,15,5,10.7,2.5,-9,-9,40.9,10
20130306,청주,17.1,-1,8.6,1,-9,-9,40.6,18.1
20130306,대전,17.3,-1.1,8.9,1.6,-9,-9,45,18.4
20130306,추풍령,17.3,-2.5,7.3,1.9,-9,-9,41.1,19.8
20130306,안동,17,-2.1,7.7,1.2,-9,-9,42,19.1
20130306,상주,17.7,-1.8,7.8,1.3,-9,-9,36.8,19.5
20130306,포항,19.6,5.4,11.8,2.3,-9,-9,27.8,14.2
20130306,군산,18.2,-1.3,8.5,2.6,-9,-9,63.4,19.5
20130306,대구,19,1.2,9.9,1.1,-9,-9,29,17.8
20130306,전주,19.5,-0.5,11.2,2.1,-9,-9,30.8,20
20130306,울산,19.9,1,10.3,1.5,-9,-9,39.9,18.9
20130306,창원,17.2,2.4,9.1,1.9,-9,-9,46.9,14.8
20130306,광주,19.2,-0.5,9.3,2.2,-9,-9,53.4,19.7
20130306,부산,16.4,5.3,11.1,5.3,-9,-9,34.6,11.1
20130306,통영,14.2,3.8,9.7,1.5,-9,-9,61.3,10.4
20130306,목포,16.6,1.2,9.1,4,-9,-9,80.8,15.4
20130306,여수,14,3.7,9.2,3,-9,-9,55.8,10.3
20130306,흑산도,13.9,4.6,8.7,6.9,-9,-9,90.1,9.3
20130306,완도,17.5,0.1,9.1,2.1,-9,-9,63.8,17.4
20130306,고창,19,-2.4,9.5,2.9,-9,-9,65.9,21.4
20130306,순천,18.7,-4.6,6,1.1,-9,-9,54.3,23.3
20130306,고산,14.2,1.8,8.5,5.6,-9,-9,65.6,12.4
20130306,제주,16.9,4.3,11,2.2,-9,-9,48.6,12.6
20130306,고산(제주),15,6.3,11.4,5.2,-9,-9,74.6,8.7
20130306,성산,17.1,0.1,11.3,4,-9,-9,68.6,17
20130306,서귀포,16.7,8.2,12.8,2.7,-9,-9,61.5,8.5
20130306,진주,18.3,-4,7.5,1,-9,-9,53.6,22.3
20130306,강화,12,-0.7,6.3,1.7,-9,-9,67.4,12.7
20130306,양평,13,-3.3,4.5,0.9,-9,-9,57.6,16.3
20130306,이천,14,-4,4.6,0.7,-9,-9,53,18
20130306,인제,13.3,-2.3,4.5,1.3,-9,-9,52.5,15.6
20130306,홍천,14.2,-4.4,3.5,0.6,-9,-9,55.9,18.6
20130306,태백,12.2,2.2,7.8,2,-9,-9,32.9,10
20130306,정선군,13.4,-2.9,3.8,2.7,-9,-9,53.9,16.3
20130306,제천,13.7,-5.5,2.7,1,-9,-9,60,19.2
20130306,보은,17.4,-4.9,5,0.8,-9,-9,52.1,22.3
20130306,천안,17.3,-2.2,8.5,2.5,-9,-9,41.8,19.5
20130306,보령,15.9,-0.7,9.3,4,-9,-9,51.8,16.6
20130306,부여,17.4,-1.6,8.1,1.4,-9,-9,60.3,19
20130306,금산,18.2,-4.6,6.7,1.1,-9,-9,46.6,22.8
20130306,부안,18.8,-2.2,9.7,3.2,-9,-9,45.4,21
20130306,임실,17,-6,5.9,1.7,-9,-9,46.6,23
20130306,정읍,19.7,-1.9,10.6,1.3,-9,-9,32.6,21.6
20130306,남원,18.6,-5.7,6.4,1.1,-9,-9,46.9,24.3
20130306,장수,15.5,-4.6,6.2,1.5,-9,-9,50,20.1
20130306,고창군,19.4,-1.9,10.2,2.2,-9,-9,40.9,21.3
20130306,영광군,18.1,-2.3,9.3,2.9,-9,-9,59.4,20.4
20130306,김해시,18.4,2.6,9.8,1.6,-9,-9,42.3,15.8
20130306,순창군,18.1,-4.2,7.6,1.9,-9,-9,51.5,22.3
20130306,북창원,17.4,1.6,9.5,1.3,-9,-9,43.6,15.8
20130306,양산시,17.1,1,9,3.3,-9,-9,46.5,16.1
20130306,보성군,16.8,-3.5,6.6,1.8,-9,-9,64.8,20.3
20130306,강진군,16.1,-3.2,7,2.5,-9,-9,67.9,19.3
20130306,장흥,17.9,-4.5,6.6,1.6,-9,-9,67.3,22.4
20130306,해남,17.5,-4.3,8.4,2.1,-9,-9,67.5,21.8
20130306,고흥,17,-2.8,7.9,1.3,-9,-9,59.5,19.8
20130306,의령군,18.9,-3.3,8,1.7,-9,-9,53.1,22.2
20130306,함양군,18.2,-3.9,6.8,1.3,-9,-9,52.1,22.1
20130306,광양시,17.4,2.7,10.1,1.4,-9,-9,45.9,14.7
20130306,봉화,14.4,-2.8,4,1.4,-9,-9,50.8,17.2
20130306,영주,16.6,-2.4,6.7,2.7,-9,-9,39.1,19
20130306,문경,17.8,-1.8,7.5,1.5,-9,-9,29.9,19.6
20130306,청송군,16.3,-0.5,6.6,1.4,-9,-9,38.4,16.8
20130306,영덕,18.8,5.3,10.6,2.6,-9,-9,29.9,13.5
20130306,의성,18.1,-6.2,4.5,0.8,-9,-9,49.5,24.3
20130306,구미,18.2,-2.4,6.8,1,-9,-9,44.4,20.6
20130306,영천,18.4,-4.1,6.2,1.1,-9,-9,45.6,22.5
20130306,경주시,19.4,-3.4,7.3,2.2,-9,-9,46.5,22.8
20130306,거창,18.7,-4.9,6,1.4,-9,-9,44.8,23.6
20130306,합천,19.6,-3.1,7.6,1.5,-9,-9,45.4,22.7
20130306,밀양,18.9,-3.1,7,1.1,-9,-9,50.3,22
20130306,산청,18.8,-2.9,7.4,0.9,-9,-9,41.6,21.7
20130306,거제,15,2.7,10.4,2.1,-9,-9,47.3,12.3
20130306,남해,17.8,1.1,10,1.2,-9,-9,40.4,16.7
20130307,속초,16.8,5.9,12.9,4,0.4,-9,53.6,10.9
20130307,철원,10.9,2.1,8.3,2.6,0.5,-9,72.8,8.8
20130307,동두천,13.4,4.5,9.2,2.6,0.5,-9,70.9,8.9
20130307,파주,13.1,3.3,8.3,2.2,0.5,-9,79.6,9.8
20130307,대관령,8.9,2.5,5.4,7.8,1,-9,68.5,6.4
20130307,춘천,12,0,4.3,0.8,0.5,-9,91.1,12
20130307,백령도,7.1,0.7,3.2,5.2,-9,-9,89.6,6.4
20130307,북강릉,16.1,8.5,12.8,3.7,0,-9,40.4,7.6
20130307,강릉,15.8,4.9,13,4.1,-9,-9,42,10.9
20130307,동해,18.3,9.2,14.2,3.4,-9,-9,38,9.1
20130307,서울,11.7,4.3,8,3.7,0.5,-9,74.1,7.4
20130307,인천,10.6,1.5,5.9,4,0,-9,93.6,9.1
20130307,원주,12.1,2.5,6.9,1.3,1,-9,79.8,9.6
20130307,울릉도,13.4,8.8,10.8,6.7,0.2,-9,62.4,4.6
20130307,수원,11.2,3.9,7.5,1.5,1,-9,85.3,7.3
20130307,영월,10.2,-1.3,4.2,0.8,0.5,-9,86.1,11.5
20130307,충주,12.1,1.9,7.2,1.6,1,-9,72.1,10.2
20130307,서산,10.4,2.6,6.7,3.7,1.6,-9,90.9,7.8
20130307,울진,17.3,7.9,13.1,4.2,-9,-9,42.9,9.4
20130307,청주,14.5,5.6,10.5,2,0.5,-9,64.8,8.9
20130307,대전,13.6,5.5,10.2,2.7,2.4,-9,72.3,8.1
20130307,추풍령,14.5,1.3,8.3,2.1,2,-9,67,13.2
20130307,안동,13.9,0.7,6.9,1.4,1.5,-9,74.5,13.2
20130307,상주,14.6,0.3,7.1,1.5,2,-9,72.8,14.3
20130307,포항,19.1,8.7,14.3,3,-9,-9,43.4,10.4
20130307,군산,12.8,2.9,7.2,3.2,3.7,-9,86.6,9.9
20130307,대구,17.8,7.4,12.9,1.8,-9,-9,47.5,10.4
20130307,전주,14.5,5.9,11.1,2.9,1,-9,65.1,8.6
20130307,울산,17.8,8.5,13.1,3.1,0,-9,57.4,9.3
20130307,창원,16.3,8.6,11.9,1.7,0.4,-9,71.8,7.7
20130307,광주,15.8,4.7,10.8,2.6,1,-9,68.8,11.1
20130307,부산,15.1,10.8,13.1,6.1,0.3,-9,67.3,4.3
20130307,통영,14.9,8.1,12,2.7,0.4,-9,76.3,6.8
20130307,목포,13.6,3.5,9.8,4.3,0.7,-9,84,10.1
20130307,여수,14.4,9.1,11.4,2.6,0.9,-9,83.4,5.3
20130307,흑산도,14.1,3.3,8.2,7,0,-9,88.6,10.8
20130307,완도,16,5.2,12.5,4.6,0,-9,61.4,10.8
20130307,고창,15.1,4.9,10,3.7,1.4,-9,83.4,10.2
20130307,순천,16.4,-0.6,7,1,1,-9,80.5,17
20130307,고산,14.8,8.2,9.8,6.7,0,-9,62.1,6.6
20130307,제주,19,8.1,14.1,4.6,0,-9,73.9,10.9
20130307,고산(제주),15.1,6.4,11.5,7.2,0,-9,87.1,8.7
20130307,성산,17.7,8.1,13.7,4.9,-9,-9,73.3,9.6
20130307,서귀포,16.3,10.7,13.7,2.4,-9,-9,73.3,5.6
20130307,진주,16.2,3.7,10.3,1.4,0.5,-9,71.3,12.5
20130307,강화,11.7,1.3,6.6,3.8,0.2,-9,84.9,10.4
20130307,양평,12.1,1.9,5.5,0.7,1,-9,86,10.2
20130307,이천,12,1.4,5.5,1.1,0.5,-9,78.6,10.6
20130307,인제,10.2,0.5,6.8,2,0.4,-9,73.6,9.7
20130307,홍천,10.7,0.3,4.3,0.7,0.5,-9,82.8,10.4
20130307,태백,12.6,5.1,8.6,3.5,0.4,-9,47,7.5
20130307,정선군,10.7,-1.4,4.9,2.3,1,-9,80.5,12.1
20130307,제천,9.6,-1.9,3.3,0.8,1.5,-9,89.6,11.5
20130307,보은,12.2,-0.7,5.4,1.1,3.5,-9,78.8,12.9
20130307,천안,14.2,4.2,10.3,3,0.5,-9,66.3,10
20130307,보령,12.1,2.9,7.1,4.3,1.5,-9,82.5,9.2
20130307,부여,12.3,3,7.9,1.9,3.5,-9,81.1,9.3
20130307,금산,14.1,0.7,9.6,2.2,4.5,-9,59.4,13.4
20130307,부안,14.3,3.1,9,4.3,1,-9,72.1,11.2
20130307,임실,13,2.2,8,2,1,-9,67,10.8
20130307,정읍,15.6,4.9,11,2.3,0.5,-9,64,10.7
20130307,남원,15.3,0.8,7.8,1.4,2.5,-9,68,14.5
20130307,장수,13.6,-0.2,8.5,2.9,2,-9,63.9,13.8
20130307,고창군,14.6,4.4,10.4,2.6,1,-9,66.6,10.2
20130307,영광군,12.8,2.8,8.9,3.3,1,-9,76.8,10
20130307,김해시,15.1,7.9,11.9,2.5,0.5,-9,65.6,7.2
20130307,순창군,15.1,2,7.5,1.9,2.5,-9,78.5,13.1
20130307,북창원,16.9,9,12.4,1.8,0.4,-9,65.4,7.9
20130307,양산시,16.8,5.8,11.4,2.5,1,-9,67.1,11
20130307,보성군,17.3,0.6,8.3,1.9,0,-9,82.8,16.7
20130307,강진군,16.2,3.1,10.2,3.3,0,-9,68.4,13.1
20130307,장흥,17.4,2.5,10.8,2,0,-9,68.4,14.9
20130307,해남,16.4,4.5,11.2,3.1,-9,-9,70.8,11.9
20130307,고흥,16.4,2.7,10.2,1.6,-9,-9,75.4,13.7
20130307,의령군,17.6,4.6,10.9,2.5,0.5,-9,68.4,13
20130307,함양군,16.1,-0.9,7.3,1.5,1.5,-9,82.4,17
20130307,광양시,16.6,8.3,12,1,0.4,-9,73.5,8.3
20130307,봉화,12.2,-3,3.2,1.1,1,-9,79.4,15.2
20130307,영주,13.2,-0.5,6.9,2.6,1.5,-9,68.5,13.7
20130307,문경,13,2.3,7.3,1.4,2,-9,64.3,10.7
20130307,청송군,14.9,-2.3,5.8,1.2,0.4,-9,73,17.2
20130307,영덕,18.4,4.5,12.9,3.4,-9,-9,41.6,13.9
20130307,의성,16.9,-1.5,6.3,1.1,0.5,-9,72.4,18.4
20130307,구미,18.3,3.1,9.5,1.7,0,-9,60.1,15.2
20130307,영천,17.3,1.7,10.8,2.3,0,-9,54.5,15.6
20130307,경주시,18,0.9,11.4,3,-9,-9,55.9,17.1
20130307,거창,15.8,-0.5,8.3,2.5,0.5,-9,64.5,16.3
20130307,합천,17.3,2.2,9.4,1.4,0.4,-9,67,15.1
20130307,밀양,16.9,1.1,9,1.4,1,-9,73,15.8
20130307,산청,16.8,1.6,9.1,1.4,1,-9,61.6,15.2
20130307,거제,15.8,9,12.9,2.5,0.4,-9,71.4,6.8
20130307,남해,16.6,9.3,13.5,1.8,1.5,-9,59.8,7.3
20130308,속초,18.4,9.1,13.9,4.1,-9,-9,35.5,9.3
20130308,철원,12,0.1,4.9,1.4,-9,-9,78,11.9
20130308,동두천,15.6,3.7,8,1.7,-9,-9,68.8,11.9
20130308,파주,14.5,2.4,6.9,1.2,-9,-9,81.6,12.1
20130308,대관령,9.9,1,5.6,7.2,-9,-9,61.3,8.9
20130308,춘천,14.8,0.1,6.1,1.3,-9,-9,73.3,14.7
20130308,백령도,11.2,2.6,5.8,4.1,-9,-9,70.6,8.6
20130308,북강릉,18.3,8.9,13.6,4.7,-9,-9,29.1,9.4
20130308,강릉,19.1,9.5,14,5.2,-9,-9,32.5,9.6
20130308,동해,19.6,10.4,15.1,4.3,-9,-9,28.6,9.2
20130308,서울,14.1,3.8,8.5,2.7,-9,-9,66,10.3
20130308,인천,11.3,1.6,6.8,2.8,-9,-9,86.6,9.7
20130308,원주,16.6,1.4,7.6,1.6,-9,-9,77.8,15.2
20130308,울릉도,15,9.6,12,5.9,-9,-9,36.3,5.4
20130308,수원,14.5,2.8,7.9,1.7,-9,-9,79.3,11.7
20130308,영월,16.8,1.9,7.8,1.7,-9,-9,73.5,14.9
20130308,충주,17.4,1.5,8.1,1.6,-9,-9,68.4,15.9
20130308,서산,13.5,2.4,7.1,3,-9,-9,85.1,11.1
20130308,울진,21.2,7.9,13.8,3.6,-9,-9,39.3,13.3
20130308,청주,18.3,3.9,10.6,1.7,-9,-9,65.9,14.4
20130308,대전,16.8,2.8,9.4,2.1,-9,-9,73.6,14
20130308,추풍령,18.3,-1.3,9.7,3,-9,-9,60,19.6
20130308,안동,19.5,1.2,9.7,1.9,-9,-9,65.3,18.3
20130308,상주,19.2,0.1,9.8,2.2,-9,-9,61.5,19.1
20130308,포항,22.3,8.3,15.4,3.2,-9,-9,34.5,14
20130308,군산,15.2,2.4,7.5,2.3,-9,-9,88,12.8
20130308,대구,22.2,5,13.7,1.7,-9,-9,39.8,17.2
20130308,전주,19.5,4.5,11,2.1,-9,-9,61.3,15
20130308,울산,21.5,4.7,13.5,2,-9,-9,45.6,16.8
20130308,창원,18.8,4.4,12,1.9,-9,-9,60.4,14.4
20130308,광주,20.3,4,10.8,1.7,-9,-9,70.3,16.3
20130308,부산,17.4,8,13.2,3.9,-9,-9,56,9.4
20130308,통영,17,5.8,11.2,2.4,-9,-9,71.9,11.2
20130308,목포,17.9,2.6,9.1,3.1,-9,-9,84.1,15.3
20130308,여수,17.1,6.6,11.6,4.1,-9,-9,70.4,10.5
20130308,흑산도,18.7,3.1,10.1,6.7,-9,-9,78.9,15.6
20130308,완도,19.5,2.7,10.4,2.9,-9,-9,69.5,16.8
20130308,고창,18.8,1.7,9.4,2.6,-9,-9,79.4,17.1
20130308,순천,21.6,-1.4,9.6,1.8,-9,-9,64.5,23
20130308,고산,18.3,8,12.1,5.8,-9,-9,43.8,10.3
20130308,제주,23.6,6.7,15,3.8,-9,-9,56.8,16.9
20130308,고산(제주),17.2,5.6,11.8,5.3,-9,-9,84.4,11.6
20130308,성산,20.2,6.1,14,3.4,-9,-9,67.8,14.1
20130308,서귀포,19.3,8.8,14.5,2.5,-9,-9,62.8,10.5
20130308,진주,20.6,2.4,10.3,1.3,-9,-9,67.3,18.2
20130308,강화,11.9,1.3,5.6,1.8,-9,-9,86.5,10.6
20130308,양평,16.2,3.2,8.1,1.7,-9,-9,73.8,13
20130308,이천,16.3,3.2,8,1.5,-9,-9,69.4,13.1
20130308,인제,13.4,0.9,6.4,2.3,-9,-9,70.8,12.5
20130308,홍천,15.8,1.4,6.2,1,-9,-9,72.4,14.4
20130308,태백,14,2.5,8.5,2.8,-9,-9,43,11.5
20130308,정선군,15.6,0.3,6.4,2.7,-9,-9,69.3,15.3
20130308,제천,15.9,-1.1,6.1,1.4,-9,-9,75.6,17
20130308,보은,17.2,0.8,6.9,1.2,-9,-9,74.8,16.4
20130308,천안,16.5,2.9,9,2.8,-9,-9,65.8,13.6
20130308,보령,13.2,0.4,7.1,2.9,-9,-9,78.8,12.8
20130308,부여,15.4,2.4,7.8,1.6,-9,-9,81.1,13
20130308,금산,18.6,-0.1,7.6,1.8,-9,-9,70.3,18.7
20130308,부안,19,2.6,9,2.7,-9,-9,69.1,16.4
20130308,임실,18,0.4,7.5,1.9,-9,-9,71,17.6
20130308,정읍,19.4,1.9,10.3,1.9,-9,-9,62.1,17.5
20130308,남원,19.2,0.9,8.7,1.5,-9,-9,68.8,18.3
20130308,장수,17.1,-2.6,7.2,2.4,-9,-9,65.4,19.7
20130308,고창군,19.1,1,9.5,2,-9,-9,64.3,18.1
20130308,영광군,18.5,1.2,8.9,2.8,-9,-9,70.1,17.3
20130308,김해시,17.9,3.7,11.7,2,-9,-9,58.6,14.2
