관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20150104,영덕,9.4,-1.4,4.4,2.5,-9,-9,49.5,10.8
20150104,의성,9.7,-7,-1.3,0.6,-9,-9,76.4,16.7
20150104,구미,9.3,-5.1,0.7,0.7,-9,-9,71.8,14.4
20150104,영천,10.8,-6.7,0.7,1.3,-9,-9,62.6,17.5
20150104,경주시,11.5,-6.4,0.9,1.8,-9,-9,63.4,17.9
20150104,거창,11.5,-8,-0.3,1.1,-9,-9,65.9,19.5
20150104,합천,10.9,-5.9,-0.1,0.8,-9,-9,62.9,16.8
20150104,밀양,11.4,-6.3,0.7,0.7,-9,-9,62.5,17.7
20150104,산청,12.1,-5.5,2.3,1.3,-9,-9,57.9,17.6
20150104,거제,13.1,0.9,5.9,0.9,-9,-9,67.8,12.2
20150104,남해,13,-1,5.5,0.9,-9,-9,61.6,14
20150105,속초,12.2,2.2,7.3,2.4,-9,-9,45.8,10
20150105,철원,6.9,-7.5,-0.3,0.7,1.5,-9,77,14.4
20150105,동두천,8.7,-5.4,1.3,1,0.8,-9,75.6,14.1
20150105,파주,7.3,-5.6,0.9,1,0.7,-9,77.4,12.9
20150105,대관령,7,-11.9,-1.6,2.6,0.7,0.6,61.4,18.9
20150105,춘천,3.8,-4.7,0,0.6,0.2,-9,90.6,8.5
20150105,백령도,4.4,0.2,2.7,4.9,5,-9,92.3,4.2
20150105,북강릉,13.7,1.1,7.1,2.1,-9,-9,34.9,12.6
20150105,강릉,13.3,1.9,7.4,3,-9,-9,36.5,11.4
20150105,동해,13.3,0.2,7.5,1.9,-9,-9,40.4,13.1
20150105,서울,7.9,-1.1,3.7,2.4,0.4,-9,73.1,9
20150105,인천,8.7,0.4,4.2,2.2,0.5,-9,86.4,8.3
20150105,원주,7.3,-4.2,1.5,0.7,1,-9,82.3,11.5
20150105,울릉도,9.1,4.4,6.9,3.4,0.5,-9,72.6,4.7
20150105,수원,9.3,-2.9,3.6,1.1,2,-9,80.1,12.2
20150105,영월,7,-4.4,0.3,0.6,0.4,-9,81.4,11.4
20150105,충주,7.9,-3.5,1,0.8,0.3,-9,85.9,11.4
20150105,서산,11,-3.3,4,1,2.4,-9,78.1,14.3
20150105,울진,10.8,-1.7,6.7,2.2,-9,-9,53.6,12.5
20150105,청주,9,-2.2,3.2,0.5,2,-9,79.4,11.2
20150105,대전,8.8,-2.6,3.2,0.7,6.1,-9,84,11.4
20150105,추풍령,7.3,-4.8,1.5,1.2,4.5,-9,79.4,12.1
20150105,안동,8.5,-4.9,1.6,0.6,0.1,-9,73.4,13.4
20150105,상주,6.7,-3.6,1.4,0.6,1.5,-9,78,10.3
20150105,포항,12.8,1.4,7,2,0.1,-9,61.6,11.4
20150105,군산,9.6,-1.1,3.9,1,12.1,-9,91.1,10.7
20150105,대구,10.1,-2,4.4,0.7,1.5,-9,71.1,12.1
20150105,전주,13.2,-1.6,6.3,1.4,15,-9,70.6,14.8
20150105,울산,12.7,-1,6.9,1.3,0.2,-9,66.9,13.7
20150105,창원,11.3,0.9,6.1,1.3,3.5,-9,69.8,10.4
20150105,광주,12.2,-2,5.2,1,12,-9,80.1,14.2
20150105,부산,13.4,2.9,9.3,1.8,0.5,-9,67.4,10.5
20150105,통영,12.4,2,6.9,1.7,3.4,-9,80.6,10.4
20150105,목포,12.8,0.5,6.9,2.5,9.3,-9,91.9,12.3
20150105,여수,10.7,3,7.1,2,8.1,-9,64.9,7.7
20150105,흑산도,13.9,5.9,9.3,5.5,3,-9,86.6,8
20150105,완도,13.4,0.9,7.7,1.9,7,-9,80.5,12.5
20150105,고창,10.9,-5.3,4.4,2.2,9.8,-9,85.4,16.2
20150105,순천,12.3,-4.3,3.9,0.9,9.5,-9,80.5,16.6
20150105,고산,11.3,4.4,8.2,5.5,3.5,-9,58.3,6.9
,,,,,,,,,
20150105,제주,17.5,6.8,12.9,2.2,0.7,-9,59.9,10.7
20150105,고산(제주),15.6,7.8,12.6,6.5,3.3,-9,79,7.8
20150105,성산,16.5,3.7,12,3.2,6.2,-9,78.5,12.8
20150105,서귀포,16.7,7.5,13.1,2.3,3,-9,71.4,9.2
20150105,진주,11,-5.3,2.7,0.5,6.5,-9,80.3,16.3
20150105,강화,8.1,-3.1,2.2,1.1,0.4,-9,81.3,11.2
20150105,양평,6.7,-4.9,0.7,0.8,1,-9,88.8,11.6
20150105,이천,6.4,-6.1,-0.2,0.6,1.8,-9,81.4,12.5
20150105,인제,6.5,-7.4,-1,0.9,0.1,-9,78,13.9
20150105,홍천,5.6,-5.1,0,0.6,0.4,-9,83.9,10.7
20150105,태백,9.3,-8.5,0.5,1.5,0.4,-9,55.8,17.8
20150105,정선군,5.9,-7.5,-1.1,0.8,0.3,-9,79.9,13.4
20150105,제천,6.4,-8.3,-1.1,0.6,0.5,-9,78.8,14.7
20150105,보은,8.5,-5.3,1,0.7,2.5,-9,82.4,13.8
20150105,천안,8.5,-3.4,3.6,1.7,0.5,-9,76.1,11.9
20150105,보령,11.6,-0.9,5.5,1.6,13.5,-9,77.4,12.5
20150105,부여,6.9,-2.8,2.1,0.8,12,-9,94.1,9.7
20150105,금산,9.1,-3.1,1.7,0.4,15,-9,88,12.2
20150105,부안,10.7,-2.3,3.9,1.1,15,-9,83.5,13
20150105,임실,10.4,-5.3,2.4,1.1,11,-9,77.4,15.7
20150105,정읍,12.8,-1.7,5.7,0.9,13,-9,80.1,14.5
20150105,남원,10.2,-4.2,2.5,1.4,9.8,-9,77.5,14.4
20150105,장수,11.9,-6,2.7,1.3,13,-9,76.6,17.9
20150105,고창군,13.2,-4.8,6.8,1.4,8.5,-9,70.8,18
20150105,영광군,11.8,-3.6,5.2,2.1,10,-9,80.8,15.4
20150105,김해시,12.1,-1.9,5.8,1.3,1,-9,61.5,14
20150105,순창군,11.5,-1.9,4,0.9,12,-9,85.3,13.4
20150105,북창원,10,-1.8,4.7,0.8,2,-9,76.1,11.8
20150105,양산시,12.6,-2.9,5,0.8,2,-9,69.9,15.5
20150105,보성군,11.8,-3.2,5.2,1.1,7.5,-9,73.5,15
20150105,강진군,12.5,-2.1,5,1.2,6,-9,85.9,14.6
20150105,장흥,12.5,-2.4,6,1.3,8,-9,90.8,14.9
20150105,해남,14.3,-2.8,7,2.3,3,-9,-9,17.1
20150105,고흥,12.8,-2.6,5.9,0.9,8,-9,83.4,15.4
20150105,의령군,8.5,-6.1,1.1,0.4,4,-9,85,14.6
20150105,함양군,10.1,-6,1.3,0.1,4.5,-9,82.4,16.1
20150105,광양시,12.6,1,7.2,0.4,10,-9,79,11.6
20150105,진도군,15.2,-2.1,7.6,1.9,1.5,-9,87,17.3
20150105,봉화,9.9,-8.8,-0.7,0.8,0.3,-9,71.4,18.7
20150105,영주,8.9,-6.4,1.3,1.5,0,-9,70.3,15.3
20150105,문경,6.5,-4.7,1.3,1.1,0.5,-9,73.8,11.2
20150105,청송군,8.9,-8,0,0.4,0.3,-9,71.8,16.9
20150105,영덕,11.8,-0.3,5.6,2.3,-9,-9,51.6,12.1
20150105,의성,8.2,-8,0,0.4,0.5,-9,79.6,16.2
20150105,구미,9.1,-4.1,2.1,0.7,4,-9,79.3,13.2
20150105,영천,10.7,-6.3,2.1,0.6,0.5,-9,70.6,17
20150105,경주시,12.1,-5.6,2.5,1.1,0.2,-9,73.5,17.7
20150105,거창,10.1,-6.8,1.2,0.7,3.5,-9,74.3,16.9
20150105,합천,10.5,-5.6,1.9,0.5,3,-9,73.4,16.1
20150105,밀양,10.6,-5.4,2.9,0.6,1.5,-9,70.5,16
20150105,산청,10.7,-4.6,2.7,0.7,3,-9,69.3,15.3
20150105,거제,11.1,0.3,5.9,0.6,4.5,-9,72.8,10.8
20150105,남해,10.8,-1.6,5.2,0.6,8,-9,74.1,12.4
20150106,속초,8.6,-2.4,3.4,3,0,-9,38.6,11
20150106,철원,1.1,-10.9,-4.4,1.5,1.5,0.4,59.4,12
20150106,동두천,1.2,-8.2,-3.5,3.8,2.1,-9,54.4,9.4
20150106,파주,1.7,-10.7,-4.2,2.8,1.7,-9,51.5,12.4
20150106,대관령,1.8,-10.1,-3.6,5.7,1.4,1.1,65.6,11.9
20150106,춘천,1.2,-8.2,-1.6,1.8,1.6,-9,64.5,9.4
20150106,백령도,0.2,-5.9,-3.7,5.2,-9,-9,50.4,6.1
20150106,북강릉,7.6,-4.5,2.8,2.7,0,-9,39.8,12.1
20150106,강릉,8.6,-2,4.3,3.2,0,-9,37.8,10.6
20150106,동해,9.6,-0.4,5.2,4.1,-9,-9,36.9,10
20150106,서울,4,-7.6,-3.2,4.3,3,-9,52.4,11.6
20150106,인천,3.4,-6.3,-3.2,7,0.9,-9,63.5,9.7
20150106,원주,3,-6,-0.3,2.2,5,-9,62.6,9
20150106,울릉도,7.7,-0.5,2.9,4.6,18,1.5,72.8,8.2
20150106,수원,4.2,-6.1,-1.5,3.4,2.4,-9,53.5,10.3
20150106,영월,2.8,-5.6,-0.3,2.3,4.5,-9,63,8.4
20150106,충주,2.5,-6,-0.9,3.1,5.5,-9,60.5,8.5
20150106,서산,4.1,-4.1,-1,4.6,3,-9,63.1,8.2
20150106,울진,9.8,-1,4.9,3.6,0,-9,49.4,10.8
20150106,청주,4,-5.2,-0.3,2.1,5,-9,58.8,9.2
20150106,대전,4.5,-5.8,0,2.3,9.7,-9,66.9,10.3
20150106,추풍령,3.1,-5.8,-0.6,5.5,10.3,-9,58.6,8.9
20150106,안동,4.5,-4.4,0.9,3.5,3,-9,57.6,8.9
20150106,상주,4.6,-4.4,0.9,3.5,7.6,-9,54.1,9
20150106,포항,8.9,-0.6,5.3,3.2,4.3,-9,52.4,9.5
20150106,군산,6.4,-3.9,0.7,4.9,7,-9,67.9,10.3
20150106,대구,7.2,-1.2,3.9,3.5,6.5,-9,51.6,8.4
20150106,전주,9.3,-3.3,1.6,2.7,8.5,-9,61.6,12.6
20150106,울산,9.6,0.9,6.5,3.5,10.9,-9,45.3,8.7
20150106,창원,9.7,0.9,6.3,2.4,12,-9,49.4,8.8
20150106,광주,8.9,-1.9,2.5,2.7,1.5,-9,57.1,10.8
20150106,부산,13.5,1.8,7.6,4.4,26,-9,48.8,11.7
20150106,통영,14,1.6,7.9,4.2,11.9,-9,50.5,12.4
20150106,목포,12.3,-0.5,2.6,9.1,0.3,-9,80.6,12.8
20150106,여수,11.8,0.1,5.7,7.7,9.4,-9,41.6,11.7
20150106,흑산도,12.6,1.2,3.4,13.5,-9,-9,67.8,11.4
20150106,완도,15.4,0,4.4,6.5,0.5,-9,57.6,15.4
20150106,고창,10.6,-1.9,1.6,6,1.9,-9,73,12.5
20150106,순천,10,-3,2.1,4.1,3.5,-9,55.9,13
20150106,고산,11.2,-4.2,-0.3,8.6,-9,-9,81.3,15.4
,,,,,,,,,
20150106,제주,17.2,3.9,7.8,5.2,0.2,-9,66.1,13.3
20150106,고산(제주),15.7,3.2,6.6,14.1,0.4,-9,73.6,12.5
20150106,성산,15.8,2.8,7,5.5,2.2,-9,66.3,13
20150106,서귀포,16.6,6.8,11.7,3.1,2,-9,57.1,9.8
20150106,진주,8.7,-0.6,4.8,2.5,5.5,-9,45.4,9.3
20150106,강화,2.3,-6.8,-3.9,2.9,1.5,-9,51.6,9.1
20150106,양평,2.6,-6.3,-1.1,3.6,1.5,-9,56.4,8.9
20150106,이천,2.1,-6.9,-1.8,2.6,3.3,-9,49.4,9
20150106,인제,3.3,-7.1,-0.9,2.2,2.5,-9,54,10.4
20150106,홍천,1.6,-8.2,-1.6,1.8,1.5,-9,58.8,9.8
20150106,태백,3.5,-6.7,-1.1,1.9,0.4,-9,54.3,10.2
20150106,정선군,3,-6,-0.5,2.8,3,-9,58,9
20150106,제천,1.7,-7.2,-1.7,2.5,4.5,-9,61.6,8.9
20150106,보은,2.9,-6.2,-1.1,3.4,8.5,-9,62,9.1
20150106,천안,4,-5.5,-1,4.5,3.5,-9,60.8,9.5
20150106,보령,5.1,-3.9,0,3.6,2.5,-9,66.3,9
20150106,부여,5,-4.4,0.5,2.9,6,-9,62.9,9.4
20150106,금산,4.6,-5.1,0.4,2.4,8.5,-9,61.1,9.7
20150106,부안,8.2,-3,1.2,3.3,5.5,-9,64,11.2
20150106,임실,6.8,-5.2,0.3,2.6,3,-9,59.6,12
20150106,정읍,11,-2.9,1.3,2.7,9,-9,66.3,13.9
20150106,남원,6.4,-3.7,1.6,2.4,5.1,-9,55.6,10.1
20150106,장수,11,-5.1,0.9,3.7,6.5,-9,59.5,16.1
20150106,고창군,11.7,-1.8,2.1,3.6,4.5,-9,59.9,13.5
20150106,영광군,11.6,-1.9,1.4,6.1,1,-9,65.8,13.5
20150106,김해시,10,0,5.6,3.2,11.5,-9,42.6,10
20150106,순창군,9,-2.9,2,3.5,5,-9,60.6,11.9
20150106,북창원,8.9,0.2,5.6,3,12.5,-9,52.6,8.7
20150106,양산시,10.7,1.8,7.1,3,14.5,-9,44.4,8.9
20150106,보성군,11.2,-0.3,4.6,5.4,1.5,-9,49.3,11.5
20150106,강진군,13.4,-0.8,3.9,4.7,2,-9,59.1,14.2
20150106,장흥,12.5,-0.6,4.1,4.7,1.5,-9,60,13.1
20150106,해남,14.6,-0.1,4.1,3.2,0.5,-9,63.4,14.7
20150106,고흥,13,-0.3,5.1,4.2,2.5,-9,58.9,13.3
20150106,의령군,9.3,-1.8,3.8,2.3,4.5,-9,59.6,11.1
20150106,함양군,7.8,-1.2,3.3,3.5,5,-9,55.5,9
20150106,광양시,11.5,-0.3,4.9,4,5,-9,59.1,11.8
20150106,진도군,15.1,0.5,3.9,6.7,-9,-9,68.9,14.6
20150106,봉화,3.8,-6.3,-0.7,2.4,2,-9,59.5,10.1
20150106,영주,4.3,-5.2,0.4,6.4,1.5,-9,53.6,9.5
20150106,문경,3.7,-6,0,4,4.5,-9,50,9.7
20150106,청송군,5.2,-4.4,1,3,6.5,-9,56,9.6
20150106,영덕,7.7,-1.9,3.8,4.2,1,-9,49.6,9.6
20150106,의성,5,-4.4,1,2.5,7.5,-9,57.1,9.4
20150106,구미,5.8,-2.8,2.6,3.1,4,-9,54,8.6
20150106,영천,6.5,-2.5,3,3.6,7.5,-9,51.9,9
20150106,경주시,7.5,-1.7,3.8,4.7,6.5,-9,50.8,9.2
20150106,거창,6.8,-3.2,2.6,3.5,4.5,-9,42.1,10
20150106,합천,8.7,-1.6,3.9,1.9,2.5,-9,48.5,10.3
20150106,밀양,9,-0.2,5.1,3,8.5,-9,46.3,9.2
20150106,산청,8.6,-0.8,4.1,3.8,2.5,-9,40.6,9.4
20150106,거제,14.1,1.4,8.1,3,17,-9,48.6,12.7
20150106,남해,13.1,0.5,6.9,1.9,12,-9,50.9,12.6
20150107,속초,3.1,-6.7,-2.2,2.2,-9,-9,28.4,9.8
20150107,철원,-2.8,-14.8,-9.5,0.7,-9,-9,56.5,12
20150107,동두천,-0.7,-10,-6.3,1.4,-9,-9,39.6,9.3
20150107,파주,-0.9,-11.3,-6.8,1.2,-9,-9,37.9,10.4
20150107,대관령,-4.2,-16.6,-11.2,2.5,-9,-9,54.3,12.4
20150107,춘천,-0.8,-13.2,-7.6,0.7,-9,-9,59.8,12.4
20150107,백령도,-1.9,-3.8,-3,4,-9,-9,48.3,1.9
20150107,북강릉,1.8,-7.7,-3.1,2.1,-9,-9,28.1,9.5
20150107,강릉,2.6,-5.6,-2,2.9,-9,-9,25.4,8.2
20150107,동해,1.8,-4.2,-1.2,3.6,-9,-9,26.1,6
20150107,서울,-0.6,-8.9,-5.5,2.5,-9,-9,33.1,8.3
20150107,인천,-1.8,-6.6,-4.9,4.9,-9,-9,46.1,4.8
20150107,원주,-1.2,-9,-5.8,1,-9,-9,47.6,7.8
20150107,울릉도,0.4,-1.7,-0.7,3.1,3.4,2.8,63.4,2.1
20150107,수원,0.2,-6.9,-4.2,2.5,-9,-9,33.5,7.1
20150107,영월,-1.1,-11.6,-6.7,1.4,-9,-9,48.4,10.5
20150107,충주,-1.4,-9.5,-6.2,1.8,-9,-9,43,8.1
20150107,서산,-0.3,-6.1,-3.1,2.8,-9,-9,53.8,5.8
20150107,울진,2.8,-4.9,-1.6,2.9,-9,-9,35.8,7.7
20150107,청주,0.2,-6.4,-3.7,1.4,-9,-9,38.5,6.6
20150107,대전,1.8,-7.8,-4.2,1.5,-9,-9,53.4,9.6
20150107,추풍령,-0.3,-7.9,-5,5.4,-9,-9,37.8,7.6
20150107,안동,-0.1,-8.1,-4.7,2.5,-9,-9,36.8,8
20150107,상주,1.2,-6.7,-3.5,3.4,-9,-9,33.9,7.9
20150107,포항,3.2,-4.7,-1.2,3.2,-9,-9,31.8,7.9
20150107,군산,1.3,-6.5,-2.8,2.3,-9,-9,60.1,7.8
20150107,대구,2.8,-4.5,-1.4,2.9,-9,-9,31,7.3
20150107,전주,2.7,-6.9,-2.7,1.6,-9,-9,43.5,9.6
20150107,울산,3.5,-3.8,-0.4,3.1,-9,-9,25,7.3
20150107,창원,3.2,-2.2,0.1,2.4,-9,-9,26.1,5.4
20150107,광주,2.4,-5.3,-1.4,3.2,-9,-9,46,7.7
20150107,부산,6.1,-1.2,1.4,3.4,-9,-9,24,7.3
20150107,통영,6.8,-1.5,1.3,3.1,-9,-9,29.8,8.3
20150107,목포,2.7,-3.7,0,6.7,-9,-9,74.6,6.4
20150107,여수,3.8,-2.3,0.1,7.7,-9,-9,23.8,6.1
20150107,흑산도,3.6,1.8,2.8,11.9,-9,-9,59.3,1.8
20150107,완도,2.9,-1.7,0.5,5.8,-9,-9,55.8,4.6
20150107,고창,1.5,-5.2,-1.4,5.2,-9,-9,63.1,6.7
20150107,순천,2,-5.5,-2.3,5,-9,-9,41.6,7.5
20150107,고산,-1.2,-6.3,-3.4,7,-9,-9,76.1,5.1
,,,,,,,,,
20150107,제주,5.8,3.4,4.7,5.2,0,-9,64.4,2.4
20150107,고산(제주),5.1,3.3,4.2,13.8,0,-9,68,1.8
20150107,성산,5.1,1.6,3.4,4.4,-9,-9,62.6,3.5
20150107,서귀포,10,4,6.3,1.9,-9,-9,62.4,6
20150107,진주,5.7,-4.4,0.7,1.9,-9,-9,24.6,10.1
20150107,강화,-2.1,-7.4,-5.1,2.3,-9,-9,35.9,5.3
20150107,양평,-0.1,-9.2,-5.3,1.9,-9,-9,39.4,9.1
20150107,이천,0,-9.5,-5.7,1.5,-9,-9,35.3,9.5
20150107,인제,-0.9,-13.2,-8.7,1,-9,-9,56.5,12.3
20150107,홍천,-0.7,-13.2,-8.2,0.7,-9,-9,54.4,12.5
20150107,태백,-0.9,-11.8,-7.6,1.4,-9,-9,39.4,10.9
20150107,정선군,-1.7,-11.4,-7.4,1.3,-9,-9,47,9.7
20150107,제천,-2.5,-13.3,-8.7,1.6,-9,-9,55.4,10.8
20150107,보은,-0.2,-10.7,-5.9,2,-9,-9,49.6,10.5
20150107,천안,-0.4,-7.4,-4.3,2.9,-9,-9,52.3,7
20150107,보령,1.2,-5.8,-3,1.9,-9,-9,53.9,7
20150107,부여,2.1,-8.3,-4,1.5,-9,-9,59.6,10.4
20150107,금산,1.2,-8.1,-4,1.6,-9,-9,51.6,9.3
20150107,부안,1.8,-6.3,-2.3,1.9,-9,-9,57.3,8.1
20150107,임실,0.4,-8.4,-5,2.1,-9,-9,47.4,8.8
20150107,정읍,1.9,-6.5,-2.4,1.6,-9,-9,51.5,8.4
20150107,남원,0,-7.6,-3.9,1.8,-9,-9,45.8,7.6
20150107,장수,-0.3,-9.1,-5.2,2.6,-9,-9,56.3,8.8
20150107,고창군,2.5,-4.6,-1.2,2.7,-9,-9,46.1,7.1
20150107,영광군,1.9,-6,-1.4,4.1,-9,-9,56.3,7.9
20150107,김해시,2.8,-3.1,-0.9,2.9,-9,-9,16.1,5.9
20150107,순창군,1.3,-6.9,-2.3,2.6,-9,-9,47.4,8.2
20150107,북창원,2.9,-2.8,-0.6,2.7,-9,-9,28.5,5.7
20150107,양산시,4.9,-2.8,1,2.8,-9,-9,26.3,7.7
20150107,보성군,4.3,-2.9,0.4,5.4,-9,-9,37.3,7.2
20150107,강진군,2.9,-3.5,0,5.1,-9,-9,52.3,6.4
20150107,장흥,3.1,-3,0,4.9,-9,-9,53,6.1
20150107,해남,3.1,-2.4,0.5,3.3,-9,-9,57.4,5.5
20150107,고흥,4.3,-2.8,0.3,4.5,-9,-9,45.1,7.1
20150107,의령군,2.7,-7.2,-3.2,1,-9,-9,55.1,9.9
20150107,함양군,1.9,-4.5,-1.8,4.4,-9,-9,45.1,6.4
20150107,광양시,5,-2.9,-0.1,3.8,-9,-9,41,7.9
20150107,진도군,2.5,-1.2,1.2,5.7,-9,-9,64.1,3.7
20150107,봉화,-1.1,-12.3,-6.7,2.1,-9,-9,40.5,11.2
20150107,영주,-1.5,-9.7,-5.6,5,-9,-9,35.9,8.2
20150107,문경,-0.3,-8,-4.8,2.6,-9,-9,27.4,7.7
20150107,청송군,-0.5,-11,-6,2,-9,-9,42.1,10.5
20150107,영덕,1.5,-5.6,-2.6,4.2,-9,-9,27.6,7.1
20150107,의성,0.9,-10.7,-5.3,2,-9,-9,40.9,11.6
20150107,구미,1.8,-5,-2.3,3.1,-9,-9,37.5,6.8
20150107,영천,1.9,-6.4,-2.9,3.1,-9,-9,32,8.3
20150107,경주시,1.1,-5.2,-2.2,4.1,-9,-9,28.9,6.3
20150107,거창,3.5,-6.1,-2.1,1.9,-9,-9,30.9,9.6
20150107,합천,3.9,-6.2,-1.9,1.3,-9,-9,39.3,10.1
20150107,밀양,4.4,-4.9,-0.7,2,-9,-9,27.8,9.3
20150107,산청,3.6,-2.8,-0.5,4.4,-9,-9,21.1,6.4
20150107,거제,5.9,-1.3,1.1,2.3,-9,-9,27.8,7.2
20150107,남해,5.8,-2.1,0.8,1.3,-9,-9,33.8,7.9
20150108,속초,5.3,-4.9,-0.5,1.5,-9,-9,30.9,10.2
20150108,철원,-2.2,-16.3,-9.8,0.7,-9,-9,63.5,14.1
20150108,동두천,0.8,-12.9,-6.9,1.2,-9,-9,51.1,13.7
20150108,파주,-0.8,-15.1,-8.4,0.8,-9,-9,56.3,14.3
20150108,대관령,-1.5,-19.8,-10.6,2.4,-9,-9,57.5,18.3
20150108,춘천,0.2,-13.8,-7.5,0.7,-9,-9,66.1,14
20150108,백령도,0.2,-3.7,-1.5,4.7,-9,-9,56.4,3.9
20150108,북강릉,4.7,-4.7,-0.9,2.8,-9,-9,27.3,9.4
20150108,강릉,6,-4.5,-0.1,3.3,-9,-9,25,10.5
20150108,동해,6.5,-3.2,0.4,2.7,-9,-9,28.6,9.7
20150108,서울,-0.2,-9.5,-5.1,2.2,-9,-9,45.8,9.3
20150108,인천,-0.3,-7.7,-4.2,2.2,-9,-9,63.3,7.4
20150108,원주,0.2,-11.8,-5.9,0.9,-9,-9,63.1,12
20150108,울릉도,4.3,-0.5,1.7,1.5,0.2,0.3,52.9,4.8
20150108,수원,0.8,-10.2,-4.7,1.3,-9,-9,55.4,11
20150108,영월,0.2,-14.5,-7.4,0.9,-9,-9,63.3,14.7
20150108,충주,0.5,-11.6,-6.2,1.1,-9,-9,58.9,12.1
20150108,서산,2.2,-9.9,-4.3,1.1,-9,-9,77.4,12.1
20150108,울진,5.7,-4.6,0.2,2.5,-9,-9,32.1,10.3
20150108,청주,3.1,-7.4,-2.7,0.8,-9,-9,56,10.5
20150108,대전,3.1,-8.7,-3.1,1.1,-9,-9,69.6,11.8
20150108,추풍령,1.2,-8.4,-3.4,5.7,-9,-9,51.4,9.6
20150108,안동,2.3,-13.1,-5,1.6,-9,-9,52.9,15.4
20150108,상주,2.7,-6.3,-2,3.3,-9,-9,43.9,9
20150108,포항,4.7,-4.7,-0.4,3.1,-9,-9,36.5,9.4
20150108,군산,1.9,-7.1,-2.3,1.9,-9,-9,80.5,9
20150108,대구,4.8,-4.5,-0.2,2.4,-9,-9,38,9.3
20150108,전주,3,-8.2,-2.6,1.1,-9,-9,69.4,11.2
20150108,울산,6.3,-4.5,0.6,2,-9,-9,28.5,10.8
20150108,창원,5.3,-4.1,0.4,2.5,-9,-9,35.6,9.4
20150108,광주,4,-4.7,-0.3,1.8,-9,-9,61.1,8.7
20150108,부산,6.2,-3.6,0.8,3.7,-9,-9,33.8,9.8
20150108,통영,6.9,-4.1,0.8,2,-9,-9,43.6,11
20150108,목포,4.4,-0.3,1.7,5.5,-9,-9,80.9,4.7
20150108,여수,5.7,-3.1,0.8,6.9,-9,-9,35,8.8
20150108,흑산도,4.7,2.6,4,10,-9,-9,59.6,2.1
20150108,완도,5.4,0,2.4,5.3,-9,-9,60.9,5.4
20150108,고창,2.6,-4.7,-1.3,2.2,-9,-9,76,7.3
20150108,순천,4,-5.3,-1.1,4.4,-9,-9,55.9,9.3
20150108,고산,2.3,-2.9,-1.2,7.4,-9,-9,75.3,5.2
,,,,,,,,,
20150108,제주,7.6,5.1,6.3,5.4,-9,-9,63.4,2.5
20150108,고산(제주),7.2,4.3,5.5,14,-9,-9,66.1,2.9
20150108,성산,7.8,3.7,5.1,3.9,-9,-9,61.5,4.1
20150108,서귀포,11.9,3.6,7,2,-9,-9,60.4,8.3
20150108,진주,7.1,-8.4,-2.1,0.6,-9,-9,53.6,15.5
20150108,강화,-1.1,-11.6,-6,1.2,-9,-9,58.5,10.5
20150108,양평,0.9,-12.8,-6.6,0.8,-9,-9,62.4,13.7
20150108,이천,1.2,-13.3,-6.2,1,-9,-9,55.4,14.5
20150108,인제,-0.5,-14.9,-8.5,1,-9,-9,62.5,14.4
20150108,홍천,-0.1,-14.8,-8.4,0.7,-9,-9,61.1,14.7
20150108,태백,2.4,-14.2,-6.8,1.1,-9,-9,43.8,16.6
20150108,정선군,-0.2,-14.4,-8,0.8,-9,-9,58.5,14.2
20150108,제천,-1.4,-15.5,-8.9,1.1,-9,-9,68.5,14.1
20150108,보은,1.6,-12.2,-5.6,1.2,-9,-9,66.4,13.8
20150108,천안,1.6,-10.8,-5,1.4,-9,-9,73.6,12.4
20150108,보령,2.9,-6.9,-2.3,1.1,-9,-9,73,9.8
20150108,부여,4.2,-9.7,-3.8,0.7,-9,-9,76.8,13.9
20150108,금산,2.6,-10.5,-4.1,0.9,-9,-9,73.1,13.1
20150108,부안,3.2,-6.6,-1.9,0.9,-9,-9,73.4,9.8
20150108,임실,2.3,-11.5,-4.8,1.1,-9,-9,71.8,13.8
20150108,정읍,3.4,-6.8,-1.5,1.2,-9,-9,67.9,10.2
20150108,남원,2.7,-9.4,-3.5,1.6,-9,-9,64.5,12.1
20150108,장수,1.5,-10.9,-4.6,1.8,-9,-9,73.4,12.4
20150108,고창군,3.9,-5.5,-1,1.3,-9,-9,66.1,9.4
20150108,영광군,2.7,-5,-0.7,2.7,-9,-9,64.8,7.7
20150108,김해시,4.8,-5.9,-1.3,2.7,-9,-9,27,10.7
20150108,순창군,3.4,-8,-2.7,1.6,-9,-9,72.4,11.4
20150108,북창원,4.8,-5.6,-0.5,1.6,-9,-9,39.3,10.4
20150108,양산시,6.7,-4.5,-0.1,1.7,-9,-9,38.4,11.2
20150108,보성군,5.4,-2.7,1.2,4.6,-9,-9,52.4,8.1
20150108,강진군,4.7,-1.6,1.4,3.9,-9,-9,59.3,6.3
20150108,장흥,4.9,-2,1.2,4,-9,-9,63.9,6.9
20150108,해남,5.5,-0.5,2.1,2.3,-9,-9,65.3,6
20150108,고흥,5.8,-2.4,1.5,4.1,-9,-9,61,8.2
20150108,의령군,4.7,-10.4,-4.1,0.6,-9,-9,72.4,15.1
20150108,함양군,4.4,-5.4,-0.3,4.1,-9,-9,50,9.8
