관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20230426,전주,13.5,6.2,9.2,2.3,0,-9,72.6,7.3
20230426,울산,19.4,7.8,13.4,2.7,-9,-9,53.1,11.6
20230426,창원,20.1,6.4,13.2,1.4,-9,-9,55.5,13.7
20230426,광주,16.4,5.9,10.2,1.1,-9,-9,74.5,10.5
20230426,부산,19.5,8.1,13.3,3.3,-9,-9,66.3,11.4
20230426,통영,19.4,6.9,12.8,2.7,-9,-9,63,12.5
20230426,목포,13.9,6.2,9.9,4.8,-9,-9,73.5,7.7
20230426,여수,18.6,8.3,12.4,5.7,-9,-9,56.3,10.3
20230426,흑산도,14.3,6.3,10.1,4.9,-9,-9,79.6,8
20230426,완도,17.8,6.3,11.7,3.1,-9,-9,69.5,11.5
20230426,고창,13.5,2,7.3,3,-9,-9,72.4,11.5
20230426,순천,17.1,4.2,9.7,3.3,-9,-9,70.5,12.9
20230426,홍성,12.6,3.2,8.9,2.4,0,-9,68.6,9.4
20230426,서청주,14.8,3.5,8.5,2.9,-9,-9,74.1,11.3
20230426,제주,17.6,9.6,12.9,3.7,-9,-9,69.5,8
20230426,고산(제주),17.8,9.6,12.5,8.5,-9,-9,70,8.2
20230426,성산,18.4,7.8,12.6,4,-9,-9,59.1,10.6
20230426,서귀포,20.2,10.1,15,1.5,-9,-9,54.3,10.1
20230426,진주,20.5,5.1,11.9,1.1,-9,-9,69.3,15.4
20230426,강화,12.2,4.7,8.7,3.1,-9,-9,78.3,7.5
20230426,양평,14,5.9,10,1.6,0.2,-9,71,8.1
20230426,이천,13.9,6.3,9.7,2,0.3,-9,74,7.6
20230426,인제,13.8,4.2,8.9,1.6,1.5,-9,75.4,9.6
20230426,홍천,14.2,5.1,9.4,1.3,0,-9,71.6,9.1
20230426,태백,10.9,1,5.9,1.5,-9,-9,68.4,9.9
20230426,정선군,12.8,2.3,7.6,1.8,0,-9,68.6,10.5
20230426,제천,11.9,1.6,7.4,1.9,0.5,-9,80.9,10.3
20230426,보은,15.5,3.3,8.2,1.6,-9,-9,79.9,12.2
20230426,천안,13.3,2.8,7.4,1.4,0,-9,82.1,10.5
20230426,보령,13,3.8,8.4,0.9,-9,-9,76,9.2
20230426,부여,15.1,3.6,8.7,1.7,-9,-9,77.8,11.5
20230426,금산,15,3.4,8.4,1.6,-9,-9,75.9,11.6
20230426,세종,14.6,4.7,8.5,2,-9,-9,73.9,9.9
20230426,부안,12.7,4.9,8.7,1.9,-9,-9,77.1,7.8
20230426,임실,14.2,2.9,8,1.7,-9,-9,77.5,11.3
20230426,정읍,13.6,4.1,8.5,2,-9,-9,73,9.5
20230426,남원,15.2,3.2,8.3,1.7,-9,-9,74.9,12
20230426,장수,13.7,0.9,7.2,2,-9,-9,74.9,12.8
20230426,고창군,13.8,2.2,7.7,2,-9,-9,75.4,11.6
20230426,영광군,13.5,2.2,7.7,1.8,-9,-9,76.8,11.3
20230426,김해시,20.5,6.8,13.4,2,-9,-9,60.3,13.7
20230426,순창군,15.6,2.7,8.3,2.5,-9,-9,75.3,12.9
20230426,북창원,20.1,7.5,14.2,2,-9,-9,59.5,12.6
20230426,양산시,21.2,8,14.3,2.3,-9,-9,61.4,13.2
20230426,보성군,18.7,4.9,10.7,4.2,-9,-9,70.6,13.8
20230426,강진군,18,4.2,10.3,2.3,-9,-9,72.4,13.8
20230426,장흥,17,2.7,9.5,1.9,-9,-9,75.9,14.3
20230426,해남,15.8,3,9.3,2.4,-9,-9,78.9,12.8
20230426,고흥,17.3,4.4,10.3,2.6,-9,-9,67.8,12.9
20230426,의령군,19.8,5.7,11.8,2.3,-9,-9,53.9,14.1
20230426,함양군,16.5,3.2,9.6,3,-9,-9,62.5,13.3
20230426,광양시,20,6,11.8,2.7,-9,-9,63.3,14
20230426,진도군,14.7,3.6,9.2,2.8,-9,-9,79.4,11.1
20230426,봉화,14.2,2.7,8.1,1.5,-9,-9,77.4,11.5
20230426,영주,14.3,3,9.3,4,-9,-9,67.5,11.3
20230426,문경,15.4,6.1,9.8,2.6,0,-9,67.1,9.3
20230426,청송군,16.8,2.2,9.3,2.9,-9,-9,62.8,14.6
20230426,영덕,18,6.2,11.2,3.3,-9,-9,67.6,11.8
20230426,의성,17.8,3.1,10.1,1.6,-9,-9,74.9,14.7
20230426,구미,19,5.8,11.8,1.3,-9,-9,61.1,13.2
20230426,영천,18.7,6.2,11.9,2.2,-9,-9,64.5,12.5
20230426,경주시,20.1,8.9,13.4,3.4,-9,-9,54.3,11.2
20230426,거창,17.2,3.3,9.6,2.5,-9,-9,69,13.9
20230426,합천,19.2,5.4,11.9,1.3,-9,-9,62.8,13.8
20230426,밀양,20.6,5.4,12.9,1.2,-9,-9,56.6,15.2
20230426,산청,17.4,4.5,10.7,3.2,-9,-9,64.5,12.9
20230426,거제,18.5,7.4,12.7,1.7,-9,-9,66.5,11.1
20230426,남해,19.7,5.7,12.2,2,-9,-9,61.9,14
20230426,북부산,20.4,5.8,13.3,1.6,-9,-9,57.4,14.6
20230427,속초,19.3,5.4,12.9,1.8,-9,-9,65.1,13.9
20230427,북춘천,21.3,1.4,11,1.3,-9,-9,65.5,19.9
20230427,철원,19.7,1.7,10.7,1.1,-9,-9,63,18
20230427,동두천,21.3,2.7,11.6,1.1,-9,-9,61.4,18.6
20230427,파주,18.6,1.7,9.7,1.2,-9,-9,74.6,16.9
20230427,대관령,19,-2.6,9.5,3.1,-9,-9,50.3,21.6
20230427,춘천,20.9,2.4,11.6,1.4,-9,-9,59.6,18.5
20230427,백령도,12.5,4.9,9.3,4.3,-9,-9,82,7.6
20230427,북강릉,20.1,7.6,15.7,1.8,-9,-9,41.6,12.5
20230427,강릉,23.4,9.8,17.7,2.2,-9,-9,42.6,13.6
20230427,동해,17.7,6.9,13.4,2.3,-9,-9,63.3,10.8
20230427,서울,20,5.1,12.9,1.9,-9,-9,61.6,14.9
20230427,인천,15.5,5.5,10.8,2.3,-9,-9,70,10
20230427,원주,21.3,3.7,-99,1.1,-9,-9,-9,17.6
20230427,울릉도,17.9,8,13.2,3.9,-9,-9,69.5,9.9
20230427,수원,20,3.3,11.5,1.5,-9,-9,67.9,16.7
20230427,영월,21.9,2.3,11.8,1,-9,-9,57.4,19.6
20230427,충주,22.1,1.2,11.4,1,-9,-9,60.6,20.9
20230427,서산,18.9,1.1,10,1.4,-9,-9,64.6,17.8
20230427,울진,16.7,6.4,12.8,2.5,-9,-9,69,10.3
20230427,청주,22.6,4.1,13.6,1.1,-9,-9,50.1,18.5
20230427,대전,22.6,2.5,12.7,1.4,-9,-9,51.5,20.1
20230427,추풍령,22.6,0,11.7,1.1,-9,-9,58.6,22.6
20230427,안동,22,1,12.7,1.1,-9,-9,57.4,21
20230427,상주,23.2,1.1,12.6,0.9,-9,-9,59.1,22.1
20230427,포항,21.1,7.7,14.8,2.9,-9,-9,60.5,13.4
20230427,군산,17.3,2.4,10.2,1.7,-9,-9,66.4,14.9
20230427,대구,24.4,4.4,14.8,1.4,-9,-9,56.9,20
20230427,전주,22.3,3.3,12.6,1.4,-9,-9,61.1,19
20230427,울산,19.1,6.2,13.6,2.2,-9,-9,62.6,12.9
20230427,창원,20,6.4,13.3,1.6,-9,-9,64.5,13.6
20230427,광주,24.2,3.9,14,1,-9,-9,67,20.3
20230427,부산,20.6,10.9,15.2,2.9,-9,-9,66.1,9.7
20230427,통영,20.2,8,14,2.9,-9,-9,72.5,12.2
20230427,목포,18.6,4.6,12,2.1,-9,-9,68.8,14
20230427,여수,20.1,8,13.8,2.9,-9,-9,70.3,12.1
20230427,흑산도,16.1,5.8,10.3,3,-9,-9,81.8,10.3
20230427,완도,19.9,4,12,2,-9,-9,72.6,15.9
20230427,고창,21.4,0.6,10.4,2,-9,-9,66.1,20.8
20230427,순천,20.4,-0.1,11.1,1.4,-9,-9,72.8,20.5
20230427,홍성,20.2,0.4,10.5,1.3,-9,-9,60,19.8
20230427,서청주,22.2,0.4,11.8,1.4,-9,-9,60.3,21.8
20230427,제주,17.1,7.4,12.9,2.6,-9,-9,69.1,9.7
20230427,고산(제주),16.8,8.4,12.9,4.4,-9,-9,72.3,8.4
20230427,성산,17.5,5.5,12.7,2.7,-9,-9,64.8,12
20230427,서귀포,17.8,10.6,14.1,1.3,-9,-9,65.6,7.2
20230427,진주,21.2,1.7,11.8,0.9,-9,-9,71.9,19.5
20230427,강화,14.8,3,9.2,2,-9,-9,74.6,11.8
20230427,양평,20.7,3.1,12.1,1,-9,-9,63.3,17.6
20230427,이천,21.6,1.7,12.1,1,-9,-9,64,19.9
20230427,인제,21.4,2.3,11.4,1.1,-9,-9,62.1,19.1
20230427,홍천,21.4,2.3,11.8,1.1,-9,-9,60.8,19.1
20230427,태백,19.7,-1.8,10.2,1.3,-9,-9,50.5,21.5
20230427,정선군,22.2,-0.1,10.5,1.4,-9,-9,56.8,22.3
20230427,제천,20.6,-0.7,9.9,1.1,-9,-9,66.3,21.3
20230427,보은,21.6,0.1,10.9,0.9,-9,-9,64.6,21.5
20230427,천안,21.7,0,11.1,1,-9,-9,67.1,21.7
20230427,보령,16.3,3.2,9.9,1.2,-9,-9,66.6,13.1
20230427,부여,21.7,1.2,11,0.9,-9,-9,64,20.5
20230427,금산,22.5,0.9,11.2,1,-9,-9,65.8,21.6
20230427,세종,21.9,2.1,12,1.3,-9,-9,56.1,19.8
20230427,부안,18.8,2.4,10.4,1.4,-9,-9,72.6,16.4
20230427,임실,23,0.2,11.2,1.1,-9,-9,68.4,22.8
20230427,정읍,20.9,1.3,10.9,1.1,-9,-9,65.3,19.6
20230427,남원,23.1,-0.1,12.1,1.8,-9,-9,63.5,23.2
20230427,장수,22,-1.2,10.7,1.2,-9,-9,65.9,23.2
20230427,고창군,22.6,1,11,1.2,-9,-9,70.1,21.6
20230427,영광군,19.6,1,10.1,1.2,-9,-9,73.8,18.6
20230427,김해시,21.3,7.1,14.1,1.8,-9,-9,65.9,14.2
20230427,순창군,23.1,0.7,12.3,1.5,-9,-9,66.8,22.4
20230427,북창원,22.2,7.3,14.8,1.2,-9,-9,64.4,14.9
20230427,양산시,22.2,7,14.5,1.8,-9,-9,67.4,15.2
20230427,보성군,20.1,1.6,11.8,2,-9,-9,76.5,18.5
20230427,강진군,20.3,1.8,11.7,1.3,-9,-9,76.9,18.5
20230427,장흥,19.6,0.2,11.3,1.7,-9,-9,76.3,19.4
20230427,해남,21,0.1,11.3,1.5,-9,-9,72,20.9
20230427,고흥,19.8,1.9,11.5,0.9,-9,-9,75.6,17.9
20230427,의령군,23.1,2.1,13,1.6,-9,-9,55.6,21
20230427,함양군,23.2,-0.4,11.5,1.2,-9,-9,64.3,23.6
20230427,광양시,21.2,4.9,13.6,1.3,-9,-9,65.8,16.3
20230427,진도군,18,1.5,10.8,1.6,-9,-9,73.4,16.5
20230427,봉화,20,0.1,10.2,1.2,-9,-9,63.8,19.9
20230427,영주,21.1,0.3,11.1,1.6,-9,-9,63,20.8
20230427,문경,21.7,0.8,11.6,1.4,-9,-9,60.5,20.9
20230427,청송군,23.1,-0.9,11.2,1.3,-9,-9,54.4,24
20230427,영덕,18.3,4.6,12.4,2.7,-9,-9,73.5,13.7
20230427,의성,23.7,-0.3,11.9,0.8,-9,-9,63.6,24
20230427,구미,23.5,3.1,13.9,0.6,-9,-9,58.5,20.4
20230427,영천,23.2,1.7,13.3,1.2,-9,-9,62.1,21.5
20230427,경주시,22.7,3.4,14.1,2.8,-9,-9,63.8,19.3
20230427,거창,22.5,0,11.7,1.4,-9,-9,69.5,22.5
20230427,합천,23,2.6,13.4,1.1,-9,-9,62.5,20.4
20230427,밀양,22.9,4.6,14.1,1.1,-9,-9,60.1,18.3
20230427,산청,21.7,0.4,11.6,1.6,-9,-9,71.6,21.3
20230427,거제,20.6,6.6,13.2,1.1,-9,-9,74.1,14
20230427,남해,19.9,6.4,12.8,1.5,-9,-9,63.4,13.5
20230427,북부산,20.6,5.3,13.4,1.9,-9,-9,66.6,15.3
20230428,속초,22.9,10.1,17,1.6,-9,-9,48.3,12.8
20230428,북춘천,22.1,4.1,14.7,1.7,0,-9,60.8,18
20230428,철원,20.4,3,13.2,1.3,0.5,-9,63.3,17.4
20230428,동두천,22.6,4.5,13.9,1.5,1.1,-9,61.9,18.1
20230428,파주,20,2.2,12.8,1.4,4.5,-9,70.9,17.8
20230428,대관령,20.9,7.9,14,5,-9,-9,44.3,13
20230428,춘천,22,4.8,14.8,1.8,0,-9,54.6,17.2
20230428,백령도,12.8,8,10.7,4.8,0,-9,86.1,4.8
20230428,북강릉,24,12.8,18.8,1.3,-9,-9,37.6,11.2
20230428,강릉,26.8,15.2,22.1,2.5,-9,-9,33.9,11.6
20230428,동해,23.1,11.2,17.2,1.6,-9,-9,51.3,11.9
20230428,서울,21.3,9,15.7,2.1,1.9,-9,62,12.3
20230428,인천,19.3,8.9,14.5,2.5,2.1,-9,63,10.4
20230428,원주,22.2,6.8,15.6,1.2,1,-9,52.8,15.4
20230428,울릉도,18.9,12.9,15.4,7.9,-9,-9,77.1,6
20230428,수원,21.7,6,14.9,1.7,1.3,-9,64.8,15.7
20230428,영월,23.7,4,15.5,1.4,0,-9,49.5,19.7
20230428,충주,23.8,4.3,15.7,1.4,0,-9,55.1,19.5
20230428,서산,20.3,3.8,14,2,0.9,-9,66.9,16.5
20230428,울진,23.5,12.4,17.4,3,-9,-9,54,11.1
20230428,청주,23.8,9,17.4,1.3,0,-9,50.4,14.8
20230428,대전,23.7,5.8,16.2,1.5,-9,-9,53.6,17.9
20230428,추풍령,24.1,3.4,15.4,1.9,-9,-9,55,20.7
20230428,안동,24.7,5.4,16.9,1.6,-9,-9,52.5,19.3
20230428,상주,26,5.5,17,1.3,-9,-9,53.3,20.5
20230428,포항,26.3,11.6,19.1,3.3,-9,-9,41.4,14.7
20230428,군산,21.6,5.6,15.6,2,0.1,-9,63.4,16
20230428,대구,26.3,8.1,17.7,2,-9,-9,54.3,18.2
20230428,전주,23.4,7.7,17,1.7,0,-9,60.5,15.7
20230428,울산,23.3,7.2,16.7,3.1,-9,-9,56.5,16.1
20230428,창원,22.4,9,16.2,1.6,0,-9,71,13.4
20230428,광주,23.1,8.9,16.8,1.5,-9,-9,74.9,14.2
20230428,부산,20.9,12.4,16.7,4.9,0,-9,78.6,8.5
20230428,통영,20.7,10.7,15.8,2.2,0.5,-9,82.8,10
20230428,목포,20.9,9.4,16.4,3.6,0,-9,72.4,11.5
20230428,여수,19.3,11.3,15.9,1.9,0.2,-9,79.1,8
20230428,흑산도,15.3,9.7,12.9,6.2,0.2,-9,91.5,5.6
20230428,완도,20.6,9.1,15.8,2.3,0,-9,86.1,11.5
20230428,고창,21.8,6.2,16.8,3.9,-9,-9,60,15.6
20230428,순천,20.2,4.3,14.2,1.4,-9,-9,79.5,15.9
20230428,홍성,21.3,3.4,14.6,1.7,0.1,-9,63.4,17.9
20230428,서청주,23.5,4,15.6,1.8,0,-9,62.3,19.5
20230428,제주,23.6,10.7,18.1,1.9,0,-9,65.8,12.9
20230428,고산(제주),21.5,10.9,17.1,6.3,2.4,-9,79.5,10.6
20230428,성산,21.6,11.5,17.5,2.7,2.7,-9,82.4,10.1
20230428,서귀포,20.3,11.6,17,1,3.4,-9,80.1,8.7
20230428,진주,21.8,6.4,14.8,0.9,0,-9,80.6,15.4
20230428,강화,18,3.7,12.7,1.8,4.6,-9,71.4,14.3
20230428,양평,22.4,6.3,15.2,1.3,0.2,-9,62.3,16.1
20230428,이천,22.8,5.6,15.3,1.3,-9,-9,66.1,17.2
20230428,인제,22.7,5,15.3,1.8,-9,-9,54.5,17.7
20230428,홍천,22.2,4.9,14.7,1.2,0.1,-9,58,17.3
20230428,태백,22.9,5.3,15.2,1.6,-9,-9,43.3,17.6
20230428,정선군,22.7,2.7,14.5,2.1,-9,-9,48.6,20
20230428,제천,21.9,2.5,14.1,1.5,0.1,-9,58.9,19.4
20230428,보은,23,3.9,15,1.2,-9,-9,63,19.1
20230428,천안,23.2,4.4,15.3,1.4,0,-9,65.8,18.8
20230428,보령,21,5.4,15.1,1.9,0.2,-9,62.6,15.6
20230428,부여,22.5,3.3,15.3,1.1,0,-9,63.5,19.2
20230428,금산,23.2,3.4,15.4,1.3,0,-9,62.5,19.8
20230428,세종,22.7,6,15.6,1.3,0,-9,59.3,16.7
20230428,부안,22.6,5.4,16.1,1.9,0,-9,65.8,17.2
20230428,임실,22.8,3.4,14.5,1.5,-9,-9,68.8,19.4
20230428,정읍,22.5,5.6,16.1,1.9,-9,-9,61.8,16.9
20230428,남원,22.8,5.1,15.2,2.1,-9,-9,67.8,17.7
20230428,장수,21.7,2.8,14.1,1.8,-9,-9,63.4,18.9
20230428,고창군,21.7,5.5,16.2,1.9,-9,-9,67.6,16.2
20230428,영광군,22.4,4.7,16.3,2.2,-9,-9,67.3,17.7
20230428,김해시,23.4,9,16.4,2,-9,-9,72,14.4
20230428,순창군,22.1,4.2,15.1,1.6,-9,-9,70.6,17.9
20230428,북창원,23.4,10.8,18.1,1.6,0,-9,69.5,12.6
20230428,양산시,22.7,8.6,16.9,2.9,-9,-9,73.8,14.1
20230428,보성군,19.6,5.4,14.8,1.8,1,-9,85.1,14.2
20230428,강진군,21.3,6,15.6,1.4,0,-9,81.4,15.3
20230428,장흥,20.6,4.8,14.7,1.8,0.1,-9,84.6,15.8
20230428,해남,20.6,5.2,15.9,2.7,0,-9,80.6,15.4
20230428,고흥,19.7,5.4,14.6,1,0.4,-9,83.9,14.3
20230428,의령군,24.3,4.1,15.4,1.9,0,-9,67.8,20.2
20230428,함양군,25.7,4.5,14.8,1.4,-9,-9,67.4,21.2
20230428,광양시,21.3,9.5,16.1,1.3,0.3,-9,76.5,11.8
20230428,진도군,21.6,7.4,15.9,2.1,0,-9,79,14.2
20230428,봉화,23,3.4,14.6,1.5,-9,-9,55.1,19.6
20230428,영주,24.8,3.6,15.5,1.8,0,-9,56.9,21.2
20230428,문경,24.8,4.4,16.2,1.8,-9,-9,53.1,20.4
20230428,청송군,26,2.4,15.3,1.8,-9,-9,49,23.6
20230428,영덕,24.9,9.6,18.7,2.7,-9,-9,47.8,15.3
20230428,의성,25.6,4,16.6,1.4,-9,-9,56.5,21.6
20230428,구미,26,7.8,17.5,1.1,-9,-9,56,18.2
20230428,영천,24.9,5.2,16.5,1.9,-9,-9,58.4,19.7
20230428,경주시,25.8,5.4,17.1,3.1,-9,-9,57.3,20.4
20230428,거창,24.8,4.5,14.6,1.6,-9,-9,69.9,20.3
20230428,합천,24,6.3,15.8,1.4,-9,-9,66.4,17.7
20230428,밀양,23.9,6.1,16.2,1.1,-9,-9,62.3,17.8
20230428,산청,23.4,5.3,14.4,1.6,-9,-9,76.5,18.1
20230428,거제,21.1,9.7,16.4,1.3,0.4,-9,78.3,11.4
20230428,남해,20.7,8.6,15.8,1.5,0.8,-9,81.1,12.1
20230428,북부산,21.1,6.9,15.7,2.3,-9,-9,75.5,14.2
20230429,속초,17.9,10.6,13.2,1.8,2.9,-9,80,7.3
20230429,북춘천,15.6,10.3,13.3,2.2,30.5,-9,89,5.3
20230429,철원,14.9,9.1,12,2.1,24.7,-9,88.8,5.8
20230429,동두천,14.7,9.1,12.4,2.2,21.8,-9,92.3,5.6
20230429,파주,15.6,9.1,12.3,2.3,21.9,-9,90.6,6.5
20230429,대관령,16.6,4.5,10.9,6.8,3.8,-9,86,12.1
20230429,춘천,16,10.4,13.3,1.9,24.8,-9,81.4,5.6
20230429,백령도,13.3,8.4,10.2,5.9,4,-9,86.9,4.9
20230429,북강릉,20.4,11.5,16.1,1.4,0.2,-9,66.9,8.9
20230429,강릉,22.4,13.2,18,2.5,0.3,-9,61.6,9.2
20230429,동해,21.4,14,17,2.1,0.3,-9,62.4,7.4
20230429,서울,15.8,9.9,13.2,2.9,25.1,-9,88.1,5.9
20230429,인천,15.6,9.3,12.1,4.2,10.3,-9,86.5,6.3
20230429,원주,18.1,9.3,13.6,1.6,5.8,-9,82.6,8.8
20230429,울릉도,16.6,11.7,14.7,7.2,17.1,-9,92.1,4.9
20230429,수원,15.4,9.3,12.6,2.7,14.2,-9,87.3,6.1
20230429,영월,16.7,9.2,13.1,1.6,9.9,-9,83.6,7.5
20230429,충주,18.8,8.8,14.1,2,2,-9,79.1,10
20230429,서산,15.3,9.2,12.3,3.2,10.3,-9,86.4,6.1
20230429,울진,22.8,12.8,16.3,2.7,4.4,-9,71.6,10
20230429,청주,18.9,10,15,1.7,1.6,-9,73.4,8.9
20230429,대전,18.3,8.9,14,1.9,7.6,-9,81,9.4
20230429,추풍령,16.7,8.3,13.3,2.8,6.4,-9,82.6,8.4
20230429,안동,17.7,10.5,14.3,1.6,12.9,-9,81.8,7.2
20230429,상주,18.1,9.8,14.1,1.3,11.3,-9,82.9,8.3
20230429,포항,24,13.2,18.2,2.9,2.2,-9,69,10.8
20230429,군산,17.6,9.7,13.4,4,2.4,-9,85.6,7.9
20230429,대구,21.7,11.4,16.9,2.3,8.7,-9,78.8,10.3
20230429,전주,18.7,9.6,14.2,2.1,6.8,-9,84.9,9.1
20230429,울산,20.4,11.6,16.5,2.8,3.5,-9,84.3,8.8
20230429,창원,20.1,11.2,16.2,1.7,24.3,-9,83.4,8.9
20230429,광주,18.6,10,15,1.1,6.2,-9,95,8.6
20230429,부산,18.5,12.4,15.8,4.9,13.1,-9,95.3,6.1
20230429,통영,18.5,11.5,15.9,4.7,15.1,-9,89.3,7
20230429,목포,17.9,9.7,13.9,4,4.4,-9,90.3,8.2
20230429,여수,18.4,11.2,15.8,5.4,10.2,-9,87.4,7.2
20230429,흑산도,14.7,9.2,11.9,5.1,1.6,-9,93.8,5.5
20230429,완도,19.2,10.6,15.2,3.2,6.5,-9,90.4,8.6
20230429,고창,17.9,9.6,14,3.7,3.9,-9,80.9,8.3
20230429,순천,20.3,9.5,15.2,2.1,7.7,-9,86.6,10.8
20230429,홍성,17.9,9.7,13.6,2.5,2.2,-9,79.3,8.2
20230429,서청주,18.6,9.7,14.3,2.3,0.7,-9,80.3,8.9
20230429,제주,21.1,11.8,16.1,2.8,6.1,-9,87.4,9.3
20230429,고산(제주),17.8,11.6,14.5,8.8,6.7,-9,92.5,6.2
20230429,성산,19.1,11.6,15.9,4,7.5,-9,89.9,7.5
20230429,서귀포,19.1,13.4,16.8,1.8,4,-9,87.9,5.7
20230429,진주,21.2,8.1,16.2,1.3,13.6,-9,88.4,13.1
20230429,강화,14.3,9,11.9,2.9,21.3,-9,91,5.3
20230429,양평,16.1,10.3,13.5,1.9,11.6,-9,84.3,5.8
20230429,이천,17.4,9.2,13.1,1.8,4.8,-9,91.4,8.2
20230429,인제,16.2,10.6,13.6,2.4,15.9,-9,82.9,5.6
20230429,홍천,16.6,9.8,13.5,1.3,13.6,-9,84.1,6.8
20230429,태백,17.2,6.4,11.9,2.6,6.7,-9,76.8,10.8
20230429,정선군,16.5,8.8,12.9,3,5.7,-9,77.4,7.7
20230429,제천,16.5,8,12.5,1.9,3.8,-9,89.1,8.5
20230429,보은,17.8,8.7,13.6,1.6,9.1,-9,86,9.1
20230429,천안,18.2,9.4,13.4,1.9,1.6,-9,91,8.8
20230429,보령,18.8,9.5,13,2.1,1.5,-9,86.9,9.3
20230429,부여,18.7,9.9,13.9,2,0.7,-9,83.5,8.8
20230429,금산,18.1,8.6,13.4,1.4,10.3,-9,87,9.5
20230429,세종,18.4,8.7,13.6,1.9,1.7,-9,83.4,9.7
20230429,부안,18.7,10.3,14.2,2.4,1.9,-9,86,8.4
20230429,임실,17.8,8.6,13.7,1.6,7.2,-9,91.1,9.2
20230429,정읍,18.6,9.5,14.1,2,6,-9,82.1,9.1
20230429,남원,20,8.9,14,1.8,7,-9,88.9,11.1
20230429,장수,17.8,7.4,13.4,2.1,12.9,-9,85.8,10.4
20230429,고창군,18.1,9.6,14.1,1.9,5.1,-9,85.5,8.5
20230429,영광군,17.7,9.6,13.8,2.3,4.4,-9,85.5,8.1
20230429,김해시,20.3,11.7,16.1,2.8,12.3,-9,90.9,8.6
20230429,순창군,18.3,9.6,14.2,2.3,7,-9,88.5,8.7
20230429,북창원,22.4,11.7,17.1,1.4,16.6,-9,91.6,10.7
20230429,양산시,20.8,11.9,16.9,2.9,15.4,-9,93,8.9
20230429,보성군,19,10.4,15.9,2.8,10.1,-9,90.1,8.6
20230429,강진군,18.4,10.3,15.2,1.9,5.3,-9,89.6,8.1
20230429,장흥,19.2,10.1,15.5,1.4,5.6,-9,92.1,9.1
20230429,해남,18.2,9.9,14.6,2.6,5.3,-9,93.5,8.3
20230429,고흥,18.2,9.7,15.3,2.2,7.6,-9,88.5,8.5
20230429,의령군,22.3,12.4,17.2,2.8,12,-9,86.9,9.9
20230429,함양군,20.3,9.7,14.7,2.2,3.6,-9,84.3,10.6
20230429,광양시,20,10.4,15.8,2.2,21.1,-9,89.8,9.6
20230429,진도군,17,9.8,14.1,2.5,4.3,-9,91.6,7.2
20230429,봉화,16.3,10.4,13.6,1.1,13.5,-9,83,5.9
20230429,영주,17.3,9.4,13.3,2.5,8.9,-9,83.6,7.9
20230429,문경,17,9.3,13.5,1.6,9.1,-9,84.3,7.7
20230429,청송군,22.5,10.4,14.4,2.4,6.7,-9,73.9,12.1
20230429,영덕,22,12.2,16.3,3.1,0.7,-9,75.1,9.8
20230429,의성,20.6,11.7,15.6,1.5,5.4,-9,82.5,8.9
20230429,구미,20.9,11.8,16.2,1.2,2.3,-9,75.3,9.1
20230429,영천,22.4,11,15.9,1.9,5.3,-9,81.8,11.4
20230429,경주시,23.8,11.4,17.4,3.6,4.8,-9,78.6,12.4
20230429,거창,21.4,9.8,14.7,2.2,2.1,-9,81.3,11.6
20230429,합천,21.6,11.9,16.1,1,5.1,-9,77,9.7
20230429,밀양,22.4,9.8,16.9,1.7,11.1,-9,80,12.6
20230429,산청,20.5,10.8,15,2.1,5.7,-9,83.8,9.7
20230429,거제,18.4,10.4,16.1,2,25,-9,91.6,8
20230429,남해,20.6,11.6,16.6,2.1,22,-9,85.6,9
20230429,북부산,20.2,12.8,16.7,3.1,13,-9,86.1,7.4
20230430,속초,20.4,11.7,15.6,2.8,0,-9,40.3,8.7
20230430,북춘천,17,5.5,12.4,2.5,0,-9,67.4,11.5
20230430,철원,16.7,6.6,11.8,2.5,0,-9,66.4,10.1
20230430,동두천,16.3,5.4,11.6,1.9,0,-9,72.9,10.9
20230430,파주,16.9,4.3,10.9,2,0,-9,79.1,12.6
20230430,대관령,13.3,3.7,8.2,9.4,3.8,-9,67,9.6
20230430,춘천,17.8,8,13.4,2.7,-9,-9,53.6,9.8
20230430,백령도,15.3,7.3,10.9,3.2,0,-9,73.5,8
20230430,북강릉,20.7,9.5,15.8,2.4,0,-9,39.4,11.2
20230430,강릉,22,12.7,17.2,4,0,-9,42,9.3
20230430,동해,21.1,12.4,16.3,3.1,-9,-9,41.8,8.7
20230430,서울,17.9,7.9,12.7,3.3,0.1,-9,72.9,10
20230430,인천,16,8.4,11.5,3.4,0,-9,74.6,7.6
20230430,원주,19.1,8.1,13.3,1.9,1.7,-9,58.3,11
20230430,울릉도,18.1,10.7,14.3,6.5,-9,-9,61,7.4
20230430,수원,18.7,7.1,12.8,3,0,-9,68.9,11.6
20230430,영월,19.9,7.5,13.3,2.2,-9,-9,52.1,12.4
20230430,충주,21.7,7.5,14.5,2.7,0,-9,53.3,14.2
20230430,서산,17.4,4.1,11.6,3.2,-9,-9,75.4,13.3
20230430,울진,23,9.3,16.7,2.6,-9,-9,39,13.7
20230430,청주,21.6,7.9,14.5,2.5,-9,-9,54,13.7
