관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240202,속초,1.7,-2.4,-0.7,0.9,0.3,-9,87.3,4.1
20240202,북춘천,6.8,-3.2,1.3,0.8,-9,-9,58.5,10
20240202,철원,6.6,-4.3,0.3,1.2,-9,-9,70,10.9
20240202,동두천,8.1,-1.8,2,0.8,-9,-9,62,9.9
20240202,파주,6.8,-3.8,0.9,1.7,-9,-9,71.1,10.6
20240202,대관령,-1,-6.1,-4.3,1.4,0,-9,95,5.1
20240202,춘천,8.2,-2.6,1.9,1.7,-9,-9,60.1,10.8
20240202,백령도,2.2,-2.6,-0.3,4.7,-9,-9,64.5,4.8
20240202,북강릉,1.9,-1.2,0.4,0.6,0.2,0.2,93,3.1
20240202,강릉,3.2,-0.8,0.8,0.8,0.4,-9,91.5,4
20240202,동해,3.3,0.2,1.8,0.9,2.8,-9,94.6,3.1
20240202,서울,7.9,0.7,3.1,2.1,-9,-9,65.5,7.2
20240202,인천,3.4,-1.2,0.6,1.9,-9,-9,74.8,4.6
20240202,원주,8.7,0.5,4,1,-9,-9,55.3,8.2
20240202,울릉도,3.2,-1.3,1.2,3.5,-9,-9,75.5,4.5
20240202,수원,5.9,-2.2,1.3,1.1,-9,-9,73.3,8.1
20240202,영월,9.4,-1.2,3.1,0.9,-9,-9,60.9,10.6
20240202,충주,8.7,-2.4,3,1.6,-9,-9,60.9,11.1
20240202,서산,5.2,-4.7,-0.6,1.2,-9,-9,77.9,9.9
20240202,울진,4.5,0.1,1.9,2.2,3.5,-9,91.1,4.4
20240202,청주,8.9,1.2,4.1,0.9,-9,-9,61.1,7.7
20240202,대전,9.5,0.4,4.1,2,-9,-9,60.5,9.1
20240202,추풍령,8.1,0.5,2.7,2.3,-9,-9,71,7.6
20240202,안동,8.2,-0.7,3.1,1,-9,-9,69.6,8.9
20240202,상주,8.1,0.5,3.5,1.2,-9,-9,68.5,7.6
20240202,포항,5.8,2.6,4.5,2.1,3.3,-9,83.9,3.2
20240202,군산,4.3,-1.5,1,1.9,-9,-9,77.8,5.8
20240202,대구,9.3,3.2,5.4,3,-9,-9,71.5,6.1
20240202,전주,7.6,0.6,3.1,1.5,-9,-9,72.4,7
20240202,울산,7.3,2.9,4.8,2.2,0,-9,77.3,4.4
20240202,창원,10.6,3.9,6.1,1.4,0,-9,65.1,6.7
20240202,광주,11.1,2.9,5.4,0.9,-9,-9,78.8,8.2
20240202,부산,10.3,4,6.2,3.2,0.3,-9,75.4,6.3
20240202,통영,10.6,5,6.6,3,-9,-9,73.9,5.6
20240202,목포,6.4,1.9,3.2,4.9,0.1,-9,78.1,4.5
20240202,여수,8.5,4.8,6.3,3.5,0,-9,74.1,3.7
20240202,흑산도,6.2,2.9,3.9,7.2,-9,-9,75.9,3.3
20240202,완도,8,4.2,5.8,0.4,1.1,-9,89.9,3.8
20240202,고창,7.3,-1.2,2.1,2.1,-9,-9,75.1,8.5
20240202,순천,9.3,1,4.7,0.8,0.1,-9,89.9,8.3
20240202,홍성,5.6,-2.8,0.5,1.3,-9,-9,80.4,8.4
20240202,서청주,8.2,-2.2,1.7,0.9,-9,-9,72.9,10.4
20240202,제주,9.3,8.3,8.8,3.3,9.3,-9,88.5,1
20240202,고산(제주),9.4,8,8.8,5.1,-9,-9,90,1.4
20240202,성산,9.7,8.6,9.1,3,12.1,-9,94.1,1.1
20240202,서귀포,11.4,10,10.7,2.5,-9,-9,74.3,1.4
20240202,진주,10.8,4.1,6.4,0.8,-9,-9,71.9,6.7
20240202,강화,4.4,-3.5,-0.8,1.3,-9,-9,78.5,7.9
20240202,양평,8.3,-0.9,3.5,0.9,-9,-9,59.4,9.2
20240202,이천,8.8,-1.7,3,0.9,-9,-9,61.6,10.5
20240202,인제,7.2,-1.7,1,1.5,-9,-9,69.6,8.9
20240202,홍천,8.1,-2.1,2.1,0.8,-9,-9,61.1,10.2
20240202,태백,1.3,-5,-2.4,1,0,-9,89,6.3
20240202,정선군,7.6,-5.8,-0.3,1.2,-9,-9,67.3,13.4
20240202,제천,7.3,-3.5,1.3,1.5,-9,-9,68.1,10.8
20240202,보은,9.3,-2,3.3,1.4,-9,-9,67,11.3
20240202,천안,7.3,-2.1,1.7,0.7,-9,-9,77.5,9.4
20240202,보령,5,-2.6,0.5,0.7,-9,-9,73,7.6
20240202,부여,8.3,-3.1,1.2,0.7,-9,-9,77.1,11.4
20240202,금산,10.1,-1.5,3.7,1,-9,-9,71.4,11.6
20240202,세종,8.7,-1.6,2.5,1.1,-9,-9,71.4,10.3
20240202,부안,6,-0.6,2.5,1.4,-9,-9,75,6.6
20240202,임실,10.4,-0.8,3.7,1,-9,-9,75.9,11.2
20240202,정읍,7.4,-1.1,2.4,1.3,-9,-9,71.8,8.5
20240202,남원,11.1,1,5.5,1.4,-9,-9,69.6,10.1
20240202,장수,9.3,-1.7,3.8,1.2,-9,-9,73.9,11
20240202,고창군,8.3,-1,2.6,1.1,-9,-9,76,9.3
20240202,영광군,6.4,-0.9,2.1,1.9,-9,-9,74.6,7.3
20240202,김해시,10.6,3.8,6.4,1.2,0,-9,70.3,6.8
20240202,순창군,10.5,-0.3,4.5,1.1,-9,-9,71.1,10.8
20240202,북창원,11.4,4.7,7.3,1.7,-9,-9,69,6.7
20240202,양산시,10.5,4.5,6.7,3,0,-9,73.6,6
20240202,보성군,9.6,4.4,6.3,-9,-9,-9,86.4,5.2
20240202,강진군,8.2,3.3,5,1.2,0.2,-9,89.4,4.9
20240202,장흥,8.2,3.2,4.9,0.7,0.3,-9,91.9,5
20240202,해남,8.7,2.5,4.3,1.1,1,-9,86.8,6.2
20240202,고흥,9.8,4.5,6.9,0.8,-9,-9,82.6,5.3
20240202,의령군,12.5,4.2,7.3,1.5,-9,-9,63.9,8.3
20240202,함양군,12,2,5.9,1.2,-9,-9,64.5,10
20240202,광양시,10.1,4.3,6.3,1.7,0.3,-9,74.5,5.8
20240202,진도군,6.7,2.6,3.9,2.5,1.1,-9,80.4,4.1
20240202,봉화,6.8,-2.1,2,1.1,-9,-9,72.8,8.9
20240202,영주,6.8,-1.4,1.8,1.4,-9,-9,71.8,8.2
20240202,문경,7,-0.4,2.4,1,-9,-9,70.9,7.4
20240202,청송군,6.5,-3.8,1.1,1.2,-9,-9,80.8,10.3
20240202,영덕,4.9,-0.3,1.6,0.7,8.4,-9,95.8,5.2
20240202,의성,8.7,-1.2,3.6,0.6,-9,-9,72.9,9.9
20240202,구미,9.5,3.3,5.7,0.6,-9,-9,61.8,6.2
20240202,영천,7.2,2.2,3.9,1,-9,-9,82.6,5
20240202,경주시,7.3,2.1,3.8,1.9,-9,-9,78.8,5.2
20240202,거창,10.5,1.8,5,0.8,-9,-9,70.4,8.7
20240202,합천,12.2,4.4,7.6,1,-9,-9,59.3,7.8
20240202,밀양,10.3,3.7,6.7,0.8,-9,-9,60,6.6
20240202,산청,11,3.1,6,1,-9,-9,70.6,7.9
20240202,거제,8.9,4.3,6.6,1.4,0.2,-9,77.9,4.6
20240202,남해,8.9,4.2,5.8,1.4,0.1,-9,78.1,4.7
20240202,북부산,9.6,4.6,6.4,3.2,-9,-9,69.5,5
20240203,속초,3,-1.6,1.1,1.3,-9,-9,82.3,4.6
20240203,북춘천,7.4,-5.1,1.7,0.6,-9,-9,65,12.5
20240203,철원,6.9,-5.1,0.9,1.2,-9,-9,75.1,12
20240203,동두천,8.4,-3.5,2.6,0.8,-9,-9,67.8,11.9
20240203,파주,7.5,-4,2.2,2.1,-9,-9,69.4,11.5
20240203,대관령,-0.7,-6.4,-3.5,-9,-9,-9,95.4,5.7
20240203,춘천,7.8,-3.6,2.4,1.5,-9,-9,64.3,11.4
20240203,백령도,4.8,0,2.2,2.8,-9,-9,58.3,4.8
20240203,북강릉,3,0.4,1.6,0.7,0,0.3,88,2.6
20240203,강릉,3.3,0.6,1.9,0.9,0.1,-9,88.1,2.7
20240203,동해,4.7,1.7,3,1,0.5,-9,91.3,3
20240203,서울,8.3,-0.2,4.7,2.2,0,-9,63.9,8.5
20240203,인천,7.1,-0.6,3.2,2.2,0,-9,70.8,7.7
20240203,원주,10.1,-1.7,4.7,0.9,0,-9,62.3,11.8
20240203,울릉도,4.5,2.2,3.4,2.1,1.5,-9,75.1,2.3
20240203,수원,8.2,-3.3,3.2,1.3,0.6,-9,77,11.5
20240203,영월,9.5,-4.2,2.7,0.7,-9,-9,72.9,13.7
20240203,충주,10.2,-3.3,3.3,1.3,-9,-9,71.4,13.5
20240203,서산,6.7,-3.1,2.5,1.3,2.9,-9,85.8,9.8
20240203,울진,4,1.8,2.9,2.6,2.9,-9,95.3,2.2
20240203,청주,9.9,0.1,5,0.9,0.1,-9,68.3,9.8
20240203,대전,9.6,-0.3,4.6,1.7,0.4,-9,71,9.9
20240203,추풍령,6.6,0.4,3.2,2.4,1.8,-9,78.9,6.2
20240203,안동,6.8,-0.9,3.1,1.2,0.5,-9,82.4,7.7
20240203,상주,7.6,1,3.9,1,0.5,-9,78.6,6.6
20240203,포항,7.2,4.1,5.3,1.8,9.6,-9,88.1,3.1
20240203,군산,8.7,-2.1,4.1,1.4,2.7,-9,82,10.8
20240203,대구,8.4,4.4,5.9,2.7,2.1,-9,78.5,4
20240203,전주,9.3,-0.2,4.4,0.8,2.5,-9,81.1,9.5
20240203,울산,7.7,3.3,5.3,2,5,-9,82.4,4.4
20240203,창원,8.8,4.4,6.2,1.4,3.8,-9,68.6,4.4
20240203,광주,10.5,2.7,5.9,0.9,4.5,-9,87.9,7.8
20240203,부산,10.1,5,6.7,3.2,4,-9,75,5.1
20240203,통영,9.2,4.8,6.9,3.1,3.1,-9,77.6,4.4
20240203,목포,7.3,1.6,4.1,3,3.4,-9,91.9,5.7
20240203,여수,7.6,5.4,6.7,5.7,4.5,-9,76.4,2.2
20240203,흑산도,5,3,4.1,6.6,4.6,-9,94.8,2
20240203,완도,8.9,5.3,7,2.2,3.7,-9,89,3.6
20240203,고창,8.4,-1.4,3.4,1.7,3.1,-9,84,9.8
20240203,순천,9.2,0.6,4.6,1,5.4,-9,87.5,8.6
20240203,홍성,6.7,-2.5,2.3,0.7,2.8,-9,94.6,9.2
20240203,서청주,8.7,-3,3,0.8,0.3,-9,80.1,11.7
20240203,제주,10.3,9.1,9.7,2.7,13,-9,85.8,1.2
20240203,고산(제주),10.8,9,9.8,3,7.2,-9,91.3,1.8
20240203,성산,11.5,9.6,10.5,4.3,15.3,-9,84.6,1.9
20240203,서귀포,11.4,9.6,10,2.8,12.6,-9,87.5,1.8
20240203,진주,9.5,3.9,6.3,0.7,4.8,-9,80.3,5.6
20240203,강화,7.1,-3.9,2.4,1.4,-9,-9,67.5,11
20240203,양평,8.7,-2.4,3.6,0.6,0.3,-9,74.5,11.1
20240203,이천,8.3,-3.3,3,0.6,-9,-9,74.8,11.6
20240203,인제,6.4,-4,1.2,1.8,-9,-9,75.8,10.4
20240203,홍천,7.8,-4.2,1.7,0.4,-9,-9,70.8,12
20240203,태백,0.8,-2.9,-1.2,0.5,0,-9,92.9,3.7
20240203,정선군,8,-7.9,-0.5,0.6,-9,-9,75,15.9
20240203,제천,8,-4.5,1.9,0.9,-9,-9,76,12.5
20240203,보은,7.6,-2.5,3.2,1,0.1,-9,81.3,10.1
20240203,천안,9.3,-3,3.3,0.8,1.1,-9,84.4,12.3
20240203,보령,5,-2.6,2.6,1,4.1,-9,86.8,7.6
20240203,부여,8.1,-3.1,4,1.2,2.2,-9,83.5,11.2
20240203,금산,9.1,-2.9,2.8,0.6,1.3,-9,84.5,12
20240203,세종,8.9,-0.9,4,0.8,0.6,-9,78.1,9.8
20240203,부안,7.8,-1.1,3.8,0.8,3,-9,87.9,8.9
20240203,임실,9.3,-1.8,3.9,0.7,3.5,-9,81.9,11.1
20240203,정읍,8,-1.7,3.4,0.8,3.5,-9,83.3,9.7
20240203,남원,9.2,0.2,5,1.9,4.7,-9,77.6,9
20240203,장수,7.4,-3.1,2.3,0.7,3.4,-9,84.8,10.5
20240203,고창군,8.6,-1.4,3.7,1.1,2.6,-9,82.5,10
20240203,영광군,8,-1.3,3.2,1.2,2.4,-9,85,9.3
20240203,김해시,10.2,3.2,6.7,1,3,-9,72.8,7
20240203,순창군,10.1,-1,4.6,0.9,4.5,-9,79,11.1
20240203,북창원,10,5.5,7.4,1.9,3,-9,73.9,4.5
20240203,양산시,10.1,5.2,7.2,2.8,4.5,-9,77.4,4.9
20240203,보성군,9.7,3.7,6.9,-9,4.6,-9,83.9,6
20240203,강진군,9.2,3.9,6.3,1.4,3.9,-9,87.8,5.3
20240203,장흥,9.5,3,6.3,1.2,3.5,-9,86.9,6.5
20240203,해남,9.5,2.5,6.1,2.4,3.1,-9,87,7
20240203,고흥,9.5,4.7,7.6,1.2,3.4,-9,84.3,4.8
20240203,의령군,10.2,4.2,6.5,1.4,5,-9,75.5,6
20240203,함양군,8.9,2.3,4.9,1.2,6.8,-9,78.8,6.6
20240203,광양시,9.1,4.4,6.6,2.5,7.8,-9,75.1,4.7
20240203,진도군,8.5,2.8,5.4,1.8,3.1,-9,88.4,5.7
20240203,봉화,6.9,-3.5,1.9,1,0.5,-9,85.1,10.4
20240203,영주,6.8,-1.9,2.7,1.2,1.5,-9,83.5,8.7
20240203,문경,7.9,0.1,3.6,1.1,0.8,-9,82.5,7.8
20240203,청송군,4.8,-4.8,0.4,0.4,2.3,-9,92.5,9.6
20240203,영덕,5.6,-0.7,3,1.1,6.6,-9,94.6,6.3
20240203,의성,8.3,-0.7,3.7,0.4,1.9,-9,87.4,9
20240203,구미,8.9,2.2,5.2,0.4,4.4,-9,76.8,6.7
20240203,영천,8.1,0.9,4.5,1.2,2.1,-9,86.3,7.2
20240203,경주시,8.1,1,4.7,1.7,4.7,-9,83.5,7.1
20240203,거창,7.7,1.4,3.8,0.5,6.1,-9,84.5,6.3
20240203,합천,9.7,4.2,6.3,0.5,5.4,-9,76.8,5.5
20240203,밀양,9.9,3.1,6.5,0.5,3.4,-9,71.4,6.8
20240203,산청,8,1.9,4.6,0.6,6.3,-9,83.1,6.1
20240203,거제,9.5,3.5,6.6,1,4.6,-9,81.6,6
20240203,남해,7.9,3.7,6.4,1.3,4.5,-9,83.9,4.2
20240203,북부산,9.5,4.9,7.1,3.4,2.5,-9,70.3,4.6
20240204,속초,2.8,1,1.8,1.4,0,-9,78.9,1.8
20240204,북춘천,10.7,-1.6,4.8,1,-9,-9,58.8,12.3
20240204,철원,8.1,-4.6,1.8,2.1,-9,-9,75.8,12.7
20240204,동두천,10.7,-2.3,3.9,1.1,-9,-9,67.4,13
20240204,파주,9.6,-1.9,3.6,2.3,-9,-9,68.3,11.5
20240204,대관령,-1.5,-3.3,-2.5,-9,0,-9,96.8,1.8
20240204,춘천,11.5,0,5.6,2.3,-9,-9,58.8,11.5
20240204,백령도,5.3,0.3,2.6,3.2,-9,-9,61.8,5
20240204,북강릉,3.6,1.4,2.2,0.9,0,0,84.8,2.2
20240204,강릉,4.1,1.6,2.6,1.2,-9,-9,85.1,2.5
20240204,동해,5.7,2.8,3.8,1.3,0.2,-9,83.8,2.9
20240204,서울,12.2,3.7,7.3,1.8,-9,-9,60.9,8.5
20240204,인천,9,1.6,5.3,2.3,-9,-9,65.3,7.4
20240204,원주,11.1,0.6,6.3,0.8,-9,-9,63.1,10.5
20240204,울릉도,8.4,3.3,4.8,3.1,4.2,-9,94.4,5.1
20240204,수원,10.9,1.5,6.5,1.6,0,-9,71.1,9.4
20240204,영월,13.1,-0.9,4.9,1.2,-9,-9,68.9,14
20240204,충주,9.7,-0.5,5.3,1.2,0.1,-9,71.5,10.2
20240204,서산,10.6,2.5,6.2,2.2,0.9,-9,79.4,8.1
20240204,울진,7.8,2.5,4.5,3.2,-9,-9,80.9,5.3
20240204,청주,10.3,1.7,6.3,1.6,0.8,-9,69.6,8.6
20240204,대전,10.3,3.5,6.2,2.5,1.3,-9,72.9,6.8
20240204,추풍령,6.3,2,4,2.7,1.8,-9,83.6,4.3
20240204,안동,8.6,0.5,4.4,1.4,0.1,-9,79.9,8.1
20240204,상주,8,1.7,4.6,1.1,0.9,-9,85.1,6.3
20240204,포항,7.7,4.7,6.2,3.2,3.3,-9,84.1,3
20240204,군산,11.7,2.8,6.7,1.4,3.6,-9,80.8,8.9
20240204,대구,8.8,3.9,5.9,2.3,1.9,-9,83.6,4.9
20240204,전주,12.2,3.3,7.4,0.9,3.3,-9,81,8.9
20240204,울산,7.9,4.4,6,2.6,2.8,-9,85.9,3.5
20240204,창원,9.9,3.6,6.6,1.9,3.2,-9,74.5,6.3
20240204,광주,11.7,4.4,7.2,1.8,7.4,-9,92.5,7.3
20240204,부산,11.6,5.4,7.7,3.4,3.8,-9,79,6.2
20240204,통영,12,5,8,3.5,3.4,-9,77.4,7
20240204,목포,10,4.6,6.9,2.4,8.1,-9,88.8,5.4
20240204,여수,9.4,5.3,7.3,6,4.1,-9,77.4,4.1
20240204,흑산도,6.7,4.8,5.8,5.8,10.3,-9,95.5,1.9
20240204,완도,10.4,5.9,8,2.6,6.6,-9,84.1,4.5
20240204,고창,10.6,3.8,6.5,2.4,6.9,-9,87.4,6.8
20240204,순천,10.7,2.7,6.1,1.3,3.6,-9,85.9,8
20240204,홍성,10.1,2.5,5.9,1.6,0.6,-9,87.8,7.6
20240204,서청주,9.6,-1.6,4.4,1.6,1.1,-9,78,11.2
20240204,제주,12.3,9.3,10.9,3.3,20.1,-9,83.3,3
20240204,고산(제주),15.1,9.1,11,3.7,11.3,-9,85.6,6
20240204,성산,13.5,10.5,11.8,5,13.6,-9,82.5,3
20240204,서귀포,14.1,9.9,11.4,3.5,13.6,-9,82.5,4.2
20240204,진주,10.5,2.2,6.5,0.7,6.4,-9,84.1,8.3
20240204,강화,9,-1.9,4.7,1.6,-9,-9,63.4,10.9
20240204,양평,11,2.7,6.7,1,-9,-9,68.8,8.3
20240204,이천,11.4,-1.7,5.4,0.8,-9,-9,75.3,13.1
20240204,인제,7.3,-0.1,2.9,2.3,-9,-9,72,7.4
20240204,홍천,11.3,0.2,5,0.9,-9,-9,64.8,11.1
20240204,태백,-0.3,-5.9,-1.9,0.8,-9,-9,94.8,5.6
20240204,정선군,7.5,-3.7,1.5,1.1,-9,-9,72.8,11.2
20240204,제천,8.6,-2.8,3.7,1.3,-9,-9,75.6,11.4
20240204,보은,9.1,0.7,4.8,1.5,0.4,-9,82,8.4
20240204,천안,10.1,-0.8,5.3,1.7,0.5,-9,79,10.9
20240204,보령,10.6,2.7,6.3,1.4,3,-9,82.5,7.9
20240204,부여,11.7,0.7,6.5,1.3,2.1,-9,80.6,11
20240204,금산,9.7,1.3,5.2,1,2.2,-9,84.6,8.4
20240204,세종,10.6,2,5.9,1.6,1.3,-9,80.1,8.6
20240204,부안,11.5,3.8,7.1,1,5.3,-9,88.3,7.7
20240204,임실,11.2,2.7,6.2,1.2,5.4,-9,83.8,8.5
20240204,정읍,10.2,4.2,6.6,1,5.4,-9,85.4,6
20240204,남원,9.9,3.1,5.9,2.6,5,-9,84.8,6.8
20240204,장수,9.2,0.8,4.1,1,3.6,-9,86,8.4
20240204,고창군,9.8,4,6.6,1.3,7,-9,88.6,5.8
20240204,영광군,10,4,6.4,0.9,7.2,-9,88.9,6
20240204,김해시,12.5,4.3,7,1.2,3,-9,80.1,8.2
20240204,순창군,10.5,3.4,6.2,1.1,6.2,-9,83.9,7.1
20240204,북창원,11.5,5.3,7.5,2.1,5.6,-9,80.5,6.2
20240204,양산시,12,5.4,8,3.1,3.6,-9,80.4,6.6
20240204,보성군,11.9,4.6,7.7,-9,4.4,-9,85.6,7.3
20240204,강진군,11.3,4.8,7.7,1.7,5.4,-9,86.5,6.5
20240204,장흥,11.8,4.7,7.9,1.8,4.9,-9,80.4,7.1
20240204,해남,11.3,5,7.8,2.9,4.9,-9,85.4,6.3
20240204,고흥,11.6,5.9,8.5,1.8,4.1,-9,80.1,5.7
20240204,의령군,11,3.6,6.9,1.4,5,-9,81.3,7.4
20240204,함양군,7.8,2.2,5,1,5.8,-9,85.3,5.6
20240204,광양시,12.2,4.6,7.5,2.9,7.8,-9,77.1,7.6
20240204,진도군,10.3,5.3,7.3,2.1,7.7,-9,85.1,5
20240204,봉화,7.8,-0.2,3.7,1.2,-9,-9,81.8,8
20240204,영주,8.5,-0.5,3.7,0.9,0,-9,82,9
20240204,문경,7.8,1.4,4.4,1.2,1,-9,86.9,6.4
20240204,청송군,7,0.9,3.6,1,0.3,-9,83.3,6.1
20240204,영덕,7.5,2.9,5,3.2,1,-9,82.6,4.6
20240204,의성,8.9,0.5,4.8,0.7,0.2,-9,84.1,8.4
20240204,구미,8.3,3.4,5.7,0.3,2,-9,80.9,4.9
20240204,영천,8.6,2.7,5.4,1.1,2,-9,86.6,5.9
20240204,경주시,7,4,5.4,2.3,1.7,-9,82.6,3
20240204,거창,7.1,1.6,4.2,0.4,3.9,-9,89.5,5.5
20240204,합천,9.3,4.4,6.7,0.8,4.4,-9,81.6,4.9
20240204,밀양,11,2.9,6.8,0.8,2.3,-9,74.9,8.1
20240204,산청,8.3,2.1,4.9,0.7,5.9,-9,89.5,6.2
20240204,거제,10.6,5,7.5,1.2,4.4,-9,82.1,5.6
20240204,남해,9.9,4.9,7.1,1.9,4.2,-9,83.5,5
20240204,북부산,11.1,5.2,7.7,3.6,2.5,-9,75.4,5.9
20240205,속초,2.8,-2.3,0,3.1,14.7,-9,89.3,5.1
20240205,북춘천,5,-1.1,1.9,2.3,0.5,0.6,64.1,6.1
20240205,철원,3,-1.6,0.8,3.8,0,-9,77.8,4.6
20240205,동두천,4.5,-1.3,1.6,1.4,3.5,-9,78.6,5.8
20240205,파주,4.1,-1.7,1.5,3.1,3.7,-9,79.4,5.8
20240205,대관령,-0.9,-6.5,-4.1,3.6,26.1,-9,94.5,5.6
20240205,춘천,4.7,-1.1,2,3,1.2,-9,71.4,5.8
20240205,백령도,4.2,0.5,1.7,2.6,13.2,0.3,92.6,3.7
20240205,북강릉,3,-1.2,0.4,1.3,25,7.9,95.3,4.2
20240205,강릉,2.3,-0.9,0.3,1.7,29.9,-9,95.9,3.2
20240205,동해,4.7,0,2,3.5,30.6,-9,98.5,4.7
20240205,서울,6.6,0.1,2.7,5,3.9,3.6,81.8,6.5
20240205,인천,6.9,0.3,2.2,4.8,7.4,0.9,88.9,6.6
20240205,원주,6.4,0.3,3.6,2.1,1.2,-9,73.5,6.1
20240205,울릉도,4.4,0.6,1.9,7.5,1.9,0,87.8,3.8
20240205,수원,7.6,0.6,2.8,2.9,4.7,0.2,86.8,7
20240205,영월,5.3,-0.7,2.5,1.4,3.1,-9,78.5,6
20240205,충주,5.5,-0.4,2.9,3.5,7.4,-9,76.4,5.9
20240205,서산,5.7,0.8,2.8,3.4,14.9,-9,92,4.9
20240205,울진,6.4,-0.5,2.5,5.7,37.2,-9,92.3,6.9
20240205,청주,6,0.5,3.5,3.6,7.5,-9,82.8,5.5
20240205,대전,6.1,1.6,4.1,2.9,12.3,-9,83.3,4.5
20240205,추풍령,4.5,0.5,2.3,3.3,17.6,-9,81.9,4
20240205,안동,6.9,0.2,3.5,1.8,7.3,-9,78,6.7
20240205,상주,6.8,1.2,3.4,2,17.6,-9,84.8,5.6
20240205,포항,7.8,2.1,5.7,6.4,27.1,-9,85.3,5.7
20240205,군산,5.8,2.6,4.3,2.2,30.2,-9,93,3.2
20240205,대구,6.9,3.5,5.4,3.5,12,-9,82.9,3.4
20240205,전주,6.6,4.8,5.4,1.3,17.5,-9,96.6,1.8
20240205,울산,7,2.4,5.2,3.5,24.7,-9,88.1,4.6
20240205,창원,7.3,4.1,5.6,1.3,11.6,-9,79.8,3.2
20240205,광주,7.3,4.9,5.9,2.2,13.8,-9,99,2.4
20240205,부산,8.1,4.1,6.4,4.9,11.8,-9,83,4
20240205,통영,7.8,5.2,6.8,3.3,10.3,-9,84.4,2.6
20240205,목포,7,4.9,5.8,3.1,9.6,-9,94.1,2.1
20240205,여수,6.7,4.8,5.7,6.7,7.2,-9,85.8,1.9
20240205,흑산도,7.9,5.4,6.1,6.6,15.2,-9,92.8,2.5
20240205,완도,8.2,6,7,2.7,6,-9,92,2.2
20240205,고창,6.3,4,4.9,3.8,17.7,-9,93.1,2.3
20240205,순천,7.3,4,5.5,1.6,15.4,-9,94.4,3.3
20240205,홍성,6.2,0.9,3.3,3.9,19.1,-9,98.8,5.3
20240205,서청주,5.2,-0.2,2.7,3.9,8.1,-9,87.6,5.4
20240205,제주,13.2,8.1,9.9,4.6,17.6,-9,79.8,5.1
20240205,고산(제주),12.2,7.4,9.7,13.1,8,-9,86.9,4.8
20240205,성산,13.5,6.6,9.7,3.9,26.7,-9,89.6,6.9
20240205,서귀포,16.1,8.4,10.9,2.1,9.5,-9,77.9,7.7
20240205,진주,6.4,3.5,4.8,1.3,16.7,-9,92.1,2.9
20240205,강화,4.1,-1.1,1.5,4.5,4.6,-9,83.6,5.2
20240205,양평,6.9,0.1,3.6,2.4,1.8,-9,72.9,6.8
20240205,이천,5.5,-0.5,2,1.4,7.5,-9,92.9,6
20240205,인제,2.9,-1.5,0.4,3.8,1,-9,80.8,4.4
20240205,홍천,4.3,-1,1.9,1.6,1.9,-9,77.3,5.3
20240205,태백,-1.2,-5.4,-3.1,2.3,17.2,-9,91.6,4.2
20240205,정선군,1.5,-3,-0.6,1.4,4.6,-9,80.3,4.5
20240205,제천,4,-1.5,1.5,3.9,3.8,-9,81.6,5.5
20240205,보은,6.2,1.2,4.1,1.7,6.1,-9,80.5,5
20240205,천안,5.7,0.9,3.5,3.8,10.5,-9,86.3,4.8
20240205,보령,6.6,2.4,4.3,2.3,20.2,-9,89.1,4.2
20240205,부여,6.2,1.6,4.2,1.5,28.8,-9,94.8,4.6
20240205,금산,5.5,1.5,3.5,1.5,15.1,-9,90,4
20240205,세종,6,0.7,3.4,2.2,17.5,-9,92.4,5.3
20240205,부안,6.9,4.6,5.5,2.2,20,-9,95,2.3
20240205,임실,6.6,3.4,5.1,1.2,19.7,-9,90.6,3.2
20240205,정읍,6.2,4.8,5.2,1.6,20.3,-9,91.1,1.4
20240205,남원,6.2,3.1,4.6,4.6,11.5,-9,85.5,3.1
20240205,장수,5.9,1.5,3.6,2.4,14.8,-9,85.9,4.4
20240205,고창군,6.5,4.5,5,1.6,21.7,-9,93.8,2
20240205,영광군,6.6,4,5.1,1.4,20.2,-9,94,2.6
20240205,김해시,7.8,4.2,6.2,1.2,7.8,-9,79.9,3.6
20240205,순창군,7.4,4.4,5.3,1.5,17.1,-9,89.4,3
20240205,북창원,8.9,5,6.6,2.7,13.9,-9,85.6,3.9
20240205,양산시,8.7,4.4,7,4.3,11.9,-9,82.6,4.3
20240205,보성군,8.2,5.5,6.6,-9,7.7,-9,92.3,2.7
20240205,강진군,7.8,5.6,6.6,2.4,7.3,-9,90.9,2.2
20240205,장흥,7.7,5.1,6.8,2.2,9.2,-9,90.3,2.6
20240205,해남,7.9,5,6.7,3.5,7.3,-9,91.4,2.9
20240205,고흥,8.2,6.3,7,1.6,7.7,-9,93.5,1.9
20240205,의령군,7.8,4.6,5.8,2.3,13,-9,82.3,3.2
20240205,함양군,4.8,1.2,3.1,1.1,23.2,-9,91.3,3.6
20240205,광양시,7,3.9,5.3,3.7,9.2,-9,88.1,3.1
20240205,진도군,8,5.5,6.8,2.2,8.8,-9,88.5,2.5
20240205,봉화,5.1,-0.2,2.9,1.7,4.6,-9,79.8,5.3
20240205,영주,6.5,-0.6,2.7,1.4,7.3,-9,86.9,7.1
20240205,문경,6.6,-0.2,3.2,2.6,10,-9,84.5,6.8
