월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
12.0,5.23,8.07,9.47,1.41,57.76,월별,,,,,,,거제
,,,,,,분기별,2018Q1,5.01,9.49,10.08,0.59,56.99,거제
,,,,,,분기별,2018Q2,18.43,9.02,23.29,14.27,77.93,거제
,,,,,,분기별,2018Q3,24.55,7.51,30.1,22.59,85.35,거제
,,,,,,분기별,2018Q4,10.71,9.39,15.89,6.5,68.35,거제
1.0,-2.35,12.08,4.2,-7.88,60.81,월별,,,,,,,거창
2.0,-0.54,14.37,6.9,-7.47,47.37,월별,,,,,,,거창
3.0,7.65,15.18,15.53,0.35,68.88,월별,,,,,,,거창
4.0,12.94,15.07,20.54,5.47,65.12,월별,,,,,,,거창
5.0,17.74,12.73,24.09,11.36,72.36,월별,,,,,,,거창
6.0,21.7,12.14,28.11,15.97,73.59,월별,,,,,,,거창
7.0,26.34,10.5,32.07,21.57,79.92,월별,,,,,,,거창
8.0,22.13,10.84,32.1,21.27,76.52,월별,,,,,,,거창
9.0,18.97,10.31,24.5,14.18,83.07,월별,,,,,,,거창
10.0,11.52,14.13,19.27,5.14,76.94,월별,,,,,,,거창
11.0,6.29,15.22,14.97,-0.25,75.44,월별,,,,,,,거창
12.0,0.73,12.42,7.41,-5.01,62.5,월별,,,,,,,거창
,,,,,,분기별,2018Q1,1.66,13.86,8.94,-4.92,59.41,거창
,,,,,,분기별,2018Q2,17.46,13.31,24.25,10.94,70.38,거창
,,,,,,분기별,2018Q3,22.52,10.55,29.61,19.06,79.8,거창
,,,,,,분기별,2018Q4,6.18,13.91,13.87,-0.03,71.58,거창
1.0,-0.77,10.41,4.85,-5.57,52.33,월별,,,,,,,경주시
2.0,0.99,13.44,7.73,-5.71,46.42,월별,,,,,,,경주시
3.0,8.53,13.3,15.29,1.98,67.83,월별,,,,,,,경주시
4.0,14.3,13.77,21.23,7.46,60.67,월별,,,,,,,경주시
5.0,18.17,11.24,23.95,12.71,71.91,월별,,,,,,,경주시
6.0,22.28,11.12,28.11,16.99,73.99,월별,,,,,,,경주시
7.0,26.86,9.99,32.53,22.54,81.22,월별,,,,,,,경주시
8.0,26.62,10.03,32.41,22.38,81.8,월별,,,,,,,경주시
9.0,20.34,8.67,25.19,16.52,84.52,월별,,,,,,,경주시
10.0,13.69,12.81,20.87,8.06,75.85,월별,,,,,,,경주시
11.0,8.31,14.06,16.15,2.09,73.66,월별,,,,,,,경주시
12.0,2.25,10.92,8.19,-2.73,58.59,월별,,,,,,,경주시
,,,,,,분기별,2018Q1,2.98,12.35,9.34,-3.01,55.83,경주시
,,,,,,분기별,2018Q2,18.25,12.03,24.42,12.39,68.89,경주시
,,,,,,분기별,2018Q3,24.65,9.57,30.1,20.52,82.49,경주시
,,,,,,분기별,2018Q4,8.08,12.58,15.06,2.48,69.32,경주시
1.0,-1.54,6.74,2.37,-4.37,75.99,월별,,,,,,,고산
2.0,-0.35,8.1,4.46,-3.64,63.57,월별,,,,,,,고산
3.0,4.17,9.91,13.33,3.42,70.64,월별,,,,,,,고산
4.0,12.43,9.82,18.32,8.5,62.46,월별,,,,,,,고산
5.0,16.19,8.07,20.85,12.77,78.11,월별,,,,,,,고산
6.0,16.08,8.13,25.24,17.11,79.43,월별,,,,,,,고산
7.0,24.55,7.71,29.41,21.7,87.24,월별,,,,,,,고산
8.0,25.21,7.06,29.76,22.7,89.1,월별,,,,,,,고산
9.0,19.34,7.36,24.07,16.71,83.68,월별,,,,,,,고산
10.0,12.93,8.32,18.19,9.87,72.43,월별,,,,,,,고산
11.0,8.99,8.56,14.26,5.69,66.42,월별,,,,,,,고산
12.0,1.39,6.73,5.34,-1.39,76.71,월별,,,,,,,고산
,,,,,,분기별,2018Q1,0.8,8.25,6.8,-1.46,70.28,고산
,,,,,,분기별,2018Q2,14.92,8.67,21.46,12.8,73.38,고산
,,,,,,분기별,2018Q3,23.07,7.38,27.79,20.41,86.7,고산
,,,,,,분기별,2018Q4,7.76,7.86,12.58,4.72,71.91,고산
1.0,4.92,4.83,7.36,2.53,72.51,월별,,,,,,,고산(제주)
2.0,5.54,5.38,8.2,2.82,65.48,월별,,,,,,,고산(제주)
3.0,11.05,7.21,14.89,7.68,83.52,월별,,,,,,,고산(제주)
4.0,15.13,6.22,18.62,12.4,82.7,월별,,,,,,,고산(제주)
5.0,17.9,6.28,21.27,14.99,87.19,월별,,,,,,,고산(제주)
6.0,21.29,5.89,24.67,18.78,88.55,월별,,,,,,,고산(제주)
7.0,22.4,5.11,29.48,24.37,85.38,월별,,,,,,,고산(제주)
8.0,27.71,5.83,31.12,25.29,86.06,월별,,,,,,,고산(제주)
9.0,23.35,5.2,26.27,21.07,81.97,월별,,,,,,,고산(제주)
10.0,17.56,5.07,20.24,15.17,70.84,월별,,,,,,,고산(제주)
11.0,13.96,5.29,16.68,11.38,71.89,월별,,,,,,,고산(제주)
12.0,8.67,4.75,11.18,6.44,71.69,월별,,,,,,,고산(제주)
,,,,,,분기별,2018Q1,7.22,5.82,10.21,4.4,74.11,고산(제주)
,,,,,,분기별,2018Q2,18.11,6.13,21.52,15.39,86.16,고산(제주)
,,,,,,분기별,2018Q3,24.5,5.38,28.99,23.6,84.5,고산(제주)
,,,,,,분기별,2018Q4,13.39,5.03,16.03,10.99,71.47,고산(제주)
1.0,-1.58,8.86,3.03,-5.83,82.01,월별,,,,,,,고창
2.0,-0.11,10.24,5.15,-5.09,74.62,월별,,,,,,,고창
3.0,8.28,11.88,14.73,2.85,84.69,월별,,,,,,,고창
4.0,13.19,12.27,19.5,7.23,79.84,월별,,,,,,,고창
5.0,17.92,10.79,23.6,12.81,85.13,월별,,,,,,,고창
6.0,18.08,9.67,27.74,18.07,82.57,월별,,,,,,,고창
7.0,26.99,9.04,32.17,23.13,83.63,월별,,,,,,,고창
8.0,27.83,8.79,32.69,23.9,76.03,월별,,,,,,,고창
9.0,20.9,9.58,26.13,16.55,79.24,월별,,,,,,,고창
10.0,13.31,11.32,19.31,7.99,76.19,월별,,,,,,,고창
11.0,8.41,11.97,14.86,2.89,75.56,월별,,,,,,,고창
12.0,1.93,8.78,6.26,-2.53,71.08,월별,,,,,,,고창
,,,,,,분기별,2018Q1,2.27,10.33,7.72,-2.61,80.63,고창
,,,,,,분기별,2018Q2,16.41,10.91,23.62,12.71,82.54,고창
,,,,,,분기별,2018Q3,25.29,9.13,30.37,21.24,79.64,고창
,,,,,,분기별,2018Q4,7.88,10.68,13.46,2.78,74.26,고창
1.0,-1.95,8.65,2.6,-6.05,70.45,월별,,,,,,,고창군
2.0,-0.41,10.62,5.01,-5.6,61.06,월별,,,,,,,고창군
3.0,8.12,12.53,14.85,2.33,72.21,월별,,,,,,,고창군
4.0,13.04,13.07,19.92,6.84,66.74,월별,,,,,,,고창군
5.0,17.58,11.74,23.79,12.05,74.32,월별,,,,,,,고창군
6.0,21.72,10.99,27.94,16.94,74.71,월별,,,,,,,고창군
7.0,26.56,9.85,32.07,22.22,78.88,월별,,,,,,,고창군
8.0,27.34,9.81,32.89,23.08,76.43,월별,,,,,,,고창군
9.0,20.4,10.13,26.03,15.9,79.02,월별,,,,,,,고창군
10.0,12.72,11.57,19.02,7.45,77.25,월별,,,,,,,고창군
11.0,4.08,11.85,14.45,2.6,71.49,월별,,,,,,,고창군
12.0,1.31,8.68,5.79,-2.89,69.19,월별,,,,,,,고창군
,,,,,,분기별,2018Q1,2.0,10.6,7.57,-3.02,68.14,고창군
,,,,,,분기별,2018Q2,17.45,11.93,23.88,11.95,71.95,고창군
,,,,,,분기별,2018Q3,24.81,9.93,30.38,20.45,78.1,고창군
,,,,,,분기별,2018Q4,6.05,10.69,13.07,2.38,72.66,고창군
1.0,-0.16,10.22,5.23,-4.99,65.12,월별,,,,,,,고흥
2.0,1.54,12.3,7.61,-4.68,56.25,월별,,,,,,,고흥
3.0,8.53,12.18,14.7,2.52,74.64,월별,,,,,,,고흥
4.0,13.48,12.29,19.45,7.16,72.28,월별,,,,,,,고흥
5.0,17.79,10.19,23.02,12.83,77.05,월별,,,,,,,고흥
6.0,21.44,9.43,26.47,17.04,80.74,월별,,,,,,,고흥
7.0,26.38,8.51,30.95,22.45,81.29,월별,,,,,,,고흥
8.0,27.38,7.88,31.54,23.65,78.97,월별,,,,,,,고흥
9.0,21.01,8.29,25.42,17.13,80.05,월별,,,,,,,고흥
10.0,13.95,12.2,20.29,8.09,74.21,월별,,,,,,,고흥
11.0,8.69,13.39,16.09,2.7,78.16,월별,,,,,,,고흥
12.0,3.4,9.82,8.51,-1.31,65.41,월별,,,,,,,고흥
,,,,,,분기별,2018Q1,3.36,11.54,9.23,-2.31,65.64,고흥
,,,,,,분기별,2018Q2,17.57,10.63,22.98,12.35,76.69,고흥
,,,,,,분기별,2018Q3,24.97,8.23,29.35,21.12,80.1,고흥
,,,,,,분기별,2018Q4,8.68,11.78,14.95,3.17,72.53,고흥
1.0,0.67,8.52,5.35,-3.16,58.31,월별,,,,,,,광양시
2.0,2.71,10.03,8.12,-1.91,49.28,월별,,,,,,,광양시
3.0,9.63,10.7,15.36,4.66,70.42,월별,,,,,,,광양시
4.0,14.47,10.75,20.26,9.52,69.04,월별,,,,,,,광양시
5.0,18.74,8.97,23.55,14.58,74.7,월별,,,,,,,광양시
6.0,22.73,8.9,27.66,18.76,76.3,월별,,,,,,,광양시
7.0,15.16,8.18,32.15,23.97,70.0,월별,,,,,,,광양시
8.0,23.83,7.67,32.45,24.78,76.2,월별,,,,,,,광양시
9.0,21.64,7.21,25.6,18.4,59.5,월별,,,,,,,광양시
10.0,15.42,9.71,20.71,11.01,58.7,월별,,,,,,,광양시
11.0,11.4,9.51,16.47,6.96,56.58,월별,,,,,,,광양시
12.0,4.71,8.42,9.18,0.76,48.59,월별,,,,,,,광양시
,,,,,,분기별,2018Q1,4.39,9.74,9.66,-0.08,59.67,광양시
,,,,,,분기별,2018Q2,18.65,9.54,23.82,14.29,73.36,광양시
,,,,,,분기별,2018Q3,20.25,7.68,30.09,22.41,68.65,광양시
,,,,,,분기별,2018Q4,10.5,9.21,15.44,6.24,54.6,광양시
1.0,-0.24,8.34,4.48,-3.85,66.34,월별,,,,,,,광주
2.0,1.75,9.91,7.11,-2.8,54.12,월별,,,,,,,광주
3.0,10.02,11.76,16.49,4.73,71.99,월별,,,,,,,광주
4.0,15.07,11.77,21.47,9.7,66.96,월별,,,,,,,광주
5.0,19.47,10.25,25.03,14.78,74.25,월별,,,,,,,광주
6.0,23.62,10.3,29.5,19.2,73.95,월별,,,,,,,광주
7.0,28.33,8.98,33.47,24.49,78.93,월별,,,,,,,광주
8.0,28.42,8.87,33.74,24.87,77.72,월별,,,,,,,광주
9.0,21.56,8.29,26.26,17.97,77.75,월별,,,,,,,광주
10.0,14.47,9.81,19.88,10.07,72.03,월별,,,,,,,광주
11.0,9.91,10.13,15.46,5.33,69.62,월별,,,,,,,광주
12.0,3.15,8.35,7.78,-0.57,61.51,월별,,,,,,,광주
,,,,,,분기별,2018Q1,3.91,10.0,9.44,-0.57,64.49,광주
,,,,,,분기별,2018Q2,19.39,10.77,25.33,14.56,71.75,광주
,,,,,,분기별,2018Q3,26.15,8.72,31.21,22.49,78.14,광주
,,,,,,분기별,2018Q4,9.17,9.42,14.36,4.94,67.7,광주
1.0,-1.31,9.47,3.86,-5.61,56.43,월별,,,,,,,구미
2.0,0.7,11.85,6.94,-4.9,43.12,월별,,,,,,,구미
3.0,8.92,12.77,15.62,2.85,68.19,월별,,,,,,,구미
4.0,14.53,13.1,21.18,8.08,61.59,월별,,,,,,,구미
5.0,19.06,11.55,24.9,13.35,72.57,월별,,,,,,,구미
6.0,23.35,10.28,28.7,18.42,70.46,월별,,,,,,,구미
7.0,27.52,9.19,32.47,23.28,81.89,월별,,,,,,,구미
8.0,27.69,9.89,32.92,23.03,79.17,월별,,,,,,,구미
9.0,20.3,9.07,25.29,16.22,85.41,월별,,,,,,,구미
10.0,13.1,10.99,19.2,8.21,79.74,월별,,,,,,,구미
11.0,7.73,11.75,14.3,2.55,77.31,월별,,,,,,,구미
12.0,1.22,9.5,6.31,-3.19,63.35,월별,,,,,,,구미
,,,,,,분기별,2018Q1,2.84,11.35,8.87,-2.48,56.34,구미
,,,,,,분기별,2018Q2,18.98,11.64,24.92,13.28,68.25,구미
,,,,,,분기별,2018Q3,25.22,9.39,30.28,20.89,82.12,구미
,,,,,,분기별,2018Q4,7.35,10.74,13.26,2.52,73.42,구미
1.0,-1.79,8.55,2.72,-5.83,72.12,월별,,,,,,,군산
2.0,-0.11,9.72,4.99,-4.74,62.28,월별,,,,,,,군산
3.0,7.82,11.01,13.74,2.73,80.56,월별,,,,,,,군산
4.0,12.56,10.51,18.06,7.55,75.27,월별,,,,,,,군산
5.0,17.73,9.41,22.73,13.32,77.67,월별,,,,,,,군산
6.0,21.96,8.73,26.89,18.16,79.76,월별,,,,,,,군산
7.0,26.88,7.87,31.25,23.38,81.06,월별,,,,,,,군산
8.0,27.69,8.08,32.21,24.13,79.27,월별,,,,,,,군산
9.0,21.19,8.2,25.69,17.49,77.39,월별,,,,,,,군산
10.0,13.64,9.74,18.9,9.16,75.73,월별,,,,,,,군산
11.0,8.7,9.68,13.96,4.28,76.3,월별,,,,,,,군산
12.0,1.87,8.18,6.13,-2.05,65.03,월별,,,,,,,군산
,,,,,,분기별,2018Q1,2.04,9.76,7.22,-2.54,71.97,군산
,,,,,,분기별,2018Q2,17.42,9.55,22.56,13.01,77.57,군산
,,,,,,분기별,2018Q3,25.3,8.05,29.76,21.71,79.26,군산
,,,,,,분기별,2018Q4,8.07,9.19,12.99,3.79,72.31,군산
1.0,-3.89,10.84,1.95,-8.88,65.75,월별,,,,,,,금산
2.0,-1.85,13.58,5.05,-8.54,53.23,월별,,,,,,,금산
3.0,7.17,14.04,14.53,0.49,68.32,월별,,,,,,,금산
4.0,12.46,14.81,19.95,5.14,62.45,월별,,,,,,,금산
5.0,17.89,12.71,24.37,11.66,67.37,월별,,,,,,,금산
6.0,22.2,12.37,28.67,16.3,65.76,월별,,,,,,,금산
7.0,26.83,10.0,32.23,22.22,72.45,월별,,,,,,,금산
8.0,27.18,11.04,33.22,22.18,70.61,월별,,,,,,,금산
9.0,19.49,11.01,25.45,14.45,74.97,월별,,,,,,,금산
10.0,10.97,13.26,18.61,5.35,76.51,월별,,,,,,,금산
11.0,5.82,14.19,14.11,-0.08,74.25,월별,,,,,,,금산
12.0,-0.95,11.88,5.44,-6.44,66.34,월별,,,,,,,금산
,,,,,,분기별,2018Q1,0.55,12.8,7.25,-5.55,62.74,금산
,,,,,,분기별,2018Q2,17.52,13.29,24.33,11.04,65.22,금산
,,,,,,분기별,2018Q3,24.55,10.68,30.35,19.67,72.65,금산
,,,,,,분기별,2018Q4,5.28,13.1,12.7,-0.39,72.35,금산
1.0,0.21,9.51,5.49,-4.02,49.77,월별,,,,,,,김해시
2.0,3.9,10.99,9.71,-1.28,43.85,월별,,,,,,,김해시
3.0,9.64,10.86,15.52,4.66,66.3,월별,,,,,,,김해시
4.0,14.84,10.65,20.65,10.0,64.2,월별,,,,,,,김해시
5.0,18.59,9.49,23.87,14.38,73.14,월별,,,,,,,김해시
6.0,22.3,9.24,27.73,18.49,73.9,월별,,,,,,,김해시
7.0,27.63,9.11,32.89,23.77,75.71,월별,,,,,,,김해시
8.0,28.19,8.84,33.42,24.57,73.79,월별,,,,,,,김해시
9.0,21.74,8.03,26.44,18.41,77.53,월별,,,,,,,김해시
10.0,15.7,10.3,21.55,11.25,67.73,월별,,,,,,,김해시
11.0,10.95,10.83,17.16,6.33,64.5,월별,,,,,,,김해시
12.0,4.08,9.22,8.98,-0.24,52.66,월별,,,,,,,김해시
,,,,,,분기별,2018Q1,4.61,10.44,10.26,-0.18,53.62,김해시
,,,,,,분기별,2018Q2,18.58,9.79,24.08,14.29,70.45,김해시
,,,,,,분기별,2018Q3,25.9,8.67,30.96,22.29,75.66,김해시
,,,,,,분기별,2018Q4,10.24,10.11,15.88,5.78,61.6,김해시
1.0,-2.53,9.99,2.98,-7.01,62.9,월별,,,,,,,남원
2.0,-0.54,13.03,6.23,-6.8,49.27,월별,,,,,,,남원
3.0,8.39,13.26,15.35,2.09,63.15,월별,,,,,,,남원
4.0,13.37,13.5,20.25,6.76,60.97,월별,,,,,,,남원
5.0,18.53,11.59,24.36,12.77,67.17,월별,,,,,,,남원
6.0,22.7,11.27,28.75,17.49,68.41,월별,,,,,,,남원
7.0,27.39,9.41,32.55,23.13,73.06,월별,,,,,,,남원
8.0,27.35,9.62,32.68,23.06,73.85,월별,,,,,,,남원
9.0,20.69,9.59,25.8,16.21,72.91,월별,,,,,,,남원
10.0,12.45,12.7,19.47,6.77,73.98,월별,,,,,,,남원
11.0,7.42,13.51,15.09,1.58,72.39,월별,,,,,,,남원
12.0,1.03,10.75,6.85,-3.89,62.56,월별,,,,,,,남원
,,,,,,분기별,2018Q1,1.85,12.06,8.25,-3.81,58.75,남원
,,,,,,분기별,2018Q2,18.2,12.11,24.46,12.34,65.54,남원
,,,,,,분기별,2018Q3,25.19,9.54,30.39,20.85,73.28,남원
,,,,,,분기별,2018Q4,6.96,12.31,13.79,1.48,69.62,남원
1.0,0.93,8.82,5.67,-3.14,56.15,월별,,,,,,,남해
2.0,2.93,10.07,8.09,-1.98,47.2,월별,,,,,,,남해
3.0,9.27,11.4,15.23,3.83,70.98,월별,,,,,,,남해
4.0,14.37,11.08,20.13,9.04,66.75,월별,,,,,,,남해
5.0,18.78,9.52,23.87,14.36,71.99,월별,,,,,,,남해
6.0,22.37,9.04,27.42,18.38,75.27,월별,,,,,,,남해
7.0,27.06,8.6,31.97,23.37,78.9,월별,,,,,,,남해
8.0,27.97,8.26,32.76,24.5,76.25,월별,,,,,,,남해
9.0,21.52,7.4,25.62,18.22,78.7,월별,,,,,,,남해
10.0,15.25,9.82,20.55,10.74,67.48,월별,,,,,,,남해
11.0,10.49,9.69,15.84,6.15,68.87,월별,,,,,,,남해
12.0,4.41,8.39,8.68,0.29,58.66,월별,,,,,,,남해
,,,,,,분기별,2018Q1,4.43,10.09,9.72,-0.38,58.47,남해
,,,,,,분기별,2018Q2,18.51,9.87,23.81,13.93,71.34,남해
,,,,,,분기별,2018Q3,25.56,8.1,30.17,22.07,77.94,남해
,,,,,,분기별,2018Q4,10.05,9.29,15.01,5.72,64.96,남해
1.0,-8.47,10.25,-3.21,-13.46,56.56,월별,,,,,,,대관령
2.0,-6.55,11.21,-1.19,-12.4,54.14,월별,,,,,,,대관령
3.0,2.33,11.44,7.38,-4.06,68.75,월별,,,,,,,대관령
4.0,8.06,11.84,13.86,2.02,60.11,월별,,,,,,,대관령
5.0,12.5,11.36,18.16,6.8,74.38,월별,,,,,,,대관령
6.0,17.12,10.98,22.78,11.8,75.93,월별,,,,,,,대관령
7.0,21.37,8.06,25.84,17.78,85.55,월별,,,,,,,대관령
8.0,21.08,8.05,25.52,17.47,88.98,월별,,,,,,,대관령
9.0,14.16,8.99,18.7,9.71,86.68,월별,,,,,,,대관령
10.0,6.94,11.4,12.93,1.53,76.98,월별,,,,,,,대관령
11.0,2.74,11.46,8.77,-2.69,72.39,월별,,,,,,,대관령
12.0,-5.01,11.53,0.74,-10.79,59.81,월별,,,,,,,대관령
,,,,,,분기별,2018Q1,-4.15,10.96,1.07,-9.89,60.01,대관령
,,,,,,분기별,2018Q2,12.56,11.39,18.27,6.87,70.19,대관령
,,,,,,분기별,2018Q3,18.92,8.36,23.4,15.04,87.07,대관령
,,,,,,분기별,2018Q4,1.54,11.46,7.47,-4.0,69.7,대관령
1.0,-0.93,9.18,4.01,-5.17,48.61,월별,,,,,,,대구
2.0,1.32,11.33,7.14,-4.19,39.72,월별,,,,,,,대구
3.0,9.2,12.25,15.57,3.31,60.12,월별,,,,,,,대구
4.0,15.0,12.54,21.41,8.87,52.37,월별,,,,,,,대구
5.0,19.24,10.63,24.81,14.19,62.14,월별,,,,,,,대구
6.0,23.56,10.04,28.73,18.69,59.7,월별,,,,,,,대구
7.0,28.17,9.11,33.13,24.02,65.61,월별,,,,,,,대구
8.0,27.71,9.22,32.87,23.65,67.61,월별,,,,,,,대구
9.0,21.01,8.17,25.39,17.23,71.03,월별,,,,,,,대구
10.0,14.3,10.67,20.0,9.33,62.72,월별,,,,,,,대구
11.0,8.84,11.85,15.18,3.33,62.78,월별,,,,,,,대구
12.0,1.99,9.28,6.96,-2.31,50.16,월별,,,,,,,대구
,,,,,,분기별,2018Q1,3.26,10.91,8.96,-1.94,49.81,대구
,,,,,,분기별,2018Q2,19.26,11.06,24.98,13.92,58.12,대구
,,,,,,분기별,2018Q3,25.68,8.84,30.52,21.68,68.05,대구
,,,,,,분기별,2018Q4,8.37,10.59,14.04,3.45,58.51,대구
1.0,-2.52,9.02,2.36,-6.65,66.04,월별,,,,,,,대전
2.0,-0.36,11.36,5.62,-5.74,52.63,월별,,,,,,,대전
3.0,8.75,11.77,14.9,3.13,69.93,월별,,,,,,,대전
4.0,13.89,12.59,20.35,7.75,63.51,월별,,,,,,,대전
5.0,19.2,10.66,24.71,14.05,70.15,월별,,,,,,,대전
6.0,23.64,10.31,29.13,18.82,68.02,월별,,,,,,,대전
7.0,27.92,8.38,32.42,24.04,76.33,월별,,,,,,,대전
8.0,28.97,8.7,33.74,25.04,72.15,월별,,,,,,,대전
9.0,21.23,8.46,25.74,17.28,75.74,월별,,,,,,,대전
10.0,12.99,10.69,18.93,8.24,76.12,월별,,,,,,,대전
11.0,8.03,10.85,14.06,3.21,72.05,월별,,,,,,,대전
12.0,0.55,9.73,5.8,-3.94,63.49,월별,,,,,,,대전
,,,,,,분기별,2018Q1,2.03,10.7,7.7,-3.0,63.21,대전
,,,,,,분기별,2018Q2,18.91,11.18,24.73,13.55,67.26,대전
,,,,,,분기별,2018Q3,26.09,8.52,30.69,22.17,74.73,대전
,,,,,,분기별,2018Q4,7.18,10.42,12.92,2.5,70.54,대전
1.0,-5.37,10.92,0.78,-10.14,51.32,월별,,,,,,,동두천
2.0,-2.58,12.98,4.38,-8.59,44.38,월별,,,,,,,동두천
3.0,7.42,12.73,14.61,1.88,57.89,월별,,,,,,,동두천
4.0,12.41,13.58,19.91,6.32,54.71,월별,,,,,,,동두천
5.0,17.39,12.69,24.05,11.36,64.81,월별,,,,,,,동두천
6.0,22.13,11.97,28.71,16.74,66.99,월별,,,,,,,동두천
7.0,26.28,9.31,31.47,22.15,74.57,월별,,,,,,,동두천
8.0,27.21,10.24,33.26,23.02,72.21,월별,,,,,,,동두천
9.0,19.82,11.4,26.18,14.78,68.44,월별,,,,,,,동두천
10.0,11.38,13.08,18.63,5.55,65.52,월별,,,,,,,동두천
11.0,6.44,12.27,13.51,1.24,61.61,월별,,,,,,,동두천
12.0,-2.01,11.85,4.58,-7.27,47.99,월별,,,,,,,동두천
,,,,,,분기별,2018Q1,-0.09,12.18,6.67,-5.52,51.42,동두천
,,,,,,분기별,2018Q2,17.31,12.75,24.22,11.47,62.2,동두천
