월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
9.0,23.22,7.4,27.64,20.23,88.83,월별,,,,,,,거제
10.0,18.16,9.22,23.34,14.12,78.02,월별,,,,,,,거제
11.0,12.27,10.41,17.98,7.57,71.12,월별,,,,,,,거제
12.0,6.02,8.4,10.48,2.07,62.93,월별,,,,,,,거제
,,,,,,분기별,2019Q1,6.76,9.94,12.03,2.08,55.15,거제
,,,,,,분기별,2019Q2,18.21,10.12,23.6,13.48,69.07,거제
,,,,,,분기별,2019Q3,25.16,6.73,29.08,22.35,87.96,거제
,,,,,,분기별,2019Q4,12.15,9.33,17.26,7.92,70.69,거제
1.0,-0.4,15.06,7.66,-7.4,57.4,월별,,,,,,,거창
2.0,2.15,13.65,9.39,-4.26,58.11,월별,,,,,,,거창
3.0,7.16,14.73,14.6,-0.13,58.1,월별,,,,,,,거창
4.0,11.56,13.81,18.64,4.83,64.56,월별,,,,,,,거창
5.0,17.8,16.52,25.84,9.32,58.71,월별,,,,,,,거창
6.0,21.07,11.73,27.37,15.64,75.62,월별,,,,,,,거창
7.0,23.74,8.88,28.64,19.76,83.17,월별,,,,,,,거창
8.0,24.99,10.04,30.54,20.49,81.62,월별,,,,,,,거창
9.0,20.72,9.35,26.04,16.69,85.53,월별,,,,,,,거창
10.0,14.35,12.49,21.43,8.94,80.55,월별,,,,,,,거창
11.0,7.57,14.87,15.82,0.96,72.02,월별,,,,,,,거창
12.0,1.66,13.21,8.98,-4.23,65.97,월별,,,,,,,거창
,,,,,,분기별,2019Q1,3.0,14.51,10.59,-3.92,57.86,거창
,,,,,,분기별,2019Q2,16.82,14.05,23.97,9.92,66.21,거창
,,,,,,분기별,2019Q3,23.18,9.42,28.43,19.01,83.42,거창
,,,,,,분기별,2019Q4,7.87,13.51,15.41,1.9,72.86,거창
1.0,2.0,12.19,8.41,-3.79,48.56,월별,,,,,,,경주시
2.0,3.8,11.59,10.16,-1.42,57.41,월별,,,,,,,경주시
3.0,8.84,13.52,15.79,2.27,59.13,월별,,,,,,,경주시
4.0,12.42,13.31,19.34,6.03,63.36,월별,,,,,,,경주시
5.0,19.22,15.8,27.2,11.4,60.16,월별,,,,,,,경주시
6.0,21.39,10.75,27.25,16.49,75.62,월별,,,,,,,경주시
7.0,24.83,8.65,29.73,21.09,82.07,월별,,,,,,,경주시
8.0,26.12,9.75,31.83,22.08,82.71,월별,,,,,,,경주시
9.0,21.76,9.4,27.15,17.75,84.94,월별,,,,,,,경주시
10.0,15.92,11.03,22.07,11.05,79.25,월별,,,,,,,경주시
11.0,9.31,13.33,16.61,3.28,72.32,월별,,,,,,,경주시
12.0,3.41,11.79,10.0,-1.79,61.11,월별,,,,,,,경주시
,,,,,,분기별,2019Q1,4.91,12.46,11.5,-0.96,54.95,경주시
,,,,,,분기별,2019Q2,17.69,13.32,24.63,11.31,66.31,경주시
,,,,,,분기별,2019Q3,24.26,9.26,29.6,20.33,83.22,경주시
,,,,,,분기별,2019Q4,9.55,12.03,16.22,4.19,70.88,경주시
1.0,-0.29,7.48,4.35,-3.12,70.78,월별,,,,,,,고산
2.0,0.96,8.46,6.15,-2.32,66.72,월별,,,,,,,고산
3.0,5.81,9.98,11.85,1.86,69.26,월별,,,,,,,고산
4.0,6.56,9.34,15.9,6.56,68.3,월별,,,,,,,고산
5.0,12.57,10.18,22.25,12.07,54.34,월별,,,,,,,고산
6.0,18.64,8.49,23.93,15.44,81.43,월별,,,,,,,고산
7.0,21.64,5.58,25.1,19.52,72.92,월별,,,,,,,고산
8.0,5.1,9.22,31.87,22.65,66.3,월별,,,,,,,고산
,,,,,,분기별,2019Q1,2.2,8.65,7.49,-1.16,68.99,고산
,,,,,,분기별,2019Q2,12.59,9.35,20.71,11.36,67.87,고산
,,,,,,분기별,2019Q3,18.96,6.17,26.2,20.03,71.85,고산
1.0,6.38,3.94,8.46,4.52,69.09,월별,,,,,,,고산(제주)
2.0,7.11,5.0,9.83,4.82,69.53,월별,,,,,,,고산(제주)
3.0,10.15,6.07,13.45,7.38,71.87,월별,,,,,,,고산(제주)
4.0,13.81,6.69,17.73,11.04,77.2,월별,,,,,,,고산(제주)
5.0,18.01,6.38,21.43,15.05,76.89,월별,,,,,,,고산(제주)
6.0,20.54,5.67,23.86,18.19,90.23,월별,,,,,,,고산(제주)
7.0,23.87,4.35,26.49,22.15,94.93,월별,,,,,,,고산(제주)
8.0,26.78,5.26,29.81,24.55,86.47,월별,,,,,,,고산(제주)
9.0,23.63,5.29,26.65,21.36,88.11,월별,,,,,,,고산(제주)
10.0,19.38,5.2,22.17,16.97,73.41,월별,,,,,,,고산(제주)
11.0,14.61,5.91,17.68,11.77,70.79,월별,,,,,,,고산(제주)
12.0,9.82,5.68,12.81,7.13,69.66,월별,,,,,,,고산(제주)
,,,,,,분기별,2019Q1,7.91,5.01,10.6,5.6,70.18,고산(제주)
,,,,,,분기별,2019Q2,17.46,6.25,21.01,14.76,81.39,고산(제주)
,,,,,,분기별,2019Q3,24.77,4.96,27.66,22.7,89.85,고산(제주)
,,,,,,분기별,2019Q4,14.6,5.59,17.55,11.96,71.29,고산(제주)
1.0,0.38,9.33,5.38,-3.95,71.25,월별,,,,,,,고창
2.0,2.05,10.44,7.62,-2.82,68.38,월별,,,,,,,고창
3.0,6.79,12.6,13.32,0.72,69.44,월별,,,,,,,고창
4.0,11.54,11.8,17.63,5.83,72.91,월별,,,,,,,고창
5.0,13.92,13.83,24.68,10.86,62.88,월별,,,,,,,고창
6.0,20.8,9.4,26.04,16.64,81.0,월별,,,,,,,고창
7.0,24.77,7.53,29.07,21.55,84.55,월별,,,,,,,고창
8.0,21.96,8.48,30.73,22.25,80.73,월별,,,,,,,고창
9.0,17.75,8.47,26.55,18.08,82.4,월별,,,,,,,고창
10.0,15.66,10.86,21.49,10.63,81.11,월별,,,,,,,고창
11.0,9.4,12.06,15.76,3.71,75.63,월별,,,,,,,고창
12.0,4.05,9.33,8.72,-0.61,72.5,월별,,,,,,,고창
,,,,,,분기별,2019Q1,3.11,10.8,8.81,-1.99,69.73,고창
,,,,,,분기별,2019Q2,15.41,11.7,22.81,11.11,72.16,고창
,,,,,,분기별,2019Q3,21.53,8.16,28.81,20.65,82.56,고창
,,,,,,분기별,2019Q4,9.7,10.73,15.32,4.58,76.42,고창
1.0,-6.61,9.63,4.92,-4.71,64.19,월별,,,,,,,고창군
2.0,1.58,10.41,7.13,-3.28,65.14,월별,,,,,,,고창군
3.0,6.74,12.81,13.53,0.72,64.02,월별,,,,,,,고창군
4.0,11.43,12.26,17.93,5.66,68.22,월별,,,,,,,고창군
5.0,17.5,14.74,25.28,10.54,59.97,월별,,,,,,,고창군
6.0,20.76,10.81,26.82,16.01,76.93,월별,,,,,,,고창군
7.0,24.64,8.0,29.14,21.15,80.93,월별,,,,,,,고창군
8.0,26.04,8.79,30.84,22.05,80.31,월별,,,,,,,고창군
9.0,21.81,8.63,26.64,18.01,82.17,월별,,,,,,,고창군
10.0,15.48,10.89,21.42,10.52,78.49,월별,,,,,,,고창군
11.0,5.56,11.59,15.25,3.66,67.13,월별,,,,,,,고창군
12.0,3.63,8.95,8.18,-0.77,67.69,월별,,,,,,,고창군
,,,,,,분기별,2019Q1,0.53,10.97,8.57,-2.39,64.43,고창군
,,,,,,분기별,2019Q2,16.57,12.63,23.36,10.74,68.28,고창군
,,,,,,분기별,2019Q3,24.19,8.47,28.9,20.43,81.12,고창군
,,,,,,분기별,2019Q4,8.25,10.47,14.95,4.48,71.15,고창군
1.0,2.11,11.26,7.97,-3.29,58.29,월별,,,,,,,고흥
2.0,3.73,11.44,9.58,-1.86,60.26,월별,,,,,,,고흥
3.0,8.24,12.37,14.43,2.05,63.26,월별,,,,,,,고흥
4.0,12.08,11.15,17.54,6.39,69.02,월별,,,,,,,고흥
5.0,17.68,14.22,24.84,10.62,64.75,월별,,,,,,,고흥
6.0,20.75,9.81,26.0,16.19,80.81,월별,,,,,,,고흥
7.0,24.06,6.85,27.87,21.02,85.54,월별,,,,,,,고흥
8.0,25.88,8.16,30.29,22.14,82.14,월별,,,,,,,고흥
9.0,21.93,7.91,26.37,18.45,85.86,월별,,,,,,,고흥
10.0,16.07,10.9,21.83,10.93,76.04,월별,,,,,,,고흥
11.0,9.87,12.84,16.6,3.76,71.95,월별,,,,,,,고흥
12.0,3.79,10.97,9.39,-1.58,68.44,월별,,,,,,,고흥
,,,,,,분기별,2019Q1,4.72,11.7,10.7,-1.01,60.61,고흥
,,,,,,분기별,2019Q2,16.85,11.75,22.82,11.06,71.45,고흥
,,,,,,분기별,2019Q3,23.98,7.64,28.2,20.56,84.5,고흥
,,,,,,분기별,2019Q4,9.91,11.56,15.93,4.38,72.15,고흥
1.0,3.42,10.02,9.01,-1.0,42.39,월별,,,,,,,광양시
2.0,5.48,9.81,10.68,0.86,44.69,월별,,,,,,,광양시
3.0,9.9,10.65,15.69,5.04,47.48,월별,,,,,,,광양시
4.0,13.57,10.35,19.17,8.83,56.14,월별,,,,,,,광양시
5.0,19.89,12.01,26.19,14.18,49.24,월별,,,,,,,광양시
6.0,21.79,9.11,26.86,17.74,71.44,월별,,,,,,,광양시
7.0,24.9,6.64,28.66,22.03,76.66,월별,,,,,,,광양시
8.0,26.92,7.76,31.23,23.46,71.22,월별,,,,,,,광양시
9.0,22.87,7.1,27.01,19.91,74.96,월별,,,,,,,광양시
10.0,17.94,8.9,22.86,13.96,61.37,월별,,,,,,,광양시
11.0,12.11,9.87,17.37,7.5,56.35,월별,,,,,,,광양시
12.0,5.73,9.0,10.67,1.66,52.38,월별,,,,,,,광양시
,,,,,,분기별,2019Q1,6.29,10.17,11.83,1.66,44.86,광양시
,,,,,,분기별,2019Q2,18.43,10.51,24.1,13.59,58.83,광양시
,,,,,,분기별,2019Q3,24.92,7.17,28.99,21.82,74.28,광양시
,,,,,,분기별,2019Q4,11.92,9.25,16.96,7.71,56.7,광양시
1.0,1.75,9.11,6.99,-2.13,59.06,월별,,,,,,,광주
2.0,3.59,9.67,8.97,-0.7,57.34,월별,,,,,,,광주
3.0,8.43,11.26,14.68,3.42,60.73,월별,,,,,,,광주
4.0,13.03,10.41,18.79,8.38,66.46,월별,,,,,,,광주
5.0,19.2,13.12,26.19,13.07,57.67,월별,,,,,,,광주
6.0,22.01,9.51,27.4,17.89,78.66,월별,,,,,,,광주
7.0,25.33,6.93,29.35,22.42,84.04,월별,,,,,,,광주
8.0,27.02,7.53,31.31,23.79,80.36,월별,,,,,,,광주
9.0,22.89,7.64,27.23,19.59,82.28,월별,,,,,,,광주
10.0,17.05,9.21,22.21,13.01,73.44,월별,,,,,,,광주
11.0,10.79,10.85,16.86,6.01,66.1,월별,,,,,,,광주
12.0,4.79,8.44,9.48,1.04,62.03,월별,,,,,,,광주
,,,,,,분기별,2019Q1,4.62,10.03,10.25,0.23,59.1,광주
,,,,,,분기별,2019Q2,18.09,11.04,24.15,13.11,67.49,광주
,,,,,,분기별,2019Q3,25.1,7.36,29.32,21.96,82.23,광주
,,,,,,분기별,2019Q4,10.88,9.48,16.18,6.69,67.2,광주
1.0,1.0,10.48,6.54,-3.95,54.98,월별,,,,,,,구미
2.0,3.35,10.5,8.96,-1.55,56.15,월별,,,,,,,구미
3.0,8.87,12.75,15.36,2.62,56.01,월별,,,,,,,구미
4.0,13.16,12.17,19.35,7.18,60.68,월별,,,,,,,구미
5.0,19.95,14.56,27.12,12.56,55.34,월별,,,,,,,구미
6.0,22.74,10.91,28.53,17.62,73.79,월별,,,,,,,구미
7.0,25.21,8.3,29.7,21.39,86.66,월별,,,,,,,구미
8.0,26.42,8.9,31.38,22.48,85.33,월별,,,,,,,구미
9.0,21.88,8.39,26.62,18.23,90.09,월별,,,,,,,구미
10.0,15.68,10.36,21.5,11.13,83.85,월별,,,,,,,구미
11.0,8.84,11.72,15.32,3.6,74.47,월별,,,,,,,구미
12.0,2.58,10.19,8.26,-1.93,68.08,월별,,,,,,,구미
,,,,,,분기별,2019Q1,4.44,11.27,10.33,-0.94,55.7,구미
,,,,,,분기별,2019Q2,18.63,12.57,25.03,12.45,63.18,구미
,,,,,,분기별,2019Q3,24.53,8.53,29.26,20.73,87.33,구미
,,,,,,분기별,2019Q4,9.04,10.75,15.02,4.28,75.48,구미
1.0,0.34,9.14,4.96,-4.18,69.71,월별,,,,,,,군산
2.0,1.96,9.19,6.81,-2.37,70.08,월별,,,,,,,군산
3.0,6.76,10.28,12.25,1.96,73.5,월별,,,,,,,군산
4.0,11.55,10.22,16.98,6.76,73.76,월별,,,,,,,군산
5.0,17.48,11.48,23.57,12.09,68.85,월별,,,,,,,군산
6.0,20.81,8.25,25.4,17.14,81.11,월별,,,,,,,군산
7.0,24.96,7.05,29.05,22.0,82.97,월별,,,,,,,군산
8.0,26.47,7.8,30.87,23.07,80.69,월별,,,,,,,군산
9.0,22.03,7.73,26.35,18.63,82.67,월별,,,,,,,군산
10.0,16.35,9.36,21.4,12.04,76.3,월별,,,,,,,군산
11.0,5.96,10.52,15.04,4.52,69.59,월별,,,,,,,군산
12.0,3.77,8.67,8.33,-0.34,68.68,월별,,,,,,,군산
,,,,,,분기별,2019Q1,3.05,9.55,8.05,-1.5,71.13,군산
,,,,,,분기별,2019Q2,16.62,10.0,22.0,12.0,74.51,군산
,,,,,,분기별,2019Q3,24.51,7.52,28.78,21.26,82.1,군산
,,,,,,분기별,2019Q4,8.72,9.51,14.92,5.42,71.54,군산
1.0,-1.92,13.33,5.2,-8.13,62.34,월별,,,,,,,금산
2.0,0.8,12.92,7.71,-5.21,60.8,월별,,,,,,,금산
3.0,6.31,14.78,13.99,-0.79,59.26,월별,,,,,,,금산
4.0,11.38,13.82,18.28,4.47,60.49,월별,,,,,,,금산
5.0,17.67,16.92,26.11,9.18,57.03,월별,,,,,,,금산
6.0,21.15,11.76,27.53,15.77,71.02,월별,,,,,,,금산
7.0,24.36,9.04,29.31,20.26,76.05,월별,,,,,,,금산
8.0,25.6,10.39,31.38,20.99,74.65,월별,,,,,,,금산
9.0,20.84,9.82,26.39,16.57,79.33,월별,,,,,,,금산
10.0,13.96,12.32,20.95,8.63,77.36,월별,,,,,,,금산
11.0,6.79,15.15,15.54,0.39,72.65,월별,,,,,,,금산
12.0,1.36,11.39,7.7,-3.69,72.77,월별,,,,,,,금산
,,,,,,분기별,2019Q1,1.76,13.7,9.01,-4.69,60.8,금산
,,,,,,분기별,2019Q2,16.74,14.2,24.0,9.8,62.78,금산
,,,,,,분기별,2019Q3,23.63,9.75,29.05,19.31,76.65,금산
,,,,,,분기별,2019Q4,7.38,12.93,14.72,1.79,74.28,금산
1.0,3.35,10.9,9.46,-1.44,44.48,월별,,,,,,,김해시
2.0,5.75,10.49,11.38,0.88,53.05,월별,,,,,,,김해시
3.0,10.33,11.07,16.36,5.29,57.74,월별,,,,,,,김해시
4.0,13.63,10.5,19.42,8.92,61.55,월별,,,,,,,김해시
5.0,20.35,12.09,26.86,14.77,57.04,월별,,,,,,,김해시
6.0,22.03,9.26,27.32,18.06,73.82,월별,,,,,,,김해시
7.0,25.25,6.94,29.4,22.46,80.25,월별,,,,,,,김해시
8.0,27.23,7.95,31.79,23.85,78.05,월별,,,,,,,김해시
9.0,23.22,8.57,28.46,19.89,80.19,월별,,,,,,,김해시
10.0,17.92,9.8,23.49,13.69,70.54,월별,,,,,,,김해시
11.0,11.76,11.02,17.9,6.88,63.19,월별,,,,,,,김해시
12.0,2.22,9.92,11.18,1.27,53.42,월별,,,,,,,김해시
,,,,,,분기별,2019Q1,6.5,10.83,12.43,1.6,51.71,김해시
,,,,,,분기별,2019Q2,18.69,10.63,24.56,13.93,64.06,김해시
,,,,,,분기별,2019Q3,25.26,7.81,29.9,22.09,79.49,김해시
,,,,,,분기별,2019Q4,10.62,10.24,17.52,7.28,62.37,김해시
1.0,-0.58,12.58,6.42,-6.16,58.74,월별,,,,,,,남원
2.0,2.02,11.52,8.28,-3.24,58.14,월별,,,,,,,남원
3.0,6.96,14.03,14.29,0.26,56.73,월별,,,,,,,남원
4.0,11.98,13.03,18.72,5.69,60.94,월별,,,,,,,남원
5.0,18.02,15.8,26.16,10.35,55.38,월별,,,,,,,남원
6.0,21.71,10.71,27.51,16.8,72.54,월별,,,,,,,남원
7.0,24.74,7.95,29.13,21.18,79.06,월별,,,,,,,남원
8.0,26.02,9.05,30.99,21.94,78.9,월별,,,,,,,남원
9.0,22.06,9.13,27.12,17.98,79.61,월별,,,,,,,남원
10.0,15.85,10.88,21.8,10.92,72.42,월별,,,,,,,남원
11.0,8.55,13.94,16.49,2.55,69.06,월별,,,,,,,남원
12.0,-4.44,10.87,8.17,-2.7,66.16,월별,,,,,,,남원
,,,,,,분기별,2019Q1,2.83,12.75,9.71,-3.04,57.86,남원
,,,,,,분기별,2019Q2,17.24,13.21,24.15,10.94,62.87,남원
,,,,,,분기별,2019Q3,24.29,8.71,29.1,20.39,79.19,남원
,,,,,,분기별,2019Q4,6.63,11.87,15.48,3.6,69.22,남원
1.0,2.93,10.36,8.51,-1.85,52.91,월별,,,,,,,남해
2.0,5.12,10.07,10.47,0.4,55.12,월별,,,,,,,남해
3.0,9.81,10.8,15.39,4.6,56.94,월별,,,,,,,남해
4.0,13.37,10.25,18.76,8.51,64.3,월별,,,,,,,남해
5.0,19.62,12.55,26.06,13.51,56.11,월별,,,,,,,남해
6.0,21.78,9.17,27.01,17.84,76.01,월별,,,,,,,남해
7.0,25.08,6.7,28.86,22.16,81.3,월별,,,,,,,남해
8.0,26.99,7.92,31.47,23.55,77.09,월별,,,,,,,남해
9.0,22.68,7.04,26.86,19.82,83.13,월별,,,,,,,남해
10.0,17.63,8.79,22.56,13.77,71.69,월별,,,,,,,남해
11.0,11.73,10.09,17.35,7.26,65.64,월별,,,,,,,남해
12.0,5.35,9.39,10.37,0.98,62.56,월별,,,,,,,남해
,,,,,,분기별,2019Q1,5.98,10.42,11.49,1.07,54.99,남해
,,,,,,분기별,2019Q2,18.27,10.68,23.97,13.29,65.37,남해
,,,,,,분기별,2019Q3,24.94,7.22,29.09,21.87,80.48,남해
,,,,,,분기별,2019Q4,11.57,9.41,16.75,7.34,66.64,남해
1.0,-5.61,12.53,0.45,-12.08,52.65,월별,,,,,,,대관령
2.0,-3.32,11.32,2.15,-9.17,62.76,월별,,,,,,,대관령
3.0,1.6,10.81,7.25,-3.55,69.55,월별,,,,,,,대관령
4.0,6.16,12.5,12.32,-0.19,65.95,월별,,,,,,,대관령
5.0,14.54,15.3,21.64,6.34,55.88,월별,,,,,,,대관령
6.0,16.31,11.13,21.88,10.75,81.0,월별,,,,,,,대관령
7.0,20.16,6.44,23.81,17.37,87.81,월별,,,,,,,대관령
8.0,20.97,8.63,25.63,16.99,86.8,월별,,,,,,,대관령
9.0,16.12,9.4,21.25,11.85,90.63,월별,,,,,,,대관령
10.0,10.08,10.19,15.27,5.08,86.23,월별,,,,,,,대관령
11.0,2.86,12.0,9.37,-2.64,78.13,월별,,,,,,,대관령
12.0,-2.79,10.16,2.17,-7.98,70.62,월별,,,,,,,대관령
,,,,,,분기별,2019Q1,-2.41,11.56,3.32,-8.24,61.62,대관령
,,,,,,분기별,2019Q2,12.36,13.0,18.65,5.64,67.48,대관령
,,,,,,분기별,2019Q3,19.12,8.14,23.59,15.44,88.39,대관령
,,,,,,분기별,2019Q4,3.39,10.77,8.93,-1.84,78.33,대관령
1.0,1.73,10.78,7.32,-3.46,43.61,월별,,,,,,,대구
2.0,3.95,10.0,9.1,-0.9,47.31,월별,,,,,,,대구
3.0,9.41,11.94,15.52,3.58,49.89,월별,,,,,,,대구
4.0,13.5,11.47,19.45,7.98,52.19,월별,,,,,,,대구
5.0,20.69,13.98,27.53,13.55,46.54,월별,,,,,,,대구
6.0,22.75,10.78,28.54,17.76,65.29,월별,,,,,,,대구
7.0,25.82,7.7,30.03,22.33,75.44,월별,,,,,,,대구
8.0,27.41,8.47,32.2,23.73,74.06,월별,,,,,,,대구
9.0,22.57,7.93,26.99,19.07,78.55,월별,,,,,,,대구
10.0,16.76,9.82,22.04,12.23,71.22,월별,,,,,,,대구
11.0,9.83,11.97,16.29,4.33,65.83,월별,,,,,,,대구
12.0,3.53,10.01,8.97,-1.04,57.21,월별,,,,,,,대구
,,,,,,분기별,2019Q1,5.07,10.94,10.7,-0.24,46.92,대구
,,,,,,분기별,2019Q2,19.0,12.09,25.2,13.1,54.58,대구
,,,,,,분기별,2019Q3,25.3,8.03,29.77,21.74,75.99,대구
,,,,,,분기별,2019Q4,10.04,10.58,15.76,5.18,64.74,대구
1.0,0.05,10.53,5.7,-4.83,59.39,월별,,,,,,,대전
2.0,2.04,10.64,7.76,-2.88,59.71,월별,,,,,,,대전
3.0,7.71,11.95,14.03,2.08,59.79,월별,,,,,,,대전
4.0,12.89,11.68,18.85,7.17,60.57,월별,,,,,,,대전
5.0,19.66,13.76,26.68,12.92,56.07,월별,,,,,,,대전
6.0,22.65,9.99,27.9,17.91,71.47,월별,,,,,,,대전
7.0,25.84,7.52,29.89,22.37,79.01,월별,,,,,,,대전
8.0,27.2,8.08,31.64,23.56,78.02,월별,,,,,,,대전
9.0,22.49,7.89,26.77,18.88,81.05,월별,,,,,,,대전
10.0,16.2,9.89,21.53,11.65,75.76,월별,,,,,,,대전
11.0,8.65,11.78,15.17,3.4,71.41,월별,,,,,,,대전
12.0,2.55,9.72,7.89,-1.82,69.5,월별,,,,,,,대전
,,,,,,분기별,2019Q1,3.31,11.05,9.21,-1.84,59.63,대전
,,,,,,분기별,2019Q2,18.41,11.83,24.5,12.67,62.63,대전
,,,,,,분기별,2019Q3,25.2,7.83,29.46,21.63,79.34,대전
,,,,,,분기별,2019Q4,9.14,10.45,14.86,4.42,72.23,대전
1.0,-2.37,13.23,4.9,-8.33,45.36,월별,,,,,,,동두천
2.0,-0.26,12.27,6.31,-5.96,54.03,월별,,,,,,,동두천
3.0,5.66,13.26,12.89,-0.36,61.57,월별,,,,,,,동두천
4.0,10.98,13.92,18.31,4.39,60.3,월별,,,,,,,동두천
5.0,18.29,15.43,26.23,10.81,57.17,월별,,,,,,,동두천
6.0,21.09,11.45,27.26,15.82,74.53,월별,,,,,,,동두천
7.0,24.59,8.46,29.46,20.99,81.42,월별,,,,,,,동두천
8.0,25.41,9.33,30.54,21.21,83.35,월별,,,,,,,동두천
9.0,20.78,9.68,26.18,16.5,81.41,월별,,,,,,,동두천
10.0,14.36,12.25,21.05,8.8,78.78,월별,,,,,,,동두천
11.0,5.73,12.5,12.76,0.25,70.76,월별,,,,,,,동두천
12.0,-0.03,9.82,5.03,-4.8,73.22,월별,,,,,,,동두천
,,,,,,분기별,2019Q1,1.05,12.94,8.09,-4.85,53.64,동두천
,,,,,,분기별,2019Q2,16.8,13.62,23.96,10.34,63.93,동두천
,,,,,,분기별,2019Q3,23.62,9.15,28.75,19.6,82.07,동두천
,,,,,,분기별,2019Q4,6.7,11.51,12.95,1.43,74.29,동두천
1.0,2.84,8.41,7.07,-1.34,37.32,월별,,,,,,,동해
2.0,3.8,7.61,7.4,-0.21,50.05,월별,,,,,,,동해
3.0,8.35,9.15,12.91,3.75,51.36,월별,,,,,,,동해
4.0,11.28,8.66,15.45,6.79,57.85,월별,,,,,,,동해
