월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
4.0,14.59,6.45,17.95,11.51,72.04,월별,,,,,,,고산(제주)
5.0,17.75,5.48,20.76,15.27,83.73,월별,,,,,,,고산(제주)
6.0,21.15,4.37,23.65,19.27,88.07,월별,,,,,,,고산(제주)
7.0,25.72,3.81,27.75,23.94,92.94,월별,,,,,,,고산(제주)
8.0,27.34,4.97,30.01,25.04,81.28,월별,,,,,,,고산(제주)
9.0,24.9,5.14,27.73,22.59,78.61,월별,,,,,,,고산(제주)
10.0,19.05,5.52,22.07,16.55,64.97,월별,,,,,,,고산(제주)
11.0,13.74,5.64,16.53,10.88,69.06,월별,,,,,,,고산(제주)
12.0,9.57,5.13,12.2,7.07,72.89,월별,,,,,,,고산(제주)
,,,,,,분기별,2023Q1,8.68,5.51,11.4,5.89,68.39,고산(제주)
,,,,,,분기별,2023Q2,17.83,5.44,20.79,15.35,81.31,고산(제주)
,,,,,,분기별,2023Q3,26.0,4.63,28.51,23.87,84.34,고산(제주)
,,,,,,분기별,2023Q4,14.12,5.43,16.94,11.51,68.97,고산(제주)
1.0,0.34,10.69,5.82,-4.87,69.74,월별,,,,,,,고창
2.0,1.84,11.46,8.04,-3.41,61.92,월별,,,,,,,고창
3.0,8.62,14.55,16.39,1.84,53.4,월별,,,,,,,고창
4.0,12.85,12.72,19.25,6.53,60.97,월별,,,,,,,고창
5.0,18.32,10.6,23.92,13.32,65.7,월별,,,,,,,고창
6.0,22.26,9.84,27.77,17.93,67.46,월별,,,,,,,고창
7.0,6.6,6.82,23.51,16.69,70.32,월별,,,,,,,고창
8.0,26.67,8.62,31.54,22.92,82.5,월별,,,,,,,고창
9.0,22.78,8.91,27.85,18.94,83.75,월별,,,,,,,고창
10.0,15.05,12.12,21.66,9.55,76.42,월별,,,,,,,고창
11.0,8.96,9.87,13.98,4.11,70.56,월별,,,,,,,고창
12.0,3.37,8.79,7.98,-0.8,78.92,월별,,,,,,,고창
,,,,,,분기별,2023Q1,3.66,12.26,10.15,-2.1,61.68,고창
,,,,,,분기별,2023Q2,17.66,11.09,23.51,12.42,64.63,고창
,,,,,,분기별,2023Q3,20.44,8.3,28.25,19.95,80.08,고창
,,,,,,분기별,2023Q4,9.13,10.26,14.55,4.29,75.35,고창
1.0,0.33,10.5,5.59,-4.91,72.64,월별,,,,,,,고창군
2.0,2.06,11.42,8.15,-3.27,68.51,월별,,,,,,,고창군
3.0,9.01,14.61,16.79,2.17,56.79,월별,,,,,,,고창군
4.0,13.17,12.94,19.63,6.7,65.17,월별,,,,,,,고창군
5.0,18.41,11.29,24.45,13.15,70.78,월별,,,,,,,고창군
6.0,22.34,10.66,28.3,17.64,76.8,월별,,,,,,,고창군
7.0,26.09,7.23,30.16,22.93,84.67,월별,,,,,,,고창군
8.0,26.87,9.15,32.08,22.93,80.28,월별,,,,,,,고창군
9.0,22.97,8.98,28.12,19.14,81.42,월별,,,,,,,고창군
10.0,15.34,11.95,21.9,9.95,75.27,월별,,,,,,,고창군
11.0,9.01,9.96,14.06,4.1,71.6,월별,,,,,,,고창군
12.0,3.59,8.37,8.04,-0.34,79.74,월별,,,,,,,고창군
,,,,,,분기별,2023Q1,3.86,12.2,10.24,-1.96,65.89,고창군
,,,,,,분기별,2023Q2,17.98,11.63,24.13,12.5,70.92,고창군
,,,,,,분기별,2023Q3,25.34,8.45,30.14,21.69,82.13,고창군
,,,,,,분기별,2023Q4,9.32,10.1,14.67,4.57,75.58,고창군
1.0,1.63,11.44,7.46,-3.98,65.2,월별,,,,,,,고흥
2.0,3.82,12.29,10.21,-2.08,63.32,월별,,,,,,,고흥
3.0,9.79,13.46,16.84,3.37,63.87,월별,,,,,,,고흥
4.0,13.08,11.44,18.57,7.13,69.52,월별,,,,,,,고흥
5.0,17.15,10.07,22.4,12.34,79.15,월별,,,,,,,고흥
6.0,21.48,8.73,26.13,17.4,79.76,월별,,,,,,,고흥
7.0,24.81,5.87,28.0,22.13,89.85,월별,,,,,,,고흥
8.0,26.25,8.23,30.71,22.48,83.36,월별,,,,,,,고흥
9.0,23.26,8.15,28.04,19.89,83.68,월별,,,,,,,고흥
10.0,16.92,12.26,23.4,11.14,73.08,월별,,,,,,,고흥
11.0,10.66,11.62,16.66,5.05,71.34,월별,,,,,,,고흥
12.0,5.63,10.57,11.11,0.54,75.86,월별,,,,,,,고흥
,,,,,,분기별,2023Q1,5.12,12.4,11.54,-0.86,64.16,고흥
,,,,,,분기별,2023Q2,17.24,10.08,22.37,12.29,76.18,고흥
,,,,,,분기별,2023Q3,24.79,7.41,28.93,21.52,85.65,고흥
,,,,,,분기별,2023Q4,11.07,11.48,17.06,5.58,73.45,고흥
1.0,2.72,10.7,8.64,-2.06,55.09,월별,,,,,,,광양시
2.0,5.53,10.86,11.52,0.66,52.32,월별,,,,,,,광양시
3.0,11.82,11.85,18.26,6.42,55.11,월별,,,,,,,광양시
4.0,14.44,10.43,19.87,9.44,61.91,월별,,,,,,,광양시
5.0,18.53,9.14,23.34,14.2,73.65,월별,,,,,,,광양시
6.0,23.04,8.84,27.84,19.01,76.03,월별,,,,,,,광양시
7.0,25.73,6.05,29.14,23.09,90.03,월별,,,,,,,광양시
8.0,27.8,7.46,32.0,24.54,80.65,월별,,,,,,,광양시
9.0,24.26,7.4,28.49,21.08,79.39,월별,,,,,,,광양시
10.0,17.21,11.0,23.39,12.39,62.74,월별,,,,,,,광양시
11.0,10.28,10.75,16.25,5.5,64.68,월별,,,,,,,광양시
12.0,5.22,9.39,10.52,1.13,67.0,월별,,,,,,,광양시
,,,,,,분기별,2023Q1,6.73,11.15,12.85,1.71,54.24,광양시
,,,,,,분기별,2023Q2,18.67,9.46,23.68,14.22,70.57,광양시
,,,,,,분기별,2023Q3,25.95,6.97,29.89,22.92,83.4,광양시
,,,,,,분기별,2023Q4,10.91,10.38,16.72,6.35,64.81,광양시
1.0,1.73,9.14,6.66,-2.48,61.96,월별,,,,,,,광주
2.0,4.2,10.58,10.08,-0.5,55.44,월별,,,,,,,광주
3.0,11.2,13.04,18.17,5.13,47.3,월별,,,,,,,광주
4.0,14.67,11.39,20.79,9.4,63.53,월별,,,,,,,광주
5.0,19.43,10.06,24.95,14.89,73.5,월별,,,,,,,광주
6.0,23.42,9.36,28.83,19.47,79.65,월별,,,,,,,광주
7.0,26.27,6.91,30.31,23.4,93.85,월별,,,,,,,광주
8.0,27.35,8.04,32.0,23.96,90.04,월별,,,,,,,광주
9.0,23.82,7.85,28.26,20.42,87.87,월별,,,,,,,광주
10.0,16.61,9.8,21.95,12.15,76.36,월별,,,,,,,광주
11.0,9.86,9.46,14.87,5.4,74.66,월별,,,,,,,광주
12.0,4.77,7.85,9.0,1.15,82.47,월별,,,,,,,광주
,,,,,,분기별,2023Q1,5.76,10.93,11.69,0.76,54.88,광주
,,,,,,분기별,2023Q2,19.17,10.27,24.86,14.59,72.24,광주
,,,,,,분기별,2023Q3,25.83,7.59,30.21,22.62,90.62,광주
,,,,,,분기별,2023Q4,10.42,9.03,15.28,6.24,77.86,광주
1.0,-0.16,11.34,5.98,-5.35,54.85,월별,,,,,,,구미
2.0,3.44,11.74,9.84,-1.9,51.01,월별,,,,,,,구미
3.0,10.87,14.68,18.45,3.77,46.75,월별,,,,,,,구미
4.0,14.15,13.56,21.02,7.46,55.75,월별,,,,,,,구미
5.0,19.15,12.06,25.19,13.13,62.21,월별,,,,,,,구미
6.0,23.66,10.68,29.42,18.73,67.11,월별,,,,,,,구미
7.0,25.95,8.27,30.67,22.41,80.77,월별,,,,,,,구미
8.0,27.04,8.55,31.96,23.41,77.46,월별,,,,,,,구미
9.0,22.77,8.55,27.76,19.21,78.49,월별,,,,,,,구미
10.0,14.91,12.39,21.93,9.54,67.75,월별,,,,,,,구미
11.0,8.03,11.28,13.97,2.69,60.37,월별,,,,,,,구미
12.0,2.61,9.83,7.87,-1.96,65.05,월별,,,,,,,구미
,,,,,,분기별,2023Q1,4.76,12.61,11.48,-1.14,50.87,구미
,,,,,,분기별,2023Q2,18.99,12.1,25.21,13.11,61.69,구미
,,,,,,분기별,2023Q3,25.28,8.46,30.16,21.7,78.91,구미
,,,,,,분기별,2023Q4,8.52,11.16,14.6,3.43,64.43,구미
1.0,-0.14,10.05,5.25,-4.8,67.18,월별,,,,,,,군산
2.0,1.87,10.36,7.28,-3.08,66.06,월별,,,,,,,군산
3.0,8.27,12.75,15.13,2.37,60.88,월별,,,,,,,군산
4.0,12.91,10.86,18.5,7.64,65.54,월별,,,,,,,군산
5.0,18.2,10.05,23.66,13.61,72.27,월별,,,,,,,군산
6.0,22.24,7.98,26.65,18.67,77.95,월별,,,,,,,군산
7.0,25.78,6.42,29.48,23.06,86.16,월별,,,,,,,군산
8.0,26.9,7.52,31.11,23.59,81.83,월별,,,,,,,군산
9.0,23.15,7.4,27.34,19.95,80.89,월별,,,,,,,군산
10.0,15.66,10.05,21.1,11.05,73.94,월별,,,,,,,군산
11.0,8.59,9.32,13.46,4.14,71.48,월별,,,,,,,군산
12.0,3.23,7.88,7.48,-0.41,77.47,월별,,,,,,,군산
,,,,,,분기별,2023Q1,3.38,11.08,9.28,-1.8,64.66,군산
,,,,,,분기별,2023Q2,17.79,9.63,22.95,13.31,71.92,군산
,,,,,,분기별,2023Q3,25.3,7.11,29.33,22.22,82.98,군산
,,,,,,분기별,2023Q4,9.17,9.08,14.02,4.94,74.33,군산
1.0,-1.92,12.8,5.0,-7.8,70.62,월별,,,,,,,금산
2.0,1.22,13.2,8.12,-5.08,63.7,월별,,,,,,,금산
3.0,8.78,16.61,17.05,0.44,53.28,월별,,,,,,,금산
4.0,12.69,13.99,19.66,5.66,62.82,월별,,,,,,,금산
5.0,17.55,13.02,24.26,11.24,70.92,월별,,,,,,,금산
6.0,22.6,11.49,28.7,17.21,72.35,월별,,,,,,,금산
7.0,25.24,7.98,29.93,21.95,86.52,월별,,,,,,,금산
8.0,26.33,8.89,31.39,22.5,81.79,월별,,,,,,,금산
9.0,21.7,9.08,26.99,17.91,85.04,월별,,,,,,,금산
10.0,13.14,13.45,20.95,7.5,78.48,월별,,,,,,,금산
11.0,6.55,12.12,12.96,0.85,72.5,월별,,,,,,,금산
12.0,1.52,10.42,7.1,-3.33,78.38,월별,,,,,,,금산
,,,,,,분기별,2023Q1,2.75,14.24,10.12,-4.12,62.5,금산
,,,,,,분기별,2023Q2,17.61,12.84,24.21,11.37,68.72,금산
,,,,,,분기별,2023Q3,24.45,8.65,29.46,20.82,84.45,금산
,,,,,,분기별,2023Q4,7.07,11.99,13.68,1.68,76.5,금산
1.0,2.37,10.94,8.33,-2.61,48.72,월별,,,,,,,김해시
2.0,5.45,11.08,11.63,0.55,53.13,월별,,,,,,,김해시
3.0,11.69,11.82,18.27,6.45,59.16,월별,,,,,,,김해시
4.0,14.58,10.79,20.34,9.55,62.82,월별,,,,,,,김해시
5.0,18.13,9.68,23.33,13.65,74.93,월별,,,,,,,김해시
6.0,22.88,9.22,28.06,18.84,79.0,월별,,,,,,,김해시
7.0,25.98,7.04,30.05,23.01,89.74,월별,,,,,,,김해시
8.0,27.75,7.65,32.16,24.51,81.83,월별,,,,,,,김해시
9.0,24.19,8.47,29.3,20.83,81.4,월별,,,,,,,김해시
10.0,17.1,11.64,23.85,12.21,64.56,월별,,,,,,,김해시
11.0,10.59,11.41,16.81,5.41,58.12,월별,,,,,,,김해시
12.0,5.0,10.21,10.6,0.38,60.12,월별,,,,,,,김해시
,,,,,,분기별,2023Q1,6.54,11.29,12.78,1.49,53.69,김해시
,,,,,,분기별,2023Q2,18.52,9.89,23.91,14.01,72.28,김해시
,,,,,,분기별,2023Q3,25.99,7.71,30.52,22.8,84.35,김해시
,,,,,,분기별,2023Q4,10.9,11.08,17.09,6.01,60.97,김해시
1.0,-0.98,11.65,5.27,-6.38,69.12,월별,,,,,,,남원
2.0,1.93,12.99,8.85,-4.14,63.16,월별,,,,,,,남원
3.0,9.12,15.95,17.26,1.32,55.18,월별,,,,,,,남원
4.0,13.14,13.24,19.78,6.54,62.24,월별,,,,,,,남원
5.0,18.22,11.78,24.31,12.52,69.41,월별,,,,,,,남원
6.0,18.83,10.81,28.87,18.06,69.87,월별,,,,,,,남원
7.0,25.96,7.79,30.45,22.66,84.47,월별,,,,,,,남원
8.0,27.13,9.07,32.34,23.26,80.44,월별,,,,,,,남원
9.0,23.19,8.73,28.28,19.55,80.45,월별,,,,,,,남원
10.0,14.49,12.97,21.66,8.69,73.35,월별,,,,,,,남원
11.0,7.58,11.86,13.86,2.01,72.56,월별,,,,,,,남원
12.0,2.85,9.44,7.98,-1.46,76.07,월별,,,,,,,남원
,,,,,,분기별,2023Q1,3.4,13.55,10.51,-3.03,62.46,남원
,,,,,,분기별,2023Q2,16.74,11.94,24.32,12.38,67.2,남원
,,,,,,분기별,2023Q3,25.45,8.53,30.38,21.85,81.8,남원
,,,,,,분기별,2023Q4,8.32,11.42,14.51,3.09,74.01,남원
1.0,2.77,10.11,7.89,-2.22,58.54,월별,,,,,,,남해
2.0,5.18,10.09,10.49,0.4,57.89,월별,,,,,,,남해
3.0,11.12,11.11,17.12,6.01,61.13,월별,,,,,,,남해
4.0,14.31,10.05,19.38,9.33,64.47,월별,,,,,,,남해
5.0,17.97,8.78,22.77,13.99,75.45,월별,,,,,,,남해
6.0,22.54,8.07,26.96,18.89,77.62,월별,,,,,,,남해
7.0,25.36,6.08,28.79,22.71,88.32,월별,,,,,,,남해
8.0,27.12,6.99,31.18,24.19,81.71,월별,,,,,,,남해
9.0,23.83,6.41,27.68,21.27,82.21,월별,,,,,,,남해
10.0,16.85,9.3,22.08,12.78,67.22,월별,,,,,,,남해
11.0,10.67,9.25,15.41,6.17,64.08,월별,,,,,,,남해
12.0,5.4,8.51,9.76,1.25,67.31,월별,,,,,,,남해
,,,,,,분기별,2023Q1,6.39,10.45,11.88,1.43,59.23,남해
,,,,,,분기별,2023Q2,18.27,8.97,23.04,14.07,72.55,남해
,,,,,,분기별,2023Q3,25.46,6.5,29.23,22.74,84.1,남해
,,,,,,분기별,2023Q4,10.98,9.02,15.76,6.74,66.23,남해
1.0,-6.26,11.51,-0.87,-12.37,59.68,월별,,,,,,,대관령
2.0,-3.24,11.71,2.33,-9.38,64.96,월별,,,,,,,대관령
3.0,4.35,13.89,11.22,-2.66,58.4,월별,,,,,,,대관령
4.0,8.08,12.42,14.26,1.84,64.36,월별,,,,,,,대관령
5.0,13.52,13.37,19.75,6.37,70.97,월별,,,,,,,대관령
6.0,17.88,10.34,23.41,13.08,80.65,월별,,,,,,,대관령
7.0,21.94,8.51,26.74,18.23,86.71,월별,,,,,,,대관령
8.0,21.41,7.65,25.71,18.06,88.33,월별,,,,,,,대관령
9.0,17.02,8.23,21.58,13.36,89.21,월별,,,,,,,대관령
10.0,8.96,13.19,15.85,2.67,78.82,월별,,,,,,,대관령
11.0,2.66,10.69,8.02,-2.66,64.98,월별,,,,,,,대관령
12.0,-4.09,9.21,0.47,-8.74,74.67,월별,,,,,,,대관령
,,,,,,분기별,2023Q1,-1.66,12.39,4.29,-8.1,60.88,대관령
,,,,,,분기별,2023Q2,13.17,12.06,19.15,7.09,71.99,대관령
,,,,,,분기별,2023Q3,20.16,8.13,24.71,16.58,88.07,대관령
,,,,,,분기별,2023Q4,2.51,11.03,8.12,-2.91,72.91,대관령
1.0,0.89,10.98,6.7,-4.28,61.02,월별,,,,,,,대구
2.0,4.43,11.12,10.41,-0.71,51.42,월별,,,,,,,대구
3.0,11.75,13.41,18.78,5.37,44.12,월별,,,,,,,대구
4.0,14.84,12.13,20.91,8.77,55.09,월별,,,,,,,대구
5.0,19.28,11.31,25.06,13.75,62.51,월별,,,,,,,대구
6.0,24.03,10.3,29.59,19.28,66.13,월별,,,,,,,대구
7.0,26.7,8.0,31.13,23.13,78.17,월별,,,,,,,대구
8.0,27.46,7.92,31.89,23.97,75.72,월별,,,,,,,대구
9.0,23.47,7.85,27.85,20.0,77.3,월별,,,,,,,대구
10.0,15.9,11.88,22.39,10.51,66.01,월별,,,,,,,대구
11.0,9.19,11.03,15.1,4.07,56.95,월별,,,,,,,대구
12.0,3.46,9.96,8.65,-1.31,62.34,월별,,,,,,,대구
,,,,,,분기별,2023Q1,5.73,11.86,12.02,0.15,52.21,대구
,,,,,,분기별,2023Q2,19.38,11.25,25.18,13.93,61.26,대구
,,,,,,분기별,2023Q3,25.9,7.93,30.32,22.39,77.06,대구
,,,,,,분기별,2023Q4,9.52,10.95,15.38,4.43,61.82,대구
1.0,-0.87,11.13,5.27,-5.86,59.52,월별,,,,,,,대전
2.0,2.35,11.7,8.76,-2.94,53.79,월별,,,,,,,대전
3.0,10.18,14.85,17.82,2.97,42.91,월별,,,,,,,대전
4.0,13.72,12.25,19.89,7.64,54.28,월별,,,,,,,대전
5.0,18.99,11.87,25.04,13.16,60.82,월별,,,,,,,대전
6.0,23.65,10.24,29.15,18.91,65.39,월별,,,,,,,대전
7.0,25.83,7.59,30.17,22.58,81.42,월별,,,,,,,대전
8.0,26.97,8.52,31.75,23.23,75.98,월별,,,,,,,대전
9.0,22.83,8.35,27.51,19.15,77.0,월별,,,,,,,대전
10.0,15.01,11.64,21.42,9.78,68.89,월별,,,,,,,대전
11.0,7.59,10.6,13.21,2.61,63.47,월별,,,,,,,대전
12.0,2.23,9.24,7.25,-1.99,69.54,월별,,,,,,,대전
,,,,,,분기별,2023Q1,3.94,12.59,10.68,-1.91,52.02,대전
,,,,,,분기별,2023Q2,18.79,11.46,24.7,13.24,60.17,대전
,,,,,,분기별,2023Q3,25.24,8.15,29.83,21.68,78.15,대전
,,,,,,분기별,2023Q4,8.28,10.49,13.97,3.48,67.34,대전
1.0,-3.68,11.34,2.23,-9.11,69.61,월별,,,,,,,동두천
2.0,0.6,12.08,7.4,-4.68,60.69,월별,,,,,,,동두천
3.0,8.29,15.83,16.94,1.11,51.31,월별,,,,,,,동두천
4.0,9.0,12.83,19.41,6.59,57.16,월별,,,,,,,동두천
5.0,17.98,13.35,25.0,11.65,67.46,월별,,,,,,,동두천
6.0,21.98,10.17,27.44,17.27,79.44,월별,,,,,,,동두천
7.0,25.59,7.65,29.82,22.17,87.21,월별,,,,,,,동두천
8.0,25.55,7.98,30.1,22.12,86.35,월별,,,,,,,동두천
9.0,21.83,9.24,26.97,17.73,83.99,월별,,,,,,,동두천
10.0,13.59,12.35,20.53,8.17,76.64,월별,,,,,,,동두천
11.0,5.37,10.76,11.24,0.48,67.98,월별,,,,,,,동두천
12.0,-0.47,9.87,4.77,-5.1,71.59,월별,,,,,,,동두천
,,,,,,분기별,2023Q1,1.77,13.11,8.9,-4.21,60.53,동두천
,,,,,,분기별,2023Q2,16.34,12.13,23.96,11.83,68.01,동두천
,,,,,,분기별,2023Q3,24.35,8.28,28.98,20.7,85.87,동두천
,,,,,,분기별,2023Q4,6.17,11.0,12.19,1.19,72.12,동두천
1.0,2.79,8.46,7.05,-1.41,42.3,월별,,,,,,,동해
2.0,4.61,7.92,8.44,0.52,56.12,월별,,,,,,,동해
3.0,10.65,8.86,14.99,6.13,55.19,월별,,,,,,,동해
4.0,13.95,9.15,18.42,9.27,57.59,월별,,,,,,,동해
5.0,17.44,8.34,21.63,13.29,69.0,월별,,,,,,,동해
6.0,21.53,7.54,25.53,18.0,76.6,월별,,,,,,,동해
7.0,24.75,6.37,28.32,21.95,87.18,월별,,,,,,,동해
8.0,24.83,5.81,28.21,22.41,88.92,월별,,,,,,,동해
9.0,21.71,6.52,25.21,18.69,86.94,월별,,,,,,,동해
10.0,16.1,9.24,20.91,11.67,65.13,월별,,,,,,,동해
11.0,10.47,8.94,14.84,5.9,48.84,월별,,,,,,,동해
12.0,4.33,7.61,8.07,0.46,54.51,월별,,,,,,,동해
,,,,,,분기별,2023Q1,6.06,8.43,10.22,1.79,51.04,동해
,,,,,,분기별,2023Q2,17.64,8.34,21.86,13.51,67.75,동해
,,,,,,분기별,2023Q3,23.78,6.23,27.27,21.04,87.69,동해
