월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
12.0,1.11,9.97,6.67,-3.3,71.1,월별,,,,,,,고창
,,,,,,분기별,2020Q1,4.93,10.36,10.34,-0.02,74.37,고창
,,,,,,분기별,2020Q2,16.6,10.54,22.29,11.76,75.58,고창
,,,,,,분기별,2020Q3,23.71,7.35,27.98,20.63,85.88,고창
,,,,,,분기별,2020Q4,6.85,10.68,13.97,3.28,70.27,고창
1.0,2.9,8.13,7.28,-0.84,72.27,월별,,,,,,,고창군
2.0,3.69,10.39,9.16,-1.23,70.31,월별,,,,,,,고창군
3.0,7.48,12.83,13.95,1.12,60.6,월별,,,,,,,고창군
4.0,9.75,13.5,16.79,3.29,58.78,월별,,,,,,,고창군
5.0,17.7,10.96,23.47,12.51,67.27,월별,,,,,,,고창군
6.0,22.46,10.03,28.07,18.04,77.59,월별,,,,,,,고창군
7.0,23.0,6.65,26.84,20.19,84.57,월별,,,,,,,고창군
8.0,27.31,7.55,31.71,24.16,80.31,월별,,,,,,,고창군
9.0,20.69,8.88,25.72,16.84,79.43,월별,,,,,,,고창군
10.0,14.06,11.72,20.34,8.62,70.17,월별,,,,,,,고창군
11.0,9.13,9.85,14.35,4.5,69.48,월별,,,,,,,고창군
12.0,1.15,9.62,6.31,-3.3,68.69,월별,,,,,,,고창군
,,,,,,분기별,2020Q1,4.71,10.45,10.15,-0.3,67.67,고창군
,,,,,,분기별,2020Q2,16.65,11.49,22.79,11.3,67.88,고창군
,,,,,,분기별,2020Q3,23.7,7.68,28.12,20.44,81.46,고창군
,,,,,,분기별,2020Q4,8.1,10.4,13.66,3.26,69.45,고창군
1.0,3.98,9.14,8.74,-0.41,69.73,월별,,,,,,,고흥
2.0,4.47,11.14,10.16,-0.99,69.33,월별,,,,,,,고흥
3.0,7.94,12.45,13.86,1.42,65.51,월별,,,,,,,고흥
4.0,10.3,12.64,16.57,3.93,58.21,월별,,,,,,,고흥
5.0,16.94,9.78,22.01,12.23,76.76,월별,,,,,,,고흥
6.0,22.05,9.75,27.17,17.42,81.25,월별,,,,,,,고흥
7.0,22.65,5.89,26.12,20.23,89.45,월별,,,,,,,고흥
8.0,26.99,7.07,30.95,23.88,85.25,월별,,,,,,,고흥
9.0,20.71,8.64,25.46,16.81,82.67,월별,,,,,,,고흥
10.0,14.95,12.03,21.52,9.5,69.27,월별,,,,,,,고흥
11.0,10.01,11.86,16.15,4.3,67.44,월별,,,,,,,고흥
12.0,2.04,12.24,8.59,-3.65,64.92,월별,,,,,,,고흥
,,,,,,분기별,2020Q1,5.48,10.91,10.94,0.03,68.16,고흥
,,,,,,분기별,2020Q2,16.43,10.71,21.92,11.21,72.13,고흥
,,,,,,분기별,2020Q3,23.48,7.19,27.53,20.35,85.82,고흥
,,,,,,분기별,2020Q4,8.99,12.04,15.41,3.37,67.21,고흥
1.0,5.43,7.9,9.96,2.06,57.13,월별,,,,,,,광양시
2.0,6.33,9.68,11.52,1.84,53.39,월별,,,,,,,광양시
3.0,9.99,10.94,15.85,4.92,51.86,월별,,,,,,,광양시
4.0,12.59,11.66,18.88,7.23,43.88,월별,,,,,,,광양시
5.0,18.68,9.38,23.82,14.45,65.49,월별,,,,,,,광양시
6.0,23.23,9.27,28.41,19.14,70.2,월별,,,,,,,광양시
7.0,22.86,5.98,26.49,20.5,83.4,월별,,,,,,,광양시
8.0,27.5,6.92,31.58,24.65,79.26,월별,,,,,,,광양시
9.0,21.72,7.71,25.89,18.18,69.18,월별,,,,,,,광양시
10.0,16.56,9.91,22.16,12.25,54.22,월별,,,,,,,광양시
11.0,11.47,9.46,16.49,7.03,56.0,월별,,,,,,,광양시
12.0,0.36,9.39,9.1,-0.29,48.69,월별,,,,,,,광양시
,,,,,,분기별,2020Q1,7.27,9.5,12.46,2.97,54.14,광양시
,,,,,,분기별,2020Q2,18.17,10.09,23.71,13.61,59.92,광양시
,,,,,,분기별,2020Q3,24.05,6.86,28.01,21.14,77.37,광양시
,,,,,,분기별,2020Q4,9.44,9.59,15.91,6.32,52.94,광양시
1.0,4.55,7.8,9.04,1.24,67.72,월별,,,,,,,광주
2.0,5.31,9.81,10.64,0.84,66.69,월별,,,,,,,광주
3.0,8.99,11.38,15.23,3.85,57.9,월별,,,,,,,광주
4.0,11.49,11.78,18.01,6.23,52.18,월별,,,,,,,광주
5.0,18.83,10.18,24.37,14.19,73.35,월별,,,,,,,광주
6.0,23.55,9.2,28.81,19.61,79.35,월별,,,,,,,광주
7.0,23.36,6.03,26.84,20.8,91.11,월별,,,,,,,광주
8.0,27.61,6.74,31.58,24.84,88.98,월별,,,,,,,광주
9.0,21.29,7.82,25.74,17.92,84.45,월별,,,,,,,광주
10.0,15.65,9.99,21.22,11.22,64.05,월별,,,,,,,광주
11.0,10.54,9.21,15.56,6.35,63.14,월별,,,,,,,광주
12.0,2.66,8.89,7.76,-1.13,61.43,월별,,,,,,,광주
,,,,,,분기별,2020Q1,6.31,9.66,11.66,2.0,64.05,광주
,,,,,,분기별,2020Q2,17.96,10.38,23.74,13.35,68.35,광주
,,,,,,분기별,2020Q3,24.12,6.85,28.08,21.22,88.22,광주
,,,,,,분기별,2020Q4,9.61,9.37,14.84,5.47,62.87,광주
1.0,3.3,8.53,8.04,-0.49,69.84,월별,,,,,,,구미
2.0,4.28,10.72,10.06,-0.66,66.27,월별,,,,,,,구미
3.0,9.09,13.08,15.85,2.77,58.5,월별,,,,,,,구미
4.0,12.41,13.55,19.25,5.7,47.97,월별,,,,,,,구미
5.0,19.14,11.89,25.28,13.39,70.46,월별,,,,,,,구미
6.0,24.06,10.78,29.75,18.98,75.44,월별,,,,,,,구미
7.0,23.05,6.97,26.97,20.0,91.38,월별,,,,,,,구미
8.0,27.32,8.12,31.84,23.72,80.63,월별,,,,,,,구미
9.0,20.31,9.48,25.6,16.12,76.86,월별,,,,,,,구미
10.0,14.32,12.32,20.99,8.67,63.69,월별,,,,,,,구미
11.0,5.16,11.44,14.91,3.47,60.13,월별,,,,,,,구미
12.0,0.89,10.94,7.04,-3.9,55.41,월별,,,,,,,구미
,,,,,,분기별,2020Q1,5.58,10.78,11.34,0.57,64.84,구미
,,,,,,분기별,2020Q2,18.55,12.07,24.77,12.7,64.69,구미
,,,,,,분기별,2020Q3,23.6,8.18,28.16,19.99,83.02,구미
,,,,,,분기별,2020Q4,6.81,11.57,14.31,2.74,59.74,구미
1.0,3.18,8.0,7.51,-0.49,72.13,월별,,,,,,,군산
2.0,3.62,9.44,8.61,-0.83,75.32,월별,,,,,,,군산
3.0,7.52,10.75,13.19,2.44,66.58,월별,,,,,,,군산
4.0,6.61,10.49,15.72,5.23,62.55,월별,,,,,,,군산
5.0,17.42,9.47,22.69,13.23,77.57,월별,,,,,,,군산
6.0,22.35,8.21,27.15,18.94,81.64,월별,,,,,,,군산
7.0,22.96,6.07,26.49,20.42,87.34,월별,,,,,,,군산
8.0,26.95,6.53,30.86,24.33,85.35,월별,,,,,,,군산
9.0,21.0,7.85,25.45,17.6,80.75,월별,,,,,,,군산
10.0,14.5,10.41,20.13,9.72,70.5,월별,,,,,,,군산
11.0,9.28,9.29,14.2,4.91,71.26,월별,,,,,,,군산
12.0,-1.66,8.97,6.54,-2.43,65.2,월별,,,,,,,군산
,,,,,,분기별,2020Q1,4.8,9.4,9.8,0.4,71.26,군산
,,,,,,분기별,2020Q2,15.48,9.39,21.86,12.47,73.96,군산
,,,,,,분기별,2020Q3,23.67,6.81,27.62,20.82,84.52,군산
,,,,,,분기별,2020Q4,7.35,9.56,13.61,4.06,68.96,군산
1.0,1.46,10.11,7.26,-2.85,76.86,월별,,,,,,,금산
2.0,2.47,12.13,9.0,-3.13,72.12,월별,,,,,,,금산
3.0,7.25,14.5,14.64,0.14,61.53,월별,,,,,,,금산
4.0,10.05,15.43,17.72,2.29,54.27,월별,,,,,,,금산
5.0,17.78,12.38,24.22,11.84,71.75,월별,,,,,,,금산
6.0,22.93,10.19,28.43,18.24,76.63,월별,,,,,,,금산
7.0,22.75,6.79,26.63,19.85,86.89,월별,,,,,,,금산
8.0,26.63,8.0,31.28,23.28,83.09,월별,,,,,,,금산
9.0,19.65,9.86,25.28,15.41,82.02,월별,,,,,,,금산
10.0,12.44,13.62,19.93,6.31,74.65,월별,,,,,,,금산
11.0,7.13,12.51,13.95,1.44,72.21,월별,,,,,,,금산
12.0,-0.97,11.76,5.67,-6.09,70.57,월별,,,,,,,금산
,,,,,,분기별,2020Q1,3.75,12.25,10.33,-1.92,70.13,금산
,,,,,,분기별,2020Q2,16.93,12.66,23.46,10.8,67.59,금산
,,,,,,분기별,2020Q3,23.05,8.2,27.76,19.56,84.02,금산
,,,,,,분기별,2020Q4,6.19,12.63,13.18,0.54,72.48,금산
1.0,5.42,8.47,10.25,1.78,60.96,월별,,,,,,,김해시
2.0,6.09,10.34,11.68,1.33,58.16,월별,,,,,,,김해시
3.0,9.79,11.18,15.69,4.51,57.5,월별,,,,,,,김해시
4.0,12.23,11.81,18.76,6.95,53.48,월별,,,,,,,김해시
5.0,18.54,10.21,24.25,14.04,70.03,월별,,,,,,,김해시
6.0,23.33,10.04,29.07,19.03,72.33,월별,,,,,,,김해시
7.0,22.72,6.26,26.47,20.21,88.58,월별,,,,,,,김해시
8.0,27.66,7.45,32.02,24.56,83.82,월별,,,,,,,김해시
9.0,21.68,8.63,26.62,17.99,77.13,월별,,,,,,,김해시
10.0,16.2,10.83,22.45,11.62,63.05,월별,,,,,,,김해시
11.0,10.95,10.36,16.61,6.25,57.2,월별,,,,,,,김해시
12.0,2.7,9.99,8.24,-1.75,49.14,월별,,,,,,,김해시
,,,,,,분기별,2020Q1,7.12,9.99,12.56,2.57,58.89,김해시
,,,,,,분기별,2020Q2,18.04,10.68,24.03,13.35,65.33,김해시
,,,,,,분기별,2020Q3,24.05,7.43,28.39,20.95,83.24,김해시
,,,,,,분기별,2020Q4,9.94,10.39,15.76,5.36,56.46,김해시
1.0,-4.19,9.69,7.79,-1.9,70.35,월별,,,,,,,남원
2.0,-0.3,11.51,9.6,-1.91,68.13,월별,,,,,,,남원
3.0,7.33,14.01,14.57,0.56,64.27,월별,,,,,,,남원
4.0,9.91,15.01,17.75,2.74,58.92,월별,,,,,,,남원
5.0,18.29,11.59,24.4,12.81,71.48,월별,,,,,,,남원
6.0,23.29,10.44,28.9,18.45,76.91,월별,,,,,,,남원
7.0,23.2,6.61,26.96,20.36,86.6,월별,,,,,,,남원
8.0,27.15,7.83,31.56,23.74,83.72,월별,,,,,,,남원
9.0,20.46,9.16,25.55,16.4,79.9,월별,,,,,,,남원
10.0,13.86,12.55,20.72,8.16,70.87,월별,,,,,,,남원
11.0,8.19,11.99,14.72,2.73,70.68,월별,,,,,,,남원
12.0,-0.05,11.38,6.45,-4.94,69.01,월별,,,,,,,남원
,,,,,,분기별,2020Q1,0.97,11.74,10.68,-1.06,67.57,남원
,,,,,,분기별,2020Q2,17.18,12.34,23.69,11.35,69.13,남원
,,,,,,분기별,2020Q3,23.64,7.85,28.05,20.21,83.45,남원
,,,,,,분기별,2020Q4,7.32,11.98,13.95,1.98,70.18,남원
1.0,4.94,8.25,9.53,1.28,64.03,월별,,,,,,,남해
2.0,6.02,9.99,11.28,1.29,61.7,월별,,,,,,,남해
3.0,9.85,10.95,15.49,4.54,59.45,월별,,,,,,,남해
4.0,12.51,11.39,18.38,6.99,51.98,월별,,,,,,,남해
5.0,18.25,9.26,23.17,13.91,73.24,월별,,,,,,,남해
6.0,22.7,9.07,27.69,18.61,76.43,월별,,,,,,,남해
7.0,22.6,5.85,26.07,20.22,88.91,월별,,,,,,,남해
8.0,27.18,6.64,31.03,24.39,84.32,월별,,,,,,,남해
9.0,21.09,7.01,25.03,18.01,81.04,월별,,,,,,,남해
10.0,15.91,8.96,21.03,12.07,65.96,월별,,,,,,,남해
11.0,10.99,9.05,15.65,6.6,63.42,월별,,,,,,,남해
12.0,3.3,9.32,8.25,-1.06,59.18,월별,,,,,,,남해
,,,,,,분기별,2020Q1,6.95,9.72,12.12,2.39,61.73,남해
,,,,,,분기별,2020Q2,17.82,9.9,23.08,13.18,67.28,남해
,,,,,,분기별,2020Q3,23.65,6.49,27.4,20.91,84.8,남해
,,,,,,분기별,2020Q4,10.06,9.11,14.97,5.86,62.85,남해
1.0,-3.17,9.1,1.57,-7.53,76.08,월별,,,,,,,대관령
2.0,-2.7,11.01,2.48,-8.52,73.65,월별,,,,,,,대관령
3.0,2.13,12.63,8.42,-4.21,70.06,월별,,,,,,,대관령
4.0,4.81,12.71,11.09,-1.62,66.0,월별,,,,,,,대관령
5.0,12.78,11.27,18.59,7.32,77.78,월별,,,,,,,대관령
6.0,18.73,10.95,24.33,13.38,79.92,월별,,,,,,,대관령
7.0,17.86,8.36,22.27,13.91,90.49,월별,,,,,,,대관령
8.0,22.15,6.29,25.77,19.48,90.8,월별,,,,,,,대관령
9.0,14.69,8.24,19.05,10.82,88.79,월별,,,,,,,대관령
10.0,7.86,12.56,14.61,2.05,79.12,월별,,,,,,,대관령
11.0,3.38,11.1,8.92,-2.18,67.61,월별,,,,,,,대관령
12.0,-5.4,9.69,-0.42,-10.11,62.75,월별,,,,,,,대관령
,,,,,,분기별,2020Q1,-1.22,10.91,4.19,-6.72,73.25,대관령
,,,,,,분기별,2020Q2,12.11,11.64,18.01,6.37,74.6,대관령
,,,,,,분기별,2020Q3,18.27,7.62,22.4,14.78,90.04,대관령
,,,,,,분기별,2020Q4,1.93,11.12,7.69,-3.43,69.85,대관령
1.0,3.76,8.37,8.45,0.08,61.28,월별,,,,,,,대구
2.0,4.91,10.21,10.44,0.23,58.59,월별,,,,,,,대구
3.0,9.46,12.26,15.82,3.55,60.58,월별,,,,,,,대구
4.0,12.57,12.57,19.04,6.47,53.36,월별,,,,,,,대구
5.0,19.43,11.7,25.73,14.03,63.98,월별,,,,,,,대구
6.0,24.5,11.22,30.49,19.28,63.17,월별,,,,,,,대구
7.0,23.15,6.66,26.84,20.18,78.77,월별,,,,,,,대구
8.0,28.55,8.48,33.29,24.81,71.11,월별,,,,,,,대구
9.0,21.21,8.82,25.96,17.15,73.28,월별,,,,,,,대구
10.0,15.41,11.14,21.27,10.13,63.48,월별,,,,,,,대구
11.0,9.73,10.78,15.32,4.54,58.9,월별,,,,,,,대구
12.0,1.55,10.26,7.19,-3.08,53.74,월별,,,,,,,대구
,,,,,,분기별,2020Q1,6.07,10.28,11.59,1.31,60.18,대구
,,,,,,분기별,2020Q2,18.84,11.83,25.09,13.27,60.21,대구
,,,,,,분기별,2020Q3,24.34,7.98,28.73,20.75,74.4,대구
,,,,,,분기별,2020Q4,8.89,10.73,14.58,3.86,58.7,대구
1.0,2.71,9.04,7.79,-1.25,68.78,월별,,,,,,,대전
2.0,3.58,10.52,9.3,-1.22,68.03,월별,,,,,,,대전
3.0,8.5,12.71,15.04,2.34,56.25,월별,,,,,,,대전
4.0,11.53,13.43,18.67,5.24,51.22,월별,,,,,,,대전
5.0,18.82,10.47,24.38,13.91,70.68,월별,,,,,,,대전
6.0,24.11,8.95,28.97,20.02,75.87,월별,,,,,,,대전
7.0,23.64,6.43,27.15,20.73,87.55,월별,,,,,,,대전
8.0,27.55,6.85,31.46,24.62,86.46,월별,,,,,,,대전
9.0,21.18,8.48,25.88,17.4,80.37,월별,,,,,,,대전
10.0,14.22,11.65,20.56,8.9,70.37,월별,,,,,,,대전
11.0,8.62,10.55,14.39,3.84,68.65,월별,,,,,,,대전
12.0,0.49,9.99,6.14,-3.85,64.55,월별,,,,,,,대전
,,,,,,분기별,2020Q1,4.96,10.76,10.74,-0.02,64.27,대전
,,,,,,분기별,2020Q2,18.16,10.95,24.01,13.06,65.97,대전
,,,,,,분기별,2020Q3,24.15,7.24,28.19,20.95,84.84,대전
,,,,,,분기별,2020Q4,7.77,10.73,13.69,2.95,67.85,대전
1.0,-0.05,10.44,5.95,-4.49,71.32,월별,,,,,,,동두천
2.0,1.19,11.27,7.57,-3.7,72.0,월별,,,,,,,동두천
3.0,6.69,14.41,14.37,-0.04,56.61,월별,,,,,,,동두천
4.0,10.21,14.65,17.93,3.28,54.2,월별,,,,,,,동두천
5.0,17.1,11.88,23.72,11.85,76.43,월별,,,,,,,동두천
6.0,22.78,10.93,28.82,17.89,75.6,월별,,,,,,,동두천
7.0,22.96,8.12,27.5,19.38,85.26,월별,,,,,,,동두천
8.0,25.28,6.04,28.82,22.78,93.09,월별,,,,,,,동두천
9.0,19.53,9.67,25.03,15.36,82.47,월별,,,,,,,동두천
10.0,12.05,13.61,19.5,5.89,72.44,월별,,,,,,,동두천
11.0,6.3,12.04,12.8,0.76,70.24,월별,,,,,,,동두천
12.0,-2.23,10.89,3.65,-7.24,64.37,월별,,,,,,,동두천
,,,,,,분기별,2020Q1,2.64,12.06,9.34,-2.72,66.52,동두천
,,,,,,분기별,2020Q2,16.7,12.48,23.5,11.02,68.83,동두천
,,,,,,분기별,2020Q3,22.62,7.92,27.14,19.21,86.99,동두천
,,,,,,분기별,2020Q4,5.36,12.18,11.97,-0.21,69.0,동두천
1.0,4.22,6.38,7.56,1.18,55.25,월별,,,,,,,동해
2.0,4.6,8.12,8.68,0.56,55.2,월별,,,,,,,동해
3.0,7.94,8.95,12.11,3.16,58.91,월별,,,,,,,동해
4.0,10.93,9.16,15.5,6.33,52.28,월별,,,,,,,동해
5.0,16.3,7.71,20.45,12.74,70.34,월별,,,,,,,동해
6.0,20.84,7.43,24.99,17.56,74.6,월별,,,,,,,동해
7.0,20.16,4.95,22.95,18.0,88.75,월별,,,,,,,동해
8.0,24.4,6.14,27.95,21.81,85.49,월별,,,,,,,동해
9.0,19.26,6.51,22.53,16.02,79.16,월별,,,,,,,동해
10.0,13.81,8.39,18.14,9.75,64.95,월별,,,,,,,동해
11.0,10.12,8.66,14.48,5.82,49.55,월별,,,,,,,동해
12.0,2.74,8.29,7.07,-1.23,36.49,월별,,,,,,,동해
,,,,,,분기별,2020Q1,5.61,7.81,9.47,1.65,56.48,동해
,,,,,,분기별,2020Q2,16.03,8.1,20.31,12.22,65.79,동해
,,,,,,분기별,2020Q3,21.3,5.86,24.5,18.64,84.52,동해
,,,,,,분기별,2020Q4,8.88,8.44,13.22,4.77,50.33,동해
