월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
12.0,0.92,7.47,5.15,-2.32,72.24,월별,,,,,,,고산
,,,,,,분기별,2017Q1,2.38,8.59,7.51,-1.08,66.21,고산
,,,,,,분기별,2017Q2,16.43,10.01,22.46,12.46,65.07,고산
,,,,,,분기별,2017Q3,20.32,6.96,27.29,20.33,83.09,고산
,,,,,,분기별,2017Q4,7.71,8.07,12.48,4.41,73.57,고산
1.0,6.5,5.01,9.2,4.19,68.88,월별,,,,,,,고산(제주)
2.0,6.45,6.45,9.64,3.2,67.34,월별,,,,,,,고산(제주)
3.0,9.37,5.96,12.62,6.66,64.63,월별,,,,,,,고산(제주)
4.0,14.07,6.45,17.61,11.15,78.6,월별,,,,,,,고산(제주)
5.0,14.01,6.35,21.47,15.12,78.1,월별,,,,,,,고산(제주)
6.0,20.85,5.77,24.21,18.43,87.94,월별,,,,,,,고산(제주)
7.0,27.42,4.49,30.06,25.56,95.18,월별,,,,,,,고산(제주)
8.0,27.64,5.91,30.86,24.96,83.45,월별,,,,,,,고산(제주)
9.0,23.32,5.49,26.43,20.94,79.39,월별,,,,,,,고산(제주)
10.0,18.71,4.92,21.33,16.41,79.75,월별,,,,,,,고산(제주)
11.0,12.65,6.13,15.87,9.74,72.02,월별,,,,,,,고산(제주)
12.0,7.2,5.1,9.72,4.62,66.47,월별,,,,,,,고산(제주)
,,,,,,분기별,2017Q1,7.47,5.78,10.51,4.73,66.94,고산(제주)
,,,,,,분기별,2017Q2,16.28,6.19,21.1,14.9,81.51,고산(제주)
,,,,,,분기별,2017Q3,26.15,5.29,29.15,23.85,86.08,고산(제주)
,,,,,,분기별,2017Q4,12.85,5.38,15.64,10.26,72.76,고산(제주)
1.0,0.86,9.77,6.04,-3.74,81.27,월별,,,,,,,고창
2.0,1.68,10.4,7.05,-3.35,76.64,월별,,,,,,,고창
3.0,5.25,13.09,12.23,-0.86,72.33,월별,,,,,,,고창
4.0,13.05,13.12,19.92,6.8,72.52,월별,,,,,,,고창
5.0,18.06,12.92,24.75,11.83,74.48,월별,,,,,,,고창
6.0,21.49,10.77,27.37,16.6,79.45,월별,,,,,,,고창
7.0,27.03,6.79,30.92,24.13,93.05,월별,,,,,,,고창
8.0,25.93,8.27,30.45,22.18,90.79,월별,,,,,,,고창
9.0,20.55,10.78,26.29,15.52,88.52,월별,,,,,,,고창
10.0,15.23,10.39,20.88,10.49,86.71,월별,,,,,,,고창
11.0,3.61,12.11,13.46,1.35,73.46,월별,,,,,,,고창
12.0,0.89,8.95,5.51,-3.44,80.21,월별,,,,,,,고창
,,,,,,분기별,2017Q1,2.63,11.11,8.49,-2.63,76.75,고창
,,,,,,분기별,2017Q2,17.54,12.28,24.02,11.74,75.47,고창
,,,,,,분기별,2017Q3,24.54,8.59,29.25,20.66,90.81,고창
,,,,,,분기별,2017Q4,6.61,10.47,13.28,2.82,80.2,고창
1.0,1.2,10.26,6.57,-3.69,72.37,월별,,,,,,,고창군
2.0,2.3,11.4,8.14,-3.27,66.42,월별,,,,,,,고창군
3.0,6.11,13.52,13.14,-0.38,62.69,월별,,,,,,,고창군
4.0,13.74,13.52,20.97,7.45,67.95,월별,,,,,,,고창군
5.0,18.55,13.84,25.86,12.02,69.2,월별,,,,,,,고창군
6.0,22.1,11.95,28.47,16.51,75.19,월별,,,,,,,고창군
7.0,27.68,7.67,32.08,24.41,89.51,월별,,,,,,,고창군
8.0,26.41,8.85,31.29,22.44,85.24,월별,,,,,,,고창군
9.0,21.17,11.04,27.25,16.21,83.37,월별,,,,,,,고창군
10.0,14.98,10.18,20.63,10.45,78.34,월별,,,,,,,고창군
11.0,6.89,12.1,13.12,1.02,66.85,월별,,,,,,,고창군
12.0,0.55,9.02,5.15,-3.87,68.6,월별,,,,,,,고창군
,,,,,,분기별,2017Q1,3.23,11.74,9.32,-2.42,67.18,고창군
,,,,,,분기별,2017Q2,18.14,13.11,25.11,11.99,70.76,고창군
,,,,,,분기별,2017Q3,25.13,9.17,30.24,21.07,86.07,고창군
,,,,,,분기별,2017Q4,7.48,10.41,12.96,2.55,71.31,고창군
1.0,2.01,10.72,7.5,-3.22,65.29,월별,,,,,,,고흥
2.0,2.97,11.75,8.91,-2.84,60.79,월별,,,,,,,고흥
3.0,6.72,12.97,13.28,0.31,61.32,월별,,,,,,,고흥
4.0,14.13,12.74,20.55,7.81,64.19,월별,,,,,,,고흥
5.0,18.2,13.23,24.72,11.49,65.76,월별,,,,,,,고흥
6.0,21.0,10.57,26.55,15.98,74.35,월별,,,,,,,고흥
7.0,26.38,7.35,30.4,23.05,85.67,월별,,,,,,,고흥
8.0,26.27,8.68,30.88,22.2,79.38,월별,,,,,,,고흥
9.0,21.38,9.84,26.62,16.78,76.64,월별,,,,,,,고흥
10.0,16.32,10.25,21.82,11.56,77.01,월별,,,,,,,고흥
11.0,7.86,13.5,14.91,1.41,70.07,월별,,,,,,,고흥
12.0,1.61,11.6,7.49,-4.11,64.99,월별,,,,,,,고흥
,,,,,,분기별,2017Q1,3.93,11.82,9.93,-1.89,62.52,고흥
,,,,,,분기별,2017Q2,17.78,12.19,23.95,11.75,68.08,고흥
,,,,,,분기별,2017Q3,24.72,8.61,29.33,20.72,80.6,고흥
,,,,,,분기별,2017Q4,8.6,11.77,14.74,2.97,70.7,고흥
1.0,3.06,8.94,7.96,-0.98,60.97,월별,,,,,,,광양시
2.0,4.19,10.25,9.6,-0.65,57.74,월별,,,,,,,광양시
3.0,8.43,10.35,14.06,3.71,59.38,월별,,,,,,,광양시
4.0,15.56,11.02,21.6,10.58,64.91,월별,,,,,,,광양시
5.0,19.9,11.72,26.24,14.53,65.64,월별,,,,,,,광양시
6.0,22.53,9.82,28.01,18.18,74.21,월별,,,,,,,광양시
7.0,14.77,7.22,31.2,23.98,79.41,월별,,,,,,,광양시
8.0,26.84,8.08,31.37,23.29,80.57,월별,,,,,,,광양시
9.0,22.06,8.49,26.66,18.17,74.04,월별,,,,,,,광양시
10.0,17.19,8.1,21.75,13.65,73.19,월별,,,,,,,광양시
11.0,9.59,10.76,15.31,4.56,60.97,월별,,,,,,,광양시
12.0,2.35,9.2,7.28,-1.92,56.67,월별,,,,,,,광양시
,,,,,,분기별,2017Q1,5.26,9.83,10.57,0.74,59.42,광양시
,,,,,,분기별,2017Q2,19.34,10.86,25.29,14.43,68.22,광양시
,,,,,,분기별,2017Q3,21.21,7.92,29.78,21.85,78.05,광양시
,,,,,,분기별,2017Q4,9.71,9.34,14.78,5.44,63.64,광양시
1.0,1.99,8.65,6.73,-1.91,65.85,월별,,,,,,,광주
2.0,2.91,10.12,8.42,-1.71,60.2,월별,,,,,,,광주
3.0,7.38,11.35,13.76,2.41,57.02,월별,,,,,,,광주
4.0,15.12,12.43,21.91,9.48,60.04,월별,,,,,,,광주
5.0,19.83,12.28,26.42,14.14,61.91,월별,,,,,,,광주
6.0,23.12,10.96,29.42,18.46,68.2,월별,,,,,,,광주
7.0,27.82,7.17,31.96,24.79,89.0,월별,,,,,,,광주
8.0,27.01,8.14,31.57,23.44,83.27,월별,,,,,,,광주
9.0,22.36,9.61,27.57,17.97,76.33,월별,,,,,,,광주
10.0,16.96,9.32,22.15,12.82,74.86,월별,,,,,,,광주
11.0,8.75,10.6,14.57,3.97,63.6,월별,,,,,,,광주
12.0,1.89,8.52,6.57,-1.95,63.89,월별,,,,,,,광주
,,,,,,분기별,2017Q1,4.13,10.04,9.68,-0.36,61.05,광주
,,,,,,분기별,2017Q2,19.36,11.89,25.92,14.03,63.37,광주
,,,,,,분기별,2017Q3,25.77,8.29,30.4,22.11,82.94,광주
,,,,,,분기별,2017Q4,9.21,9.47,14.43,4.96,67.49,광주
1.0,0.51,10.62,6.05,-4.57,61.25,월별,,,,,,,구미
2.0,2.55,11.37,8.46,-2.91,54.27,월별,,,,,,,구미
3.0,7.58,12.5,13.96,1.46,54.65,월별,,,,,,,구미
4.0,15.1,13.84,22.07,8.24,57.09,월별,,,,,,,구미
5.0,20.28,13.9,27.25,13.35,56.03,월별,,,,,,,구미
6.0,23.47,12.24,29.95,17.72,62.31,월별,,,,,,,구미
7.0,26.94,8.24,31.64,23.4,87.77,월별,,,,,,,구미
8.0,25.56,8.74,30.36,21.62,86.69,월별,,,,,,,구미
9.0,20.41,11.44,26.6,15.16,81.16,월별,,,,,,,구미
10.0,15.31,10.11,21.05,10.94,83.04,월별,,,,,,,구미
11.0,6.85,11.99,13.25,1.25,64.88,월별,,,,,,,구미
12.0,0.21,10.08,5.53,-4.55,53.69,월별,,,,,,,구미
,,,,,,분기별,2017Q1,3.58,11.5,9.52,-1.98,56.8,구미
,,,,,,분기별,2017Q2,19.62,13.33,26.43,13.1,58.45,구미
,,,,,,분기별,2017Q3,24.35,9.45,29.56,20.12,85.25,구미
,,,,,,분기별,2017Q4,7.46,10.71,13.28,2.56,67.23,구미
1.0,0.53,9.35,5.47,-3.88,76.28,월별,,,,,,,군산
2.0,-2.08,9.97,6.5,-3.46,69.42,월별,,,,,,,군산
3.0,5.71,11.25,11.78,0.53,73.33,월별,,,,,,,군산
4.0,12.95,10.56,18.6,8.04,77.22,월별,,,,,,,군산
5.0,17.91,10.79,23.67,12.88,79.53,월별,,,,,,,군산
6.0,21.91,10.24,27.54,17.3,64.79,월별,,,,,,,군산
7.0,26.6,6.26,30.35,24.09,80.43,월별,,,,,,,군산
8.0,21.76,7.44,29.94,22.5,80.48,월별,,,,,,,군산
9.0,21.01,9.31,26.09,16.78,79.7,월별,,,,,,,군산
10.0,15.83,9.31,20.89,11.58,75.36,월별,,,,,,,군산
11.0,7.2,9.99,12.35,2.37,70.96,월별,,,,,,,군산
12.0,0.88,8.65,5.44,-3.21,70.95,월별,,,,,,,군산
,,,,,,분기별,2017Q1,1.5,10.2,7.97,-2.23,73.13,군산
,,,,,,분기별,2017Q2,17.59,10.53,23.28,12.74,73.91,군산
,,,,,,분기별,2017Q3,23.15,7.65,28.82,21.17,80.21,군산
,,,,,,분기별,2017Q4,7.98,9.31,12.9,3.59,72.44,군산
1.0,-1.98,12.62,4.86,-7.76,70.06,월별,,,,,,,금산
2.0,0.07,12.75,6.75,-6.0,63.37,월별,,,,,,,금산
3.0,4.87,14.32,12.35,-1.97,59.48,월별,,,,,,,금산
4.0,13.04,14.82,20.51,5.7,58.2,월별,,,,,,,금산
5.0,17.55,15.76,25.48,9.72,59.92,월별,,,,,,,금산
6.0,21.65,13.31,28.63,15.32,62.56,월별,,,,,,,금산
7.0,26.13,8.02,30.73,22.71,79.95,월별,,,,,,,금산
8.0,24.62,9.33,29.98,20.65,78.05,월별,,,,,,,금산
9.0,19.1,12.16,25.79,13.63,76.65,월별,,,,,,,금산
10.0,13.62,11.9,20.6,8.71,77.4,월별,,,,,,,금산
11.0,4.78,13.69,12.2,-1.49,67.64,월별,,,,,,,금산
12.0,-1.85,11.23,4.1,-7.13,66.23,월별,,,,,,,금산
,,,,,,분기별,2017Q1,1.02,13.25,8.03,-5.22,64.34,금산
,,,,,,분기별,2017Q2,17.41,14.64,24.88,10.24,60.22,금산
,,,,,,분기별,2017Q3,23.33,9.81,28.87,19.06,78.23,금산
,,,,,,분기별,2017Q4,5.52,12.26,12.3,0.05,70.45,금산
1.0,2.82,9.76,8.0,-1.75,52.66,월별,,,,,,,김해시
2.0,4.47,10.69,10.12,-0.57,50.98,월별,,,,,,,김해시
3.0,8.33,10.66,14.18,3.52,59.01,월별,,,,,,,김해시
4.0,15.44,10.59,20.96,10.38,64.49,월별,,,,,,,김해시
5.0,19.98,11.58,26.4,14.81,62.4,월별,,,,,,,김해시
6.0,22.14,10.12,27.96,17.84,69.29,월별,,,,,,,김해시
7.0,22.72,7.54,31.15,23.62,78.11,월별,,,,,,,김해시
8.0,26.37,8.58,31.42,22.84,73.48,월별,,,,,,,김해시
9.0,21.44,9.84,27.05,17.22,69.99,월별,,,,,,,김해시
10.0,16.55,9.06,21.89,12.83,69.29,월별,,,,,,,김해시
11.0,9.24,11.52,15.4,3.88,52.76,월별,,,,,,,김해시
12.0,1.63,10.85,7.36,-3.48,44.74,월별,,,,,,,김해시
,,,,,,분기별,2017Q1,5.23,10.36,10.79,0.43,54.32,김해시
,,,,,,분기별,2017Q2,19.2,10.77,25.12,14.35,65.36,김해시
,,,,,,분기별,2017Q3,23.53,8.64,29.91,21.27,73.9,김해시
,,,,,,분기별,2017Q4,9.14,10.46,14.88,4.41,55.63,김해시
1.0,-0.42,11.32,5.68,-5.64,62.62,월별,,,,,,,남원
2.0,1.12,12.52,7.6,-4.91,57.75,월별,,,,,,,남원
3.0,5.56,13.89,12.85,-1.05,56.42,월별,,,,,,,남원
4.0,13.36,14.76,21.02,6.26,56.7,월별,,,,,,,남원
5.0,18.01,14.96,25.83,10.87,59.14,월별,,,,,,,남원
6.0,21.97,12.57,28.71,16.13,61.8,월별,,,,,,,남원
7.0,26.71,8.21,31.47,23.27,79.67,월별,,,,,,,남원
8.0,25.45,9.56,30.78,21.22,77.17,월별,,,,,,,남원
9.0,20.31,11.25,26.47,15.22,71.5,월별,,,,,,,남원
10.0,15.13,10.65,21.02,10.37,70.95,월별,,,,,,,남원
11.0,5.91,13.68,13.5,-0.18,63.38,월별,,,,,,,남원
12.0,-3.88,10.83,4.89,-5.94,59.07,월별,,,,,,,남원
,,,,,,분기별,2017Q1,2.12,12.58,8.75,-3.83,58.97,남원
,,,,,,분기별,2017Q2,17.78,14.11,25.19,11.08,59.22,남원
,,,,,,분기별,2017Q3,24.2,9.66,29.61,19.95,76.16,남원
,,,,,,분기별,2017Q4,5.72,11.7,13.13,1.44,64.48,남원
1.0,2.77,9.55,7.8,-1.75,58.48,월별,,,,,,,남해
2.0,4.3,10.85,9.67,-1.18,54.32,월별,,,,,,,남해
3.0,8.1,10.68,13.76,3.07,57.38,월별,,,,,,,남해
4.0,15.4,11.04,21.27,10.23,61.12,월별,,,,,,,남해
5.0,19.82,11.78,26.15,14.37,61.19,월별,,,,,,,남해
6.0,22.24,10.2,27.91,17.71,70.28,월별,,,,,,,남해
7.0,27.34,8.01,31.9,23.89,82.62,월별,,,,,,,남해
8.0,27.1,8.04,31.71,23.66,78.07,월별,,,,,,,남해
9.0,21.92,9.07,27.0,17.94,74.07,월별,,,,,,,남해
10.0,17.23,8.18,22.01,13.84,74.39,월별,,,,,,,남해
11.0,9.89,10.8,15.57,4.78,61.49,월별,,,,,,,남해
12.0,2.56,9.88,7.6,-2.28,56.3,월별,,,,,,,남해
,,,,,,분기별,2017Q1,5.08,10.34,10.43,0.09,56.81,남해
,,,,,,분기별,2017Q2,19.16,11.01,25.12,14.11,64.16,남해
,,,,,,분기별,2017Q3,25.49,8.37,30.24,21.87,78.3,남해
,,,,,,분기별,2017Q4,9.89,9.61,15.06,5.45,64.09,남해
1.0,-6.22,10.9,-0.93,-11.83,65.34,월별,,,,,,,대관령
2.0,-4.26,10.99,0.89,-10.1,62.01,월별,,,,,,,대관령
3.0,0.31,11.17,6.06,-5.12,65.3,월별,,,,,,,대관령
4.0,8.82,12.69,15.21,2.52,57.68,월별,,,,,,,대관령
5.0,13.76,12.72,20.09,7.37,63.24,월별,,,,,,,대관령
6.0,15.8,11.7,21.78,10.08,75.95,월별,,,,,,,대관령
7.0,21.54,6.51,25.09,18.58,86.58,월별,,,,,,,대관령
8.0,19.23,6.82,23.0,16.18,90.0,월별,,,,,,,대관령
9.0,14.65,10.93,20.23,9.3,82.96,월별,,,,,,,대관령
10.0,9.0,10.11,14.39,4.28,84.76,월별,,,,,,,대관령
11.0,1.16,11.05,6.05,-5.0,61.34,월별,,,,,,,대관령
12.0,-6.66,9.85,-2.1,-11.95,60.9,월별,,,,,,,대관령
,,,,,,분기별,2017Q1,-3.36,11.02,2.04,-8.98,64.29,대관령
,,,,,,분기별,2017Q2,12.8,12.37,19.04,6.66,65.6,대관령
,,,,,,분기별,2017Q3,18.51,8.06,22.8,14.75,86.55,대관령
,,,,,,분기별,2017Q4,1.17,10.33,6.11,-4.22,69.09,대관령
1.0,1.08,10.02,6.35,-3.68,51.41,월별,,,,,,,대구
2.0,3.22,10.94,8.76,-2.18,46.39,월별,,,,,,,대구
3.0,7.94,11.52,13.95,2.43,49.86,월별,,,,,,,대구
4.0,15.68,12.37,22.0,9.63,52.26,월별,,,,,,,대구
5.0,20.84,13.0,27.48,14.48,52.27,월별,,,,,,,대구
6.0,23.32,12.09,30.01,17.92,59.95,월별,,,,,,,대구
7.0,27.84,8.86,32.85,23.98,74.39,월별,,,,,,,대구
8.0,26.4,8.82,31.35,22.53,74.92,월별,,,,,,,대구
9.0,21.52,10.58,27.01,16.43,68.43,월별,,,,,,,대구
10.0,16.18,9.2,21.2,12.0,70.72,월별,,,,,,,대구
11.0,7.79,11.81,14.15,2.35,53.12,월별,,,,,,,대구
12.0,0.69,9.79,5.8,-3.99,45.66,월별,,,,,,,대구
,,,,,,분기별,2017Q1,4.11,10.82,9.71,-1.11,49.31,대구
,,,,,,분기별,2017Q2,19.96,12.49,26.51,14.01,54.8,대구
,,,,,,분기별,2017Q3,25.29,9.41,30.44,21.03,72.62,대구
,,,,,,분기별,2017Q4,8.23,10.25,13.72,3.47,56.54,대구
1.0,-0.41,10.07,4.97,-5.1,67.15,월별,,,,,,,대전
2.0,1.22,11.34,7.15,-4.19,60.4,월별,,,,,,,대전
3.0,6.8,12.46,13.36,0.9,53.71,월별,,,,,,,대전
4.0,14.53,12.57,21.1,8.53,56.79,월별,,,,,,,대전
5.0,19.64,12.87,26.35,13.48,59.55,월별,,,,,,,대전
6.0,23.31,11.65,29.42,17.77,62.23,월별,,,,,,,대전
7.0,27.12,6.48,30.7,24.21,86.45,월별,,,,,,,대전
8.0,25.97,7.47,30.1,22.63,82.66,월별,,,,,,,대전
9.0,21.09,9.83,26.31,16.48,77.01,월별,,,,,,,대전
10.0,15.45,9.86,20.8,10.94,76.14,월별,,,,,,,대전
11.0,6.35,11.26,12.27,1.01,67.94,월별,,,,,,,대전
12.0,-0.36,9.53,4.67,-4.86,65.57,월별,,,,,,,대전
,,,,,,분기별,2017Q1,2.58,11.29,8.54,-2.75,60.42,대전
,,,,,,분기별,2017Q2,19.17,12.37,25.63,13.26,59.52,대전
,,,,,,분기별,2017Q3,24.77,7.91,29.07,21.16,82.1,대전
,,,,,,분기별,2017Q4,7.15,10.21,12.58,2.38,69.91,대전
1.0,-2.55,12.03,4.09,-7.93,55.72,월별,,,,,,,동두천
2.0,-0.79,12.32,5.68,-6.65,53.13,월별,,,,,,,동두천
3.0,5.57,14.48,13.68,-0.8,47.58,월별,,,,,,,동두천
4.0,13.24,14.35,21.29,6.94,51.33,월별,,,,,,,동두천
5.0,18.39,14.47,26.16,11.7,54.87,월별,,,,,,,동두천
6.0,22.21,13.64,29.67,16.04,58.44,월별,,,,,,,동두천
7.0,26.05,7.65,30.55,22.9,80.5,월별,,,,,,,동두천
8.0,24.55,8.92,29.77,20.85,76.72,월별,,,,,,,동두천
9.0,20.1,12.69,27.16,14.47,68.4,월별,,,,,,,동두천
10.0,14.08,13.26,21.74,8.48,65.13,월별,,,,,,,동두천
11.0,4.22,12.4,11.03,-1.37,57.31,월별,,,,,,,동두천
12.0,-3.32,10.66,2.18,-8.47,57.58,월별,,,,,,,동두천
,,,,,,분기별,2017Q1,0.79,12.96,7.89,-5.08,52.11,동두천
,,,,,,분기별,2017Q2,17.95,14.15,25.71,11.56,54.88,동두천
,,,,,,분기별,2017Q3,23.6,9.72,29.18,19.46,75.28,동두천
