월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2015Q2,16.41,11.03,21.99,10.96,65.86,강화
,,,,,,분기별,2015Q3,23.19,9.04,28.0,18.96,70.54,강화
,,,,,,분기별,2015Q4,7.64,9.52,12.5,2.98,66.35,강화
1.0,3.72,8.79,8.6,-0.2,55.0,월별,,,,,,,거제
2.0,4.68,9.09,9.5,0.42,52.5,월별,,,,,,,거제
3.0,8.59,11.0,14.36,3.36,51.47,월별,,,,,,,거제
4.0,13.4,9.38,18.28,8.91,63.19,월별,,,,,,,거제
5.0,19.01,11.0,24.79,13.79,57.29,월별,,,,,,,거제
6.0,21.12,7.95,25.58,17.63,70.77,월별,,,,,,,거제
7.0,24.21,6.3,27.9,21.59,73.3,월별,,,,,,,거제
8.0,25.83,7.94,30.47,22.53,72.3,월별,,,,,,,거제
9.0,21.47,8.57,26.07,17.5,68.98,월별,,,,,,,거제
10.0,16.99,10.31,22.75,12.44,61.73,월별,,,,,,,거제
11.0,12.93,7.43,17.02,9.58,70.69,월별,,,,,,,거제
12.0,7.23,8.05,11.43,3.37,59.25,월별,,,,,,,거제
,,,,,,분기별,2015Q1,5.69,9.64,10.87,1.22,53.01,거제
,,,,,,분기별,2015Q2,17.86,9.46,22.9,13.45,63.68,거제
,,,,,,분기별,2015Q3,23.86,7.59,28.17,20.57,71.55,거제
,,,,,,분기별,2015Q4,12.38,8.61,17.07,8.45,63.82,거제
1.0,-0.42,11.78,5.78,-6.0,59.72,월별,,,,,,,거창
2.0,1.07,11.52,7.2,-4.32,55.98,월별,,,,,,,거창
3.0,5.95,15.16,13.74,-1.42,49.12,월별,,,,,,,거창
4.0,12.07,12.46,18.54,6.08,66.44,월별,,,,,,,거창
5.0,18.0,15.13,25.45,10.33,57.38,월별,,,,,,,거창
6.0,20.61,10.49,26.19,15.7,72.5,월별,,,,,,,거창
7.0,23.65,8.9,28.54,19.64,83.33,월별,,,,,,,거창
8.0,23.85,10.05,29.62,19.56,86.58,월별,,,,,,,거창
9.0,19.21,11.75,25.73,13.98,80.65,월별,,,,,,,거창
10.0,13.06,15.12,21.64,6.53,77.77,월별,,,,,,,거창
11.0,9.13,8.6,13.85,5.24,87.64,월별,,,,,,,거창
12.0,2.72,10.75,8.45,-2.3,77.38,월별,,,,,,,거창
,,,,,,분기별,2015Q1,2.24,12.86,8.96,-3.9,54.9,거창
,,,,,,분기별,2015Q2,16.91,12.72,23.42,10.7,65.35,거창
,,,,,,분기별,2015Q3,22.27,10.22,27.98,17.77,83.55,거창
,,,,,,분기별,2015Q4,8.29,11.52,14.65,3.13,80.86,거창
1.0,1.13,10.48,6.68,-3.8,59.62,월별,,,,,,,경주시
2.0,2.4,11.84,8.7,-3.14,57.67,월별,,,,,,,경주시
3.0,6.97,14.91,14.66,-0.25,54.03,월별,,,,,,,경주시
4.0,12.34,12.95,19.1,6.14,69.61,월별,,,,,,,경주시
5.0,19.14,15.29,26.96,11.66,60.64,월별,,,,,,,경주시
6.0,21.21,11.29,27.38,16.09,72.92,월별,,,,,,,경주시
7.0,23.97,9.0,29.02,20.01,77.52,월별,,,,,,,경주시
8.0,21.35,10.54,31.45,20.91,75.16,월별,,,,,,,경주시
9.0,19.83,10.07,25.62,15.55,80.32,월별,,,,,,,경주시
10.0,14.39,14.65,22.63,7.97,71.76,월별,,,,,,,경주시
11.0,10.62,8.5,15.34,6.84,78.4,월별,,,,,,,경주시
12.0,-1.96,10.05,9.79,-0.25,61.2,월별,,,,,,,경주시
,,,,,,분기별,2015Q1,3.54,12.43,10.06,-2.37,57.09,경주시
,,,,,,분기별,2015Q2,17.58,13.2,24.51,11.3,67.65,경주시
,,,,,,분기별,2015Q3,21.74,9.87,28.73,18.86,77.64,경주시
,,,,,,분기별,2015Q4,7.65,11.09,15.93,4.83,70.36,경주시
1.0,0.3,6.85,4.32,-2.54,78.67,월별,,,,,,,고산
2.0,0.51,7.48,5.07,-2.41,76.11,월별,,,,,,,고산
3.0,5.85,10.7,12.29,1.59,55.65,월별,,,,,,,고산
4.0,10.59,9.91,16.73,6.82,66.57,월별,,,,,,,고산
5.0,15.71,9.79,21.51,11.72,59.43,월별,,,,,,,고산
6.0,13.9,7.47,22.55,15.08,79.02,월별,,,,,,,고산
7.0,21.32,6.44,25.33,18.89,85.86,월별,,,,,,,고산
8.0,22.09,6.67,26.39,19.72,90.16,월별,,,,,,,고산
9.0,18.63,8.17,23.89,15.72,85.15,월별,,,,,,,고산
10.0,14.68,9.31,20.6,11.29,76.43,월별,,,,,,,고산
11.0,9.28,6.27,13.03,6.76,89.07,월별,,,,,,,고산
12.0,3.26,6.19,6.78,0.6,83.09,월별,,,,,,,고산
,,,,,,분기별,2015Q1,2.28,8.37,7.3,-1.08,69.95,고산
,,,,,,분기별,2015Q2,13.42,9.07,20.28,11.21,68.24,고산
,,,,,,분기별,2015Q3,20.7,7.08,25.22,18.14,87.08,고산
,,,,,,분기별,2015Q4,9.07,7.27,13.48,6.21,82.8,고산
1.0,6.92,5.32,9.68,4.36,69.94,월별,,,,,,,고산(제주)
2.0,6.48,4.81,8.99,4.18,68.62,월별,,,,,,,고산(제주)
3.0,9.4,5.82,12.44,6.62,69.92,월별,,,,,,,고산(제주)
4.0,13.32,6.06,16.69,10.63,82.12,월별,,,,,,,고산(제주)
5.0,12.99,5.88,20.02,14.14,79.63,월별,,,,,,,고산(제주)
6.0,20.03,5.0,22.9,17.9,90.39,월별,,,,,,,고산(제주)
7.0,23.76,4.93,26.7,21.77,92.34,월별,,,,,,,고산(제주)
8.0,25.6,5.19,28.62,23.43,85.95,월별,,,,,,,고산(제주)
9.0,22.34,5.87,25.53,19.65,77.06,월별,,,,,,,고산(제주)
10.0,18.57,6.58,22.07,15.49,69.12,월별,,,,,,,고산(제주)
11.0,14.6,4.76,17.01,12.24,78.14,월별,,,,,,,고산(제주)
12.0,9.51,4.45,11.94,7.49,69.09,월별,,,,,,,고산(제주)
,,,,,,분기별,2015Q1,7.64,5.33,10.42,5.08,69.52,고산(제주)
,,,,,,분기별,2015Q2,15.42,5.65,19.87,14.22,84.0,고산(제주)
,,,,,,분기별,2015Q3,23.92,5.32,26.97,21.64,85.2,고산(제주)
,,,,,,분기별,2015Q4,14.22,5.27,17.0,11.73,72.05,고산(제주)
1.0,0.84,8.92,5.35,-3.57,79.9,월별,,,,,,,고창
2.0,2.22,8.94,6.8,-2.13,76.25,월별,,,,,,,고창
3.0,5.94,12.93,12.79,-0.14,69.37,월별,,,,,,,고창
4.0,12.38,11.76,18.64,6.88,77.39,월별,,,,,,,고창
5.0,17.31,12.57,24.07,11.5,73.02,월별,,,,,,,고창
6.0,21.65,8.68,26.41,17.73,80.53,월별,,,,,,,고창
7.0,24.74,7.28,28.92,21.64,86.76,월별,,,,,,,고창
8.0,25.03,8.62,29.87,21.25,86.41,월별,,,,,,,고창
9.0,20.46,11.49,26.55,15.06,82.36,월별,,,,,,,고창
10.0,15.15,11.83,21.54,9.71,80.51,월별,,,,,,,고창
11.0,10.86,7.49,14.7,7.21,89.07,월별,,,,,,,고창
12.0,4.59,7.84,8.59,0.75,82.67,월별,,,,,,,고창
,,,,,,분기별,2015Q1,3.03,10.31,8.36,-1.94,75.14,고창
,,,,,,분기별,2015Q2,17.11,11.02,23.05,12.03,76.94,고창
,,,,,,분기별,2015Q3,23.44,9.11,28.47,19.36,85.21,고창
,,,,,,분기별,2015Q4,10.19,9.07,14.94,5.87,84.03,고창
1.0,1.51,9.24,6.22,-3.03,68.19,월별,,,,,,,고창군
2.0,2.92,9.19,7.78,-1.41,63.46,월별,,,,,,,고창군
3.0,6.95,13.12,13.9,0.78,55.19,월별,,,,,,,고창군
4.0,13.49,12.01,19.99,7.98,65.09,월별,,,,,,,고창군
5.0,18.4,13.55,25.6,12.05,59.55,월별,,,,,,,고창군
6.0,21.83,9.62,27.15,17.53,73.23,월별,,,,,,,고창군
7.0,24.91,7.97,29.55,21.58,80.96,월별,,,,,,,고창군
8.0,25.34,8.89,30.39,21.5,81.19,월별,,,,,,,고창군
9.0,20.82,11.45,27.09,15.64,74.73,월별,,,,,,,고창군
10.0,15.61,11.76,22.08,10.32,76.6,월별,,,,,,,고창군
11.0,10.99,7.53,15.02,7.49,84.91,월별,,,,,,,고창군
12.0,4.47,7.96,8.6,0.63,77.5,월별,,,,,,,고창군
,,,,,,분기별,2015Q1,3.82,10.56,9.35,-1.21,62.24,고창군
,,,,,,분기별,2015Q2,17.91,11.75,24.26,12.51,65.89,고창군
,,,,,,분기별,2015Q3,23.72,9.42,29.03,19.62,79.01,고창군
,,,,,,분기별,2015Q4,10.35,9.1,15.23,6.13,79.61,고창군
1.0,2.87,10.14,8.11,-2.03,68.02,월별,,,,,,,고흥
2.0,3.81,10.09,9.02,-1.07,64.55,월별,,,,,,,고흥
3.0,7.98,12.81,14.57,1.76,61.06,월별,,,,,,,고흥
4.0,13.32,10.25,18.55,8.3,72.87,월별,,,,,,,고흥
5.0,18.4,12.4,24.6,12.2,67.22,월별,,,,,,,고흥
6.0,20.93,7.89,25.1,17.21,79.93,월별,,,,,,,고흥
7.0,23.99,7.21,27.87,20.66,88.2,월별,,,,,,,고흥
8.0,24.8,8.92,29.75,20.83,89.03,월별,,,,,,,고흥
9.0,20.83,10.12,26.26,16.14,83.36,월별,,,,,,,고흥
10.0,15.69,12.48,22.44,9.95,79.6,월별,,,,,,,고흥
11.0,11.54,8.78,16.2,7.42,87.04,월별,,,,,,,고흥
12.0,5.39,9.63,10.3,0.67,76.38,월별,,,,,,,고흥
,,,,,,분기별,2015Q1,4.92,11.04,10.62,-0.42,64.54,고흥
,,,,,,분기별,2015Q2,17.56,10.2,22.77,12.57,73.27,고흥
,,,,,,분기별,2015Q3,23.23,8.73,27.98,19.24,86.9,고흥
,,,,,,분기별,2015Q4,10.87,10.31,16.31,6.0,80.94,고흥
1.0,3.24,8.45,7.85,-0.6,64.4,월별,,,,,,,광양시
2.0,4.12,8.86,8.89,0.03,62.82,월별,,,,,,,광양시
3.0,9.06,10.88,14.99,4.11,58.36,월별,,,,,,,광양시
4.0,14.06,8.86,18.89,10.03,73.8,월별,,,,,,,광양시
5.0,20.06,10.84,25.72,14.87,65.83,월별,,,,,,,광양시
6.0,22.34,8.03,26.91,18.88,77.71,월별,,,,,,,광양시
7.0,25.39,7.14,29.53,22.39,83.12,월별,,,,,,,광양시
8.0,26.93,8.64,31.75,23.11,77.4,월별,,,,,,,광양시
9.0,22.45,8.69,27.15,18.46,72.57,월별,,,,,,,광양시
10.0,17.91,10.36,23.73,13.37,65.06,월별,,,,,,,광양시
11.0,12.93,7.19,17.02,9.82,78.06,월별,,,,,,,광양시
12.0,6.54,7.65,10.55,2.9,70.58,월별,,,,,,,광양시
,,,,,,분기별,2015Q1,5.52,9.41,10.63,1.22,61.83,광양시
,,,,,,분기별,2015Q2,18.84,9.26,23.86,14.6,72.37,광양시
,,,,,,분기별,2015Q3,24.95,8.15,29.5,21.35,77.75,광양시
,,,,,,분기별,2015Q4,12.45,8.42,17.1,8.68,71.16,광양시
1.0,1.67,8.36,6.21,-2.15,65.65,월별,,,,,,,광주
2.0,3.01,8.7,7.83,-0.87,60.44,월별,,,,,,,광주
3.0,7.95,12.41,14.73,2.32,51.03,월별,,,,,,,광주
4.0,13.93,11.67,20.53,8.86,63.15,월별,,,,,,,광주
5.0,19.4,12.51,26.06,13.55,55.53,월별,,,,,,,광주
6.0,22.51,9.01,27.68,18.67,69.93,월별,,,,,,,광주
7.0,25.42,7.43,29.68,22.25,82.69,월별,,,,,,,광주
8.0,26.02,7.89,30.54,22.65,80.67,월별,,,,,,,광주
9.0,21.98,9.89,27.33,17.44,72.79,월별,,,,,,,광주
10.0,16.89,10.62,22.74,12.11,69.54,월별,,,,,,,광주
11.0,11.59,6.91,15.41,8.51,83.34,월별,,,,,,,광주
12.0,5.32,7.57,9.42,1.85,72.98,월별,,,,,,,광주
,,,,,,분기별,2015Q1,4.25,9.86,9.65,-0.21,58.99,광주
,,,,,,분기별,2015Q2,18.62,11.08,24.77,13.69,62.79,광주
,,,,,,분기별,2015Q3,24.5,8.39,29.21,20.82,78.78,광주
,,,,,,분기별,2015Q4,11.27,8.38,15.86,7.48,75.2,광주
1.0,0.76,9.58,5.82,-3.76,62.01,월별,,,,,,,구미
2.0,2.55,10.36,8.18,-2.17,57.15,월별,,,,,,,구미
3.0,7.77,13.74,14.85,1.11,47.53,월별,,,,,,,구미
4.0,13.64,12.03,19.87,7.84,64.49,월별,,,,,,,구미
5.0,20.65,14.22,27.48,13.26,50.72,월별,,,,,,,구미
6.0,23.25,11.19,29.03,17.84,62.59,월별,,,,,,,구미
7.0,25.14,8.57,29.82,21.25,79.23,월별,,,,,,,구미
8.0,25.49,9.6,30.98,21.38,83.42,월별,,,,,,,구미
9.0,20.45,11.06,26.35,15.29,78.77,월별,,,,,,,구미
10.0,15.2,12.67,22.08,9.41,70.64,월별,,,,,,,구미
11.0,10.39,7.23,14.25,7.02,85.55,월별,,,,,,,구미
12.0,3.58,8.44,7.92,-0.52,74.29,월별,,,,,,,구미
,,,,,,분기별,2015Q1,3.73,11.25,9.67,-1.59,55.51,구미
,,,,,,분기별,2015Q2,19.2,12.5,25.48,12.98,59.17,구미
,,,,,,분기별,2015Q3,23.73,9.73,29.08,19.35,80.49,구미
,,,,,,분기별,2015Q4,9.71,9.47,14.76,5.29,76.73,구미
1.0,0.53,7.99,4.62,-3.37,78.93,월별,,,,,,,군산
2.0,1.95,7.85,6.0,-1.85,76.65,월별,,,,,,,군산
3.0,5.56,11.17,11.45,0.28,72.06,월별,,,,,,,군산
4.0,12.27,10.45,17.92,7.46,79.56,월별,,,,,,,군산
5.0,17.19,10.82,23.04,12.23,77.89,월별,,,,,,,군산
6.0,21.54,8.8,26.52,17.72,85.85,월별,,,,,,,군산
7.0,24.4,6.6,28.16,21.56,92.01,월별,,,,,,,군산
8.0,25.57,8.18,30.25,22.07,88.95,월별,,,,,,,군산
9.0,21.23,9.77,26.61,16.85,81.07,월별,,,,,,,군산
10.0,15.6,9.9,21.05,11.15,80.2,월별,,,,,,,군산
11.0,10.62,6.38,13.95,7.57,87.1,월별,,,,,,,군산
12.0,4.12,7.53,8.0,0.48,80.11,월별,,,,,,,군산
,,,,,,분기별,2015Q1,2.7,9.04,7.41,-1.64,75.86,군산
,,,,,,분기별,2015Q2,17.0,10.03,22.5,12.47,81.06,군산
,,,,,,분기별,2015Q3,23.76,8.17,28.36,20.2,87.41,군산
,,,,,,분기별,2015Q4,10.11,7.95,14.34,6.38,82.42,군산
1.0,-1.05,10.35,4.53,-5.82,75.78,월별,,,,,,,금산
2.0,0.95,10.34,6.44,-3.91,68.17,월별,,,,,,,금산
3.0,5.77,14.78,13.31,-1.47,56.6,월별,,,,,,,금산
4.0,8.69,12.85,18.78,5.93,69.03,월별,,,,,,,금산
5.0,18.3,15.46,25.83,10.37,63.78,월별,,,,,,,금산
6.0,21.85,12.18,28.22,16.04,74.13,월별,,,,,,,금산
7.0,24.38,8.87,29.27,20.4,86.19,월별,,,,,,,금산
8.0,24.53,10.32,30.41,20.1,75.23,월별,,,,,,,금산
9.0,19.41,13.14,26.57,13.43,71.23,월별,,,,,,,금산
10.0,13.34,14.47,21.68,7.21,73.04,월별,,,,,,,금산
11.0,9.01,8.17,13.49,5.32,81.4,월별,,,,,,,금산
12.0,1.9,10.03,7.48,-2.55,76.4,월별,,,,,,,금산
,,,,,,분기별,2015Q1,1.92,11.87,8.15,-3.72,66.81,금산
,,,,,,분기별,2015Q2,16.3,13.52,24.29,10.77,68.93,금산
,,,,,,분기별,2015Q3,22.81,10.75,28.77,18.02,77.62,금산
,,,,,,분기별,2015Q4,8.07,10.92,14.22,3.31,76.9,금산
1.0,2.85,9.41,8.01,-1.4,44.97,월별,,,,,,,김해시
2.0,4.86,9.77,10.04,0.27,44.95,월별,,,,,,,김해시
3.0,9.18,11.31,15.35,4.05,45.9,월별,,,,,,,김해시
4.0,14.24,10.05,19.73,9.68,61.64,월별,,,,,,,김해시
5.0,19.83,10.71,25.79,15.08,58.62,월별,,,,,,,김해시
6.0,21.93,8.68,27.01,18.33,72.48,월별,,,,,,,김해시
7.0,24.97,7.56,29.5,21.94,77.85,월별,,,,,,,김해시
8.0,26.55,8.88,31.72,22.85,73.78,월별,,,,,,,김해시
9.0,17.71,9.22,27.07,17.85,67.05,월별,,,,,,,김해시
10.0,17.53,11.34,24.15,12.81,55.99,월별,,,,,,,김해시
11.0,13.03,7.78,17.56,9.78,67.76,월별,,,,,,,김해시
12.0,6.95,8.71,11.75,3.04,52.98,월별,,,,,,,김해시
,,,,,,분기별,2015Q1,5.65,10.17,11.17,1.0,45.28,김해시
,,,,,,분기별,2015Q2,18.68,9.82,24.19,14.37,64.19,김해시
,,,,,,분기별,2015Q3,23.14,8.55,29.46,20.91,72.96,김해시
,,,,,,분기별,2015Q4,12.5,9.29,17.82,8.53,58.82,김해시
1.0,-0.49,9.62,4.6,-5.01,67.21,월별,,,,,,,남원
2.0,0.98,9.91,6.28,-3.63,61.59,월별,,,,,,,남원
3.0,5.86,14.32,13.3,-1.01,52.69,월별,,,,,,,남원
4.0,12.42,12.73,19.23,6.51,64.97,월별,,,,,,,남원
5.0,17.94,14.13,25.07,10.94,58.43,월별,,,,,,,남원
6.0,21.09,10.03,26.5,16.47,69.28,월별,,,,,,,남원
7.0,24.25,8.17,28.69,20.52,74.38,월별,,,,,,,남원
8.0,24.39,9.86,29.85,19.98,73.96,월별,,,,,,,남원
9.0,20.04,11.5,26.24,14.74,68.49,월별,,,,,,,남원
10.0,14.42,13.46,22.07,8.61,69.67,월별,,,,,,,남원
11.0,9.94,8.43,14.69,6.26,79.72,월별,,,,,,,남원
12.0,-0.01,9.66,8.58,-1.08,70.86,월별,,,,,,,남원
,,,,,,분기별,2015Q1,2.16,11.33,8.12,-3.2,60.46,남원
,,,,,,분기별,2015Q2,17.16,12.32,23.62,11.3,64.16,남원
,,,,,,분기별,2015Q3,22.92,9.82,28.28,18.46,72.32,남원
,,,,,,분기별,2015Q4,8.1,10.54,15.12,4.58,73.35,남원
1.0,3.15,9.23,7.93,-1.3,58.39,월별,,,,,,,남해
2.0,4.0,9.3,8.84,-0.46,55.05,월별,,,,,,,남해
3.0,8.27,11.88,14.66,2.78,54.71,월별,,,,,,,남해
4.0,13.73,9.55,19.01,9.46,67.07,월별,,,,,,,남해
5.0,19.23,11.51,25.35,13.84,59.42,월별,,,,,,,남해
6.0,21.18,8.32,26.02,17.7,74.14,월별,,,,,,,남해
7.0,24.43,7.11,28.51,21.39,78.04,월별,,,,,,,남해
8.0,25.6,8.16,30.32,22.16,76.31,월별,,,,,,,남해
9.0,21.39,8.48,26.28,17.81,73.1,월별,,,,,,,남해
10.0,16.95,10.28,22.77,12.49,62.87,월별,,,,,,,남해
11.0,12.48,6.67,16.21,9.54,74.19,월별,,,,,,,남해
12.0,6.26,7.69,10.25,2.55,62.32,월별,,,,,,,남해
,,,,,,분기별,2015Q1,5.18,10.16,10.53,0.37,56.08,남해
,,,,,,분기별,2015Q2,18.06,9.81,23.48,13.67,66.8,남해
,,,,,,분기별,2015Q3,23.83,7.91,28.39,20.48,75.85,남해
,,,,,,분기별,2015Q4,11.89,8.23,16.41,8.18,66.38,남해
1.0,-5.22,11.36,0.18,-11.18,68.74,월별,,,,,,,대관령
2.0,-3.56,10.45,1.43,-9.02,68.32,월별,,,,,,,대관령
3.0,2.02,12.72,8.34,-4.38,51.23,월별,,,,,,,대관령
4.0,7.6,11.53,13.5,1.96,66.71,월별,,,,,,,대관령
5.0,14.65,14.8,21.63,6.83,56.47,월별,,,,,,,대관령
6.0,16.11,11.42,21.95,10.53,76.16,월별,,,,,,,대관령
7.0,19.03,7.39,23.04,15.65,84.33,월별,,,,,,,대관령
8.0,19.98,9.08,25.14,16.06,84.06,월별,,,,,,,대관령
9.0,14.04,10.88,19.86,8.98,84.37,월별,,,,,,,대관령
10.0,9.23,12.47,15.67,3.2,71.53,월별,,,,,,,대관령
11.0,4.17,7.17,7.86,0.69,84.46,월별,,,,,,,대관령
12.0,-2.25,9.11,2.46,-6.65,72.88,월별,,,,,,,대관령
,,,,,,분기별,2015Q1,-2.21,11.55,3.38,-8.17,62.58,대관령
,,,,,,분기별,2015Q2,12.81,12.61,19.05,6.45,66.34,대관령
,,,,,,분기별,2015Q3,17.73,9.1,22.71,13.61,84.25,대관령
,,,,,,분기별,2015Q4,3.71,9.61,8.67,-0.94,76.2,대관령
1.0,2.26,8.54,6.81,-1.72,56.51,월별,,,,,,,대구
2.0,3.83,9.62,9.04,-0.59,52.59,월별,,,,,,,대구
3.0,9.19,12.11,15.45,3.34,45.5,월별,,,,,,,대구
4.0,14.55,10.72,20.22,9.5,62.73,월별,,,,,,,대구
5.0,21.69,12.57,27.98,15.41,49.27,월별,,,,,,,대구
6.0,22.88,10.17,28.49,18.32,66.17,월별,,,,,,,대구
7.0,25.03,8.18,29.48,21.3,71.56,월별,,,,,,,대구
8.0,25.98,9.22,31.23,22.01,74.7,월별,,,,,,,대구
9.0,20.63,9.74,25.94,16.21,77.03,월별,,,,,,,대구
10.0,15.82,11.8,22.22,10.42,67.55,월별,,,,,,,대구
11.0,10.97,7.41,14.96,7.55,79.52,월별,,,,,,,대구
12.0,4.48,8.48,8.95,0.47,69.06,월별,,,,,,,대구
,,,,,,분기별,2015Q1,5.14,10.11,10.48,0.37,51.49,대구
,,,,,,분기별,2015Q2,19.73,11.17,25.59,14.42,59.28,대구
,,,,,,분기별,2015Q3,23.91,9.04,28.92,19.88,74.4,대구
,,,,,,분기별,2015Q4,10.42,9.25,15.38,6.13,71.96,대구
1.0,-0.02,9.38,4.99,-4.39,72.67,월별,,,,,,,대전
2.0,1.92,9.68,7.22,-2.45,66.16,월별,,,,,,,대전
3.0,7.22,13.65,14.27,0.62,51.01,월별,,,,,,,대전
4.0,13.28,11.45,19.29,7.85,68.06,월별,,,,,,,대전
5.0,19.46,12.98,26.01,13.03,57.8,월별,,,,,,,대전
6.0,23.41,10.44,28.93,18.49,67.67,월별,,,,,,,대전
7.0,25.39,7.34,29.46,22.13,80.43,월별,,,,,,,대전
8.0,26.43,8.61,31.19,22.58,76.21,월별,,,,,,,대전
9.0,21.73,11.15,27.66,16.51,68.45,월별,,,,,,,대전
10.0,15.46,11.86,21.98,10.12,70.6,월별,,,,,,,대전
11.0,10.09,6.93,13.81,6.88,83.22,월별,,,,,,,대전
12.0,3.09,8.69,7.89,-0.8,74.95,월별,,,,,,,대전
,,,,,,분기별,2015Q1,3.08,10.94,8.88,-2.06,63.18,대전
,,,,,,분기별,2015Q2,18.72,11.64,24.76,13.12,64.44,대전
,,,,,,분기별,2015Q3,24.55,9.01,29.46,20.45,75.1,대전
,,,,,,분기별,2015Q4,9.54,9.18,14.57,5.38,76.18,대전
1.0,-2.3,11.43,4.01,-7.43,60.67,월별,,,,,,,동두천
2.0,0.09,11.28,6.24,-5.04,60.95,월별,,,,,,,동두천
3.0,5.48,15.08,13.62,-1.47,45.49,월별,,,,,,,동두천
4.0,12.71,13.8,20.24,6.44,53.55,월별,,,,,,,동두천
5.0,18.29,14.47,25.97,11.51,52.49,월별,,,,,,,동두천
6.0,22.72,12.8,29.74,16.94,59.88,월별,,,,,,,동두천
7.0,24.59,8.92,29.72,20.8,72.6,월별,,,,,,,동두천
8.0,24.85,9.79,30.45,20.66,73.2,월별,,,,,,,동두천
9.0,20.43,12.61,27.36,14.75,62.76,월별,,,,,,,동두천
10.0,13.91,12.9,21.2,8.3,64.53,월별,,,,,,,동두천
11.0,7.95,8.95,13.06,4.11,72.19,월별,,,,,,,동두천
12.0,0.54,11.12,6.94,-4.18,62.54,월별,,,,,,,동두천
,,,,,,분기별,2015Q1,1.12,12.64,8.01,-4.63,55.53,동두천
,,,,,,분기별,2015Q2,17.91,13.7,25.33,11.63,55.28,동두천
,,,,,,분기별,2015Q3,23.32,10.42,29.2,18.78,69.59,동두천
