월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
6.0,21.55,10.38,27.0,16.62,75.88,월별,,,,,,,거창
7.0,24.9,9.16,30.28,21.11,83.15,월별,,,,,,,거창
8.0,25.35,11.03,31.69,20.66,77.98,월별,,,,,,,거창
9.0,20.31,8.11,25.07,16.96,87.11,월별,,,,,,,거창
10.0,14.51,10.19,20.4,10.21,84.33,월별,,,,,,,거창
11.0,6.5,13.44,13.63,0.18,72.21,월별,,,,,,,거창
12.0,1.71,12.88,8.51,-4.36,68.96,월별,,,,,,,거창
,,,,,,분기별,2016Q1,2.22,12.43,8.78,-3.64,61.09,거창
,,,,,,분기별,2016Q2,17.63,13.02,24.4,11.38,68.4,거창
,,,,,,분기별,2016Q3,23.56,9.45,29.06,19.61,82.7,거창
,,,,,,분기별,2016Q4,7.59,12.16,14.19,2.03,75.2,거창
1.0,-6.66,9.82,4.92,-4.89,49.18,월별,,,,,,,경주시
2.0,-0.58,11.08,8.59,-2.49,46.31,월별,,,,,,,경주시
3.0,7.61,12.22,14.07,1.85,60.7,월별,,,,,,,경주시
4.0,13.66,12.21,20.05,7.84,65.62,월별,,,,,,,경주시
5.0,18.95,14.49,26.45,11.95,61.36,월별,,,,,,,경주시
6.0,22.38,10.24,27.87,17.64,73.59,월별,,,,,,,경주시
7.0,25.69,9.85,31.33,21.47,78.76,월별,,,,,,,경주시
8.0,26.66,11.52,33.3,21.79,73.02,월별,,,,,,,경주시
9.0,21.25,7.57,25.7,18.13,80.18,월별,,,,,,,경주시
10.0,15.99,9.55,21.45,11.9,81.58,월별,,,,,,,경주시
11.0,8.36,11.37,14.51,3.14,70.13,월별,,,,,,,경주시
12.0,4.1,11.26,9.96,-1.3,61.44,월별,,,,,,,경주시
,,,,,,분기별,2016Q1,0.14,11.04,9.21,-1.83,52.19,경주시
,,,,,,분기별,2016Q2,18.34,12.34,24.81,12.47,66.8,경주시
,,,,,,분기별,2016Q3,24.57,9.67,30.16,20.49,77.29,경주시
,,,,,,분기별,2016Q4,9.49,10.72,15.32,4.6,71.06,경주시
1.0,-1.1,5.87,2.46,-3.42,84.41,월별,,,,,,,고산
2.0,0.84,7.96,5.33,-2.63,78.48,월별,,,,,,,고산
3.0,5.55,9.06,10.92,1.85,72.9,월별,,,,,,,고산
4.0,12.54,9.8,18.46,8.66,68.77,월별,,,,,,,고산
5.0,15.83,9.17,21.23,12.06,75.18,월별,,,,,,,고산
6.0,18.96,6.56,23.04,16.48,89.64,월별,,,,,,,고산
7.0,22.96,5.97,26.66,20.69,94.55,월별,,,,,,,고산
8.0,24.58,8.99,30.4,21.41,83.57,월별,,,,,,,고산
9.0,20.65,7.37,25.39,18.02,79.87,월별,,,,,,,고산
10.0,15.29,6.24,19.15,12.91,77.17,월별,,,,,,,고산
11.0,8.35,7.63,12.97,5.34,72.46,월별,,,,,,,고산
12.0,3.84,7.87,8.34,0.47,73.75,월별,,,,,,,고산
,,,,,,분기별,2016Q1,1.78,7.62,6.25,-1.37,78.6,고산
,,,,,,분기별,2016Q2,15.78,8.52,20.91,12.4,77.83,고산
,,,,,,분기별,2016Q3,22.75,7.44,27.51,20.06,86.06,고산
,,,,,,분기별,2016Q4,9.17,7.24,13.49,6.25,74.48,고산
1.0,5.57,4.19,7.92,3.72,69.47,월별,,,,,,,고산(제주)
2.0,6.67,5.07,9.19,4.12,65.45,월별,,,,,,,고산(제주)
3.0,9.68,5.47,12.55,7.09,72.29,월별,,,,,,,고산(제주)
4.0,14.19,6.35,17.68,11.33,83.52,월별,,,,,,,고산(제주)
5.0,17.55,6.17,20.86,14.69,82.02,월별,,,,,,,고산(제주)
6.0,21.14,5.18,24.18,19.0,90.59,월별,,,,,,,고산(제주)
7.0,26.07,4.73,28.67,23.95,88.99,월별,,,,,,,고산(제주)
8.0,27.72,6.01,31.1,25.09,78.76,월별,,,,,,,고산(제주)
9.0,23.4,5.3,26.39,21.09,85.66,월별,,,,,,,고산(제주)
10.0,19.7,5.19,22.68,17.49,80.09,월별,,,,,,,고산(제주)
11.0,13.43,5.31,16.24,10.93,72.48,월별,,,,,,,고산(제주)
12.0,9.44,5.51,12.28,6.78,70.82,월별,,,,,,,고산(제주)
,,,,,,분기별,2016Q1,7.32,4.91,9.9,5.0,69.15,고산(제주)
,,,,,,분기별,2016Q2,17.63,5.9,20.91,15.0,85.34,고산(제주)
,,,,,,분기별,2016Q3,25.75,5.35,28.75,23.4,84.46,고산(제주)
,,,,,,분기별,2016Q4,14.2,5.34,17.08,11.74,74.49,고산(제주)
1.0,-0.06,7.11,3.66,-3.45,81.72,월별,,,,,,,고창
2.0,2.56,8.89,7.02,-1.87,74.28,월별,,,,,,,고창
3.0,6.66,11.47,12.78,1.32,74.48,월별,,,,,,,고창
4.0,13.89,12.33,20.69,8.36,78.53,월별,,,,,,,고창
5.0,18.65,12.07,25.13,13.06,76.74,월별,,,,,,,고창
6.0,22.15,8.37,26.84,18.47,86.81,월별,,,,,,,고창
7.0,26.1,7.53,30.32,22.79,88.13,월별,,,,,,,고창
8.0,26.64,9.32,31.88,22.56,85.84,월별,,,,,,,고창
9.0,22.0,9.01,27.17,18.16,88.49,월별,,,,,,,고창
10.0,16.31,8.41,20.95,12.54,86.55,월별,,,,,,,고창
11.0,8.91,9.78,13.85,4.06,78.37,월별,,,,,,,고창
12.0,0.94,9.33,8.91,-0.42,78.08,월별,,,,,,,고창
,,,,,,분기별,2016Q1,3.06,9.16,7.84,-1.32,76.88,고창
,,,,,,분기별,2016Q2,18.24,10.94,24.23,13.3,80.65,고창
,,,,,,분기별,2016Q3,24.95,8.61,29.82,21.2,87.48,고창
,,,,,,분기별,2016Q4,8.72,9.17,14.58,5.41,81.03,고창
1.0,0.04,7.56,3.94,-3.62,74.15,월별,,,,,,,고창군
2.0,2.73,9.52,7.54,-1.98,65.38,월별,,,,,,,고창군
3.0,7.3,12.2,13.77,1.57,64.03,월별,,,,,,,고창군
4.0,13.99,13.11,21.24,8.13,68.66,월별,,,,,,,고창군
5.0,18.72,12.68,25.48,12.81,66.99,월별,,,,,,,고창군
6.0,22.52,9.35,27.75,18.4,81.66,월별,,,,,,,고창군
7.0,26.54,8.17,31.19,23.02,84.13,월별,,,,,,,고창군
8.0,27.3,10.34,33.14,22.8,77.31,월별,,,,,,,고창군
9.0,22.78,9.32,28.06,18.74,82.91,월별,,,,,,,고창군
10.0,16.79,8.68,21.62,12.94,80.6,월별,,,,,,,고창군
11.0,9.15,10.47,14.46,3.99,72.38,월별,,,,,,,고창군
12.0,4.3,10.08,9.46,-0.62,73.72,월별,,,,,,,고창군
,,,,,,분기별,2016Q1,3.37,9.77,8.44,-1.33,67.91,고창군
,,,,,,분기별,2016Q2,18.41,11.72,24.83,13.11,72.37,고창군
,,,,,,분기별,2016Q3,25.57,9.28,30.83,21.55,81.43,고창군
,,,,,,분기별,2016Q4,10.09,9.74,15.19,5.45,75.6,고창군
1.0,1.29,8.55,5.69,-2.86,70.49,월별,,,,,,,고흥
2.0,3.31,10.45,8.61,-1.83,63.94,월별,,,,,,,고흥
3.0,7.76,12.08,13.75,1.66,72.43,월별,,,,,,,고흥
4.0,13.78,10.94,19.52,8.59,79.3,월별,,,,,,,고흥
5.0,17.97,11.99,24.0,12.01,78.28,월별,,,,,,,고흥
6.0,21.49,7.17,25.42,18.26,89.74,월별,,,,,,,고흥
7.0,25.31,6.99,29.15,22.16,92.8,월별,,,,,,,고흥
8.0,26.63,9.81,32.07,22.25,76.22,월별,,,,,,,고흥
9.0,22.08,7.63,26.29,18.66,82.9,월별,,,,,,,고흥
10.0,16.92,8.41,21.43,13.02,80.09,월별,,,,,,,고흥
11.0,9.23,10.99,14.93,3.94,73.03,월별,,,,,,,고흥
12.0,4.71,10.64,10.32,-0.32,69.81,월별,,,,,,,고흥
,,,,,,분기별,2016Q1,4.14,10.36,9.37,-0.99,69.06,고흥
,,,,,,분기별,2016Q2,17.75,10.05,22.99,12.94,82.4,고흥
,,,,,,분기별,2016Q3,24.7,8.15,29.2,21.05,83.98,고흥
,,,,,,분기별,2016Q4,10.3,10.0,15.57,5.56,74.32,고흥
1.0,2.16,7.65,6.43,-1.21,65.11,월별,,,,,,,광양시
2.0,4.11,9.7,9.41,-0.29,59.43,월별,,,,,,,광양시
3.0,9.37,9.89,14.77,4.88,65.82,월별,,,,,,,광양시
4.0,15.19,9.61,20.46,10.85,72.97,월별,,,,,,,광양시
5.0,19.55,10.37,24.96,14.59,69.49,월별,,,,,,,광양시
6.0,22.71,7.25,26.81,19.56,82.53,월별,,,,,,,광양시
7.0,26.08,6.98,30.06,23.08,90.05,월별,,,,,,,광양시
8.0,27.88,9.64,33.38,23.75,78.25,월별,,,,,,,광양시
9.0,22.78,6.53,26.44,19.91,85.74,월별,,,,,,,광양시
10.0,17.77,7.22,21.68,14.45,80.67,월별,,,,,,,광양시
11.0,10.67,8.92,15.42,6.5,69.93,월별,,,,,,,광양시
12.0,5.91,8.88,10.69,1.81,66.61,월별,,,,,,,광양시
,,,,,,분기별,2016Q1,5.24,9.07,10.22,1.16,63.55,광양시
,,,,,,분기별,2016Q2,19.15,9.09,24.09,15.0,74.94,광양시
,,,,,,분기별,2016Q3,25.61,7.73,30.0,22.27,84.67,광양시
,,,,,,분기별,2016Q4,11.46,8.33,15.93,7.6,72.43,광양시
1.0,0.94,7.01,4.92,-2.09,68.96,월별,,,,,,,광주
2.0,3.29,9.17,8.2,-0.96,59.75,월별,,,,,,,광주
3.0,8.4,11.33,14.73,3.4,59.72,월별,,,,,,,광주
4.0,15.46,11.4,21.89,10.49,65.76,월별,,,,,,,광주
5.0,19.82,11.69,25.97,14.28,65.02,월별,,,,,,,광주
6.0,23.0,8.02,27.56,19.54,79.87,월별,,,,,,,광주
7.0,26.93,7.34,31.05,23.72,84.27,월별,,,,,,,광주
8.0,27.79,9.3,33.1,23.8,78.94,월별,,,,,,,광주
9.0,23.02,8.0,27.63,19.62,82.85,월별,,,,,,,광주
10.0,17.21,7.91,21.53,13.62,79.04,월별,,,,,,,광주
11.0,9.62,9.31,14.65,5.34,68.8,월별,,,,,,,광주
12.0,4.74,8.7,9.42,0.72,69.12,월별,,,,,,,광주
,,,,,,분기별,2016Q1,4.23,9.17,9.31,0.14,62.88,광주
,,,,,,분기별,2016Q2,19.43,10.38,25.15,14.77,70.16,광주
,,,,,,분기별,2016Q3,25.94,8.22,30.62,22.41,82.01,광주
,,,,,,분기별,2016Q4,10.53,8.63,15.21,6.57,72.36,광주
1.0,-0.28,8.85,4.23,-4.62,60.1,월별,,,,,,,구미
2.0,2.47,10.58,8.02,-2.56,55.64,월별,,,,,,,구미
3.0,8.34,12.05,14.49,2.44,55.68,월별,,,,,,,구미
4.0,14.88,12.37,21.37,9.0,63.71,월별,,,,,,,구미
5.0,19.7,13.52,26.52,13.0,62.47,월별,,,,,,,구미
6.0,23.47,9.97,28.57,18.59,74.07,월별,,,,,,,구미
7.0,26.07,8.82,30.97,22.15,86.62,월별,,,,,,,구미
8.0,27.33,10.66,33.12,22.45,77.02,월별,,,,,,,구미
9.0,21.36,7.43,25.59,18.16,90.79,월별,,,,,,,구미
10.0,15.69,8.12,20.26,12.14,87.24,월별,,,,,,,구미
11.0,7.72,10.2,13.18,2.98,72.26,월별,,,,,,,구미
12.0,-0.24,9.25,7.85,-1.4,65.74,월별,,,,,,,구미
,,,,,,분기별,2016Q1,3.54,10.49,8.93,-1.56,57.17,구미
,,,,,,분기별,2016Q2,19.35,11.97,25.5,13.52,66.7,구미
,,,,,,분기별,2016Q3,24.96,8.99,29.94,20.95,84.75,구미
,,,,,,분기별,2016Q4,7.73,9.18,13.77,4.59,75.11,구미
1.0,-0.46,7.02,3.1,-3.92,79.43,월별,,,,,,,군산
2.0,2.19,8.96,6.63,-2.33,72.5,월별,,,,,,,군산
3.0,6.59,10.72,12.27,1.55,73.32,월별,,,,,,,군산
4.0,12.99,10.7,19.12,8.42,80.23,월별,,,,,,,군산
5.0,18.18,10.71,23.95,13.24,79.98,월별,,,,,,,군산
6.0,22.23,7.51,26.45,18.94,90.26,월별,,,,,,,군산
7.0,26.01,7.12,30.02,22.9,92.79,월별,,,,,,,군산
8.0,27.08,7.97,31.52,23.55,88.99,월별,,,,,,,군산
9.0,22.34,8.08,26.99,18.9,87.0,월별,,,,,,,군산
10.0,16.21,8.34,20.9,12.56,83.11,월별,,,,,,,군산
11.0,8.36,9.38,13.38,4.0,75.59,월별,,,,,,,군산
12.0,3.65,9.14,8.4,-0.73,76.71,월별,,,,,,,군산
,,,,,,분기별,2016Q1,2.78,8.9,7.35,-1.55,75.14,군산
,,,,,,분기별,2016Q2,17.8,9.65,23.18,13.53,83.45,군산
,,,,,,분기별,2016Q3,25.18,7.72,29.54,21.82,89.62,군산
,,,,,,분기별,2016Q4,9.42,8.95,14.24,5.29,78.5,군산
1.0,-2.33,9.71,2.89,-6.82,70.26,월별,,,,,,,금산
2.0,0.3,11.82,6.51,-5.31,62.76,월별,,,,,,,금산
3.0,5.88,14.34,13.3,-1.05,58.58,월별,,,,,,,금산
4.0,13.5,14.46,21.16,6.7,63.03,월별,,,,,,,금산
5.0,18.15,15.25,25.87,10.61,61.89,월별,,,,,,,금산
6.0,22.33,11.14,28.18,17.04,70.62,월별,,,,,,,금산
7.0,25.75,9.28,30.89,21.61,77.7,월별,,,,,,,금산
8.0,26.23,11.17,32.6,21.43,74.54,월별,,,,,,,금산
9.0,20.98,9.48,26.37,16.89,83.03,월별,,,,,,,금산
10.0,14.64,10.04,20.47,10.43,82.94,월별,,,,,,,금산
11.0,5.66,12.55,12.45,-0.09,77.23,월별,,,,,,,금산
12.0,0.98,11.35,7.15,-4.2,76.86,월별,,,,,,,금산
,,,,,,분기별,2016Q1,1.31,11.96,7.59,-4.37,63.89,금산
,,,,,,분기별,2016Q2,17.99,13.63,25.08,11.44,65.14,금산
,,,,,,분기별,2016Q3,24.36,9.98,29.99,20.01,78.37,금산
,,,,,,분기별,2016Q4,7.11,11.3,13.37,2.07,79.03,금산
1.0,2.3,8.76,7.17,-1.59,43.61,월별,,,,,,,김해시
2.0,5.2,9.9,10.56,0.66,40.7,월별,,,,,,,김해시
3.0,9.75,9.99,15.44,5.45,60.15,월별,,,,,,,김해시
4.0,15.34,9.93,21.02,11.09,64.5,월별,,,,,,,김해시
5.0,19.99,11.49,26.17,14.67,61.81,월별,,,,,,,김해시
6.0,23.03,8.39,27.99,19.61,79.22,월별,,,,,,,김해시
7.0,26.64,8.74,31.89,23.15,84.03,월별,,,,,,,김해시
8.0,27.38,9.53,32.92,23.38,73.62,월별,,,,,,,김해시
9.0,22.12,7.17,26.43,19.25,83.58,월별,,,,,,,김해시
10.0,17.53,7.84,22.1,14.26,78.23,월별,,,,,,,김해시
11.0,10.17,9.39,15.29,5.91,66.83,월별,,,,,,,김해시
12.0,5.56,9.62,10.71,1.09,59.91,월별,,,,,,,김해시
,,,,,,분기별,2016Q1,5.76,9.54,11.07,1.53,48.32,김해시
,,,,,,분기별,2016Q2,19.46,9.95,25.07,15.12,68.44,김해시
,,,,,,분기별,2016Q3,25.41,8.5,30.45,21.96,80.37,김해시
,,,,,,분기별,2016Q4,11.09,8.94,16.04,7.1,68.34,김해시
1.0,-1.2,9.15,3.82,-5.33,67.09,월별,,,,,,,남원
2.0,1.23,11.46,7.49,-3.97,60.1,월별,,,,,,,남원
3.0,6.91,13.8,14.09,0.29,56.57,월별,,,,,,,남원
4.0,14.33,13.29,21.26,7.97,61.29,월별,,,,,,,남원
5.0,18.63,13.6,25.58,11.99,59.59,월별,,,,,,,남원
6.0,22.34,9.53,27.34,17.81,70.79,월별,,,,,,,남원
7.0,26.08,8.62,30.9,22.28,77.24,월별,,,,,,,남원
8.0,26.54,10.7,32.63,21.93,70.4,월별,,,,,,,남원
9.0,21.77,8.54,26.51,17.97,76.37,월별,,,,,,,남원
10.0,15.72,8.98,20.63,11.65,75.34,월별,,,,,,,남원
11.0,7.36,11.63,13.59,1.97,68.05,월별,,,,,,,남원
12.0,2.24,11.09,8.3,-2.78,68.03,월별,,,,,,,남원
,,,,,,분기별,2016Q1,2.34,11.47,8.49,-2.98,61.28,남원
,,,,,,분기별,2016Q2,18.44,12.15,24.74,12.58,63.84,남원
,,,,,,분기별,2016Q3,24.83,9.29,30.05,20.76,74.65,남원
,,,,,,분기별,2016Q4,8.45,10.55,14.18,3.63,70.5,남원
1.0,2.15,7.69,6.28,-1.41,55.41,월별,,,,,,,남해
2.0,4.38,9.88,9.56,-0.32,48.63,월별,,,,,,,남해
3.0,9.06,10.41,14.6,4.19,58.45,월별,,,,,,,남해
4.0,14.76,10.21,20.44,10.23,61.94,월별,,,,,,,남해
5.0,19.16,11.31,25.19,13.88,58.67,월별,,,,,,,남해
6.0,22.32,7.53,26.53,19.0,77.62,월별,,,,,,,남해
7.0,26.11,7.65,30.45,22.8,83.06,월별,,,,,,,남해
8.0,27.65,9.71,33.4,23.69,74.31,월별,,,,,,,남해
9.0,18.36,6.43,26.23,19.8,81.87,월별,,,,,,,남해
10.0,17.4,6.72,21.29,14.57,79.36,월별,,,,,,,남해
11.0,10.42,9.09,15.15,6.07,68.62,월별,,,,,,,남해
12.0,5.57,9.34,10.44,1.1,63.98,월별,,,,,,,남해
,,,,,,분기별,2016Q1,5.22,9.31,10.16,0.85,54.29,남해
,,,,,,분기별,2016Q2,18.75,9.7,24.07,14.37,66.0,남해
,,,,,,분기별,2016Q3,24.1,7.95,30.07,22.12,79.72,남해
,,,,,,분기별,2016Q4,11.14,8.37,15.63,7.26,70.68,남해
1.0,-7.07,9.98,-2.12,-12.1,59.08,월별,,,,,,,대관령
2.0,-4.1,10.0,0.83,-9.17,62.84,월별,,,,,,,대관령
3.0,1.95,11.04,7.45,-3.58,62.93,월별,,,,,,,대관령
4.0,8.91,13.19,15.69,2.5,62.7,월별,,,,,,,대관령
5.0,13.99,14.74,21.15,6.41,60.98,월별,,,,,,,대관령
6.0,17.19,11.07,23.01,11.95,76.53,월별,,,,,,,대관령
7.0,20.15,7.65,24.38,16.73,86.42,월별,,,,,,,대관령
8.0,20.46,9.52,25.66,16.14,84.9,월별,,,,,,,대관령
9.0,12.07,8.22,20.56,12.34,86.01,월별,,,,,,,대관령
10.0,9.83,9.98,15.2,5.22,83.87,월별,,,,,,,대관령
11.0,2.48,10.4,7.42,-2.98,73.31,월별,,,,,,,대관령
12.0,-2.71,11.04,2.34,-8.7,72.14,월별,,,,,,,대관령
,,,,,,분기별,2016Q1,-3.05,10.35,2.08,-8.27,61.59,대관령
,,,,,,분기별,2016Q2,13.37,13.02,19.96,6.95,66.67,대관령
,,,,,,분기별,2016Q3,17.62,8.47,23.57,15.1,85.77,대관령
,,,,,,분기별,2016Q4,3.21,10.47,8.33,-2.14,76.47,대관령
1.0,-0.17,8.55,4.33,-4.22,57.7,월별,,,,,,,대구
2.0,3.07,9.96,8.3,-1.66,52.39,월별,,,,,,,대구
3.0,8.81,11.03,14.54,3.51,54.98,월별,,,,,,,대구
4.0,14.91,11.54,21.02,9.48,60.74,월별,,,,,,,대구
5.0,20.05,13.09,26.68,13.59,59.05,월별,,,,,,,대구
6.0,23.39,9.15,28.25,19.1,66.78,월별,,,,,,,대구
7.0,26.39,8.84,31.45,22.62,72.78,월별,,,,,,,대구
8.0,27.59,10.07,33.23,23.16,65.21,월별,,,,,,,대구
9.0,21.88,7.18,25.9,18.73,79.27,월별,,,,,,,대구
10.0,16.63,7.91,20.97,13.06,75.17,월별,,,,,,,대구
11.0,8.76,9.92,13.97,4.05,62.27,월별,,,,,,,대구
12.0,3.98,9.31,8.75,-0.56,58.25,월별,,,,,,,대구
,,,,,,분기별,2016Q1,3.92,9.84,9.07,-0.77,55.08,대구
,,,,,,분기별,2016Q2,19.46,11.28,25.33,14.05,62.16,대구
,,,,,,분기별,2016Q3,25.32,8.71,30.24,21.53,72.35,대구
,,,,,,분기별,2016Q4,9.8,9.04,14.57,5.53,65.26,대구
1.0,-1.29,8.99,3.58,-5.42,68.45,월별,,,,,,,대전
2.0,1.46,10.33,7.02,-3.31,61.68,월별,,,,,,,대전
3.0,7.45,12.52,14.08,1.56,57.66,월별,,,,,,,대전
4.0,14.75,12.63,21.52,8.9,62.56,월별,,,,,,,대전
5.0,19.83,12.91,26.4,13.49,61.8,월별,,,,,,,대전
6.0,23.71,9.44,28.69,19.25,71.87,월별,,,,,,,대전
7.0,26.58,7.56,30.69,23.13,80.62,월별,,,,,,,대전
8.0,27.89,9.69,33.2,23.51,71.69,월별,,,,,,,대전
9.0,22.41,7.62,26.59,18.97,79.32,월별,,,,,,,대전
10.0,15.74,8.57,20.59,12.02,78.86,월별,,,,,,,대전
11.0,7.16,10.41,12.79,2.38,72.37,월별,,,,,,,대전
12.0,2.53,9.58,7.59,-1.99,70.69,월별,,,,,,,대전
,,,,,,분기별,2016Q1,2.56,10.62,8.25,-2.37,62.62,대전
,,,,,,분기별,2016Q2,19.43,11.67,25.55,13.87,65.37,대전
,,,,,,분기별,2016Q3,25.66,8.3,30.2,21.9,77.19,대전
,,,,,,분기별,2016Q4,8.49,9.51,13.67,4.16,73.99,대전
1.0,-4.09,11.7,2.35,-9.35,53.42,월별,,,,,,,동두천
2.0,-0.39,12.51,6.35,-6.16,50.28,월별,,,,,,,동두천
3.0,6.52,13.83,14.21,0.38,50.13,월별,,,,,,,동두천
4.0,13.81,14.88,22.15,7.27,52.16,월별,,,,,,,동두천
5.0,18.5,14.21,26.27,12.06,58.49,월별,,,,,,,동두천
6.0,22.66,11.86,29.34,17.49,65.27,월별,,,,,,,동두천
7.0,25.07,8.75,30.17,21.41,75.62,월별,,,,,,,동두천
8.0,26.5,10.24,32.46,22.22,69.69,월별,,,,,,,동두천
9.0,21.63,11.16,28.17,17.0,68.85,월별,,,,,,,동두천
10.0,14.59,12.25,21.46,9.21,67.17,월별,,,,,,,동두천
11.0,6.06,11.19,12.23,1.04,58.69,월별,,,,,,,동두천
12.0,0.59,10.81,6.53,-4.28,60.93,월별,,,,,,,동두천
,,,,,,분기별,2016Q1,0.71,12.69,7.67,-5.02,51.3,동두천
,,,,,,분기별,2016Q2,18.32,13.66,25.93,12.27,58.64,동두천
,,,,,,분기별,2016Q3,24.43,10.04,30.29,20.25,71.41,동두천
