월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
12.0,-0.67,9.64,4.15,-5.49,62.31,월별,,,,,,,강화
,,,,,,분기별,2024Q1,0.96,9.32,6.56,-2.76,69.84,강화
,,,,,,분기별,2024Q2,17.05,10.39,22.35,11.96,73.09,강화
,,,,,,분기별,2024Q3,25.07,7.01,29.03,22.02,85.16,강화
,,,,,,분기별,2024Q4,7.51,10.03,12.6,2.57,69.25,강화
1.0,4.31,8.15,8.59,0.44,63.76,월별,,,,,,,거제
2.0,6.81,7.28,10.57,3.29,73.4,월별,,,,,,,거제
3.0,9.17,9.22,13.81,4.59,62.66,월별,,,,,,,거제
4.0,15.21,9.81,20.62,10.81,73.09,월별,,,,,,,거제
5.0,18.17,10.64,23.84,13.2,67.31,월별,,,,,,,거제
6.0,22.17,8.75,26.94,18.19,75.34,월별,,,,,,,거제
7.0,25.77,4.5,28.37,23.87,88.07,월별,,,,,,,거제
8.0,28.21,7.61,32.41,24.8,78.2,월별,,,,,,,거제
9.0,25.85,7.36,30.04,22.68,78.58,월별,,,,,,,거제
10.0,18.74,7.58,22.82,15.24,76.45,월별,,,,,,,거제
11.0,12.26,8.24,16.64,8.4,71.54,월별,,,,,,,거제
12.0,5.05,7.94,9.18,1.25,54.82,월별,,,,,,,거제
,,,,,,분기별,2024Q1,6.76,8.24,11.0,2.76,66.46,거제
,,,,,,분기별,2024Q2,18.51,9.74,23.8,14.06,71.86,거제
,,,,,,분기별,2024Q3,26.62,6.48,30.28,23.8,81.65,거제
,,,,,,분기별,2024Q4,12.02,7.92,16.21,8.29,67.56,거제
1.0,0.22,12.64,6.97,-5.67,67.7,월별,,,,,,,거창
2.0,3.15,10.59,8.98,-1.61,79.2,월별,,,,,,,거창
3.0,6.16,13.61,13.09,-0.52,62.09,월별,,,,,,,거창
4.0,14.22,13.78,21.42,7.64,71.87,월별,,,,,,,거창
5.0,17.07,15.52,24.93,9.41,67.61,월별,,,,,,,거창
6.0,21.83,12.97,28.56,15.59,71.82,월별,,,,,,,거창
7.0,25.6,8.16,30.21,22.05,84.86,월별,,,,,,,거창
8.0,26.77,10.65,33.11,22.46,80.48,월별,,,,,,,거창
9.0,23.66,9.83,29.4,19.57,83.57,월별,,,,,,,거창
10.0,14.44,11.38,21.04,9.66,85.01,월별,,,,,,,거창
11.0,8.12,12.88,15.32,2.43,77.13,월별,,,,,,,거창
12.0,1.21,11.83,7.39,-4.44,61.29,월별,,,,,,,거창
,,,,,,분기별,2024Q1,3.18,12.31,9.7,-2.62,69.45,거창
,,,,,,분기별,2024Q2,17.7,14.11,24.97,10.86,70.4,거창
,,,,,,분기별,2024Q3,25.36,9.55,30.92,21.38,82.96,거창
,,,,,,분기별,2024Q4,7.92,12.02,14.57,2.55,74.45,거창
1.0,2.02,10.97,8.01,-2.96,55.22,월별,,,,,,,경주시
2.0,4.99,9.6,10.23,0.63,69.55,월별,,,,,,,경주시
3.0,7.67,12.59,14.07,1.49,57.03,월별,,,,,,,경주시
4.0,14.78,12.96,21.76,8.8,65.46,월별,,,,,,,경주시
5.0,18.34,15.04,26.04,10.99,59.24,월별,,,,,,,경주시
6.0,23.77,12.81,30.71,17.9,63.92,월별,,,,,,,경주시
7.0,27.66,8.24,32.03,23.79,75.88,월별,,,,,,,경주시
8.0,28.57,10.35,34.5,24.15,75.47,월별,,,,,,,경주시
9.0,20.66,16.4,29.74,13.34,79.12,월별,,,,,,,경주시
10.0,17.09,9.63,22.33,12.7,79.27,월별,,,,,,,경주시
11.0,10.3,11.02,16.41,5.39,71.97,월별,,,,,,,경주시
12.0,3.18,10.6,8.88,-1.72,47.25,월별,,,,,,,경주시
,,,,,,분기별,2024Q1,4.89,11.08,10.78,-0.3,60.4,경주시
,,,,,,분기별,2024Q2,18.96,13.62,26.17,12.55,62.83,경주시
,,,,,,분기별,2024Q3,25.68,11.61,32.12,20.51,76.8,경주시
,,,,,,분기별,2024Q4,10.19,10.41,15.87,5.46,66.1,경주시
1.0,7.88,4.7,10.21,5.52,69.74,월별,,,,,,,고산(제주)
2.0,9.46,4.4,11.82,7.42,78.08,월별,,,,,,,고산(제주)
3.0,10.42,5.59,13.33,7.75,71.4,월별,,,,,,,고산(제주)
4.0,15.48,5.62,18.59,12.97,82.64,월별,,,,,,,고산(제주)
5.0,17.74,5.85,20.88,15.03,77.12,월별,,,,,,,고산(제주)
6.0,21.25,4.33,23.68,19.35,87.5,월별,,,,,,,고산(제주)
7.0,26.16,3.1,27.85,24.75,93.49,월별,,,,,,,고산(제주)
8.0,28.56,5.28,31.45,26.17,79.61,월별,,,,,,,고산(제주)
9.0,26.83,6.22,30.29,24.06,77.96,월별,,,,,,,고산(제주)
10.0,20.35,5.39,23.13,17.74,74.27,월별,,,,,,,고산(제주)
11.0,14.87,5.08,17.54,12.46,70.3,월별,,,,,,,고산(제주)
12.0,8.68,3.91,10.59,6.68,60.36,월별,,,,,,,고산(제주)
,,,,,,분기별,2024Q1,9.25,4.91,11.79,6.88,72.96,고산(제주)
,,,,,,분기별,2024Q2,18.15,5.27,21.05,15.78,82.36,고산(제주)
,,,,,,분기별,2024Q3,27.19,4.85,29.86,25.0,83.75,고산(제주)
,,,,,,분기별,2024Q4,14.63,4.79,17.08,12.29,68.29,고산(제주)
1.0,1.72,8.91,6.43,-2.48,75.21,월별,,,,,,,고창
2.0,4.87,8.64,9.51,0.87,78.62,월별,,,,,,,고창
3.0,6.52,11.26,12.29,1.03,70.32,월별,,,,,,,고창
4.0,14.33,11.96,20.72,8.76,74.51,월별,,,,,,,고창
5.0,4.06,10.14,9.24,-0.89,63.97,월별,,,,,,,고창
6.0,22.82,10.61,28.6,17.99,76.38,월별,,,,,,,고창
7.0,27.09,6.06,30.48,24.42,84.27,월별,,,,,,,고창
8.0,28.3,9.11,33.44,24.33,81.57,월별,,,,,,,고창
9.0,25.81,9.75,31.27,21.52,80.73,월별,,,,,,,고창
10.0,16.46,10.3,22.01,11.72,82.54,월별,,,,,,,고창
11.0,9.97,11.16,16.1,4.95,72.55,월별,,,,,,,고창
12.0,2.48,8.5,6.92,-1.58,72.66,월별,,,,,,,고창
,,,,,,분기별,2024Q1,4.36,9.63,9.41,-0.22,74.63,고창
,,,,,,분기별,2024Q2,15.08,11.01,20.95,9.94,72.68,고창
,,,,,,분기별,2024Q3,27.08,8.29,31.73,23.44,82.21,고창
,,,,,,분기별,2024Q4,9.63,9.97,15.0,5.03,75.95,고창
1.0,1.74,8.96,6.43,-2.54,76.06,월별,,,,,,,고창군
2.0,5.09,8.77,9.72,0.95,79.09,월별,,,,,,,고창군
3.0,6.88,11.79,12.96,1.17,68.98,월별,,,,,,,고창군
4.0,14.79,12.63,21.68,9.06,73.39,월별,,,,,,,고창군
5.0,17.66,12.6,24.36,11.75,71.32,월별,,,,,,,고창군
6.0,22.5,11.78,28.87,17.09,74.99,월별,,,,,,,고창군
7.0,26.97,6.65,30.8,24.15,83.04,월별,,,,,,,고창군
8.0,28.24,9.59,33.68,24.09,79.26,월별,,,,,,,고창군
9.0,25.88,10.17,31.66,21.5,77.73,월별,,,,,,,고창군
10.0,16.66,9.81,22.02,12.2,80.9,월별,,,,,,,고창군
11.0,10.16,11.11,16.25,5.14,73.14,월별,,,,,,,고창군
12.0,2.66,8.42,7.04,-1.37,72.38,월별,,,,,,,고창군
,,,,,,분기별,2024Q1,4.56,9.86,9.7,-0.16,74.61,고창군
,,,,,,분기별,2024Q2,18.31,12.34,24.96,12.63,73.21,고창군
,,,,,,분기별,2024Q3,27.04,8.79,32.05,23.27,80.03,고창군
,,,,,,분기별,2024Q4,9.82,9.76,15.09,5.33,75.5,고창군
1.0,4.12,9.94,9.2,-0.74,69.56,월별,,,,,,,고흥
2.0,6.95,8.9,11.49,2.59,78.74,월별,,,,,,,고흥
3.0,8.8,11.67,14.54,2.87,67.25,월별,,,,,,,고흥
4.0,15.06,11.67,21.2,9.52,76.71,월별,,,,,,,고흥
5.0,18.01,13.08,24.61,11.53,70.15,월별,,,,,,,고흥
6.0,22.28,10.52,27.85,17.34,76.15,월별,,,,,,,고흥
7.0,26.75,6.64,30.47,23.83,86.4,월별,,,,,,,고흥
8.0,28.9,9.69,34.33,24.64,77.32,월별,,,,,,,고흥
9.0,26.28,9.07,31.37,22.3,80.06,월별,,,,,,,고흥
10.0,18.13,10.02,23.57,13.55,78.07,월별,,,,,,,고흥
11.0,11.57,11.75,17.76,6.01,72.77,월별,,,,,,,고흥
12.0,3.8,11.82,10.04,-1.78,65.43,월별,,,,,,,고흥
,,,,,,분기별,2024Q1,6.62,10.2,11.75,1.55,71.7,고흥
,,,,,,분기별,2024Q2,18.45,11.77,24.55,12.78,74.29,고흥
,,,,,,분기별,2024Q3,27.32,8.46,32.06,23.6,81.27,고흥
,,,,,,분기별,2024Q4,11.16,11.19,17.12,5.93,72.08,고흥
1.0,3.73,9.5,9.03,-0.46,60.67,월별,,,,,,,광양시
2.0,6.41,8.33,11.01,2.69,72.34,월별,,,,,,,광양시
3.0,8.89,10.7,14.55,3.85,58.33,월별,,,,,,,광양시
4.0,16.03,9.94,21.46,11.52,70.76,월별,,,,,,,광양시
5.0,18.93,11.51,24.96,13.45,65.71,월별,,,,,,,광양시
6.0,23.15,9.12,28.1,18.98,72.01,월별,,,,,,,광양시
7.0,26.72,6.16,30.26,24.1,87.14,월별,,,,,,,광양시
8.0,29.0,8.76,33.98,25.23,76.89,월별,,,,,,,광양시
9.0,26.58,8.26,31.35,23.09,76.16,월별,,,,,,,광양시
10.0,14.68,8.56,23.34,14.77,69.36,월별,,,,,,,광양시
11.0,12.17,9.3,17.45,8.16,66.68,월별,,,,,,,광양시
12.0,4.28,10.36,10.56,0.19,56.59,월별,,,,,,,광양시
,,,,,,분기별,2024Q1,6.34,9.53,11.54,2.01,63.59,광양시
,,,,,,분기별,2024Q2,19.36,10.2,24.84,14.64,69.45,광양시
,,,,,,분기별,2024Q3,27.44,7.72,31.87,24.15,80.11,광양시
,,,,,,분기별,2024Q4,10.36,9.41,17.11,7.7,64.18,광양시
1.0,3.04,7.91,7.35,-0.56,75.28,월별,,,,,,,광주
2.0,6.11,8.31,10.61,2.3,83.23,월별,,,,,,,광주
3.0,8.23,10.64,14.09,3.45,70.54,월별,,,,,,,광주
4.0,16.61,10.97,22.54,11.57,76.02,월별,,,,,,,광주
5.0,19.2,11.28,25.3,14.02,73.07,월별,,,,,,,광주
6.0,23.75,9.95,29.33,19.38,77.05,월별,,,,,,,광주
7.0,26.88,6.23,30.53,24.3,87.25,월별,,,,,,,광주
8.0,28.45,8.59,33.46,24.87,76.11,월별,,,,,,,광주
9.0,26.28,8.49,30.96,22.48,74.88,월별,,,,,,,광주
10.0,17.69,8.87,22.59,13.72,75.09,월별,,,,,,,광주
11.0,11.48,9.02,16.48,7.47,68.21,월별,,,,,,,광주
12.0,3.77,7.43,7.88,0.45,66.5,월별,,,,,,,광주
,,,,,,분기별,2024Q1,5.78,8.97,10.68,1.72,76.2,광주
,,,,,,분기별,2024Q2,19.85,10.74,25.72,14.98,75.35,광주
,,,,,,분기별,2024Q3,27.21,7.76,31.66,23.9,79.46,광주
,,,,,,분기별,2024Q4,10.98,8.43,15.64,7.21,69.95,광주
1.0,1.46,9.64,6.68,-2.95,59.88,월별,,,,,,,구미
2.0,4.72,9.09,9.76,0.67,70.3,월별,,,,,,,구미
3.0,8.03,11.79,14.11,2.32,53.64,월별,,,,,,,구미
4.0,16.0,12.46,22.58,10.11,61.13,월별,,,,,,,구미
5.0,18.9,13.52,25.87,12.35,59.67,월별,,,,,,,구미
6.0,24.29,11.83,30.35,18.52,59.89,월별,,,,,,,구미
7.0,27.06,7.61,31.15,23.55,77.0,월별,,,,,,,구미
8.0,28.71,10.28,34.37,24.1,69.88,월별,,,,,,,구미
9.0,24.98,9.28,30.29,21.01,74.49,월별,,,,,,,구미
10.0,15.84,5.73,17.41,11.68,77.47,월별,,,,,,,구미
11.0,9.6,11.31,15.93,4.62,68.45,월별,,,,,,,구미
12.0,2.75,9.91,8.19,-1.72,51.88,월별,,,,,,,구미
,,,,,,분기별,2024Q1,4.74,10.19,10.19,-0.0,61.07,구미
,,,,,,분기별,2024Q2,19.72,12.62,26.26,13.65,60.22,구미
,,,,,,분기별,2024Q3,26.94,9.05,31.96,22.9,73.78,구미
,,,,,,분기별,2024Q4,9.39,8.96,13.82,4.86,65.91,구미
1.0,1.19,7.93,5.44,-2.49,73.96,월별,,,,,,,군산
2.0,4.44,8.27,8.73,0.47,79.03,월별,,,,,,,군산
3.0,6.69,9.73,11.76,2.03,71.55,월별,,,,,,,군산
4.0,14.24,9.97,19.77,9.8,76.22,월별,,,,,,,군산
5.0,17.25,9.8,22.34,12.54,76.01,월별,,,,,,,군산
6.0,22.53,9.09,27.49,18.41,76.75,월별,,,,,,,군산
7.0,26.76,6.24,30.26,24.02,84.77,월별,,,,,,,군산
8.0,28.6,7.71,33.0,25.29,80.61,월별,,,,,,,군산
9.0,25.85,8.39,30.6,22.21,78.2,월별,,,,,,,군산
10.0,16.71,8.54,21.36,12.82,80.62,월별,,,,,,,군산
11.0,10.31,9.87,15.67,5.8,70.04,월별,,,,,,,군산
12.0,2.45,7.97,6.76,-1.21,69.97,월별,,,,,,,군산
,,,,,,분기별,2024Q1,4.1,8.65,8.64,-0.01,74.75,군산
,,,,,,분기별,2024Q2,18.0,9.62,23.19,13.57,76.32,군산
,,,,,,분기별,2024Q3,27.08,7.44,31.29,23.86,81.23,군산
,,,,,,분기별,2024Q4,9.82,8.78,14.58,5.8,73.58,군산
1.0,-0.09,9.85,5.19,-4.66,74.4,월별,,,,,,,금산
2.0,3.4,9.77,8.78,-0.99,79.23,월별,,,,,,,금산
3.0,6.3,12.88,12.84,-0.05,63.76,월별,,,,,,,금산
4.0,14.83,13.71,21.96,8.25,68.68,월별,,,,,,,금산
5.0,17.3,13.85,24.28,10.43,68.77,월별,,,,,,,금산
6.0,22.68,12.81,29.27,16.46,67.83,월별,,,,,,,금산
7.0,26.18,7.59,30.3,22.71,82.46,월별,,,,,,,금산
8.0,28.11,9.92,33.75,23.84,78.32,월별,,,,,,,금산
9.0,25.06,10.28,30.93,20.65,79.23,월별,,,,,,,금산
10.0,15.16,10.58,21.22,10.64,85.63,월별,,,,,,,금산
11.0,8.73,12.69,15.79,3.1,75.89,월별,,,,,,,금산
12.0,1.04,10.19,6.37,-3.82,71.07,월별,,,,,,,금산
,,,,,,분기별,2024Q1,3.2,10.86,8.94,-1.92,72.32,금산
,,,,,,분기별,2024Q2,18.26,13.46,25.16,11.7,68.43,금산
,,,,,,분기별,2024Q3,26.46,9.25,31.67,22.42,80.01,금산
,,,,,,분기별,2024Q4,8.3,11.14,14.45,3.31,77.55,금산
1.0,3.6,10.17,9.32,-0.85,57.4,월별,,,,,,,김해시
2.0,6.53,8.71,11.48,2.77,69.81,월별,,,,,,,김해시
3.0,8.82,10.85,14.7,3.85,59.19,월별,,,,,,,김해시
4.0,15.84,10.42,21.7,11.28,70.73,월별,,,,,,,김해시
5.0,18.84,12.12,25.39,13.27,65.42,월별,,,,,,,김해시
6.0,23.12,9.64,28.75,19.12,74.82,월별,,,,,,,김해시
7.0,26.73,6.59,30.63,24.04,88.66,월별,,,,,,,김해시
8.0,28.88,8.76,33.99,25.24,79.2,월별,,,,,,,김해시
9.0,26.43,9.51,32.14,22.62,76.99,월별,,,,,,,김해시
10.0,14.64,9.39,23.99,14.61,73.59,월별,,,,,,,김해시
11.0,12.1,10.17,17.77,7.59,67.04,월별,,,,,,,김해시
12.0,4.28,10.24,10.02,-0.22,48.2,월별,,,,,,,김해시
,,,,,,분기별,2024Q1,6.31,9.93,11.84,1.9,61.96,김해시
,,,,,,분기별,2024Q2,19.26,10.74,25.28,14.54,70.27,김해시
,,,,,,분기별,2024Q3,27.36,8.27,32.25,23.98,81.67,김해시
,,,,,,분기별,2024Q4,10.32,9.93,17.25,7.32,62.9,김해시
1.0,1.1,9.71,6.32,-3.39,72.04,월별,,,,,,,남원
2.0,4.66,9.46,9.67,0.21,75.08,월별,,,,,,,남원
3.0,6.98,12.49,13.36,0.87,64.05,월별,,,,,,,남원
4.0,15.73,12.71,22.32,9.61,68.23,월별,,,,,,,남원
5.0,18.36,13.53,25.22,11.7,65.55,월별,,,,,,,남원
6.0,23.0,11.57,28.99,17.42,69.74,월별,,,,,,,남원
7.0,26.95,7.26,30.95,23.69,82.19,월별,,,,,,,남원
8.0,28.23,9.96,34.0,24.04,74.91,월별,,,,,,,남원
9.0,25.61,9.22,30.81,21.59,81.15,월별,,,,,,,남원
10.0,16.28,10.78,22.11,11.32,83.46,월별,,,,,,,남원
11.0,9.36,11.55,15.84,4.29,75.32,월별,,,,,,,남원
12.0,1.32,9.65,6.69,-2.97,72.78,월별,,,,,,,남원
,,,,,,분기별,2024Q1,4.24,10.58,9.79,-0.79,70.28,남원
,,,,,,분기별,2024Q2,19.03,12.61,25.51,12.9,67.82,남원
,,,,,,분기별,2024Q3,26.95,8.81,31.93,23.12,79.39,남원
,,,,,,분기별,2024Q4,8.98,10.65,14.87,4.21,77.21,남원
1.0,3.83,8.48,8.23,-0.25,63.25,월별,,,,,,,남해
2.0,6.24,7.7,10.41,2.71,76.63,월별,,,,,,,남해
3.0,8.96,9.54,13.78,4.24,61.61,월별,,,,,,,남해
4.0,15.27,9.52,20.49,10.97,74.63,월별,,,,,,,남해
5.0,18.55,10.59,24.22,13.63,66.45,월별,,,,,,,남해
6.0,18.61,8.59,27.4,18.81,70.33,월별,,,,,,,남해
7.0,26.59,5.72,29.71,23.99,85.47,월별,,,,,,,남해
8.0,28.39,7.82,32.98,25.17,78.14,월별,,,,,,,남해
9.0,25.98,7.5,30.37,22.88,78.49,월별,,,,,,,남해
10.0,18.2,7.66,22.59,14.93,76.84,월별,,,,,,,남해
11.0,12.16,7.82,16.38,8.56,69.33,월별,,,,,,,남해
12.0,4.94,8.8,9.47,0.67,56.48,월별,,,,,,,남해
,,,,,,분기별,2024Q1,6.35,8.59,10.82,2.22,66.96,남해
,,,,,,분기별,2024Q2,17.49,9.58,24.04,14.46,70.43,남해
,,,,,,분기별,2024Q3,27.0,7.01,31.03,24.02,80.72,남해
,,,,,,분기별,2024Q4,11.76,8.09,16.14,8.05,67.53,남해
1.0,-5.74,9.64,-1.12,-10.75,72.7,월별,,,,,,,대관령
2.0,-2.96,8.94,1.21,-7.72,85.83,월별,,,,,,,대관령
3.0,0.39,11.39,5.85,-5.55,64.85,월별,,,,,,,대관령
4.0,9.6,12.86,16.15,3.29,69.63,월별,,,,,,,대관령
5.0,13.17,13.94,19.86,5.93,66.33,월별,,,,,,,대관령
6.0,18.63,12.52,24.79,12.26,72.24,월별,,,,,,,대관령
7.0,22.04,6.31,25.55,19.24,85.67,월별,,,,,,,대관령
8.0,22.78,9.08,27.75,18.67,84.82,월별,,,,,,,대관령
9.0,18.45,8.69,23.36,14.67,89.92,월별,,,,,,,대관령
10.0,10.15,10.97,16.1,5.13,87.25,월별,,,,,,,대관령
11.0,4.05,10.83,9.67,-1.16,81.75,월별,,,,,,,대관령
12.0,-4.33,8.93,0.05,-8.88,60.42,월별,,,,,,,대관령
,,,,,,분기별,2024Q1,-2.76,10.01,2.0,-8.01,74.21,대관령
,,,,,,분기별,2024Q2,13.79,13.12,20.26,7.15,69.37,대관령
,,,,,,분기별,2024Q3,21.12,8.02,25.58,17.56,86.77,대관령
,,,,,,분기별,2024Q4,3.28,10.24,8.59,-1.64,76.42,대관령
1.0,2.33,9.7,7.57,-2.14,58.12,월별,,,,,,,대구
2.0,5.4,5.09,6.6,1.5,71.06,월별,,,,,,,대구
3.0,8.53,11.09,14.29,3.19,54.65,월별,,,,,,,대구
4.0,16.25,11.65,22.47,10.82,61.53,월별,,,,,,,대구
5.0,19.38,13.27,26.2,12.92,56.82,월별,,,,,,,대구
6.0,24.6,11.02,30.41,19.39,60.8,월별,,,,,,,대구
7.0,27.81,7.19,31.68,24.49,74.6,월별,,,,,,,대구
8.0,29.07,9.34,34.38,25.05,69.71,월별,,,,,,,대구
9.0,25.44,8.81,30.42,21.61,75.01,월별,,,,,,,대구
10.0,17.03,8.86,21.82,12.96,76.25,월별,,,,,,,대구
11.0,10.65,10.29,16.26,5.96,68.92,월별,,,,,,,대구
12.0,3.47,9.12,8.32,-0.79,49.66,월별,,,,,,,대구
,,,,,,분기별,2024Q1,5.42,8.71,9.55,0.84,61.06,대구
,,,,,,분기별,2024Q2,20.07,11.99,26.36,14.36,59.68,대구
,,,,,,분기별,2024Q3,27.46,8.44,32.18,23.74,73.09,대구
,,,,,,분기별,2024Q4,10.38,9.42,15.46,6.04,64.9,대구
1.0,0.28,9.17,5.29,-3.88,66.51,월별,,,,,,,대전
2.0,4.27,8.81,9.06,0.25,70.43,월별,,,,,,,대전
3.0,7.2,11.36,13.14,1.78,57.09,월별,,,,,,,대전
4.0,16.1,12.26,22.57,10.31,59.1,월별,,,,,,,대전
5.0,18.46,12.41,24.78,12.38,62.01,월별,,,,,,,대전
6.0,23.98,11.48,29.98,18.5,61.62,월별,,,,,,,대전
7.0,26.6,6.67,30.35,23.68,80.75,월별,,,,,,,대전
8.0,28.7,8.53,33.53,25.0,74.6,월별,,,,,,,대전
9.0,25.77,9.04,31.01,21.98,73.01,월별,,,,,,,대전
10.0,16.26,9.42,21.5,12.08,79.52,월별,,,,,,,대전
11.0,9.68,11.52,16.12,4.6,69.23,월별,,,,,,,대전
12.0,1.82,9.03,6.7,-2.32,62.46,월별,,,,,,,대전
,,,,,,분기별,2024Q1,3.91,9.8,9.17,-0.64,64.55,대전
,,,,,,분기별,2024Q2,19.5,12.05,25.77,13.71,60.92,대전
,,,,,,분기별,2024Q3,27.04,8.07,31.64,23.57,76.15,대전
,,,,,,분기별,2024Q4,9.25,9.97,14.76,4.79,70.42,대전
1.0,-2.13,9.64,3.06,-6.57,69.22,월별,,,,,,,동두천
2.0,2.43,10.07,8.01,-2.06,75.52,월별,,,,,,,동두천
3.0,5.69,12.75,12.62,-0.14,56.47,월별,,,,,,,동두천
4.0,15.24,14.21,23.23,9.02,59.1,월별,,,,,,,동두천
5.0,17.21,12.18,23.54,11.35,72.65,월별,,,,,,,동두천
6.0,23.01,12.95,29.81,16.85,70.54,월별,,,,,,,동두천
7.0,17.57,6.29,29.12,22.84,84.2,월별,,,,,,,동두천
8.0,27.57,8.32,32.49,24.17,87.36,월별,,,,,,,동두천
9.0,23.38,9.23,28.62,19.39,85.66,월별,,,,,,,동두천
10.0,14.4,11.18,20.71,9.54,84.41,월별,,,,,,,동두천
11.0,7.89,12.42,14.89,2.47,69.63,월별,,,,,,,동두천
12.0,-1.43,11.24,4.72,-6.52,64.81,월별,,,,,,,동두천
,,,,,,분기별,2024Q1,1.99,10.84,7.9,-2.94,66.88,동두천
,,,,,,분기별,2024Q2,18.47,13.1,25.5,12.4,67.49,동두천
,,,,,,분기별,2024Q3,22.83,7.93,30.09,22.16,85.74,동두천
,,,,,,분기별,2024Q4,6.94,11.6,13.43,1.82,72.99,동두천
1.0,2.83,7.7,6.71,-0.99,53.59,월별,,,,,,,동해
2.0,4.01,6.25,7.36,1.11,77.05,월별,,,,,,,동해
3.0,7.19,7.92,11.02,3.1,60.65,월별,,,,,,,동해
4.0,6.72,8.38,18.8,10.42,61.34,월별,,,,,,,동해
5.0,17.86,10.94,23.43,12.49,61.54,월별,,,,,,,동해
6.0,22.14,8.87,27.01,18.14,72.49,월별,,,,,,,동해
7.0,26.55,6.95,30.56,23.62,77.56,월별,,,,,,,동해
8.0,27.48,7.44,31.55,24.11,80.34,월별,,,,,,,동해
9.0,22.94,7.46,26.95,19.49,85.68,월별,,,,,,,동해
10.0,16.18,8.79,21.08,12.29,78.78,월별,,,,,,,동해
11.0,11.15,8.88,16.1,7.22,66.72,월별,,,,,,,동해
12.0,3.88,8.75,8.65,-0.1,38.38,월별,,,,,,,동해
,,,,,,분기별,2024Q1,4.69,7.31,8.38,1.07,63.47,동해
,,,,,,분기별,2024Q2,15.6,9.41,23.08,13.67,65.09,동해
,,,,,,분기별,2024Q3,25.69,7.28,29.72,22.44,81.14,동해
,,,,,,분기별,2024Q4,10.4,8.8,15.27,6.46,61.24,동해
