월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
10.0,19.87,5.74,23.07,17.33,75.17,월별,,,,,,,고산(제주)
11.0,14.11,5.88,17.38,11.5,68.78,월별,,,,,,,고산(제주)
12.0,9.24,5.37,11.98,6.62,66.76,월별,,,,,,,고산(제주)
,,,,,,분기별,2021Q1,9.32,6.37,12.69,6.32,75.26,고산(제주)
,,,,,,분기별,2021Q2,18.41,6.68,22.13,15.45,84.64,고산(제주)
,,,,,,분기별,2021Q3,25.79,5.15,28.66,23.51,91.32,고산(제주)
,,,,,,분기별,2021Q4,14.41,5.66,17.48,11.82,70.25,고산(제주)
1.0,0.04,9.74,5.08,-4.66,75.44,월별,,,,,,,고창
2.0,0.15,10.61,9.25,-1.35,64.21,월별,,,,,,,고창
3.0,8.26,11.91,14.84,2.92,70.48,월별,,,,,,,고창
4.0,13.19,12.24,19.49,7.25,55.28,월별,,,,,,,고창
5.0,17.13,11.33,22.86,11.53,65.75,월별,,,,,,,고창
6.0,22.67,9.4,27.87,18.47,74.06,월별,,,,,,,고창
7.0,26.85,8.65,31.59,22.95,78.01,월별,,,,,,,고창
8.0,17.41,8.27,30.49,22.22,74.38,월별,,,,,,,고창
9.0,22.35,8.52,27.02,18.5,81.18,월별,,,,,,,고창
10.0,15.79,11.46,22.16,10.69,76.64,월별,,,,,,,고창
11.0,9.18,11.45,15.41,3.96,75.4,월별,,,,,,,고창
12.0,2.82,10.12,8.28,-1.84,73.02,월별,,,,,,,고창
,,,,,,분기별,2021Q1,2.91,10.76,9.74,-1.02,70.24,고창
,,,,,,분기별,2021Q2,17.66,10.99,23.4,12.41,65.04,고창
,,,,,,분기별,2021Q3,22.25,8.48,29.72,21.24,77.86,고창
,,,,,,분기별,2021Q4,9.27,11.01,15.28,4.27,75.02,고창
1.0,-0.06,9.43,4.67,-4.76,71.95,월별,,,,,,,고창군
2.0,3.95,10.73,9.38,-1.35,62.12,월별,,,,,,,고창군
3.0,8.61,12.31,15.27,2.96,69.78,월별,,,,,,,고창군
4.0,13.49,12.63,20.03,7.41,57.41,월별,,,,,,,고창군
5.0,17.15,12.17,23.25,11.08,67.97,월별,,,,,,,고창군
6.0,22.39,10.44,28.11,17.67,72.74,월별,,,,,,,고창군
7.0,26.55,9.11,31.59,22.48,76.19,월별,,,,,,,고창군
8.0,25.29,8.83,30.46,21.63,80.3,월별,,,,,,,고창군
9.0,22.34,8.79,27.09,18.3,74.17,월별,,,,,,,고창군
10.0,15.76,11.09,21.85,10.76,71.42,월별,,,,,,,고창군
11.0,8.95,11.03,15.2,4.17,76.89,월별,,,,,,,고창군
12.0,2.84,9.81,8.08,-1.73,71.3,월별,,,,,,,고창군
,,,,,,분기별,2021Q1,4.18,10.83,9.79,-1.04,68.15,고창군
,,,,,,분기별,2021Q2,17.67,11.75,23.79,12.04,66.06,고창군
,,,,,,분기별,2021Q3,24.75,8.91,29.74,20.83,76.91,고창군
,,,,,,분기별,2021Q4,9.18,10.64,15.04,4.41,73.16,고창군
1.0,1.39,11.35,7.3,-4.05,69.42,월별,,,,,,,고흥
2.0,5.21,11.19,11.05,-0.14,61.19,월별,,,,,,,고흥
3.0,9.64,12.41,15.83,3.42,72.2,월별,,,,,,,고흥
4.0,13.38,11.93,19.41,7.48,60.88,월별,,,,,,,고흥
5.0,17.25,11.05,22.84,11.78,71.42,월별,,,,,,,고흥
6.0,21.68,9.34,26.67,17.34,79.16,월별,,,,,,,고흥
7.0,25.81,7.55,29.89,22.34,82.24,월별,,,,,,,고흥
8.0,25.69,8.17,30.12,21.95,82.57,월별,,,,,,,고흥
9.0,22.15,7.52,26.26,18.74,80.54,월별,,,,,,,고흥
10.0,16.4,11.81,23.0,11.19,76.11,월별,,,,,,,고흥
11.0,9.7,12.04,16.26,4.21,72.18,월별,,,,,,,고흥
12.0,3.66,12.0,9.93,-2.07,67.77,월별,,,,,,,고흥
,,,,,,분기별,2021Q1,5.42,11.67,11.41,-0.26,67.82,고흥
,,,,,,분기별,2021Q2,17.44,10.78,22.97,12.19,70.5,고흥
,,,,,,분기별,2021Q3,24.57,7.75,28.78,21.03,81.8,고흥
,,,,,,분기별,2021Q4,9.92,11.95,16.39,4.44,72.02,고흥
1.0,2.52,9.26,7.45,-1.81,57.41,월별,,,,,,,광양시
2.0,6.22,10.58,12.13,1.55,50.96,월별,,,,,,,광양시
3.0,11.29,10.01,16.57,6.57,60.8,월별,,,,,,,광양시
4.0,14.91,11.13,20.8,9.66,51.71,월별,,,,,,,광양시
5.0,18.38,10.0,23.77,13.77,64.91,월별,,,,,,,광양시
6.0,22.83,8.84,27.75,18.91,74.3,월별,,,,,,,광양시
7.0,26.74,7.36,30.93,23.57,79.47,월별,,,,,,,광양시
8.0,26.26,7.65,30.74,23.09,80.96,월별,,,,,,,광양시
9.0,22.56,6.61,26.38,19.76,78.53,월별,,,,,,,광양시
10.0,17.82,10.12,23.33,13.21,67.46,월별,,,,,,,광양시
11.0,11.17,10.2,16.89,6.69,63.33,월별,,,,,,,광양시
12.0,5.17,9.76,10.43,0.67,55.59,월별,,,,,,,광양시
,,,,,,분기별,2021Q1,6.69,9.93,12.05,2.12,56.57,광양시
,,,,,,분기별,2021Q2,18.7,9.99,24.1,14.11,63.65,광양시
,,,,,,분기별,2021Q3,25.21,7.21,29.38,22.17,79.67,광양시
,,,,,,분기별,2021Q4,11.39,10.02,16.88,6.86,62.11,광양시
1.0,1.44,8.96,6.38,-2.59,70.5,월별,,,,,,,광주
2.0,5.14,10.32,10.71,0.39,59.01,월별,,,,,,,광주
3.0,10.64,11.45,17.02,5.57,65.29,월별,,,,,,,광주
4.0,14.9,11.19,20.92,9.72,51.84,월별,,,,,,,광주
5.0,18.38,10.59,24.02,13.43,67.4,월별,,,,,,,광주
6.0,23.29,9.14,28.33,19.19,75.92,월별,,,,,,,광주
7.0,27.04,7.76,31.37,23.61,82.16,월별,,,,,,,광주
8.0,25.83,7.83,30.32,22.49,88.11,월별,,,,,,,광주
9.0,22.86,7.66,27.17,19.51,84.0,월별,,,,,,,광주
10.0,17.18,9.96,22.75,12.79,76.47,월별,,,,,,,광주
11.0,10.21,9.98,15.81,5.83,78.16,월별,,,,,,,광주
12.0,4.06,9.42,9.44,0.02,71.24,월별,,,,,,,광주
,,,,,,분기별,2021Q1,5.76,10.24,11.39,1.15,65.13,광주
,,,,,,분기별,2021Q2,18.85,10.31,24.42,14.11,65.08,광주
,,,,,,분기별,2021Q3,25.27,7.75,29.65,21.89,84.76,광주
,,,,,,분기별,2021Q4,10.49,9.78,16.0,6.22,75.26,광주
1.0,-0.45,11.08,5.54,-5.55,56.12,월별,,,,,,,구미
2.0,3.94,12.8,10.94,-1.86,50.74,월별,,,,,,,구미
3.0,9.84,12.01,16.0,3.99,60.45,월별,,,,,,,구미
4.0,14.5,13.04,21.11,8.07,48.28,월별,,,,,,,구미
5.0,17.75,11.73,23.87,12.15,64.48,월별,,,,,,,구미
6.0,23.18,10.3,28.58,18.28,68.1,월별,,,,,,,구미
7.0,26.5,10.0,32.11,22.11,76.04,월별,,,,,,,구미
8.0,24.9,8.15,29.75,21.61,81.14,월별,,,,,,,구미
9.0,21.19,8.62,26.13,17.52,79.65,월별,,,,,,,구미
10.0,15.19,11.42,21.77,10.35,74.65,월별,,,,,,,구미
11.0,8.47,11.87,15.16,3.29,67.07,월별,,,,,,,구미
12.0,2.32,11.34,8.57,-2.76,57.79,월별,,,,,,,구미
,,,,,,분기별,2021Q1,4.46,11.94,10.82,-1.12,55.93,구미
,,,,,,분기별,2021Q2,18.47,11.69,24.51,12.83,60.34,구미
,,,,,,분기별,2021Q3,24.23,8.92,29.37,20.44,78.94,구미
,,,,,,분기별,2021Q4,8.66,11.54,15.17,3.63,66.5,구미
1.0,-0.02,9.46,4.89,-4.58,68.16,월별,,,,,,,군산
2.0,3.81,10.03,9.01,-1.01,66.83,월별,,,,,,,군산
3.0,8.35,10.3,13.99,3.69,75.66,월별,,,,,,,군산
4.0,13.33,10.61,18.92,8.31,64.52,월별,,,,,,,군산
5.0,16.63,9.57,21.79,12.22,74.52,월별,,,,,,,군산
6.0,22.14,8.28,26.78,18.5,79.46,월별,,,,,,,군산
7.0,22.5,7.54,30.95,23.41,80.46,월별,,,,,,,군산
8.0,25.54,7.29,29.65,22.36,82.97,월별,,,,,,,군산
9.0,22.28,7.5,26.47,18.97,81.2,월별,,,,,,,군산
10.0,16.0,10.18,21.65,11.47,78.73,월별,,,,,,,군산
11.0,9.65,9.27,14.55,5.28,78.01,월별,,,,,,,군산
12.0,3.08,9.28,8.08,-1.2,70.04,월별,,,,,,,군산
,,,,,,분기별,2021Q1,4.05,9.93,9.31,-0.62,70.33,군산
,,,,,,분기별,2021Q2,17.36,9.49,22.49,13.0,72.85,군산
,,,,,,분기별,2021Q3,23.45,7.44,29.05,21.61,81.55,군산
,,,,,,분기별,2021Q4,9.57,9.58,14.76,5.18,75.57,군산
1.0,-1.98,12.52,4.46,-8.06,71.37,월별,,,,,,,금산
2.0,2.91,12.82,9.51,-3.31,60.74,월별,,,,,,,금산
3.0,8.38,13.85,15.68,1.83,68.99,월별,,,,,,,금산
4.0,13.31,13.89,20.39,6.5,58.05,월별,,,,,,,금산
5.0,16.45,12.15,22.75,10.59,73.94,월별,,,,,,,금산
6.0,22.13,10.71,27.88,17.18,76.54,월별,,,,,,,금산
7.0,26.08,9.95,31.63,21.68,79.79,월별,,,,,,,금산
8.0,24.4,8.31,29.37,21.07,84.31,월별,,,,,,,금산
9.0,21.14,9.14,26.18,17.04,81.76,월별,,,,,,,금산
10.0,13.83,12.58,21.23,8.65,80.92,월별,,,,,,,금산
11.0,7.06,12.74,14.45,1.71,77.34,월별,,,,,,,금산
12.0,0.9,11.7,7.25,-4.45,72.4,월별,,,,,,,금산
,,,,,,분기별,2021Q1,3.11,13.07,9.9,-3.18,67.24,금산
,,,,,,분기별,2021Q2,17.29,12.25,23.66,11.42,69.56,금산
,,,,,,분기별,2021Q3,23.91,9.13,29.09,19.96,81.96,금산
,,,,,,분기별,2021Q4,7.27,12.33,14.31,1.98,76.88,금산
1.0,1.76,10.51,7.4,-3.11,52.96,월별,,,,,,,김해시
2.0,6.05,10.94,11.96,1.02,51.01,월별,,,,,,,김해시
3.0,10.82,10.64,16.67,6.03,64.18,월별,,,,,,,김해시
4.0,14.6,11.99,21.08,9.09,56.23,월별,,,,,,,김해시
5.0,17.95,9.81,23.27,13.46,68.59,월별,,,,,,,김해시
6.0,22.2,9.0,27.33,18.33,78.14,월별,,,,,,,김해시
7.0,26.53,8.19,31.21,23.02,81.38,월별,,,,,,,김해시
8.0,26.22,8.15,31.07,22.92,82.02,월별,,,,,,,김해시
9.0,22.63,7.69,27.18,19.49,79.78,월별,,,,,,,김해시
10.0,13.85,10.63,23.54,12.91,72.12,월별,,,,,,,김해시
11.0,10.88,11.13,17.04,5.91,60.4,월별,,,,,,,김해시
12.0,4.27,10.47,9.78,-0.69,52.86,월별,,,,,,,김해시
,,,,,,분기별,2021Q1,6.22,10.69,12.01,1.32,56.22,김해시
,,,,,,분기별,2021Q2,18.25,10.26,23.89,13.63,67.66,김해시
,,,,,,분기별,2021Q3,25.15,8.01,29.85,21.84,81.08,김해시
,,,,,,분기별,2021Q4,9.66,10.74,16.78,6.04,61.81,김해시
1.0,-0.84,11.32,5.07,-6.25,73.0,월별,,,,,,,남원
2.0,3.21,12.45,9.91,-2.54,64.18,월별,,,,,,,남원
3.0,9.21,13.55,16.25,2.7,68.61,월별,,,,,,,남원
4.0,13.72,13.4,20.65,7.25,57.18,월별,,,,,,,남원
5.0,13.21,12.28,19.51,7.23,66.03,월별,,,,,,,남원
6.0,22.39,10.57,28.17,17.6,75.1,월별,,,,,,,남원
7.0,26.09,9.0,31.06,22.06,79.52,월별,,,,,,,남원
8.0,25.14,8.7,30.26,21.56,82.75,월별,,,,,,,남원
9.0,21.78,7.86,26.16,18.29,79.05,월별,,,,,,,남원
10.0,14.81,12.53,21.76,9.24,77.48,월별,,,,,,,남원
11.0,7.23,12.19,14.27,2.07,79.88,월별,,,,,,,남원
12.0,1.19,11.6,7.64,-3.97,73.12,월별,,,,,,,남원
,,,,,,분기별,2021Q1,3.88,12.44,10.43,-2.01,68.74,남원
,,,,,,분기별,2021Q2,16.44,12.08,22.78,10.69,66.1,남원
,,,,,,분기별,2021Q3,24.36,8.53,29.19,20.66,80.45,남원
,,,,,,분기별,2021Q4,7.75,12.11,14.56,2.45,76.79,남원
1.0,2.28,9.29,7.06,-2.24,63.2,월별,,,,,,,남해
2.0,6.09,10.2,11.3,1.1,56.89,월별,,,,,,,남해
3.0,10.6,9.81,15.82,6.0,68.81,월별,,,,,,,남해
4.0,14.26,10.77,20.05,9.28,59.22,월별,,,,,,,남해
5.0,18.27,9.38,23.09,13.72,67.27,월별,,,,,,,남해
6.0,22.07,8.2,26.61,18.41,77.07,월별,,,,,,,남해
7.0,26.15,7.36,30.29,22.93,82.39,월별,,,,,,,남해
8.0,26.06,7.26,30.26,23.01,81.55,월별,,,,,,,남해
9.0,22.2,6.14,25.66,19.52,81.94,월별,,,,,,,남해
10.0,17.22,8.86,22.34,13.48,73.69,월별,,,,,,,남해
11.0,10.74,9.44,16.07,6.63,66.92,월별,,,,,,,남해
12.0,4.94,9.42,9.63,0.21,60.11,월별,,,,,,,남해
,,,,,,분기별,2021Q1,6.33,9.75,11.39,1.64,63.17,남해
,,,,,,분기별,2021Q2,18.2,9.45,23.25,13.8,67.85,남해
,,,,,,분기별,2021Q3,24.83,6.93,28.77,21.85,81.96,남해
,,,,,,분기별,2021Q4,10.97,9.24,16.01,6.78,66.91,남해
1.0,-7.33,11.22,-1.84,-13.06,63.65,월별,,,,,,,대관령
2.0,-2.04,11.92,3.84,-8.09,59.84,월별,,,,,,,대관령
3.0,3.01,12.07,9.15,-2.92,71.14,월별,,,,,,,대관령
4.0,7.53,12.34,13.47,1.13,65.0,월별,,,,,,,대관령
5.0,11.79,11.05,17.27,6.23,72.82,월별,,,,,,,대관령
6.0,16.8,9.2,21.72,12.52,84.14,월별,,,,,,,대관령
7.0,21.41,9.34,26.45,17.11,88.35,월별,,,,,,,대관령
8.0,19.6,6.84,23.61,16.78,91.02,월별,,,,,,,대관령
9.0,15.72,7.62,19.84,12.22,90.78,월별,,,,,,,대관령
10.0,9.73,11.01,15.8,4.79,82.09,월별,,,,,,,대관령
11.0,2.72,11.38,8.73,-2.65,71.95,월별,,,,,,,대관령
12.0,-3.87,10.23,1.25,-8.97,66.57,월별,,,,,,,대관령
,,,,,,분기별,2021Q1,-2.12,11.73,3.71,-8.02,65.04,대관령
,,,,,,분기별,2021Q2,12.04,10.86,17.48,6.62,73.97,대관령
,,,,,,분기별,2021Q3,18.94,7.94,23.34,15.4,90.04,대관령
,,,,,,분기별,2021Q4,2.86,10.87,8.59,-2.27,73.55,대관령
1.0,0.47,10.22,5.9,-4.32,58.35,월별,,,,,,,대구
2.0,4.82,11.73,11.12,-0.61,59.2,월별,,,,,,,대구
3.0,10.24,11.32,16.06,4.74,69.17,월별,,,,,,,대구
4.0,14.52,11.75,20.58,8.83,60.82,월별,,,,,,,대구
5.0,18.29,11.49,24.29,12.8,62.29,월별,,,,,,,대구
6.0,23.19,9.63,28.54,18.91,64.15,월별,,,,,,,대구
7.0,26.94,9.21,32.08,22.87,68.61,월별,,,,,,,대구
8.0,25.71,8.15,30.55,22.4,73.52,월별,,,,,,,대구
9.0,22.08,7.74,26.42,18.67,75.62,월별,,,,,,,대구
10.0,16.5,11.22,22.75,11.53,72.19,월별,,,,,,,대구
11.0,9.5,11.35,15.72,4.37,63.42,월별,,,,,,,대구
12.0,3.06,11.03,8.91,-2.12,57.0,월별,,,,,,,대구
,,,,,,분기별,2021Q1,5.19,11.07,11.02,-0.05,62.34,대구
,,,,,,분기별,2021Q2,18.66,10.96,24.47,13.51,62.42,대구
,,,,,,분기별,2021Q3,24.94,8.38,29.72,21.34,72.55,대구
,,,,,,분기별,2021Q4,9.69,11.2,15.79,4.59,64.21,대구
1.0,-0.98,10.65,4.6,-6.05,66.87,월별,,,,,,,대전
2.0,3.99,11.61,10.02,-1.59,57.96,월별,,,,,,,대전
3.0,9.61,11.97,15.93,3.96,65.08,월별,,,,,,,대전
4.0,14.65,11.96,20.88,8.93,55.19,월별,,,,,,,대전
5.0,17.68,10.27,23.07,12.8,71.9,월별,,,,,,,대전
6.0,23.5,9.35,28.5,19.15,76.01,월별,,,,,,,대전
7.0,27.84,8.29,32.26,23.97,78.69,월별,,,,,,,대전
8.0,25.77,7.25,29.86,22.61,83.93,월별,,,,,,,대전
9.0,22.44,7.86,26.76,18.91,81.42,월별,,,,,,,대전
10.0,15.71,11.11,21.92,10.81,78.91,월별,,,,,,,대전
11.0,8.91,10.9,14.93,4.03,76.05,월별,,,,,,,대전
12.0,1.89,10.54,7.56,-2.98,69.94,월별,,,,,,,대전
,,,,,,분기별,2021Q1,4.21,11.4,10.19,-1.21,63.48,대전
,,,,,,분기별,2021Q2,18.6,10.52,24.14,13.62,67.75,대전
,,,,,,분기별,2021Q3,25.38,7.8,29.66,21.86,81.35,대전
,,,,,,분기별,2021Q4,8.83,10.85,14.8,3.95,74.96,대전
1.0,-4.2,11.95,2.08,-9.87,63.86,월별,,,,,,,동두천
2.0,1.34,13.34,8.38,-4.96,59.43,월별,,,,,,,동두천
3.0,7.75,13.91,15.5,1.59,67.85,월별,,,,,,,동두천
4.0,13.02,13.65,20.35,6.7,60.25,월별,,,,,,,동두천
5.0,15.76,12.0,22.24,10.24,76.6,월별,,,,,,,동두천
6.0,21.33,10.22,26.98,16.76,82.88,월별,,,,,,,동두천
7.0,26.38,9.55,31.68,22.12,83.42,월별,,,,,,,동두천
8.0,24.28,8.58,29.18,20.6,84.95,월별,,,,,,,동두천
9.0,20.81,10.09,26.28,16.19,81.86,월별,,,,,,,동두천
10.0,13.69,11.41,19.93,8.52,79.93,월별,,,,,,,동두천
11.0,6.41,12.35,13.33,0.97,72.45,월별,,,,,,,동두천
12.0,-1.11,11.09,4.95,-6.13,65.69,월별,,,,,,,동두천
,,,,,,분기별,2021Q1,1.64,13.06,8.66,-4.4,63.86,동두천
,,,,,,분기별,2021Q2,16.69,11.96,23.18,11.22,73.28,동두천
,,,,,,분기별,2021Q3,23.85,9.4,29.08,19.68,83.43,동두천
,,,,,,분기별,2021Q4,6.33,11.61,12.73,1.12,72.69,동두천
1.0,0.6,8.92,5.08,-3.84,41.62,월별,,,,,,,동해
2.0,4.58,9.48,9.29,-0.19,47.33,월별,,,,,,,동해
3.0,8.57,8.62,12.82,4.2,62.72,월별,,,,,,,동해
4.0,11.95,8.16,16.01,7.85,61.79,월별,,,,,,,동해
5.0,15.82,8.21,19.83,11.62,65.06,월별,,,,,,,동해
6.0,19.77,6.5,23.29,16.8,83.24,월별,,,,,,,동해
7.0,24.64,6.39,28.19,21.8,89.22,월별,,,,,,,동해
8.0,23.82,5.87,27.17,21.3,86.14,월별,,,,,,,동해
9.0,20.8,6.58,24.23,17.65,83.44,월별,,,,,,,동해
10.0,15.77,8.22,20.23,12.01,75.44,월별,,,,,,,동해
11.0,10.92,8.9,15.48,6.58,53.4,월별,,,,,,,동해
12.0,4.85,8.89,9.11,0.22,46.07,월별,,,,,,,동해
,,,,,,분기별,2021Q1,4.58,8.99,9.06,0.07,50.67,동해
,,,,,,분기별,2021Q2,15.84,7.63,19.71,12.08,69.97,동해
,,,,,,분기별,2021Q3,23.11,6.28,26.56,20.28,86.3,동해
