월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2013Q3,23.85,8.06,28.44,20.37,76.64,동두천
,,,,,,분기별,2013Q4,5.48,11.76,11.99,0.23,68.22,동두천
1.0,0.07,8.05,4.23,-3.82,48.37,월별,,,,,,,동해
2.0,2.13,8.52,6.42,-2.1,46.99,월별,,,,,,,동해
3.0,7.21,9.0,11.74,2.74,56.07,월별,,,,,,,동해
4.0,10.66,9.01,15.16,6.15,54.65,월별,,,,,,,동해
5.0,16.7,8.25,21.3,13.05,66.96,월별,,,,,,,동해
6.0,19.98,5.19,22.93,17.74,83.92,월별,,,,,,,동해
7.0,25.71,7.75,30.31,22.56,76.31,월별,,,,,,,동해
8.0,27.41,7.83,31.72,23.89,70.17,월별,,,,,,,동해
9.0,20.28,7.53,24.45,16.92,78.05,월별,,,,,,,동해
10.0,15.81,12.62,20.53,7.91,68.32,월별,,,,,,,동해
11.0,8.72,9.32,13.4,4.08,47.22,월별,,,,,,,동해
12.0,3.45,8.14,7.74,-0.4,47.8,월별,,,,,,,동해
,,,,,,분기별,2013Q1,3.17,8.52,7.5,-1.03,50.59,동해
,,,,,,분기별,2013Q2,15.79,7.49,19.82,12.32,68.49,동해
,,,,,,분기별,2013Q3,24.51,7.7,28.87,21.17,74.81,동해
,,,,,,분기별,2013Q4,9.33,10.03,13.89,3.86,54.53,동해
1.0,0.62,7.15,4.53,-2.62,79.34,월별,,,,,,,목포
2.0,1.84,7.55,5.82,-1.73,76.19,월별,,,,,,,목포
3.0,6.13,10.59,12.15,1.56,77.36,월별,,,,,,,목포
4.0,10.4,9.24,15.32,6.09,74.51,월별,,,,,,,목포
5.0,17.21,9.27,22.26,12.99,82.43,월별,,,,,,,목포
6.0,21.99,6.7,25.84,19.14,86.39,월별,,,,,,,목포
7.0,26.44,5.15,29.49,24.34,92.36,월별,,,,,,,목포
8.0,27.84,7.43,32.21,24.78,86.94,월별,,,,,,,목포
9.0,22.37,7.83,26.91,19.08,82.19,월별,,,,,,,목포
10.0,16.94,9.11,22.07,12.97,79.49,월별,,,,,,,목포
11.0,9.61,7.79,13.8,6.01,80.33,월별,,,,,,,목포
12.0,3.91,7.06,7.68,0.62,79.04,월별,,,,,,,목포
,,,,,,분기별,2013Q1,2.9,8.46,7.55,-0.91,77.68,목포
,,,,,,분기별,2013Q2,16.54,8.41,21.15,12.74,81.12,목포
,,,,,,분기별,2013Q3,25.59,6.79,29.56,22.77,87.22,목포
,,,,,,분기별,2013Q4,10.16,7.99,14.53,6.54,79.61,목포
1.0,-3.23,9.44,1.64,-7.8,55.91,월별,,,,,,,문경
2.0,-0.2,10.4,5.21,-5.19,45.16,월별,,,,,,,문경
3.0,6.42,14.5,13.79,-0.7,43.79,월별,,,,,,,문경
4.0,9.67,12.64,16.17,3.52,51.4,월별,,,,,,,문경
5.0,17.8,13.83,24.88,11.05,57.75,월별,,,,,,,문경
6.0,22.37,10.36,28.09,17.73,70.57,월별,,,,,,,문경
7.0,25.77,8.18,30.65,22.47,78.55,월별,,,,,,,문경
8.0,26.19,10.7,32.41,21.71,76.85,월별,,,,,,,문경
9.0,19.74,10.41,25.7,15.29,77.39,월별,,,,,,,문경
10.0,14.09,13.34,21.55,8.21,70.22,월별,,,,,,,문경
11.0,5.6,9.77,10.9,1.14,62.54,월별,,,,,,,문경
12.0,0.96,9.08,5.62,-3.46,57.52,월별,,,,,,,문경
,,,,,,분기별,2013Q1,1.03,11.48,6.94,-4.54,48.39,문경
,,,,,,분기별,2013Q2,16.63,12.3,23.07,10.77,59.88,문경
,,,,,,분기별,2013Q3,23.94,9.76,29.63,19.87,77.6,문경
,,,,,,분기별,2013Q4,6.9,10.74,12.71,1.97,63.43,문경
1.0,-0.65,12.16,5.94,-6.23,55.75,월별,,,,,,,밀양
2.0,2.23,12.48,8.65,-3.82,50.6,월별,,,,,,,밀양
3.0,8.71,16.14,16.93,0.79,51.76,월별,,,,,,,밀양
4.0,11.67,14.74,19.06,4.31,53.68,월별,,,,,,,밀양
5.0,19.1,14.36,26.6,12.24,60.52,월별,,,,,,,밀양
6.0,23.66,9.82,29.07,19.25,69.1,월별,,,,,,,밀양
7.0,27.54,8.75,32.41,23.65,72.86,월별,,,,,,,밀양
8.0,28.25,11.17,34.75,23.58,70.49,월별,,,,,,,밀양
9.0,22.43,11.35,28.85,17.5,68.53,월별,,,,,,,밀양
10.0,16.76,12.9,23.79,10.89,65.62,월별,,,,,,,밀양
11.0,7.51,14.29,15.35,1.06,62.89,월별,,,,,,,밀양
12.0,2.13,13.42,9.36,-4.06,57.43,월별,,,,,,,밀양
,,,,,,분기별,2013Q1,3.47,13.63,10.57,-3.06,52.77,밀양
,,,,,,분기별,2013Q2,18.15,12.99,24.93,11.94,61.09,밀양
,,,,,,분기별,2013Q3,26.11,10.41,32.04,21.62,70.65,밀양
,,,,,,분기별,2013Q4,8.81,13.53,16.18,2.65,61.97,밀양
1.0,-2.22,4.37,-0.03,-4.4,68.59,월별,,,,,,,백령도
2.0,-2.1,5.01,0.54,-4.47,63.16,월별,,,,,,,백령도
3.0,1.81,5.6,5.0,-0.6,65.69,월별,,,,,,,백령도
4.0,6.38,5.57,9.47,3.9,62.24,월별,,,,,,,백령도
5.0,13.49,7.71,17.7,9.99,74.8,월별,,,,,,,백령도
6.0,19.6,6.81,23.53,16.72,80.34,월별,,,,,,,백령도
7.0,22.28,4.0,24.59,20.59,94.88,월별,,,,,,,백령도
8.0,24.94,4.83,27.77,22.95,84.27,월별,,,,,,,백령도
9.0,20.06,5.14,23.08,17.93,74.9,월별,,,,,,,백령도
10.0,14.59,5.22,17.65,12.44,65.73,월별,,,,,,,백령도
11.0,7.05,4.48,9.56,5.08,60.96,월별,,,,,,,백령도
12.0,1.52,4.44,4.01,-0.43,58.65,월별,,,,,,,백령도
,,,,,,분기별,2013Q1,-0.79,4.99,1.88,-3.12,65.9,백령도
,,,,,,분기별,2013Q2,13.16,6.71,16.91,10.2,72.49,백령도
,,,,,,분기별,2013Q3,22.45,4.65,25.17,20.52,84.79,백령도
,,,,,,분기별,2013Q4,7.73,4.72,10.42,5.7,61.79,백령도
1.0,-1.47,8.4,2.72,-5.68,70.27,월별,,,,,,,보령
2.0,0.1,8.6,4.49,-4.11,64.12,월별,,,,,,,보령
3.0,4.47,11.03,10.2,-0.83,67.45,월별,,,,,,,보령
4.0,8.76,10.73,14.05,3.32,69.92,월별,,,,,,,보령
5.0,16.02,9.94,21.21,11.27,73.32,월별,,,,,,,보령
6.0,21.81,8.65,26.68,18.03,77.26,월별,,,,,,,보령
7.0,25.6,4.97,28.26,23.29,85.8,월별,,,,,,,보령
8.0,27.0,6.69,30.59,23.91,82.21,월별,,,,,,,보령
9.0,21.22,8.69,26.0,17.3,75.77,월별,,,,,,,보령
10.0,15.77,10.28,21.27,10.99,71.27,월별,,,,,,,보령
11.0,7.81,9.02,12.44,3.42,71.34,월별,,,,,,,보령
12.0,2.06,7.84,6.23,-1.61,72.26,월별,,,,,,,보령
,,,,,,분기별,2013Q1,1.07,9.37,5.85,-3.52,67.39,보령
,,,,,,분기별,2013Q2,15.54,9.77,20.65,10.88,73.5,보령
,,,,,,분기별,2013Q3,24.64,6.76,28.31,21.54,81.32,보령
,,,,,,분기별,2013Q4,8.56,9.05,13.32,4.28,71.62,보령
1.0,0.73,9.28,5.48,-3.8,63.42,월별,,,,,,,보성군
2.0,2.91,9.72,7.81,-1.91,58.58,월별,,,,,,,보성군
3.0,7.75,13.94,14.93,1.0,60.9,월별,,,,,,,보성군
4.0,11.05,12.79,17.43,4.64,61.66,월별,,,,,,,보성군
5.0,18.14,12.75,24.59,11.83,69.18,월별,,,,,,,보성군
6.0,23.02,7.27,27.03,19.76,76.96,월별,,,,,,,보성군
7.0,26.91,6.12,30.37,24.25,81.54,월별,,,,,,,보성군
8.0,27.87,8.33,32.6,24.27,78.58,월별,,,,,,,보성군
9.0,22.4,9.57,27.57,18.0,72.63,월별,,,,,,,보성군
10.0,17.01,11.38,23.05,11.67,66.66,월별,,,,,,,보성군
11.0,8.85,11.03,14.63,3.6,67.04,월별,,,,,,,보성군
12.0,3.83,10.0,8.88,-1.12,61.29,월별,,,,,,,보성군
,,,,,,분기별,2013Q1,3.83,11.02,9.46,-1.56,61.04,보성군
,,,,,,분기별,2013Q2,17.41,10.96,23.03,12.08,69.27,보성군
,,,,,,분기별,2013Q3,25.76,7.99,30.21,22.22,77.64,보성군
,,,,,,분기별,2013Q4,9.91,10.8,15.53,4.73,64.97,보성군
1.0,-5.12,12.76,1.43,-11.34,69.22,월별,,,,,,,보은
2.0,-1.26,11.19,4.52,-6.67,59.62,월별,,,,,,,보은
3.0,4.79,15.56,13.05,-2.51,57.18,월별,,,,,,,보은
4.0,8.83,14.04,15.85,1.8,62.75,월별,,,,,,,보은
5.0,17.07,14.12,24.29,10.17,69.03,월별,,,,,,,보은
6.0,22.45,10.76,28.27,17.51,76.12,월별,,,,,,,보은
7.0,25.33,7.83,29.94,22.11,83.88,월별,,,,,,,보은
8.0,25.78,10.04,31.58,21.55,82.94,월별,,,,,,,보은
9.0,19.22,10.77,25.26,14.49,83.96,월별,,,,,,,보은
10.0,13.01,13.92,20.86,6.94,81.68,월별,,,,,,,보은
11.0,4.68,11.36,11.08,-0.28,80.2,월별,,,,,,,보은
12.0,-0.53,10.57,5.06,-5.51,80.45,월별,,,,,,,보은
,,,,,,분기별,2013Q1,-0.51,13.24,6.39,-6.85,62.09,보은
,,,,,,분기별,2013Q2,16.13,12.99,22.82,9.83,69.3,보은
,,,,,,분기별,2013Q3,23.49,9.53,28.97,19.43,83.59,보은
,,,,,,분기별,2013Q4,5.73,11.96,12.35,0.39,80.78,보은
1.0,-6.26,13.8,0.74,-13.06,65.84,월별,,,,,,,봉화
2.0,-2.19,12.13,3.9,-8.23,58.49,월별,,,,,,,봉화
3.0,3.74,15.76,12.03,-3.73,58.61,월별,,,,,,,봉화
4.0,7.31,13.95,14.24,0.29,62.11,월별,,,,,,,봉화
5.0,15.48,15.45,23.31,7.86,68.55,월별,,,,,,,봉화
6.0,20.33,11.19,26.5,15.31,80.34,월별,,,,,,,봉화
7.0,23.85,7.59,28.12,20.53,87.87,월별,,,,,,,봉화
8.0,23.96,10.94,30.12,19.19,83.28,월별,,,,,,,봉화
9.0,17.68,11.18,23.86,12.69,84.0,월별,,,,,,,봉화
10.0,11.73,14.37,19.61,5.24,76.39,월별,,,,,,,봉화
11.0,2.56,13.28,9.68,-3.61,68.58,월별,,,,,,,봉화
12.0,-2.76,12.12,3.55,-8.56,67.39,월별,,,,,,,봉화
,,,,,,분기별,2013Q1,-1.55,13.96,5.61,-8.35,61.06,봉화
,,,,,,분기별,2013Q2,14.39,13.55,21.37,7.82,70.31,봉화
,,,,,,분기별,2013Q3,21.88,9.89,27.41,17.52,85.06,봉화
,,,,,,분기별,2013Q4,3.86,13.26,10.96,-2.3,70.81,봉화
1.0,2.54,8.61,7.21,-1.4,41.64,월별,,,,,,,부산
2.0,4.7,8.84,9.28,0.44,43.17,월별,,,,,,,부산
3.0,10.19,8.93,14.68,5.75,52.53,월별,,,,,,,부산
4.0,12.57,8.71,17.05,8.34,50.25,월별,,,,,,,부산
5.0,18.15,7.68,22.4,14.73,61.12,월별,,,,,,,부산
6.0,21.95,5.66,25.28,19.62,73.79,월별,,,,,,,부산
7.0,26.08,5.14,29.07,23.93,75.48,월별,,,,,,,부산
8.0,27.96,7.03,32.08,25.05,66.53,월별,,,,,,,부산
9.0,23.68,6.85,27.59,20.74,60.89,월별,,,,,,,부산
10.0,18.94,8.04,23.54,15.49,55.5,월별,,,,,,,부산
11.0,10.89,8.81,15.9,7.09,51.46,월별,,,,,,,부산
12.0,5.44,8.11,9.85,1.74,48.1,월별,,,,,,,부산
,,,,,,분기별,2013Q1,5.85,8.79,10.43,1.64,45.87,부산
,,,,,,분기별,2013Q2,17.56,7.35,21.59,14.24,61.71,부산
,,,,,,분기별,2013Q3,25.93,6.34,29.6,23.27,67.71,부산
,,,,,,분기별,2013Q4,11.77,8.32,16.43,8.12,51.69,부산
1.0,-1.74,9.79,3.02,-6.77,72.04,월별,,,,,,,부안
2.0,0.57,8.78,5.21,-3.56,66.31,월별,,,,,,,부안
3.0,5.3,12.32,12.0,-0.32,65.7,월별,,,,,,,부안
4.0,9.47,11.72,15.52,3.8,65.13,월별,,,,,,,부안
5.0,17.04,11.21,23.1,11.89,68.73,월별,,,,,,,부안
6.0,22.42,8.53,27.4,18.87,73.63,월별,,,,,,,부안
7.0,26.68,6.53,30.4,23.87,77.22,월별,,,,,,,부안
8.0,27.68,8.38,32.47,24.1,75.43,월별,,,,,,,부안
9.0,21.47,9.82,26.81,16.99,74.02,월별,,,,,,,부안
10.0,15.45,11.72,21.76,10.04,71.96,월별,,,,,,,부안
11.0,7.98,9.73,13.0,3.27,68.93,월별,,,,,,,부안
12.0,2.26,8.22,6.62,-1.6,72.41,월별,,,,,,,부안
,,,,,,분기별,2013Q1,1.4,10.35,6.8,-3.55,68.07,부안
,,,,,,분기별,2013Q2,16.32,10.5,22.02,11.52,69.16,부안
,,,,,,분기별,2013Q3,25.32,8.22,29.93,21.7,75.57,부안
,,,,,,분기별,2013Q4,8.57,9.89,13.8,3.91,71.12,부안
1.0,-3.64,11.78,2.53,-9.25,75.5,월별,,,,,,,부여
2.0,-0.33,10.51,5.17,-5.35,64.31,월별,,,,,,,부여
3.0,5.21,14.43,12.93,-1.5,63.47,월별,,,,,,,부여
4.0,9.28,13.51,15.9,2.38,65.61,월별,,,,,,,부여
5.0,17.28,13.01,24.24,11.24,70.55,월별,,,,,,,부여
6.0,23.13,10.4,28.91,18.51,75.05,월별,,,,,,,부여
7.0,26.12,6.71,29.76,23.05,84.21,월별,,,,,,,부여
8.0,26.79,9.14,31.97,22.83,82.97,월별,,,,,,,부여
9.0,20.72,10.19,26.56,16.36,80.15,월별,,,,,,,부여
10.0,14.81,12.79,21.87,9.08,76.06,월별,,,,,,,부여
11.0,6.06,10.78,11.97,1.19,79.71,월별,,,,,,,부여
12.0,0.76,9.58,6.07,-3.51,79.13,월별,,,,,,,부여
,,,,,,분기별,2013Q1,0.44,12.3,6.93,-5.37,67.87,부여
,,,,,,분기별,2013Q2,16.57,12.31,23.03,10.72,70.41,부여
,,,,,,분기별,2013Q3,24.58,8.67,29.46,20.79,82.47,부여
,,,,,,분기별,2013Q4,7.22,11.05,13.32,2.27,78.28,부여
1.0,-1.18,9.01,3.71,-5.3,49.22,월별,,,,,,,북강릉
2.0,0.91,9.62,5.61,-4.01,45.04,월별,,,,,,,북강릉
3.0,6.42,10.0,11.44,1.44,51.63,월별,,,,,,,북강릉
4.0,9.94,9.92,14.79,4.87,52.18,월별,,,,,,,북강릉
5.0,16.87,10.11,22.31,12.2,62.64,월별,,,,,,,북강릉
6.0,20.14,7.21,24.26,17.05,78.46,월별,,,,,,,북강릉
7.0,26.0,7.52,30.22,22.7,71.36,월별,,,,,,,북강릉
8.0,27.15,8.19,31.47,23.29,66.57,월별,,,,,,,북강릉
9.0,19.8,7.44,23.82,16.38,75.4,월별,,,,,,,북강릉
10.0,15.07,8.88,19.78,10.9,65.65,월별,,,,,,,북강릉
11.0,7.69,9.61,12.43,2.82,47.65,월별,,,,,,,북강릉
12.0,2.02,8.57,6.16,-2.41,50.32,월별,,,,,,,북강릉
,,,,,,분기별,2013Q1,2.09,9.54,6.96,-2.58,48.75,북강릉
,,,,,,분기별,2013Q2,15.66,9.09,20.47,11.38,64.41,북강릉
,,,,,,분기별,2013Q3,24.37,7.72,28.56,20.84,71.07,북강릉
,,,,,,분기별,2013Q4,8.27,9.01,12.79,3.78,54.62,북강릉
1.0,0.45,9.18,5.29,-3.89,46.54,월별,,,,,,,북창원
2.0,2.95,9.27,7.61,-1.66,41.67,월별,,,,,,,북창원
3.0,9.57,12.25,15.85,3.6,47.94,월별,,,,,,,북창원
4.0,12.16,11.44,18.14,6.7,48.19,월별,,,,,,,북창원
5.0,18.92,11.69,25.2,13.5,57.76,월별,,,,,,,북창원
6.0,22.59,8.44,27.42,18.98,65.61,월별,,,,,,,북창원
7.0,26.89,6.47,30.64,24.17,80.34,월별,,,,,,,북창원
8.0,28.03,9.06,33.18,24.12,69.76,월별,,,,,,,북창원
9.0,22.57,9.5,27.85,18.36,72.25,월별,,,,,,,북창원
10.0,17.25,10.04,22.76,12.72,73.38,월별,,,,,,,북창원
11.0,8.92,10.44,14.63,4.2,54.0,월별,,,,,,,북창원
12.0,3.54,9.25,8.39,-0.86,41.81,월별,,,,,,,북창원
,,,,,,분기별,2013Q1,4.37,10.27,9.65,-0.62,45.51,북창원
,,,,,,분기별,2013Q2,17.9,10.54,23.6,13.07,57.19,북창원
,,,,,,분기별,2013Q3,25.87,8.33,30.59,22.26,74.14,북창원
,,,,,,분기별,2013Q4,9.92,9.9,15.27,5.37,56.42,북창원
1.0,-0.85,10.94,4.82,-6.12,54.96,월별,,,,,,,산청
2.0,2.06,10.74,7.61,-3.12,46.8,월별,,,,,,,산청
3.0,8.1,15.9,16.18,0.28,48.28,월별,,,,,,,산청
4.0,10.92,13.28,17.53,4.25,52.04,월별,,,,,,,산청
5.0,18.67,13.98,25.78,11.8,59.32,월별,,,,,,,산청
6.0,23.07,9.18,28.11,18.93,72.23,월별,,,,,,,산청
7.0,26.26,8.22,30.86,22.64,79.89,월별,,,,,,,산청
8.0,26.92,9.85,32.74,22.89,72.65,월별,,,,,,,산청
9.0,20.59,10.84,26.81,15.97,77.82,월별,,,,,,,산청
10.0,14.73,12.2,21.86,9.67,74.22,월별,,,,,,,산청
11.0,7.36,10.57,13.08,2.51,60.5,월별,,,,,,,산청
12.0,2.08,10.14,7.39,-2.75,53.64,월별,,,,,,,산청
,,,,,,분기별,2013Q1,3.14,12.59,9.6,-2.98,50.12,산청
,,,,,,분기별,2013Q2,17.56,12.17,23.83,11.66,61.18,산청
,,,,,,분기별,2013Q3,24.64,9.62,30.17,20.55,76.77,산청
,,,,,,분기별,2013Q4,8.07,10.97,14.12,3.15,62.81,산청
1.0,-2.99,8.92,1.55,-7.37,61.54,월별,,,,,,,상주
2.0,-0.17,9.72,5.06,-4.66,52.84,월별,,,,,,,상주
3.0,6.67,14.23,14.11,-0.12,48.5,월별,,,,,,,상주
4.0,10.06,12.62,16.65,4.03,54.16,월별,,,,,,,상주
5.0,18.4,13.47,25.43,11.96,60.38,월별,,,,,,,상주
6.0,22.88,10.34,28.74,18.4,72.43,월별,,,,,,,상주
7.0,26.17,8.47,31.16,22.69,76.88,월별,,,,,,,상주
8.0,26.75,10.37,32.73,22.36,74.69,월별,,,,,,,상주
9.0,20.03,10.96,26.4,15.44,76.8,월별,,,,,,,상주
10.0,14.28,13.05,21.71,8.65,71.57,월별,,,,,,,상주
11.0,5.72,9.56,10.95,1.39,65.49,월별,,,,,,,상주
12.0,0.95,8.65,5.4,-3.25,60.37,월별,,,,,,,상주
,,,,,,분기별,2013Q1,1.22,11.0,6.97,-4.03,54.34,상주
,,,,,,분기별,2013Q2,17.13,12.16,23.63,11.47,62.3,상주
,,,,,,분기별,2013Q3,24.36,9.92,30.14,20.22,76.12,상주
,,,,,,분기별,2013Q4,7.0,10.43,12.7,2.27,65.82,상주
1.0,6.97,6.87,10.54,3.67,63.87,월별,,,,,,,서귀포
2.0,8.48,6.87,11.89,5.01,67.99,월별,,,,,,,서귀포
3.0,12.2,8.23,16.17,7.94,63.93,월별,,,,,,,서귀포
4.0,14.3,7.91,18.4,10.49,62.03,월별,,,,,,,서귀포
5.0,19.17,6.89,22.89,16.0,72.61,월별,,,,,,,서귀포
6.0,22.23,5.03,25.13,20.09,85.22,월별,,,,,,,서귀포
7.0,27.35,4.01,29.78,25.77,85.39,월별,,,,,,,서귀포
8.0,29.11,5.54,32.15,26.61,77.88,월별,,,,,,,서귀포
9.0,25.38,6.57,28.98,22.41,68.25,월별,,,,,,,서귀포
10.0,21.11,6.87,24.9,18.03,65.51,월별,,,,,,,서귀포
11.0,13.87,7.06,17.45,10.4,63.68,월별,,,,,,,서귀포
12.0,8.74,7.09,12.55,5.46,60.06,월별,,,,,,,서귀포
,,,,,,분기별,2013Q1,9.24,7.34,12.9,5.56,65.17,서귀포
,,,,,,분기별,2013Q2,18.57,6.61,22.15,15.53,73.28,서귀포
,,,,,,분기별,2013Q3,27.3,5.36,30.32,24.96,77.27,서귀포
,,,,,,분기별,2013Q4,14.58,7.01,18.31,11.31,63.08,서귀포
1.0,-2.76,9.47,1.78,-7.7,79.85,월별,,,,,,,서산
2.0,-0.88,9.49,3.72,-5.77,71.53,월별,,,,,,,서산
3.0,3.78,11.94,10.24,-1.7,73.38,월별,,,,,,,서산
4.0,8.57,11.84,14.42,2.58,74.0,월별,,,,,,,서산
5.0,16.25,11.79,22.54,10.75,79.01,월별,,,,,,,서산
6.0,22.17,10.25,27.89,17.64,81.65,월별,,,,,,,서산
7.0,25.07,5.29,27.97,22.68,93.32,월별,,,,,,,서산
8.0,26.63,7.76,30.81,23.05,89.51,월별,,,,,,,서산
9.0,20.66,9.57,25.74,16.17,83.84,월별,,,,,,,서산
10.0,14.8,11.9,21.05,9.15,78.85,월별,,,,,,,서산
11.0,6.35,10.28,11.48,1.21,80.88,월별,,,,,,,서산
12.0,0.47,9.28,5.36,-3.93,82.44,월별,,,,,,,서산
,,,,,,분기별,2013Q1,0.08,10.33,5.3,-5.03,75.03,서산
,,,,,,분기별,2013Q2,15.67,11.3,21.63,10.33,78.23,서산
,,,,,,분기별,2013Q3,24.16,7.52,28.2,20.68,88.94,서산
,,,,,,분기별,2013Q4,7.22,10.49,12.64,2.15,80.72,서산
1.0,-3.43,6.92,0.34,-6.59,57.08,월별,,,,,,,서울
2.0,-1.24,7.69,2.78,-4.92,53.63,월별,,,,,,,서울
3.0,5.14,10.12,10.84,0.72,49.17,월별,,,,,,,서울
4.0,10.01,9.28,14.98,5.7,53.98,월별,,,,,,,서울
5.0,18.22,9.93,23.59,13.66,57.78,월별,,,,,,,서울
6.0,24.41,8.78,29.24,20.46,60.11,월별,,,,,,,서울
7.0,25.52,4.91,28.34,23.43,79.25,월별,,,,,,,서울
8.0,27.7,6.25,31.09,24.84,69.34,월별,,,,,,,서울
9.0,21.75,7.94,25.94,18.0,62.89,월별,,,,,,,서울
10.0,15.78,10.33,21.24,10.9,58.36,월별,,,,,,,서울
11.0,6.15,8.55,10.66,2.11,58.19,월별,,,,,,,서울
12.0,-0.18,7.02,3.53,-3.5,60.15,월별,,,,,,,서울
,,,,,,분기별,2013Q1,0.2,8.26,4.71,-3.55,53.28,서울
,,,,,,분기별,2013Q2,17.55,9.33,22.61,13.28,57.3,서울
,,,,,,분기별,2013Q3,25.02,6.35,28.48,22.13,70.58,서울
,,,,,,분기별,2013Q4,7.26,8.64,11.82,3.18,58.91,서울
1.0,4.93,7.2,8.41,1.21,72.88,월별,,,,,,,성산
2.0,5.9,7.82,9.59,1.76,73.59,월별,,,,,,,성산
3.0,9.85,10.82,15.18,4.36,71.22,월별,,,,,,,성산
4.0,13.13,8.89,17.32,8.44,63.56,월별,,,,,,,성산
5.0,18.3,8.1,22.38,14.28,75.34,월별,,,,,,,성산
6.0,21.15,4.88,23.99,19.1,90.14,월별,,,,,,,성산
7.0,26.91,5.27,29.83,24.55,87.23,월별,,,,,,,성산
8.0,28.29,7.43,32.31,24.88,81.48,월별,,,,,,,성산
9.0,23.97,6.3,27.33,21.03,77.58,월별,,,,,,,성산
10.0,19.38,6.19,22.45,16.26,73.37,월별,,,,,,,성산
11.0,11.95,8.0,15.85,7.84,70.16,월별,,,,,,,성산
12.0,6.94,7.11,10.44,3.33,66.41,월별,,,,,,,성산
,,,,,,분기별,2013Q1,6.93,8.64,11.11,2.47,72.53,성산
,,,,,,분기별,2013Q2,17.53,7.3,21.24,13.95,76.34,성산
,,,,,,분기별,2013Q3,26.41,6.33,29.85,23.52,82.15,성산
,,,,,,분기별,2013Q4,12.76,7.09,16.25,9.16,69.98,성산
1.0,-0.77,7.71,3.14,-4.56,55.02,월별,,,,,,,속초
2.0,1.25,8.55,5.48,-3.07,49.88,월별,,,,,,,속초
3.0,6.28,9.39,10.91,1.51,62.14,월별,,,,,,,속초
4.0,10.31,8.96,14.66,5.69,59.71,월별,,,,,,,속초
5.0,16.85,8.1,21.08,12.97,68.76,월별,,,,,,,속초
6.0,20.36,5.18,23.23,18.05,80.51,월별,,,,,,,속초
7.0,25.56,6.28,29.14,22.85,77.86,월별,,,,,,,속초
8.0,27.41,6.75,30.85,24.1,74.62,월별,,,,,,,속초
9.0,20.31,6.49,23.62,17.13,82.08,월별,,,,,,,속초
10.0,15.69,8.06,19.6,11.55,70.37,월별,,,,,,,속초
11.0,8.41,7.79,12.09,4.3,51.92,월별,,,,,,,속초
12.0,2.73,7.07,6.2,-0.87,53.76,월별,,,,,,,속초
,,,,,,분기별,2013Q1,2.29,8.55,6.54,-2.01,55.87,속초
,,,,,,분기별,2013Q2,15.85,7.42,19.67,12.25,69.65,속초
,,,,,,분기별,2013Q3,24.48,6.51,27.92,21.41,78.14,속초
,,,,,,분기별,2013Q4,8.95,7.64,12.64,5.0,58.76,속초
1.0,-3.36,9.53,1.58,-7.95,71.21,월별,,,,,,,수원
2.0,-1.01,9.2,3.59,-5.61,64.53,월별,,,,,,,수원
3.0,4.8,11.55,10.98,-0.57,65.05,월별,,,,,,,수원
4.0,9.74,10.55,15.2,4.65,66.79,월별,,,,,,,수원
5.0,17.56,11.44,23.75,12.31,70.76,월별,,,,,,,수원
6.0,23.49,9.8,28.84,19.04,72.84,월별,,,,,,,수원
7.0,25.52,5.86,28.95,23.09,84.25,월별,,,,,,,수원
8.0,27.38,8.34,32.13,23.79,80.74,월별,,,,,,,수원
9.0,21.72,9.12,26.63,17.5,72.24,월별,,,,,,,수원
10.0,15.7,11.47,21.86,10.39,68.53,월별,,,,,,,수원
11.0,6.16,9.92,11.38,1.46,68.95,월별,,,,,,,수원
12.0,-0.0,8.95,4.71,-4.24,72.5,월별,,,,,,,수원
,,,,,,분기별,2013Q1,0.18,10.12,5.45,-4.68,67.01,수원
,,,,,,분기별,2013Q2,16.94,10.61,22.61,12.0,70.14,수원
,,,,,,분기별,2013Q3,24.91,7.76,29.26,21.5,79.15,수원
,,,,,,분기별,2013Q4,7.3,10.12,12.67,2.55,70.0,수원
1.0,-2.48,11.12,3.38,-7.74,71.61,월별,,,,,,,순창군
2.0,0.66,10.75,6.28,-4.47,61.18,월별,,,,,,,순창군
3.0,6.41,15.76,14.86,-0.89,59.04,월별,,,,,,,순창군
4.0,10.22,14.02,17.09,3.07,60.4,월별,,,,,,,순창군
5.0,18.23,14.01,25.43,11.42,63.93,월별,,,,,,,순창군
6.0,23.62,9.91,29.22,19.3,72.34,월별,,,,,,,순창군
7.0,26.9,7.34,31.05,23.71,76.16,월별,,,,,,,순창군
8.0,27.64,9.63,33.18,23.55,75.21,월별,,,,,,,순창군
9.0,21.54,10.73,27.52,16.79,73.6,월별,,,,,,,순창군
10.0,15.46,13.02,22.57,9.55,71.46,월별,,,,,,,순창군
11.0,6.74,11.25,12.81,1.56,73.63,월별,,,,,,,순창군
12.0,1.04,9.82,6.56,-3.26,73.25,월별,,,,,,,순창군
,,,,,,분기별,2013Q1,1.56,12.6,8.24,-4.36,64.04,순창군
,,,,,,분기별,2013Q2,17.37,12.66,23.93,11.27,65.54,순창군
,,,,,,분기별,2013Q3,25.4,9.22,30.61,21.4,75.0,순창군
,,,,,,분기별,2013Q4,7.76,11.36,13.99,2.63,72.77,순창군
