월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
4.0,13.15,13.03,19.72,6.7,58.48,월별,,,,,,,고창군
5.0,18.86,12.77,25.96,13.19,64.22,월별,,,,,,,고창군
6.0,23.3,10.41,29.09,18.68,68.27,월별,,,,,,,고창군
7.0,26.32,8.17,30.91,22.74,77.65,월별,,,,,,,고창군
8.0,27.66,7.86,31.98,24.12,75.55,월별,,,,,,,고창군
9.0,20.96,9.14,25.95,16.81,76.27,월별,,,,,,,고창군
10.0,15.21,12.39,21.85,9.46,70.22,월별,,,,,,,고창군
11.0,7.79,9.04,12.36,3.32,64.1,월별,,,,,,,고창군
12.0,-0.44,8.46,3.85,-4.61,71.36,월별,,,,,,,고창군
,,,,,,분기별,2012Q1,1.69,9.07,6.37,-2.7,65.79,고창군
,,,,,,분기별,2012Q2,18.44,12.08,24.94,12.86,63.66,고창군
,,,,,,분기별,2012Q3,25.02,8.38,29.65,21.27,76.49,고창군
,,,,,,분기별,2012Q4,7.52,9.97,12.69,2.72,68.61,고창군
1.0,1.33,10.28,6.65,-3.63,57.32,월별,,,,,,,고흥
2.0,1.23,9.85,6.21,-3.64,58.87,월별,,,,,,,고흥
3.0,7.17,10.45,12.53,2.09,59.62,월별,,,,,,,고흥
4.0,12.99,11.83,18.79,6.96,63.47,월별,,,,,,,고흥
5.0,14.88,8.03,21.22,13.19,63.83,월별,,,,,,,고흥
6.0,21.81,8.45,26.63,18.18,74.24,월별,,,,,,,고흥
7.0,25.39,6.73,29.13,22.4,85.63,월별,,,,,,,고흥
8.0,27.02,6.48,30.51,24.03,79.64,월별,,,,,,,고흥
9.0,17.09,5.31,22.0,16.68,77.34,월별,,,,,,,고흥
10.0,15.53,13.07,22.43,9.36,68.87,월별,,,,,,,고흥
11.0,8.53,10.21,13.64,3.42,63.62,월별,,,,,,,고흥
12.0,1.6,9.63,6.46,-3.17,67.38,월별,,,,,,,고흥
,,,,,,분기별,2012Q1,3.29,10.2,8.51,-1.69,58.6,고흥
,,,,,,분기별,2012Q2,16.54,9.42,22.2,12.78,67.14,고흥
,,,,,,분기별,2012Q3,23.23,6.18,27.27,21.09,80.91,고흥
,,,,,,분기별,2012Q4,8.55,10.98,14.18,3.2,66.66,고흥
1.0,2.39,8.03,6.77,-1.26,50.43,월별,,,,,,,광양시
2.0,2.16,8.48,6.79,-1.69,51.52,월별,,,,,,,광양시
3.0,8.03,9.13,12.88,3.75,57.12,월별,,,,,,,광양시
4.0,14.33,9.93,19.56,9.62,58.51,월별,,,,,,,광양시
5.0,20.24,9.64,25.62,15.98,60.67,월별,,,,,,,광양시
6.0,22.35,7.42,26.57,19.15,76.25,월별,,,,,,,광양시
7.0,25.78,6.72,29.69,22.97,90.63,월별,,,,,,,광양시
8.0,27.14,6.32,30.72,24.4,85.67,월별,,,,,,,광양시
9.0,22.19,8.54,26.94,18.41,78.68,월별,,,,,,,광양시
10.0,18.24,11.1,24.29,13.19,58.52,월별,,,,,,,광양시
11.0,10.38,9.01,15.34,6.34,56.84,월별,,,,,,,광양시
12.0,3.2,8.83,7.95,-0.89,60.16,월별,,,,,,,광양시
,,,,,,분기별,2012Q1,4.24,8.55,8.86,0.31,53.05,광양시
,,,,,,분기별,2012Q2,18.98,9.01,23.93,14.93,65.1,광양시
,,,,,,분기별,2012Q3,25.07,7.18,29.14,21.96,85.06,광양시
,,,,,,분기별,2012Q4,10.61,9.65,15.87,6.21,58.53,광양시
1.0,0.4,8.08,4.86,-3.22,64.28,월별,,,,,,,광주
2.0,0.39,8.89,5.26,-3.63,63.55,월별,,,,,,,광주
3.0,6.49,9.56,11.75,2.18,63.95,월별,,,,,,,광주
4.0,13.6,12.18,20.03,7.86,60.11,월별,,,,,,,광주
5.0,20.04,11.58,26.51,14.92,60.9,월별,,,,,,,광주
6.0,23.38,9.85,29.11,19.26,67.97,월별,,,,,,,광주
7.0,26.4,7.57,30.78,23.2,77.82,월별,,,,,,,광주
8.0,27.6,7.45,31.77,24.32,74.66,월별,,,,,,,광주
9.0,21.34,8.64,26.24,17.6,74.13,월별,,,,,,,광주
10.0,15.91,11.39,22.22,10.83,63.63,월별,,,,,,,광주
11.0,8.11,8.85,13.02,4.17,62.62,월별,,,,,,,광주
12.0,0.42,8.2,4.85,-3.35,71.08,월별,,,,,,,광주
,,,,,,분기별,2012Q1,2.47,8.84,7.34,-1.51,63.93,광주
,,,,,,분기별,2012Q2,19.02,11.21,25.23,14.02,62.97,광주
,,,,,,분기별,2012Q3,25.15,7.88,29.63,21.75,75.55,광주
,,,,,,분기별,2012Q4,8.15,9.49,13.37,3.88,65.81,광주
1.0,-0.97,9.67,4.13,-5.55,55.75,월별,,,,,,,구미
2.0,-0.67,10.55,4.87,-5.68,52.51,월별,,,,,,,구미
3.0,6.41,10.21,11.67,1.46,56.07,월별,,,,,,,구미
4.0,13.73,13.76,20.65,6.89,52.62,월별,,,,,,,구미
5.0,18.98,12.49,25.51,13.02,58.98,월별,,,,,,,구미
6.0,22.46,9.96,27.75,17.8,66.87,월별,,,,,,,구미
7.0,26.18,8.75,30.86,22.11,74.66,월별,,,,,,,구미
8.0,26.59,8.57,31.39,22.82,75.93,월별,,,,,,,구미
9.0,20.02,9.75,25.6,15.85,77.33,월별,,,,,,,구미
10.0,13.56,13.25,20.92,7.66,69.31,월별,,,,,,,구미
11.0,6.26,10.44,11.87,1.43,62.21,월별,,,,,,,구미
12.0,-2.22,8.81,2.45,-6.36,65.43,월별,,,,,,,구미
,,,,,,분기별,2012Q1,1.64,10.14,6.93,-3.2,54.82,구미
,,,,,,분기별,2012Q2,18.4,12.07,24.65,12.57,59.49,구미
,,,,,,분기별,2012Q3,24.31,9.02,29.32,20.31,75.96,구미
,,,,,,분기별,2012Q4,5.86,10.84,11.74,0.91,65.69,구미
1.0,-1.08,7.79,3.08,-4.7,66.71,월별,,,,,,,군산
2.0,-0.75,9.17,4.01,-5.15,60.62,월별,,,,,,,군산
3.0,4.65,8.01,8.76,0.75,70.49,월별,,,,,,,군산
4.0,11.66,10.76,17.2,6.44,67.2,월별,,,,,,,군산
5.0,17.72,9.79,23.37,13.58,71.32,월별,,,,,,,군산
6.0,22.35,8.67,27.4,18.73,79.66,월별,,,,,,,군산
7.0,25.24,6.87,29.12,22.25,90.35,월별,,,,,,,군산
8.0,26.71,7.23,30.8,23.58,85.75,월별,,,,,,,군산
9.0,20.34,7.36,24.22,16.87,85.83,월별,,,,,,,군산
10.0,14.7,10.26,20.06,9.8,77.82,월별,,,,,,,군산
11.0,7.06,8.16,11.29,3.13,72.85,월별,,,,,,,군산
12.0,-1.65,7.77,2.31,-5.46,77.44,월별,,,,,,,군산
,,,,,,분기별,2012Q1,0.98,8.3,5.31,-2.99,66.06,군산
,,,,,,분기별,2012Q2,17.25,9.74,22.66,12.92,72.71,군산
,,,,,,분기별,2012Q3,24.14,7.15,28.09,20.94,87.32,군산
,,,,,,분기별,2012Q4,6.7,8.74,11.22,2.48,76.07,군산
1.0,-3.16,11.8,3.04,-8.76,64.11,월별,,,,,,,금산
2.0,-2.41,12.49,4.17,-8.32,57.97,월별,,,,,,,금산
3.0,4.54,11.76,10.6,-1.16,60.34,월별,,,,,,,금산
4.0,12.01,15.36,19.68,4.32,57.26,월별,,,,,,,금산
5.0,18.28,14.43,25.67,11.24,58.35,월별,,,,,,,금산
6.0,22.13,11.32,28.29,16.97,65.55,월별,,,,,,,금산
7.0,25.4,9.15,30.48,21.33,74.82,월별,,,,,,,금산
8.0,25.92,9.01,30.92,21.91,74.21,월별,,,,,,,금산
9.0,18.91,10.44,24.97,14.53,78.0,월별,,,,,,,금산
10.0,11.88,15.07,20.55,5.48,74.47,월별,,,,,,,금산
11.0,4.64,11.98,11.24,-0.74,68.12,월별,,,,,,,금산
12.0,-4.28,11.88,2.01,-9.87,73.43,월별,,,,,,,금산
,,,,,,분기별,2012Q1,-0.3,12.01,5.97,-6.03,60.87,금산
,,,,,,분기별,2012Q2,17.48,13.71,24.56,10.85,60.36,금산
,,,,,,분기별,2012Q3,23.46,9.52,28.83,19.31,75.65,금산
,,,,,,분기별,2012Q4,4.08,12.99,11.27,-1.72,72.05,금산
1.0,2.18,8.36,6.65,-1.71,43.62,월별,,,,,,,김해시
2.0,2.62,9.03,7.54,-1.49,45.33,월별,,,,,,,김해시
3.0,8.71,8.93,13.55,4.61,53.3,월별,,,,,,,김해시
4.0,14.88,10.15,20.11,9.96,55.52,월별,,,,,,,김해시
5.0,19.57,9.81,25.13,15.32,58.15,월별,,,,,,,김해시
6.0,22.93,7.69,27.28,19.59,67.46,월별,,,,,,,김해시
7.0,26.82,6.74,30.55,23.81,75.71,월별,,,,,,,김해시
8.0,28.87,7.54,33.24,25.69,69.85,월별,,,,,,,김해시
9.0,21.68,8.98,26.85,17.87,69.34,월별,,,,,,,김해시
10.0,16.54,11.28,23.01,11.72,56.24,월별,,,,,,,김해시
11.0,8.62,9.39,13.74,4.35,49.93,월별,,,,,,,김해시
12.0,1.43,8.61,5.99,-2.62,51.36,월별,,,,,,,김해시
,,,,,,분기별,2012Q1,4.55,8.77,9.28,0.51,47.46,김해시
,,,,,,분기별,2012Q2,19.13,9.22,24.18,14.96,60.35,김해시
,,,,,,분기별,2012Q3,25.83,7.74,30.25,22.51,71.66,김해시
,,,,,,분기별,2012Q4,8.87,9.77,14.25,4.49,52.54,김해시
1.0,-1.91,11.35,4.04,-7.32,66.01,월별,,,,,,,남원
2.0,-1.6,12.22,4.87,-7.34,61.86,월별,,,,,,,남원
3.0,5.11,11.76,11.08,-0.68,63.0,월별,,,,,,,남원
4.0,11.97,15.05,19.41,4.36,63.08,월별,,,,,,,남원
5.0,18.8,14.27,26.23,11.95,62.86,월별,,,,,,,남원
6.0,22.46,10.65,28.35,17.71,70.39,월별,,,,,,,남원
7.0,25.97,8.59,30.67,22.08,78.64,월별,,,,,,,남원
8.0,26.4,8.87,31.39,22.52,79.42,월별,,,,,,,남원
9.0,19.71,11.1,26.02,14.93,80.86,월별,,,,,,,남원
10.0,12.73,16.56,21.78,5.22,74.49,월별,,,,,,,남원
11.0,5.6,12.19,12.14,-0.05,66.75,월별,,,,,,,남원
12.0,-2.31,10.63,3.19,-7.43,70.6,월별,,,,,,,남원
,,,,,,분기별,2012Q1,0.58,11.77,6.7,-5.06,63.66,남원
,,,,,,분기별,2012Q2,17.76,13.33,24.68,11.35,65.42,남원
,,,,,,분기별,2012Q3,24.08,9.5,29.4,19.9,79.63,남원
,,,,,,분기별,2012Q4,5.34,13.14,12.37,-0.76,70.65,남원
1.0,1.78,8.27,6.02,-2.26,51.27,월별,,,,,,,남해
2.0,1.57,8.56,6.1,-2.47,52.42,월별,,,,,,,남해
3.0,7.53,9.09,12.16,3.07,56.48,월별,,,,,,,남해
4.0,13.73,10.6,19.15,8.55,58.97,월별,,,,,,,남해
5.0,19.17,10.42,24.9,14.48,61.15,월별,,,,,,,남해
6.0,22.03,7.48,26.28,18.8,71.18,월별,,,,,,,남해
7.0,25.95,6.97,29.92,22.94,79.61,월별,,,,,,,남해
8.0,27.19,6.83,31.13,24.31,77.31,월별,,,,,,,남해
9.0,21.52,8.23,26.21,17.98,75.63,월별,,,,,,,남해
10.0,16.16,10.76,22.22,11.45,62.45,월별,,,,,,,남해
11.0,8.89,8.68,13.36,4.68,57.1,월별,,,,,,,남해
12.0,1.65,7.66,5.73,-1.94,60.18,월별,,,,,,,남해
,,,,,,분기별,2012Q1,3.67,8.64,8.13,-0.51,53.41,남해
,,,,,,분기별,2012Q2,18.32,9.51,23.46,13.95,63.74,남해
,,,,,,분기별,2012Q3,24.92,7.33,29.12,21.78,77.53,남해
,,,,,,분기별,2012Q4,8.9,9.04,13.77,4.73,59.94,남해
1.0,-7.85,10.48,-2.76,-13.24,67.3,월별,,,,,,,대관령
2.0,-7.15,11.74,-1.58,-13.32,59.29,월별,,,,,,,대관령
3.0,-0.7,8.55,3.38,-5.17,68.73,월별,,,,,,,대관령
4.0,7.65,12.09,13.85,1.76,62.85,월별,,,,,,,대관령
5.0,12.68,11.62,18.51,6.89,69.88,월별,,,,,,,대관령
6.0,15.97,8.09,20.45,12.35,85.54,월별,,,,,,,대관령
7.0,20.7,7.86,25.0,17.14,82.6,월별,,,,,,,대관령
8.0,20.61,7.47,24.77,17.3,87.11,월별,,,,,,,대관령
9.0,14.22,9.62,19.39,9.76,85.24,월별,,,,,,,대관령
10.0,8.71,13.02,15.31,2.29,74.59,월별,,,,,,,대관령
11.0,0.74,9.24,5.22,-4.02,70.96,월별,,,,,,,대관령
12.0,-8.08,11.23,-2.58,-13.81,67.06,월별,,,,,,,대관령
,,,,,,분기별,2012Q1,-5.19,10.22,-0.29,-10.51,65.23,대관령
,,,,,,분기별,2012Q2,12.11,10.61,17.61,7.0,72.73,대관령
,,,,,,분기별,2012Q3,18.56,8.3,23.09,14.79,84.98,대관령
,,,,,,분기별,2012Q4,0.45,11.18,5.99,-5.19,70.87,대관령
1.0,0.84,7.93,5.11,-2.82,46.52,월별,,,,,,,대구
2.0,1.08,9.11,5.94,-3.18,43.78,월별,,,,,,,대구
3.0,7.67,9.22,12.71,3.49,50.32,월별,,,,,,,대구
4.0,15.08,11.78,21.32,9.53,46.95,월별,,,,,,,대구
5.0,20.12,11.08,26.15,15.07,53.43,월별,,,,,,,대구
6.0,23.17,9.11,28.32,19.21,63.79,월별,,,,,,,대구
7.0,27.51,8.35,32.07,23.72,69.49,월별,,,,,,,대구
8.0,27.87,7.82,32.36,24.54,70.71,월별,,,,,,,대구
9.0,21.72,9.23,26.82,17.59,68.53,월별,,,,,,,대구
10.0,15.83,11.7,22.21,10.5,57.18,월별,,,,,,,대구
11.0,8.16,9.35,13.25,3.89,50.36,월별,,,,,,,대구
12.0,-0.29,7.82,3.92,-3.9,54.51,월별,,,,,,,대구
,,,,,,분기별,2012Q1,3.24,8.75,7.96,-0.78,46.94,대구
,,,,,,분기별,2012Q2,19.46,10.66,25.27,14.61,54.71,대구
,,,,,,분기별,2012Q3,25.74,8.46,30.45,21.99,69.59,대구
,,,,,,분기별,2012Q4,7.9,9.63,13.12,3.5,54.06,대구
1.0,-1.55,8.81,3.02,-5.79,60.43,월별,,,,,,,대전
2.0,-0.98,10.35,4.46,-5.89,51.88,월별,,,,,,,대전
3.0,5.69,9.36,10.49,1.13,57.42,월별,,,,,,,대전
4.0,13.18,12.52,19.61,7.09,53.96,월별,,,,,,,대전
5.0,19.82,11.52,25.89,14.37,54.15,월별,,,,,,,대전
6.0,23.76,9.87,29.02,19.15,67.69,월별,,,,,,,대전
7.0,26.32,7.1,30.08,22.98,82.08,월별,,,,,,,대전
8.0,27.06,7.23,31.0,23.77,81.24,월별,,,,,,,대전
9.0,20.56,8.05,24.85,16.79,81.3,월별,,,,,,,대전
10.0,14.33,11.89,20.74,8.85,73.7,월별,,,,,,,대전
11.0,6.04,9.29,11.09,1.8,72.1,월별,,,,,,,대전
12.0,-2.98,8.69,1.51,-7.18,77.1,월별,,,,,,,대전
,,,,,,분기별,2012Q1,1.1,9.49,6.02,-3.47,56.68,대전
,,,,,,분기별,2012Q2,18.93,11.31,24.85,13.55,58.55,대전
,,,,,,분기별,2012Q3,24.69,7.45,28.68,21.23,81.54,대전
,,,,,,분기별,2012Q4,5.8,9.96,11.11,1.15,74.32,대전
1.0,-4.52,11.56,1.75,-9.81,56.96,월별,,,,,,,동두천
2.0,-3.4,13.04,3.84,-9.2,50.04,월별,,,,,,,동두천
3.0,4.14,11.05,10.18,-0.87,56.84,월별,,,,,,,동두천
4.0,11.64,12.98,18.73,5.74,56.62,월별,,,,,,,동두천
5.0,18.18,13.58,25.68,12.1,56.51,월별,,,,,,,동두천
6.0,22.91,12.54,30.03,17.49,61.44,월별,,,,,,,동두천
7.0,24.76,8.2,29.44,21.24,78.88,월별,,,,,,,동두천
8.0,26.13,8.89,31.17,22.28,75.33,월별,,,,,,,동두천
9.0,19.66,10.75,25.94,15.18,74.15,월별,,,,,,,동두천
10.0,13.74,13.21,21.22,8.02,68.7,월별,,,,,,,동두천
11.0,4.6,10.68,10.46,-0.22,65.61,월별,,,,,,,동두천
12.0,-5.28,9.84,0.02,-9.83,65.68,월별,,,,,,,동두천
,,,,,,분기별,2012Q1,-1.21,11.86,5.29,-6.57,54.71,동두천
,,,,,,분기별,2012Q2,17.58,13.04,24.82,11.78,58.17,동두천
