관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20190222,군산,8,-1.8,3.2,1.1,-9,-9,73.6,9.8
20190222,대구,12.4,-0.3,6,1,-9,-9,54.3,12.7
20190222,전주,10,-0.4,3.9,1.3,-9,-9,76.1,10.4
20190222,울산,13.5,2.2,7.3,1.6,-9,-9,65.1,11.3
20190222,창원,11.5,2.2,6.5,1,-9,-9,60.4,9.3
20190222,광주,11.4,0.9,5.4,0.9,-9,-9,60.6,10.5
20190222,부산,14.1,5.3,9,1.7,-9,-9,60.1,8.8
20190222,통영,13,3.3,7.8,2.1,-9,-9,64.1,9.7
20190222,목포,7.4,1.1,3.8,3.4,-9,-9,74.8,6.3
20190222,여수,11.3,4.9,7.8,2.2,-9,-9,58.3,6.4
20190222,흑산도,8.1,3.5,5.2,7.3,-9,-9,70.1,4.6
20190222,완도,12.6,2.5,6,1.2,-9,-9,65.8,10.1
20190222,고창,9,-1.6,2.9,1.7,-9,-9,77.9,10.6
20190222,순천,11.8,-1.9,4.9,1.4,-9,-9,64.5,13.7
20190222,고산,8.1,-0.3,2.6,5,-9,-9,66.8,8.4
20190222,홍성,9.2,-3.9,1.6,1,-9,-9,72.1,13.1
20190222,제주,10.9,6.5,8.3,2,1.6,-9,71,4.4
20190222,고산(제주),11.4,6,7.9,5.6,0.8,-9,75.4,5.4
20190222,성산,11.9,5.7,8.4,2.5,1.7,-9,72,6.2
20190222,서귀포,13.7,7.9,9.7,1.2,1.6,-9,74,5.8
20190222,진주,12.6,-1.6,4.2,0.4,-9,-9,64,14.2
20190222,강화,10.2,-5,1.7,1.5,-9,-9,65,15.2
20190222,양평,10.3,-3.9,1.7,0.7,-9,-9,74.1,14.2
20190222,이천,10.8,-5.6,1.2,0.9,-9,-9,71.8,16.4
20190222,인제,11.8,-6.1,0.9,0.7,-9,-9,72.5,17.9
20190222,홍천,12.1,-4.1,1.6,0.8,-9,-9,70.1,16.2
20190222,태백,8.7,-6.6,0.1,1.2,-9,-9,71.6,15.3
20190222,정선군,12.8,-5,1.4,0.7,-9,-9,68.9,17.8
20190222,제천,11.4,-6.2,0.5,0.9,-9,-9,72,17.6
20190222,보은,10.7,-3.9,2.1,0.7,-9,-9,70.6,14.6
20190222,천안,10.1,-4.3,1.5,1,-9,-9,62.5,14.4
20190222,보령,8.7,-2.1,2.8,1,-9,-9,64.5,10.8
20190222,부여,11,-3,3,1.1,-9,-9,62.6,14
20190222,금산,10.2,-4.3,1.9,0.7,-9,-9,64.9,14.5
20190222,부안,8.2,-1.4,2.9,1.6,-9,-9,74.4,9.6
20190222,임실,11.9,-3.3,2.7,1,-9,-9,69.6,15.2
20190222,정읍,8.2,-2.1,2.7,1.3,-9,-9,82.9,10.3
20190222,남원,11,-1.8,3.3,0.9,-9,-9,63.5,12.8
20190222,장수,10.3,-3.8,2,1.1,-9,-9,65.9,14.1
20190222,고창군,7.9,-2.3,2.1,1.4,-9,-9,76.5,10.2
20190222,영광군,8.4,-1.9,2.6,2.4,-9,-9,76.3,10.3
20190222,김해시,13.6,2.9,8.2,1.4,-9,-9,66.1,10.7
20190222,순창군,11.5,-2,3.4,0.9,-9,-9,70.4,13.5
20190222,북창원,12.3,1.5,6.8,1,-9,-9,62.6,10.8
20190222,양산시,14.7,1.8,8,1.3,-9,-9,65.9,12.9
20190222,보성군,12.8,-0.6,6.2,2.8,-9,-9,60.9,13.4
20190222,강진군,12.2,0.2,5.5,1.9,-9,-9,62.9,12
20190222,장흥,13.3,-0.3,5.9,1.2,-9,-9,65.1,13.6
20190222,해남,9.9,-2.3,2.7,1.3,-9,-9,78.4,12.2
20190222,고흥,12,-0.1,6.2,0.8,-9,-9,60.8,12.1
20190222,의령군,12.5,-1.3,4.2,0.6,-9,-9,68.9,13.8
20190222,함양군,12,-3,3.5,0.3,-9,-9,74.4,15
20190222,광양시,12.8,2.9,7.8,0.4,-9,-9,46.6,9.9
20190222,진도군,7.8,1.1,4.7,2.7,-9,-9,68.3,6.7
20190222,봉화,11.7,-5.5,1.4,1,-9,-9,70.9,17.2
20190222,영주,10.2,-4.8,1.8,1.3,-9,-9,68.8,15
20190222,문경,10.9,-3,3.8,1.7,-9,-9,51.9,13.9
20190222,청송군,11.7,-4.3,2.4,0.6,-9,-9,70.5,16
20190222,영덕,12.6,-0.3,5.3,2.9,-9,-9,65.9,12.9
20190222,의성,12.5,-4.2,2.9,0.6,-9,-9,59,16.7
20190222,구미,12,-1.4,4.4,0.6,-9,-9,68.5,13.4
20190222,영천,13.3,-2.3,4.2,0.7,-9,-9,62.8,15.6
20190222,경주시,13.9,-0.8,5.2,1.6,-9,-9,70.3,14.7
20190222,거창,12.4,-3.6,3.6,0.7,-9,-9,64.3,16
20190222,합천,12.9,-2.4,4.2,0.7,-9,-9,67.4,15.3
20190222,밀양,12.7,-0.6,5.9,0.6,-9,-9,60.8,13.3
20190222,산청,12.5,-2,4.1,0.4,-9,-9,64.6,14.5
20190222,거제,12.6,2.7,7.5,0.6,-9,-9,69.4,9.9
20190222,남해,11.8,2.7,6.8,0.7,-9,-9,60.6,9.1
20190223,속초,9.8,-0.5,4.4,1.4,-9,-9,56.3,10.3
20190223,북춘천,12.5,-4.5,2.9,0.7,-9,-9,63.1,17
20190223,철원,13.2,-5.1,2.9,0.8,-9,-9,58.1,18.3
20190223,동두천,14.4,-3,4.6,0.9,-9,-9,53.8,17.4
20190223,파주,13.2,-3.6,3.7,1,-9,-9,58.5,16.8
20190223,대관령,3.6,-6.9,-1.5,1.5,-9,-9,78.3,10.5
20190223,춘천,13.1,-3.3,3.6,1.2,-9,-9,63.3,16.4
20190223,백령도,10.7,2.5,5.6,2.3,-9,-9,44.8,8.2
20190223,북강릉,9.2,0.9,4.8,1.8,0,-9,54.8,8.3
20190223,강릉,10.7,0.4,4.9,1.7,0.2,-9,56,10.3
20190223,동해,9.4,2.2,5.8,2,0.2,-9,59.8,7.2
20190223,서울,14.5,0.5,6.8,1.1,-9,-9,41,14
20190223,인천,13.2,1,6.3,1.7,-9,-9,54.9,12.2
20190223,원주,12.9,-1.5,5,0.5,-9,-9,56.3,14.4
20190223,울릉도,7.5,2,4.9,5.7,0.4,-9,56.9,5.5
20190223,수원,14.8,-2,4.9,1.1,-9,-9,62.5,16.8
20190223,영월,13.7,-3.4,3.9,1.1,-9,-9,63.8,17.1
20190223,충주,13.2,-3.9,4.1,1.1,-9,-9,62.8,17.1
20190223,서산,13.9,-2.9,4.2,1.2,-9,-9,66.1,16.8
20190223,울진,9.6,-0.2,4.9,3.2,0,-9,68.6,9.8
20190223,청주,13.6,-0.7,5.9,0.6,-9,-9,54.5,14.3
20190223,대전,14.2,-1.9,5.5,1.1,-9,-9,58.9,16.1
20190223,추풍령,11.3,-3.6,3.9,1.8,-9,-9,59.8,14.9
20190223,안동,11.7,-2.5,4,1.4,-9,-9,66.6,14.2
20190223,상주,12.8,-2.3,4.8,1.1,-9,-9,65.6,15.1
20190223,포항,11.1,4.9,7.9,2.9,0,-9,62.4,6.2
20190223,군산,13.8,-1.7,4.6,0.9,-9,-9,78.5,15.5
20190223,대구,12.6,-0.7,5.6,2.1,-9,-9,65,13.3
20190223,전주,15,-1.2,6,1.3,-9,-9,66.8,16.2
20190223,울산,12,4.2,7.2,2.6,0,-9,64.8,7.8
20190223,창원,13.4,2.2,7.2,1.5,-9,-9,56.6,11.2
20190223,광주,15.6,0.2,7.2,1.1,-9,-9,55.8,15.4
20190223,부산,15.2,6.5,9.2,3.3,-9,-9,55.1,8.7
20190223,통영,15.1,3.4,8.4,2.3,-9,-9,61.5,11.7
20190223,목포,12.6,1.5,5.9,2,-9,-9,71.6,11.1
20190223,여수,12.8,4.2,8.4,3.1,-9,-9,60.8,8.6
20190223,흑산도,9.2,4.4,6,4.4,-9,-9,73.8,4.8
20190223,완도,14.3,2.8,7.8,1.5,-9,-9,59.4,11.5
20190223,고창,14.1,-3.1,4.1,1.1,-9,-9,69.4,17.2
20190223,순천,14.6,-2.5,5,1.3,-9,-9,64.8,17.1
20190223,고산,14,-0.8,5.2,4.7,-9,-9,67.4,14.8
20190223,홍성,13,-3.2,3.5,0.8,-9,-9,69.8,16.2
20190223,제주,13.7,4.2,9.3,2.4,-9,-9,62.3,9.5
20190223,고산(제주),13.4,6.5,9.2,5,-9,-9,67.8,6.9
20190223,성산,14.1,4.8,9.7,3.9,-9,-9,58.1,9.3
20190223,서귀포,14.6,6,10.6,1.9,-9,-9,66.4,8.6
20190223,진주,14.3,-3,5.4,0.9,-9,-9,62.1,17.3
20190223,강화,13.3,-2.3,4.4,1.7,-9,-9,48.3,15.6
20190223,양평,13.8,-2.9,4.3,1,-9,-9,59.5,16.7
20190223,이천,14.4,-3.6,3.8,0.7,-9,-9,61.9,18
20190223,인제,11.1,-4.7,1.7,1.1,-9,-9,66.5,15.8
20190223,홍천,13.3,-3.8,3.1,0.8,-9,-9,64,17.1
20190223,태백,4.9,-5,-0.5,1.2,-9,-9,73,9.9
20190223,정선군,10,-2.4,1.7,1.2,-9,-9,69.4,12.4
20190223,제천,11.2,-5.3,2,1.3,-9,-9,66,16.5
20190223,보은,13,-4.5,3,1,-9,-9,66.6,17.5
20190223,천안,13.4,-3.3,3.6,0.9,-9,-9,53.5,16.7
20190223,보령,11.7,-2.1,4,1.1,-9,-9,66.5,13.8
20190223,부여,14.9,-4,4.3,0.9,-9,-9,61.1,18.9
20190223,금산,14,-4.4,3.4,0.8,-9,-9,61.9,18.4
20190223,부안,14.9,-2,4.2,1.2,-9,-9,73.9,16.9
20190223,임실,14.7,-4.7,3.5,0.9,-9,-9,64.5,19.4
20190223,정읍,13.8,-2.3,4.1,0.9,-9,-9,77.8,16.1
20190223,남원,14.7,-3.2,4.9,1.6,-9,-9,58,17.9
20190223,장수,13.2,-5,2.7,0.9,-9,-9,62.8,18.2
20190223,고창군,14.7,-3.4,3.5,0.9,-9,-9,70.6,18.1
20190223,영광군,13.2,-3,3.4,1.3,-9,-9,76.9,16.2
20190223,김해시,15.7,4,8.5,1.5,-9,-9,60.5,11.7
20190223,순창군,15.4,-3.7,4.6,0.9,-9,-9,65.3,19.1
20190223,북창원,14.5,1.3,7.2,1.6,-9,-9,60.3,13.2
20190223,양산시,14.6,1.2,7.6,2.7,-9,-9,65.4,13.4
20190223,보성군,13.4,-1.5,6.1,2.9,-9,-9,65,14.9
20190223,강진군,15.1,-0.1,6.4,2.1,-9,-9,59.4,15.2
20190223,장흥,14.7,-0.6,6.6,1.5,-9,-9,61.6,15.3
20190223,해남,14.7,-3.1,4.6,1.5,-9,-9,71.5,17.8
20190223,고흥,13.8,-1.6,5.9,0.9,-9,-9,66.3,15.4
20190223,의령군,15.2,-2.8,5.3,1.1,-9,-9,68,18
20190223,함양군,13.8,-4.3,3.5,0.5,-9,-9,73.6,18.1
20190223,광양시,14.7,2.7,8.3,1.9,-9,-9,48,12
20190223,진도군,14.3,1.9,6.6,2,-9,-9,69.3,12.4
20190223,봉화,9.8,-4.6,1.4,1.5,-9,-9,69.5,14.4
20190223,영주,11.3,-3.7,3,2,-9,-9,65.8,15
20190223,문경,12.3,-2.7,4.5,1.6,-9,-9,49.1,15
20190223,청송군,10.6,-4,2,1,-9,-9,73.1,14.6
20190223,영덕,11.8,0,4.7,3.1,0,-9,68.9,11.8
20190223,의성,13.9,-3.9,3.5,1.2,-9,-9,62.5,17.8
20190223,구미,14.3,-1.3,5.6,0.7,-9,-9,68.9,15.6
20190223,영천,12.7,-2.6,3.8,1.3,-9,-9,67.9,15.3
20190223,경주시,12.2,-1.3,4.5,2.4,0,-9,77.8,13.5
20190223,거창,13.1,-4.7,3.8,1,-9,-9,66.1,17.8
20190223,합천,14.4,-3.5,4.7,1.1,-9,-9,69.1,17.9
20190223,밀양,14.6,-1.9,5.3,1.1,-9,-9,69.6,16.5
20190223,산청,14.2,-3.1,4.6,0.7,-9,-9,64.5,17.3
20190223,거제,14.4,2.1,8.1,1.6,-9,-9,67.4,12.3
20190223,남해,13.5,1.6,7.2,1.1,-9,-9,63.3,11.9
20190224,속초,15.7,-1.2,8.8,1.6,-9,-9,39.5,16.9
20190224,북춘천,13.4,-5.2,3.2,1.1,-9,-9,60.9,18.6
20190224,철원,11.9,-6.2,2.9,1.1,-9,-9,59.5,18.1
20190224,동두천,13.3,-3.3,4.1,1.6,-9,-9,57.5,16.6
20190224,파주,12.1,-5.9,2.5,1.2,-9,-9,64.3,18
20190224,대관령,8.1,-7.3,1.6,3.8,-9,-9,57,15.4
20190224,춘천,13.8,-4.7,4,1.4,-9,-9,58,18.5
20190224,백령도,9.5,0.8,4.6,1.8,-9,-9,70,8.7
20190224,북강릉,15.5,0.1,9.2,1.8,-9,-9,35.6,15.4
20190224,강릉,16.5,-0.9,9.5,3.5,-9,-9,34.4,17.4
20190224,동해,12.4,-0.3,7.9,1.9,-9,-9,50.4,12.7
20190224,서울,13.7,1.2,6.3,1.8,-9,-9,45,12.5
20190224,인천,11,1.8,5.2,2.1,-9,-9,65.8,9.2
20190224,원주,12.9,-1.6,5.3,0.9,-9,-9,51.6,14.5
20190224,울릉도,12,1.7,7.1,4.4,-9,-9,64.4,10.3
20190224,수원,13.6,-2,5,1.3,-9,-9,66.8,15.6
20190224,영월,13.5,-3.8,4.6,1.1,-9,-9,58.8,17.3
20190224,충주,13,-3.5,4.4,1.1,-9,-9,62.4,16.5
20190224,서산,12.8,-4,3.5,1.5,-9,-9,76.8,16.8
20190224,울진,15.3,-0.7,9.2,2.9,-9,-9,44.8,16
20190224,청주,13.8,-0.3,6.6,0.8,-9,-9,59.6,14.1
20190224,대전,15.1,-0.8,6.7,1.3,-9,-9,63.4,15.9
20190224,추풍령,13.1,-3.6,5.3,2.6,-9,-9,59.4,16.7
20190224,안동,14.5,-3.3,5,1.4,-9,-9,60.3,17.8
20190224,상주,15.1,-3.1,5.5,1.3,-9,-9,66.1,18.2
20190224,포항,16.2,1,8.5,2.2,-9,-9,52.4,15.2
20190224,군산,13.4,-0.8,5.3,1.1,-9,-9,81,14.2
20190224,대구,15.7,-1.2,6.9,1.4,-9,-9,56.1,16.9
20190224,전주,14,1,7.3,1.9,-9,-9,63.1,13
20190224,울산,14.4,0.3,7.1,1.6,-9,-9,64.4,14.1
20190224,창원,14.3,1.6,7.1,1.2,-9,-9,64,12.7
20190224,광주,15.4,1.7,8,1,-9,-9,61,13.7
20190224,부산,13.8,4.6,9,2.7,-9,-9,54.3,9.2
20190224,통영,14,3.4,8.5,2.3,-9,-9,62.3,10.6
20190224,목포,13.9,2.5,7.5,2.3,-9,-9,66.1,11.4
20190224,여수,13.8,5.5,8.9,3,-9,-9,62.3,8.3
20190224,흑산도,13.5,4.4,8.2,2.1,-9,-9,69.8,9.1
20190224,완도,15,3.7,8.5,1.6,-9,-9,66.9,11.3
20190224,고창,14.3,-1.8,5.5,1.8,-9,-9,69.8,16.1
20190224,순천,15.1,-2.6,6.1,1.6,-9,-9,65.9,17.7
20190224,고산,13,3.6,6.8,4.8,-9,-9,61.3,9.4
20190224,홍성,12.5,-2.3,4.7,1.7,-9,-9,73,14.8
20190224,제주,14.1,8.6,11,2.5,-9,-9,54.8,5.5
20190224,고산(제주),15.9,7.8,11.5,3.6,-9,-9,52.5,8.1
20190224,성산,14.2,6.9,11,3.3,-9,-9,50.9,7.3
20190224,서귀포,14.1,8.4,11.1,2.1,-9,-9,61.1,5.7
20190224,진주,15.6,-2,5.9,0.7,-9,-9,65,17.6
20190224,강화,10.6,-3.2,2.9,2.2,-9,-9,64.5,13.8
20190224,양평,14.3,-3.3,4.7,1.1,-9,-9,55,17.6
20190224,이천,13.7,-4.4,4.5,1.4,-9,-9,55.3,18.1
20190224,인제,12.3,-5.6,2.6,1.4,-9,-9,62,17.9
20190224,홍천,13.8,-4.4,3.6,0.9,-9,-9,59.8,18.2
20190224,태백,11.2,-6.7,3,1.2,-9,-9,53.3,17.9
20190224,정선군,13.1,-5.3,2.9,1.8,-9,-9,60.3,18.4
20190224,제천,13,-5.7,2.8,1.6,-9,-9,62.5,18.7
20190224,보은,14.2,-4.3,4.5,1,-9,-9,68.6,18.5
20190224,천안,13.3,-3.6,4.4,1.2,-9,-9,58.1,16.9
20190224,보령,13.2,-0.5,5.2,0.8,-9,-9,65.9,13.7
20190224,부여,14.6,-3.5,4.4,1.1,-9,-9,71.1,18.1
20190224,금산,14,-4.6,4.7,1.1,-9,-9,64.5,18.6
20190224,부안,14.2,-1.3,6.1,1.1,-9,-9,64,15.5
20190224,임실,13.9,-4.4,4,1,-9,-9,68.3,18.3
20190224,정읍,14.2,0.8,6.2,1.2,-9,-9,69.4,13.4
20190224,남원,14.6,-1.4,5.8,1.5,-9,-9,60.8,16
20190224,장수,12.9,-4.2,3.2,1.2,-9,-9,68.5,17.1
20190224,고창군,14.4,-1.7,5.5,1.1,-9,-9,65.4,16.1
20190224,영광군,14.8,-2.4,5.3,1.3,-9,-9,71,17.2
20190224,김해시,15.4,2.5,8.3,1.9,-9,-9,61.9,12.9
20190224,순창군,15,-2.9,5,1.4,-9,-9,69.8,17.9
20190224,북창원,15.2,0.8,7.4,1,-9,-9,60.9,14.4
20190224,양산시,15.5,-0.3,7.1,1.9,-9,-9,66.4,15.8
20190224,보성군,15.5,-0.4,7.5,3.1,-9,-9,66,15.9
20190224,강진군,15.2,-0.5,7.1,2.3,-9,-9,65.1,15.7
20190224,장흥,15.4,-1.9,6.5,1.2,-9,-9,69.4,17.3
20190224,해남,14.1,-1.4,6.3,1.5,-9,-9,70.6,15.5
20190224,고흥,14.8,-0.2,7.4,0.9,-9,-9,67,15
20190224,의령군,16.3,-2,6,0.7,-9,-9,67.9,18.3
20190224,함양군,15.5,-3.7,5.5,1.4,-9,-9,70.9,19.2
20190224,광양시,15.4,4.1,9.1,0.9,-9,-9,53.3,11.3
20190224,진도군,14.4,-0.6,6.2,1.2,-9,-9,74,15
20190224,봉화,14,-6.1,2.7,1.3,-9,-9,60.9,20.1
20190224,영주,12.2,-5.2,4.8,3.3,-9,-9,56,17.4
20190224,문경,14.4,-3.2,5.5,2,-9,-9,50.9,17.6
20190224,청송군,13.6,-5.8,3.2,1.1,-9,-9,63.6,19.4
20190224,영덕,15.5,-1.8,7.9,2.9,-9,-9,49.1,17.3
20190224,의성,15.7,-5,4.1,1.1,-9,-9,58.1,20.7
20190224,구미,15.4,-1.6,6.7,1,-9,-9,67.3,17
20190224,영천,15.9,-3.9,5.3,1.4,-9,-9,56.4,19.8
20190224,경주시,15.9,-3,5.6,2,-9,-9,66.3,18.9
20190224,거창,15.9,-3.8,5.1,0.9,-9,-9,64,19.7
20190224,합천,16.6,-2.5,6.2,0.9,-9,-9,65.5,19.1
20190224,밀양,16.2,-2.6,5.8,0.8,-9,-9,63.6,18.8
20190224,산청,16,-2.5,6.2,1,-9,-9,61.8,18.5
20190224,거제,15.2,1.9,8.3,1.5,-9,-9,63.4,13.3
20190224,남해,14.7,2.1,7.5,1,-9,-9,66,12.6
20190225,속초,10.3,3,7.2,2.3,-9,-9,49.5,7.3
20190225,북춘천,11.8,-2.3,3.1,0.7,-9,-9,58.4,14.1
20190225,철원,9.6,-3.5,1.7,0.9,-9,-9,66.3,13.1
20190225,동두천,10.8,-2.8,2.6,1,-9,-9,62.1,13.6
20190225,파주,10,-3.3,2,0.8,-9,-9,72.5,13.3
20190225,대관령,5.6,-4.8,0.7,1.9,-9,-9,61,10.4
20190225,춘천,12.8,-1.6,3.9,1,-9,-9,58.3,14.4
20190225,백령도,6,2.3,3.9,5.9,-9,-9,57.5,3.7
20190225,북강릉,9.8,1.7,6.6,1.5,-9,-9,41,8.1
20190225,강릉,10.7,3.7,7.9,2.4,-9,-9,36.5,7
20190225,동해,10.3,2.6,7.8,2.3,-9,-9,43.1,7.7
20190225,서울,10.2,1.3,4.7,2.3,-9,-9,55.8,8.9
20190225,인천,8.6,0.8,3.6,2.6,-9,-9,67.6,7.8
20190225,원주,11.1,0.8,5.1,0.9,-9,-9,50.5,10.3
20190225,울릉도,9.3,3.7,6.4,4.6,-9,-9,53.3,5.6
20190225,수원,11,-1.1,3.8,1.6,-9,-9,74.3,12.1
20190225,영월,12.8,-0.4,4.4,0.8,-9,-9,55.9,13.2
20190225,충주,11.8,-1.4,4.1,1,-9,-9,60.1,13.2
20190225,서산,9.6,-2.8,2.2,1.3,-9,-9,76.3,12.4
20190225,울진,12.4,5.4,9,2.6,-9,-9,49.9,7
20190225,청주,11.2,2,5.7,1.2,-9,-9,53.5,9.2
20190225,대전,12.9,0.9,5.7,1.2,-9,-9,57.6,12
20190225,추풍령,11.6,0.8,6,3.7,-9,-9,48.8,10.8
20190225,안동,13.5,1.7,6.9,1.2,-9,-9,54.8,11.8
20190225,상주,14.2,3.5,7.7,2.5,-9,-9,46.4,10.7
20190225,포항,14.5,6.7,9.8,2.7,-9,-9,59.6,7.8
20190225,군산,8.1,0.4,3.2,1,-9,-9,85.5,7.7
20190225,대구,15.2,3.6,9.2,1.4,-9,-9,48.5,11.6
20190225,전주,11.3,0.8,5,1.6,-9,-9,76.8,10.5
20190225,울산,15,3.9,9.1,2.6,-9,-9,59.1,11.1
20190225,창원,15.2,3.6,8.9,1.7,-9,-9,58,11.6
20190225,광주,13.9,1.5,6.6,1.2,-9,-9,56.8,12.4
20190225,부산,16.2,6.4,10.8,2.5,-9,-9,50.6,9.8
20190225,통영,15.5,3.4,9.7,1.8,-9,-9,59.9,12.1
20190225,목포,9.8,2.9,5,4.2,-9,-9,79.4,6.9
20190225,여수,16.1,5.2,9.4,2.6,-9,-9,52.4,10.9
20190225,흑산도,9.9,4.5,6.2,6.1,-9,-9,76.6,5.4
20190225,완도,13,3.7,7.7,2.4,-9,-9,53,9.3
20190225,고창,10.1,-2.1,3.2,1.9,-9,-9,80.1,12.2
20190225,순천,14.6,1,8,3.1,-9,-9,46.5,13.6
20190225,고산,9.9,-0.1,3,7.1,-9,-9,63.9,10
20190225,홍성,10,-1.9,2.7,1.1,-9,-9,74.9,11.9
20190225,제주,13.1,7.3,9.4,2.6,-9,-9,56.4,5.8
20190225,고산(제주),10.5,7.4,9,6.8,-9,-9,68,3.1
20190225,성산,14.3,2.4,8.8,3.8,-9,-9,53.9,11.9
20190225,서귀포,15.8,6.3,11.2,1.6,-9,-9,58.1,9.5
20190225,진주,17.5,-1.7,6.9,0.6,-9,-9,56,19.2
20190225,강화,10.5,-0.9,3.6,1.7,-9,-9,59.6,11.4
20190225,양평,11.8,-1.2,4.4,1.4,-9,-9,55.5,13
20190225,이천,12.1,-1.3,4.2,1.8,-9,-9,59.8,13.4
20190225,인제,11.6,-2.3,2.6,1.1,-9,-9,63.6,13.9
20190225,홍천,12.6,-1.6,3.8,0.9,-9,-9,56.3,14.2
20190225,태백,8.9,-2.7,3.5,1.6,-9,-9,46.4,11.6
20190225,정선군,13.3,-1.1,3.9,1.4,-9,-9,55.6,14.4
20190225,제천,11.3,-2.5,2.7,1.3,-9,-9,59.6,13.8
20190225,보은,12.7,-2.4,3.5,1.1,-9,-9,63.1,15.1
20190225,천안,10,-1.6,3.5,1.5,-9,-9,57.1,11.6
20190225,보령,9.2,-1.2,3.1,0.7,-9,-9,75.3,10.4
20190225,부여,12.2,-2.3,3.4,1.2,-9,-9,68.3,14.5
20190225,금산,13.1,-2.5,4.4,1,-9,-9,63.9,15.6
20190225,부안,8.7,1.7,4.2,1.7,-9,-9,78.3,7
20190225,임실,12.9,-3.7,3.5,1.3,-9,-9,68.6,16.6
20190225,정읍,10.6,-1.6,4,1.4,-9,-9,82,12.2
20190225,남원,13.9,-1.2,5.2,1.6,-9,-9,57.3,15.1
20190225,장수,12.7,-3.8,3,1.2,-9,-9,65.4,16.5
20190225,고창군,11.2,-2.2,2.9,1.3,-9,-9,76,13.4
20190225,영광군,9.8,-2.2,3,2.1,-9,-9,82.3,12
20190225,김해시,17.3,4.8,9.9,2.6,-9,-9,59.6,12.5
20190225,순창군,13.4,-2.3,4.3,1.5,-9,-9,64,15.7
20190225,북창원,16.1,2.7,9.1,1.3,-9,-9,59.6,13.4
20190225,양산시,17.7,2,9.7,2,-9,-9,59.9,15.7
20190225,보성군,15.7,3,8.7,4.9,-9,-9,48.8,12.7
20190225,강진군,14,0.6,6.8,2.9,-9,-9,56,13.4
20190225,장흥,14.7,0.2,7.1,1.9,-9,-9,57.5,14.5
20190225,해남,11.1,-1.7,4.2,3,-9,-9,75.4,12.8
20190225,고흥,14.9,-0.1,8,2.4,-9,-9,50,15
20190225,의령군,16,-1,7.3,1,-9,-9,58.9,17
20190225,함양군,15.5,-2.2,6.6,1.5,-9,-9,60.6,17.7
20190225,광양시,17.4,3.7,9.8,1.6,-9,-9,39.3,13.7
20190225,진도군,10.2,0.2,5.1,2.3,-9,-9,70.9,10
20190225,봉화,12.5,-1.2,3.9,1.7,-9,-9,56.9,13.7
20190225,영주,12.5,0.1,5.1,2.9,-9,-9,51.3,12.4
20190225,문경,13.8,2.8,7,2.4,-9,-9,35.6,11
20190225,청송군,13.6,-1.2,4.7,1,-9,-9,63.4,14.8
20190225,영덕,13.3,4.8,8.6,3.7,-9,-9,54.8,8.5
20190225,의성,15.4,-1.6,5.2,0.9,-9,-9,52.9,17
20190225,구미,14.6,3.6,8.2,1.3,-9,-9,49.5,11
20190225,영천,16.3,1.4,8.5,1.8,-9,-9,49.5,14.9
20190225,경주시,16.2,1,7.3,2.6,-9,-9,66.9,15.2
20190225,거창,15.5,-2.5,5.8,1.2,-9,-9,54.8,18
20190225,합천,16.6,-1.2,6.3,1,-9,-9,59.3,17.8
20190225,밀양,16.7,-0.4,7.6,0.9,-9,-9,58.1,17.1
20190225,산청,16.1,-0.6,7.1,1.4,-9,-9,50.6,16.7
20190225,거제,16.8,3.1,9.7,1.1,-9,-9,60.3,13.7
20190225,남해,16.3,3.3,9.1,1,-9,-9,51,13
20190226,속초,8.7,1.7,5.4,2.1,-9,-9,49.3,7
20190226,북춘천,12,-5.7,2.4,0.6,-9,-9,57.6,17.7
20190226,철원,10.8,-7.3,1.3,0.6,-9,-9,58.8,18.1
20190226,동두천,12.1,-4.9,3.5,1,-9,-9,46.9,17
20190226,파주,10.4,-7.5,2,0.8,-9,-9,58.6,17.9
20190226,대관령,6.7,-7.9,-1,1.3,-9,-9,76.5,14.6
20190226,춘천,12.9,-5,3.2,0.9,-9,-9,56.3,17.9
20190226,백령도,7.5,2.5,4.1,4.5,-9,-9,59.3,5
20190226,북강릉,9,0.7,5.2,1.7,-9,-9,50,8.3
20190226,강릉,10.2,2.7,6,2.8,-9,-9,47.8,7.5
20190226,동해,8.9,1.2,5.7,2.8,-9,-9,58.1,7.7
20190226,서울,12,-1.5,5.2,1.6,-9,-9,32.8,13.5
20190226,인천,9.8,0,4.7,2.2,-9,-9,46,9.8
20190226,원주,11.1,-2,4.7,0.6,-9,-9,48.1,13.1
20190226,울릉도,9.5,3,5.9,2.7,0.1,-9,65.5,6.5
20190226,수원,11.9,-3.5,4.2,1.4,-9,-9,57.6,15.4
20190226,영월,12.3,-4.1,4.3,0.7,-9,-9,55.6,16.4
20190226,충주,11.3,-4.7,3.2,0.8,-9,-9,55.4,16
20190226,서산,11.3,-5.8,2.9,1.1,-9,-9,57.6,17.1
20190226,울진,11.8,2,6.7,2.5,-9,-9,64.4,9.8
20190226,청주,12.1,-1,5.6,0.8,-9,-9,41.8,13.1
20190226,대전,12.7,-2.4,5.3,1.1,-9,-9,46,15.1
20190226,추풍령,11.6,-4,4,2.1,-9,-9,40.6,15.6
20190226,안동,13,-3,5.4,1.3,-9,-9,58.3,16
