관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20201031,강릉,19.5,7.2,13.4,2.2,-9,-9,55.9,12.3
20201031,동해,16.6,5.7,11.8,1.9,-9,-9,65.6,10.9
20201031,서울,18.2,8.5,13.6,2.6,-9,-9,60.3,9.7
20201031,인천,17.5,9.3,13.9,3,-9,-9,59.4,8.2
20201031,원주,17.4,3.9,11.1,0.6,0,-9,64.8,13.5
20201031,울릉도,16.6,9.7,12.9,2.4,-9,-9,64.1,6.9
20201031,수원,18.6,5.7,12.9,1.6,-9,-9,66.9,12.9
20201031,영월,17.7,2.8,9.6,0.6,-9,-9,72.6,14.9
20201031,충주,18.1,2.3,10.3,0.8,0,-9,70.8,15.8
20201031,서산,19,4.2,12.2,1.3,0,-9,66.8,14.8
20201031,울진,17.3,5.2,12,2.1,-9,-9,68.4,12.1
20201031,청주,19.1,7.1,13.2,0.8,0,-9,56.6,12
20201031,대전,20.3,5.7,12.6,1,-9,-9,68,14.6
20201031,추풍령,17.1,2.9,9.5,0.9,-9,-9,72.1,14.2
20201031,안동,16.8,3.4,9.6,0.9,-9,-9,75.4,13.4
20201031,상주,17.7,2.5,9.8,0.6,-9,-9,77.3,15.2
20201031,포항,18.8,9,14,2.2,-9,-9,61.3,9.8
20201031,군산,21.1,7.5,13.3,1.2,-9,-9,66.1,13.6
20201031,대구,18.1,5.4,11.4,1.1,-9,-9,69,12.7
20201031,전주,20.5,9,14.1,1.5,0,-9,55.5,11.5
20201031,울산,19.1,7.9,13,1.4,-9,-9,67.3,11.2
20201031,창원,18.8,8.2,12.9,1.1,-9,-9,64.9,10.6
20201031,광주,20,8,13.6,0.7,-9,-9,59.1,12
20201031,부산,20.3,11,15,2.5,-9,-9,57.4,9.3
20201031,통영,19.5,10.4,14.4,2.2,-9,-9,71.6,9.1
20201031,목포,20.1,9.8,14.4,2.5,-9,-9,59.8,10.3
20201031,여수,18.5,12.4,14.6,3.3,-9,-9,60.4,6.1
20201031,흑산도,20.6,14,16.6,5.3,-9,-9,71.8,6.6
20201031,완도,19.4,9.7,13.9,1.5,-9,-9,69,9.7
20201031,고창,20.4,5.3,12.8,2.1,-9,-9,62.3,15.1
20201031,순천,18.9,2.2,9.2,0.8,-9,-9,78.1,16.7
20201031,홍성,19,2.5,11.8,1.1,-9,-9,69.4,16.5
20201031,제주,19.6,14.3,16.5,2.6,-9,-9,58.4,5.3
20201031,고산(제주),21.8,12,16.3,3.2,-9,-9,65.9,9.8
20201031,성산,19.3,11.7,16.1,2.6,-9,-9,56.5,7.6
20201031,서귀포,19.8,14.3,16.5,2,-9,-9,66.1,5.5
20201031,진주,18.6,3.5,9.9,0.4,-9,-9,75.4,15.1
20201031,강화,17.7,4.5,13.2,2.2,0,-9,70.5,13.2
20201031,양평,18.1,3,10.6,0.6,-9,-9,73.3,15.1
20201031,이천,19.1,2.1,10.9,0.7,-9,-9,70.4,17
20201031,인제,16.5,2.3,9.4,1.3,-9,-9,71,14.2
20201031,홍천,17.4,1.7,9.4,0.7,-9,-9,72.9,15.7
20201031,태백,14.4,0.8,7.8,1.1,0,-9,69.5,13.6
20201031,정선군,16.1,2.9,8.7,1.2,-9,-9,78,13.2
20201031,제천,16.9,0.4,8.5,0.6,-9,-9,76.5,16.5
20201031,보은,18.1,1.5,9.2,0.6,-9,-9,76.9,16.6
20201031,천안,18.5,1.8,10.3,0.5,0,-9,76.6,16.7
20201031,보령,19.5,6.9,13.6,1.1,-9,-9,60,12.6
20201031,부여,19.6,1.9,11,0.7,-9,-9,72.9,17.7
20201031,금산,19.4,1.1,10,0.6,0,-9,73,18.3
20201031,세종,19.7,6.3,12.7,0.8,-9,-9,60.8,13.4
20201031,부안,20.4,6.9,13.6,1.1,-9,-9,63.8,13.5
20201031,임실,18.2,1.5,8.9,0.6,-9,-9,76.3,16.7
20201031,정읍,20.2,6.5,13.2,0.5,0,-9,57.8,13.7
20201031,남원,18.4,4.4,10.6,1.2,-9,-9,71.6,14
20201031,장수,17.5,0.2,7.9,0.7,-9,-9,78.8,17.3
20201031,고창군,19.5,5.7,13.1,1.1,-9,-9,59.4,13.8
20201031,영광군,19.7,5.6,13.1,1.1,0,-9,63,14.1
20201031,김해시,21.1,8.5,13.7,1.2,-9,-9,65.4,12.6
20201031,순창군,19,2.5,10.1,0.8,-9,-9,73.3,16.5
20201031,북창원,20.3,8.3,13.6,0.9,-9,-9,72.3,12
20201031,양산시,20.2,7,13.3,1.3,-9,-9,70,13.2
20201031,보성군,18.9,5.7,11.7,2.4,-9,-9,72.5,13.2
20201031,강진군,19.4,5,11.9,1.3,-9,-9,71.1,14.4
20201031,장흥,19.2,3.3,10.4,0.9,-9,-9,76.3,15.9
20201031,해남,19.1,3.6,12.1,1.6,-9,-9,70,15.5
20201031,고흥,18.7,6,11.3,0.6,-9,-9,74,12.7
20201031,의령군,19.4,3.6,10.1,0.6,-9,-9,74.9,15.8
20201031,함양군,18.6,1.3,8.4,0.2,-9,-9,79.4,17.3
20201031,광양시,18.7,10.9,13.9,1.7,-9,-9,56.5,7.8
20201031,진도군,18.7,5.1,13.5,1.8,-9,-9,70,13.6
20201031,봉화,15,-0.2,7.2,1,-9,-9,81.3,15.2
20201031,영주,16.3,0.8,8.6,1.3,-9,-9,80.8,15.5
20201031,문경,16.4,3,9.7,1.2,-9,-9,79.6,13.4
20201031,청송군,17.7,1.8,8.1,0.6,-9,-9,83.4,15.9
20201031,영덕,17.3,4.7,11.1,1.7,-9,-9,73,12.6
20201031,의성,17.7,0.7,8.8,0.5,-9,-9,75.5,17
20201031,구미,18.4,4.6,10.8,0.5,-9,-9,70.8,13.8
20201031,영천,18,2.7,9.7,0.7,-9,-9,71.4,15.3
20201031,경주시,20.1,4.3,11.2,1.3,-9,-9,74.8,15.8
20201031,거창,17.7,1.2,8.4,0.8,-9,-9,79.4,16.5
20201031,합천,18.2,3.5,9.9,0.5,-9,-9,79.6,14.7
20201031,밀양,19,3.6,10.4,0.5,-9,-9,72.6,15.4
20201031,산청,17.7,2.2,9,0.6,-9,-9,78,15.5
20201031,거제,18.5,9,13.4,0.8,-9,-9,67.1,9.5
20201031,남해,17.6,8.6,12.6,1.3,-9,-9,71.4,9
20201101,속초,19,13.6,15.8,2.3,0.1,-9,51.9,5.4
20201101,북춘천,12.7,8.6,10.9,1,1.8,-9,94,4.1
20201101,철원,14.3,5.2,11.3,1.6,2.2,-9,92.8,9.1
20201101,동두천,14.1,7.6,12,1.4,2,-9,93,6.5
20201101,파주,15.4,6.1,12,1.4,4.2,-9,92,9.3
20201101,대관령,9.8,7.3,8.4,4.4,0.2,-9,87.6,2.5
20201101,춘천,12.8,8.9,11.4,1.2,1.9,-9,88,3.9
20201101,백령도,17.2,12.1,14.6,3.4,1.3,-9,63.4,5.1
20201101,북강릉,18,11.8,15.3,1.8,-9,-9,54.6,6.2
20201101,강릉,17.6,12.5,15.7,3.3,-9,-9,57.4,5.1
20201101,동해,18.3,11.9,14.8,1.6,-9,-9,57,6.4
20201101,서울,15,11.6,13.7,2.3,13.6,-9,84.3,3.4
20201101,인천,15.2,11.9,13.6,3.3,20.7,-9,82.4,3.3
20201101,원주,13.4,10.4,12.1,0.8,1,-9,81.9,3
20201101,울릉도,16.4,13.4,14.6,6.7,3.7,-9,77.8,3
20201101,수원,13.8,11.7,12.9,1.5,3.4,-9,91.5,2.1
20201101,영월,12.4,9.5,11,0.4,1.4,-9,86.6,2.9
20201101,충주,12.6,10.1,11.5,0.6,2.3,-9,88.8,2.5
20201101,서산,14.2,10.7,12.8,1.9,5.2,-9,89.8,3.5
20201101,울진,17.4,11.7,14.3,2.5,0,-9,64.1,5.7
20201101,청주,13.6,11.6,12.7,0.7,8.5,-9,82.9,2
20201101,대전,13.3,11.9,12.6,1.2,3.7,-9,88.9,1.4
20201101,추풍령,12.6,8.3,10.7,0.9,3,-9,86.4,4.3
20201101,안동,11.8,7.8,10.4,0.6,1.9,-9,89.4,4
20201101,상주,13.3,8.6,11,0.6,1.6,-9,92.4,4.7
20201101,포항,14.7,12.6,13.9,2.3,0.4,-9,73.4,2.1
20201101,군산,13.7,10.3,12.2,2.4,12,-9,90.4,3.4
20201101,대구,13.6,9.6,12.1,0.8,3.1,-9,86.6,4
20201101,전주,13.8,10.7,12.4,1.4,10.4,-9,84.9,3.1
20201101,울산,15.7,10.1,13.3,1.2,0.1,-9,82,5.6
20201101,창원,15.8,10.6,13,0.8,0.6,-9,76.3,5.2
20201101,광주,13.4,10.8,12.4,0.7,1.7,-9,91.6,2.6
20201101,부산,20.2,12.5,15.7,2.2,0,-9,61.3,7.7
20201101,통영,20.4,11.2,15.3,1.4,0.5,-9,84.9,9.2
20201101,목포,14.7,13.2,13.6,2,1.9,-9,83,1.5
20201101,여수,19.2,13.3,15.7,1.6,0.6,-9,71.4,5.9
20201101,흑산도,17.4,14.4,15.6,3.9,9.5,-9,90.8,3
20201101,완도,18.3,11.8,14.9,0.9,0.5,-9,86.1,6.5
20201101,고창,13.9,11.1,12.4,2.4,4.5,-9,85,2.8
20201101,순천,13.6,5.8,10.8,1,0.6,-9,91.1,7.8
20201101,홍성,14.9,12,13.4,1.6,4.8,-9,86.9,2.9
20201101,제주,22.3,13.7,18.1,2.1,1,-9,66.3,8.6
20201101,고산(제주),22.1,12.1,17.6,4,1,-9,75.5,10
20201101,성산,22.6,11.1,17.5,2,1.7,-9,65.9,11.5
20201101,서귀포,21.6,13.7,17.9,1.3,1.6,-9,71.3,7.9
20201101,진주,14.2,6.2,11.7,0.4,0.4,-9,82.9,8
20201101,강화,16.1,8,13.2,2.1,7.2,-9,86.8,8.1
20201101,양평,12.2,10.6,11.4,0.7,6.6,-9,94.6,1.6
20201101,이천,13,9.9,11.6,0.9,1.2,-9,96,3.1
20201101,인제,13.6,9.5,11.5,2.2,1.1,-9,82.5,4.1
20201101,홍천,12.3,9.2,10.7,0.5,0.8,-9,87.9,3.1
20201101,태백,11.6,8.9,9.8,1.8,0,-9,73.3,2.7
20201101,정선군,12.3,8.3,10.2,2.2,1,-9,88,4
20201101,제천,11.5,8.5,10.1,0.5,2.2,-9,94.4,3
20201101,보은,12.3,8.4,10.5,0.3,6.1,-9,94.5,3.9
20201101,천안,12.7,10.4,11.6,0.5,5.6,-9,96.6,2.3
20201101,보령,15.3,11.7,13.3,2.6,6.3,-9,84.1,3.6
20201101,부여,13,10.8,11.9,0.6,4.7,-9,93.3,2.2
20201101,금산,12.8,9,11.3,0.7,5.7,-9,93.1,3.8
20201101,세종,12.8,11,11.9,1,5.1,-9,86.1,1.8
20201101,부안,14.5,11,12.9,1.4,6.6,-9,88.9,3.5
20201101,임실,11,7,10.1,0.7,8.7,-9,96.5,4
20201101,정읍,13.8,10.2,12.2,0.7,5.6,-9,82.8,3.6
20201101,남원,11.7,7.6,10.6,0.8,6.1,-9,93.9,4.1
20201101,장수,12.2,4.5,9.9,0.9,5.5,-9,93.5,7.7
20201101,고창군,14,10.5,12.2,0.9,6.4,-9,86.8,3.5
20201101,영광군,13.5,10.6,12.1,1,6.2,-9,86.6,2.9
20201101,김해시,16.2,9.6,13,1.1,0.8,-9,79,6.6
20201101,순창군,12,7.2,10.6,0.6,7.1,-9,96.8,4.8
20201101,북창원,16.8,10.6,13.7,0.8,0.6,-9,85.9,6.2
20201101,양산시,17.1,8.7,13.6,1,0.6,-9,81.1,8.4
20201101,보성군,17.1,7.9,13.3,1.7,1,-9,83.9,9.2
20201101,강진군,16.3,9.2,12.8,0.8,1,-9,86.1,7.1
20201101,장흥,16.1,7.9,12.3,0.5,0.5,-9,89.6,8.2
20201101,해남,17.2,8.5,13,0.5,1,-9,88.3,8.7
20201101,고흥,18.6,6.9,13,0.4,0.4,-9,83.5,11.7
20201101,의령군,14.9,6.5,11.9,0.5,0.2,-9,83.4,8.4
20201101,함양군,13.6,5.6,10.4,0.2,3,-9,89.4,8
20201101,광양시,16.4,11.6,13.8,0.5,1,-9,78.6,4.8
20201101,진도군,18.5,13,15.1,1.1,1.8,-9,85.9,5.5
20201101,봉화,11.2,5.4,9.1,0.7,0.7,-9,91.6,5.8
20201101,영주,11.1,7.6,9.8,0.4,2,-9,93,3.5
20201101,문경,11.9,8.6,10.4,0.4,3.5,-9,93.6,3.3
20201101,청송군,12.4,7.1,10,0.4,1.5,-9,97.9,5.3
20201101,영덕,14.8,10.6,13.2,1.8,0.7,-9,73.8,4.2
20201101,의성,12.4,8.3,10.8,0.1,2.3,-9,91.4,4.1
20201101,구미,12.8,10,11.6,0.3,2.3,-9,88,2.8
20201101,영천,13.1,7.7,11,0.5,2.1,-9,91.6,5.4
20201101,경주시,13.8,7.7,11.5,1.2,2,-9,92.1,6.1
20201101,거창,11.9,6.8,9.7,0.3,3.7,-9,95.3,5.1
20201101,합천,13.5,7.6,11.2,0.6,2.1,-9,93.8,5.9
20201101,밀양,14.8,7.3,11.9,0.4,0,-9,83.3,7.5
20201101,산청,11.8,6.3,9.7,0.5,3,-9,94.3,5.5
20201101,거제,19.9,9.9,14.8,0.8,0.1,-9,76.9,10
20201101,남해,17.2,10.4,13.8,0.7,0.5,-9,82.3,6.8
20201102,속초,17.2,8,12.9,1.6,0,-9,27.3,9.2
20201102,북춘천,15.6,3.8,8,1.2,-9,-9,70,11.8
20201102,철원,14.3,0.2,7.3,1,0,-9,67.5,14.1
20201102,동두천,15.6,2,8.6,1.3,0,-9,64.3,13.6
20201102,파주,15.3,0.1,7.6,1,0.2,-9,72.6,15.2
20201102,대관령,11.1,-0.2,6.3,3.4,-9,-9,49.8,11.3
20201102,춘천,15.7,5.5,8.9,1.1,0,-9,67.5,10.2
20201102,백령도,14.8,8.9,12,4.6,1.4,-9,44.3,5.9
20201102,북강릉,15.8,8,11.9,1.2,-9,-9,38.5,7.8
20201102,강릉,17.7,8.8,13.1,2,-9,-9,40.8,8.9
20201102,동해,14.9,6.7,11.6,1.4,-9,-9,44.8,8.2
20201102,서울,15.6,7.9,10.8,2.3,1.7,-9,58.3,7.7
20201102,인천,14.8,9,11.5,3,0.6,-9,49.1,5.8
20201102,원주,15.7,7.2,10.7,0.9,0.1,-9,57.1,8.5
20201102,울릉도,15.4,9.9,12.6,3.3,-9,-9,48.5,5.5
20201102,수원,16.2,5.8,10.7,1.7,0.3,-9,69.4,10.4
20201102,영월,16.3,3.4,9.7,1,-9,-9,60.6,12.9
20201102,충주,16.3,3.2,9.8,1.2,-9,-9,65.1,13.1
20201102,서산,16.9,4.6,10.2,1.2,0.1,-9,71.8,12.3
20201102,울진,16.4,6.7,12.3,1.8,-9,-9,55,9.7
20201102,청주,16.9,8,12,1.1,-9,-9,59.5,8.9
20201102,대전,17.9,5.8,11.3,1.3,-9,-9,65.1,12.1
20201102,추풍령,15.6,1.3,9.7,2.3,-9,-9,63,14.3
20201102,안동,17.1,3,10.5,1.3,0.1,-9,65.3,14.1
20201102,상주,18.1,4.4,11.7,1.4,-9,-9,61.3,13.7
20201102,포항,18.2,10,14.2,2.1,-9,-9,52,8.2
20201102,군산,17.6,5.4,11.7,1.4,-9,-9,71,12.2
20201102,대구,18.2,6.9,13,1.6,-9,-9,62.6,11.3
20201102,전주,17.3,7.1,12.5,1.4,-9,-9,65.6,10.2
20201102,울산,17.7,8.4,13.4,1.5,4.5,-9,64.1,9.3
20201102,창원,17.5,9.2,13.1,0.8,3.3,-9,60.5,8.3
20201102,광주,18.2,8.6,13.1,1,0.3,-9,71.8,9.6
20201102,부산,17.7,12,13.9,2.1,3.7,-9,61.1,5.7
20201102,통영,17.7,10,13.6,1.3,3.9,-9,82.8,7.7
20201102,목포,16.5,9.9,13.5,2.8,0.4,-9,72.5,6.6
20201102,여수,18.3,12.6,15,2.6,1.7,-9,62.6,5.7
20201102,흑산도,18.1,12.8,15,3.4,0,-9,73,5.3
20201102,완도,18.8,10.4,14.3,1.1,1.4,-9,66,8.4
20201102,고창,17.7,4.3,11.6,2.1,0.5,-9,73.9,13.4
20201102,순천,17.8,3.5,11.3,1.5,0.7,-9,78,14.3
20201102,홍성,16.6,5.4,10.6,1.3,0,-9,68.3,11.2
20201102,제주,18.5,12.8,15.7,1.8,5.4,-9,70.9,5.7
20201102,고산(제주),17.3,14,15.6,5.6,5.9,-9,73.5,3.3
20201102,성산,17.7,10.8,14.2,2,6.7,-9,73.9,6.9
20201102,서귀포,19.2,13.1,16,0.9,3.8,-9,87.4,6.1
20201102,진주,18.6,4.5,11.8,0.5,1.9,-9,79.6,14.1
20201102,강화,14.9,5.4,10.2,2,0,-9,56.4,9.5
20201102,양평,16.2,6.5,10.5,1.2,0.1,-9,66.6,9.7
20201102,이천,16.9,5,10.5,1,0,-9,62.5,11.9
20201102,인제,15.1,2.8,7.8,0.7,0,-9,62,12.3
20201102,홍천,15.4,4.7,9,1.1,0.1,-9,64.9,10.7
20201102,태백,13,1.3,7.8,0.8,-9,-9,45.6,11.7
20201102,정선군,15.3,2.3,8.6,1.8,-9,-9,62.9,13
20201102,제천,15.2,0.9,7.9,1.1,-9,-9,68.3,14.3
20201102,보은,16.4,0.9,8.5,0.8,-9,-9,74.3,15.5
20201102,천안,16.3,3.6,9.8,0.6,-9,-9,71.1,12.7
20201102,보령,17.6,5.8,11,0.8,-9,-9,66.3,11.8
20201102,부여,17.9,3.1,10.6,0.8,-9,-9,74.6,14.8
20201102,금산,17,1.9,9.5,0.8,0,-9,74.9,15.1
20201102,세종,16.6,4,10.7,1.3,-9,-9,60.9,12.6
20201102,부안,17.4,6.9,11.7,0.9,-9,-9,76.9,10.5
20201102,임실,16.7,1.5,9.7,0.7,-9,-9,76.1,15.2
20201102,정읍,16.6,5.3,11.5,0.9,-9,-9,71.6,11.3
20201102,남원,17.2,3.7,11.1,1.2,0.2,-9,76.5,13.5
20201102,장수,15.2,0.2,7.4,0.9,-9,-9,82.3,15
20201102,고창군,17.3,4.6,11.4,1,-9,-9,73,12.7
20201102,영광군,17.6,4.9,11.8,1.3,0.4,-9,74.6,12.7
20201102,김해시,17.4,8.9,13,1.2,3.3,-9,70.3,8.5
20201102,순창군,16.7,4,10.8,1.4,0.3,-9,82.9,12.7
20201102,북창원,18.8,8.6,13.8,1.1,4.1,-9,74.9,10.2
20201102,양산시,18.9,6.4,13,1.2,3,-9,76.1,12.5
20201102,보성군,19.3,7.8,14,2.9,2.1,-9,71.8,11.5
20201102,강진군,18.5,5.9,13.1,1.6,1.5,-9,70.8,12.6
20201102,장흥,18.2,4.2,12.3,1.1,1.9,-9,75.8,14
20201102,해남,17.8,3,12,1,1,-9,76.5,14.8
20201102,고흥,18.5,5.4,12.6,0.7,1.1,-9,78.3,13.1
20201102,의령군,19.3,4.2,11.8,0.8,3,-9,80.1,15.1
20201102,함양군,18.3,2.2,10.9,0.6,0.1,-9,74.5,16.1
20201102,광양시,19.1,11.5,14,1.1,1,-9,65.6,7.6
20201102,진도군,17.4,4.9,12.8,2,0.3,-9,78.9,12.5
20201102,봉화,16.1,-0.2,7.9,1.3,-9,-9,70.3,16.3
20201102,영주,16,0.7,8.6,2.2,-9,-9,67.6,15.3
20201102,문경,16.3,3.2,10.2,1.9,-9,-9,60.5,13.1
20201102,청송군,16.6,0.4,9.8,1.4,-9,-9,73.6,16.2
20201102,영덕,17.9,5.1,12.1,2.1,-9,-9,58.6,12.8
20201102,의성,17.7,0.8,10,0.9,-9,-9,73,16.9
20201102,구미,18,4.7,11.8,0.8,-9,-9,62.8,13.3
20201102,영천,17.2,2.7,10.7,1.2,-9,-9,72.8,14.5
20201102,경주시,18.4,4.3,12.8,-9,0.5,-9,69.3,14.1
20201102,거창,17.4,1.7,10,1,0,-9,75.3,15.7
20201102,합천,18.4,4.1,11.4,0.5,0.2,-9,81.4,14.3
20201102,밀양,18.4,5.2,11.8,0.7,3,-9,74.1,13.2
20201102,산청,17.9,3.9,11.1,1,0.5,-9,77,14
20201102,거제,16.6,8.5,12.8,0.6,4.2,-9,80.1,8.1
20201102,남해,17.3,9.1,13.5,0.7,1.6,-9,79.5,8.2
20201103,속초,11.3,3.3,6.7,3.2,0,-9,26.1,8
20201103,북춘천,8.4,-2.6,4.2,2.8,-9,-9,38.5,11
20201103,철원,6.9,-1.9,3.2,2.2,-9,-9,45.4,8.8
20201103,동두천,8.6,-0.7,4.2,2.7,0,-9,45,9.3
20201103,파주,7.2,-2.5,3.1,2.4,-9,-9,54.6,9.7
20201103,대관령,4.5,-3.5,0.2,6.8,0,-9,47.6,8
20201103,춘천,8.6,-0.6,5.1,2.7,-9,-9,39.6,9.2
20201103,백령도,9,6.4,7.3,8.5,0,-9,41.3,2.6
20201103,북강릉,11,1.7,6.6,2.8,-9,-9,27.3,9.3
20201103,강릉,10.9,4.6,8,3.5,-9,-9,31.6,6.3
20201103,동해,10.6,4.9,8,2.5,0,-9,27.5,5.7
20201103,서울,8.6,2.7,5.1,3.5,0.5,-9,47.5,5.9
20201103,인천,9.6,3,5.6,5.3,0.2,-9,42,6.6
20201103,원주,8.5,2,5.7,2.1,0.5,-9,42,6.5
20201103,울릉도,11.8,6,8.8,3.1,0.1,-9,45,5.8
20201103,수원,9,2.5,5.4,3.6,1.4,-9,52.1,6.5
20201103,영월,8.7,0.8,4.9,2.3,0.6,-9,45.6,7.9
20201103,충주,9.5,-0.9,4.8,2.4,0.6,-9,52,10.4
20201103,서산,9.7,4.3,7.1,3.1,3.6,-9,51.4,5.4
20201103,울진,12.3,4.2,8.2,3.2,-9,-9,33.4,8.1
20201103,청주,10,4.3,6.8,2.3,0,-9,46.4,5.7
20201103,대전,11,2.2,6.5,2.1,0.3,-9,56.8,8.8
20201103,추풍령,8.4,0.3,4.6,4.4,0.4,-9,50.6,8.1
20201103,안동,9.7,1.3,5.6,3.2,0,-9,45,8.4
20201103,상주,10.1,3.1,6.1,3,0,-9,48,7
20201103,포항,12.1,5.1,8.5,3.1,-9,-9,37,7
20201103,군산,11.7,4.3,7.9,3,0.7,-9,60.6,7.4
20201103,대구,11.4,4.3,7.5,4,-9,-9,46.4,7.1
20201103,전주,11.8,4.7,7.5,2.5,0.9,-9,56,7.1
20201103,울산,11.2,4.8,7.9,2.6,-9,-9,42.6,6.4
20201103,창원,12.8,4,8.2,1.7,-9,-9,44.8,8.8
20201103,광주,12.9,5.5,8.8,2.3,0,-9,54.5,7.4
20201103,부산,13.3,5.3,9.7,3,-9,-9,36,8
20201103,통영,14.2,6.2,10.3,3.9,-9,-9,48.3,8
20201103,목포,12,9.3,10.3,7.5,1.8,-9,57.6,2.7
20201103,여수,13.3,6.6,10.2,6.6,-9,-9,46.1,6.7
20201103,흑산도,15.4,10.2,12.4,10.2,0.2,-9,64.5,5.2
20201103,완도,12.9,8.7,10.8,3.1,0,-9,58.4,4.2
20201103,고창,11.9,3.7,8,4.9,0.5,-9,62.5,8.2
20201103,순천,11.3,1.5,6.5,3.8,-9,-9,62.9,9.8
20201103,홍성,10.9,2.6,7,2.1,2.1,-9,56.6,8.3
20201103,제주,16,11.8,13.1,4.9,-9,-9,55,4.2
20201103,고산(제주),16,11.8,13.5,11.6,0,-9,62.5,4.2
20201103,성산,14.4,9.5,11.8,3,-9,-9,52.6,4.9
20201103,서귀포,17,10.3,13.6,1.6,-9,-9,56.6,6.7
20201103,진주,13.3,1.9,7.3,2,-9,-9,57,11.4
20201103,강화,8,-0.1,4.7,2,-9,-9,46.6,8.1
20201103,양평,8.9,2.3,6,3.3,0.9,-9,41.8,6.6
20201103,이천,9.4,1,5.2,1.9,1.1,-9,54,8.4
20201103,인제,8.5,-0.1,4.9,2.3,-9,-9,35.1,8.6
20201103,홍천,8.3,1.3,4.7,2.4,0.4,-9,43.5,7
20201103,태백,5.9,-0.6,2.7,1.7,0,-9,39.3,6.5
20201103,정선군,6.8,1.5,4.4,4.1,0,-9,41.6,5.3
20201103,제천,8,-0.9,4.4,2.3,0.5,-9,45.9,8.9
20201103,보은,9.6,-1.5,4.5,2.2,0.4,-9,60,11.1
20201103,천안,9.1,0.6,5.6,2.1,1.2,-9,58,8.5
20201103,보령,11.4,4.9,7.9,2.1,1.9,-9,54.9,6.5
20201103,부여,11.2,-0.4,6.1,1.6,0.2,-9,63.9,11.6
20201103,금산,10,1,5.5,1.8,0.1,-9,59.9,9
20201103,세종,8.9,1.5,5.9,2.7,0.1,-9,49.9,7.4
20201103,부안,12.2,4.8,8.2,2.1,0.3,-9,64.5,7.4
20201103,임실,10,0.6,5.1,1.7,0.4,-9,65.1,9.4
20201103,정읍,10.5,3.7,7.2,2.5,1,-9,58.5,6.8
20201103,남원,10.8,0.7,5.9,2,0.4,-9,63,10.1
20201103,장수,8.7,-0.6,4.2,2.9,0,-9,64.6,9.3
20201103,고창군,11.7,4.3,7.9,2.8,0.8,-9,59.1,7.4
20201103,영광군,12.3,4.5,9.1,3.4,1.3,-9,56.6,7.8
20201103,김해시,13.3,3.7,7.8,2.2,0,-9,50,9.6
20201103,순창군,10.3,1.6,6.7,3.1,0,-9,63.5,8.7
20201103,북창원,13.8,4.5,8.8,2.4,-9,-9,53.9,9.3
20201103,양산시,13,3.8,8.5,2.5,-9,-9,53.3,9.2
20201103,보성군,14.2,3.8,9.4,5.7,-9,-9,58,10.4
20201103,강진군,13.8,4,8.7,3.7,0.1,-9,61,9.8
20201103,장흥,13,2,7.7,3,0,-9,63.3,11
20201103,해남,13,1.4,8.7,2.4,0.6,-9,63.5,11.6
20201103,고흥,13.4,2.1,8.4,2,-9,-9,61.3,11.3
20201103,의령군,13.4,0.5,6.5,2.3,-9,-9,62.9,12.9
20201103,함양군,11.2,0.8,6.1,2.5,-9,-9,52.9,10.4
20201103,광양시,12.8,5.7,9.1,2.7,-9,-9,44.9,7.1
20201103,진도군,13.9,4.5,10.6,5.2,1,-9,60,9.4
20201103,봉화,8.4,-1.4,4.5,2.7,0,-9,46,9.8
20201103,영주,8.2,0.6,5.6,6.2,0.3,-9,44,7.6
20201103,문경,9.1,2.7,6.3,4.5,0,-9,40.8,6.4
20201103,청송군,8.9,-1.2,4.4,3.7,-9,-9,57.1,10.1
20201103,영덕,11.1,3,7.1,4.4,-9,-9,36.8,8.1
20201103,의성,11,-2.4,4.7,2.6,-9,-9,54.8,13.4
20201103,구미,11.5,3.4,7,1.9,0,-9,46.8,8.1
20201103,영천,11.2,0.4,6,3.4,-9,-9,52.4,10.8
20201103,경주시,11.4,1.3,6.6,4.4,-9,-9,49.4,10.1
20201103,거창,10.5,-0.3,5.8,2.7,0,-9,54.4,10.8
20201103,합천,12.4,2.2,7.3,2,-9,-9,53.5,10.2
20201103,밀양,12.3,1.7,6.7,2.2,-9,-9,52.3,10.6
20201103,산청,11.1,1.7,6.2,4.1,-9,-9,56,9.4
20201103,거제,13.4,5.9,9.4,2.2,-9,-9,51.4,7.5
20201103,남해,13.1,5.5,10,2.7,-9,-9,47.3,7.6
20201104,속초,13.5,0.6,7.6,1.7,-9,-9,21.5,12.9
20201104,북춘천,10.5,-5.9,1.6,0.9,-9,-9,50,16.4
20201104,철원,9.7,-6.2,1.8,0.9,-9,-9,56.3,15.9
20201104,동두천,11.3,-3.5,3.8,1.1,-9,-9,45.9,14.8
20201104,파주,10.8,-5.4,2.7,1,-9,-9,55.6,16.2
20201104,대관령,6.5,-5.8,-0.3,4.4,-9,-9,37.3,12.3
20201104,춘천,11.8,-5.1,2.3,0.7,-9,-9,51.9,16.9
20201104,백령도,12.5,6.5,9.7,4.5,-9,-9,45.8,6
20201104,북강릉,12.1,-0.5,6,1.3,-9,-9,28.6,12.6
20201104,강릉,13.6,2.9,8,3.1,-9,-9,26.9,10.7
20201104,동해,11.4,1.8,7,1.5,-9,-9,27.1,9.6
