관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20120223,문경,10.9,0.3,5.9,2.5,-9,-9,56.1,10.6
20120223,청송군,11.6,-1.9,4.2,1.5,-9,-9,68.6,13.5
20120223,영덕,13.5,2.5,6.9,4.6,-9,-9,62.6,11
20120223,의성,12.7,-0.9,4.7,1.5,-9,-9,61.4,13.6
20120223,구미,11.5,1.6,6,2.1,-9,-9,59.6,9.9
20120223,영천,13.3,0.5,6.7,2.2,-9,-9,62.3,12.8
20120223,경주시,12.9,1.3,6.4,3.2,-9,-9,68.8,11.6
20120223,거창,12.5,1.1,5.5,2.4,-9,-9,59.4,11.4
20120223,합천,16.2,1.9,7.2,1.4,-9,-9,58.8,14.3
20120223,밀양,14.7,2.8,8.7,1.8,-9,-9,55,11.9
20120223,산청,14.5,3.4,8,2.2,-9,-9,51.1,11.1
20120223,거제,15.4,5.5,9.8,1.7,-9,-9,57.6,9.9
20120223,남해,14.6,4.6,9.1,1.3,-9,-9,56.9,10
20120224,속초,6.1,2.3,3.8,2.5,0,-9,81,3.8
20120224,철원,8.1,-6.7,0.8,1,-9,-9,68.5,14.8
20120224,동두천,9.8,-4,2.5,1.6,-9,-9,69.6,13.8
20120224,파주,10.5,-4.3,2.2,1.4,-9,-9,72.8,14.8
20120224,대관령,0.1,-3.1,-1.9,2,0,-9,90,3.2
20120224,춘천,7.9,-3.9,2.5,0.9,0,-9,67.8,11.8
20120224,백령도,2.7,-2.1,-0.1,3.6,-9,-9,63.1,4.8
20120224,북강릉,5.7,1.6,3.1,1.7,0.1,-9,74.8,4.1
20120224,강릉,6,2.3,4,1.6,0.1,-9,72.4,3.7
20120224,동해,5.4,2.9,4,2.9,-9,-9,69,2.5
20120224,서울,9.7,0.2,4.3,3.2,-9,-9,61.3,9.5
20120224,인천,10,-0.3,3.8,2.8,-9,-9,68.6,10.3
20120224,원주,9.8,-2.9,4,1.8,0,-9,58,12.7
20120224,울릉도,4.5,-0.5,1.2,4.6,-9,-9,69,5
20120224,수원,10.1,-2.6,3.7,1.7,0.1,-9,75.9,12.7
20120224,영월,9.7,-1.7,4.3,1.8,-9,-9,59.5,11.4
20120224,충주,9.7,-3.4,3.8,1.9,0,-9,61,13.1
20120224,서산,8.4,-4.2,2.3,2.5,0.1,-9,77.1,12.6
20120224,울진,5.3,3.1,4.3,2.9,0,-9,67.9,2.2
20120224,청주,10.5,-1,4.8,1.6,0.5,-9,64.8,11.5
20120224,대전,11,-1.5,5,2,0.4,-9,62.4,12.5
20120224,추풍령,7.4,-1.5,4.1,2.9,-9,-9,65.5,8.9
20120224,안동,7,3.2,4.7,2.3,-9,-9,61.3,3.8
20120224,상주,8.4,0.3,4.3,1.5,-9,-9,58.8,8.1
20120224,포항,7.1,5.6,6.5,1.9,0,-9,68.8,1.5
20120224,군산,11.5,-1.6,4.3,1.6,0.5,-9,73.6,13.1
20120224,대구,8.8,4.9,6.3,3.5,-9,-9,54,3.9
20120224,전주,13.2,-0.8,5.6,1.7,1,-9,67.6,14
20120224,울산,6.4,4.1,5.5,2.7,-9,-9,64.1,2.3
20120224,창원,9.6,4.6,6.9,2.5,-9,-9,54.8,5
20120224,광주,13.2,0.4,6.4,1.4,0.5,-9,70.4,12.8
20120224,부산,8.3,5.5,6.4,4,-9,-9,56.1,2.8
20120224,통영,10.2,4.2,6.8,2.4,-9,-9,63,6
20120224,목포,11.6,-0.3,4.9,2.3,1.5,-9,72.6,11.9
20120224,여수,8.9,5,7,4.3,-9,-9,54.5,3.9
20120224,흑산도,9.2,2,4.9,5.2,5,-9,81.5,7.2
20120224,완도,12.4,1.2,6.4,2.7,1,-9,71.1,11.2
20120224,고창,12.9,-1.7,4.5,1.8,1.5,-9,81.1,14.6
20120224,순천,10.5,-2.5,4.3,1.3,0.1,-9,70.5,13
20120224,고산,10.2,-1,4.3,6.4,3,-9,78.5,11.2
20120224,제주,11.2,4.8,8.9,2.5,2,-9,69.3,6.4
20120224,고산(제주),15.1,5.7,10.1,3.6,1,-9,67.8,9.4
20120224,성산,12.4,6.2,10.6,3.2,0.5,-9,65,6.2
20120224,서귀포,13.5,8.5,10.8,3.8,1,-9,67.8,5
20120224,진주,10.5,0.2,5.6,1.3,-9,-9,58.4,10.3
20120224,강화,9.1,-4.1,1,2.1,-9,-9,74.8,13.2
20120224,양평,9.7,-3.7,3.7,1.1,0,-9,69.6,13.4
20120224,이천,10.2,-4.7,3,1.3,0.4,-9,70,14.9
20120224,인제,6.8,1.1,3.2,1.9,-9,-9,61.9,5.7
20120224,홍천,10.3,-4.7,3.2,0.8,-9,-9,62.1,15
20120224,태백,2.5,-1.9,-0.3,2.4,-9,-9,73.8,4.4
20120224,정선군,8.4,1.5,3.8,1.3,-9,-9,54.9,6.9
20120224,제천,8,-3.9,2.8,1.5,-9,-9,55.6,11.9
20120224,보은,8.7,-4,3.2,1.8,0,-9,60,12.7
20120224,천안,10.7,-3.6,3.6,1.6,0.5,-9,70.4,14.3
20120224,보령,9.8,-3.1,2.9,1.1,1.5,-9,77.9,12.9
20120224,부여,11.1,-2.7,4.2,0.9,1.5,-9,67.4,13.8
20120224,금산,11.2,-4.6,3.4,0.8,0.1,-9,64.6,15.8
20120224,부안,12.8,-1.9,3.8,1.6,1.5,-9,79,14.7
20120224,임실,10.6,-4.1,3,1.3,1,-9,69.5,14.7
20120224,정읍,13.2,-1.8,5.1,1.2,1,-9,69.8,15
20120224,남원,11.5,-3.9,4.4,1.3,0,-9,68.4,15.4
20120224,장수,8.9,-4.2,2.8,1.1,-9,-9,71.8,13.1
20120224,고창군,13.5,-1.1,5.6,1.4,1.5,-9,70.9,14.6
20120224,영광군,12.3,-1.5,4.4,1.9,2,-9,79.4,13.8
20120224,김해시,10.5,5.6,7.4,1.4,-9,-9,52.9,4.9
20120224,순창군,12.5,-1.8,5.6,1.1,0.3,-9,63,14.3
20120224,북창원,9.4,3,6.3,2.4,-9,-9,48.6,6.4
20120224,해남군,12.7,-2,5.1,1,0.1,-9,69.6,14.7
20120224,양산시,8.4,5.6,6.6,3.9,-9,-9,52.6,2.8
20120224,보성군,10.9,-0.9,6.2,2.6,0,-9,70.5,11.8
20120224,강진군,11,-1.2,5.4,2.6,0.5,-9,71.8,12.2
20120224,장흥,11.1,-2.4,5.6,2,0.1,-9,68.5,13.5
20120224,해남,11.7,-2.6,5.2,2.3,2,-9,74,14.3
20120224,고흥,11.6,0.2,6.2,1.6,0,-9,64.4,11.4
20120224,의령군,11.3,0.6,5.6,1.3,-9,-9,69.8,10.7
20120224,함양군,9.1,-2,4,0.6,-9,-9,70.1,11.1
20120224,광양시,11.7,4.7,7.7,3.2,-9,-9,54.8,7
20120224,봉화,4.5,-2.4,1.5,1.4,-9,-9,67.9,6.9
20120224,영주,6.6,-0.8,3.6,1.6,-9,-9,61.4,7.4
20120224,문경,7.3,1.1,4.4,1.7,-9,-9,57.9,6.2
20120224,청송군,5.1,0.4,2.7,1.2,-9,-9,71.4,4.7
20120224,영덕,7,3.1,4.9,3,-9,-9,62.3,3.9
20120224,의성,8.2,-1.9,3.9,1.1,-9,-9,61,10.1
20120224,구미,8.7,-0.4,4.5,1.3,-9,-9,62.6,9.1
20120224,영천,6.8,2.4,4.8,1.8,-9,-9,61.1,4.4
20120224,경주시,6.2,1.6,4.4,2.4,-9,-9,61.6,4.6
20120224,거창,8.4,-2.7,3.2,1.2,-9,-9,65.8,11.1
20120224,합천,10.4,0.2,5.4,1.3,-9,-9,60.4,10.2
20120224,밀양,10.2,0.2,5.6,1.4,-9,-9,56.5,10
20120224,산청,10.4,-0.5,5,0.9,-9,-9,57.5,10.9
20120224,거제,8.8,4.4,6.9,2.3,-9,-9,58.6,4.4
20120224,남해,9.8,2.6,6.4,1.4,-9,-9,60.6,7.2
20120225,속초,3.3,-0.5,0.8,-9,16.8,14.2,94.6,3.8
20120225,철원,5.8,-5.2,0.5,1.9,-9,-9,54.6,11
20120225,동두천,7.7,-2.7,1.3,2.2,-9,-9,58.9,10.4
20120225,파주,6.6,-4.4,0.4,1.8,-9,-9,62,11
20120225,대관령,-1.2,-5.1,-3.4,2.1,6.9,8.3,87.8,3.9
20120225,춘천,6.7,-2.1,2.4,1.6,0,-9,57.5,8.8
20120225,백령도,0.2,-4,-2.4,4.7,-9,-9,58.1,4.2
20120225,북강릉,2.7,-0.7,0.5,2.2,14.1,14,89.9,3.4
20120225,강릉,2.8,0,1.1,1.5,9.5,-9,87.1,2.8
20120225,동해,4.2,-0.3,1.4,3.2,4.7,-9,85.8,4.5
20120225,서울,5,-2.3,1.2,3.8,-9,-9,57.4,7.3
20120225,인천,4.7,-1.7,1.2,5.5,-9,-9,59.4,6.4
20120225,원주,5.1,-0.1,1.4,1.6,2,0.1,72.5,5.2
20120225,울릉도,2.4,-1.7,0.2,4.6,4.1,0.7,84.9,4.1
20120225,수원,4.7,-1.8,1.6,2.5,-9,-9,65.4,6.5
20120225,영월,4.3,-0.7,1.6,1.3,0.2,-9,81.3,5
20120225,충주,4.3,-0.9,1.3,1.4,1.5,-9,80,5.2
20120225,서산,2.9,-2.2,0.2,4.3,-9,-9,64.1,5.1
20120225,울진,7,0.2,2.3,3.8,1.5,0.5,83.4,6.8
20120225,청주,4,-1.1,1.4,1.5,2,-9,72.9,5.1
20120225,대전,4.4,-1.7,1.3,1.7,1.5,-9,73,6.1
20120225,추풍령,2.8,-1.4,0.9,3.6,0.5,-9,76.4,4.2
20120225,안동,7,0.8,3.1,1.6,0.5,0.1,70.6,6.2
20120225,상주,4.6,-0.6,1.9,2.9,0.4,-9,69.3,5.2
20120225,포항,9,3.4,5.2,2,0,-9,72.1,5.6
20120225,군산,3.8,-1.4,1.4,3.4,0.1,-9,72.3,5.2
20120225,대구,6.9,2.4,4.5,2.2,-9,-9,56.8,4.5
20120225,전주,3.9,-0.7,1.8,2.5,2,-9,74.1,4.6
20120225,울산,8.8,2.6,4.7,2.5,-9,-9,64.9,6.2
20120225,창원,8.2,3.7,5.7,1.9,-9,-9,52.1,4.5
20120225,광주,4.9,-0.6,2,2.3,1,-9,75.3,5.5
20120225,부산,9.4,2.9,5.9,2.9,-9,-9,49.6,6.5
20120225,통영,9.4,3.4,5.8,2.3,-9,-9,58.3,6
20120225,목포,3.1,-0.6,1.2,6.6,0.1,-9,74.1,3.7
20120225,여수,6.5,1.8,4.5,5.8,-9,-9,53.8,4.7
20120225,흑산도,4.1,1.1,2.7,10.2,0,-9,65.8,3
20120225,완도,4.9,-0.1,2.3,4.5,0.1,-9,68.1,5
20120225,고창,3.2,-0.9,1.2,3.7,0.5,-9,80.8,4.1
20120225,순천,5.1,-1.1,2.1,3.5,0.3,-9,71.4,6.2
20120225,고산,0.8,-4,-1.8,8.2,0.2,-9,89.5,4.8
20120225,제주,8.1,2.8,5,4.5,1,-9,66.3,5.3
20120225,고산(제주),8.9,3.5,5.4,12.1,1.5,-9,67.6,5.4
20120225,성산,7.9,2.4,4.9,3.3,0.5,-9,70.5,5.5
20120225,서귀포,9.6,5.1,7.9,1.7,0.5,-9,69.6,4.5
20120225,진주,7.9,-0.6,4.1,1.5,-9,-9,56.6,8.5
20120225,강화,4.7,-2.6,0.5,3.6,-9,-9,49.1,7.3
20120225,양평,6.9,-0.4,3,2.3,-9,-9,59,7.3
20120225,이천,6.2,-1.4,1.9,1.9,0,-9,61.6,7.6
20120225,인제,4.2,-2.6,0.6,2,0,-9,68.9,6.8
20120225,홍천,5.7,-1.4,2.1,1.1,-9,-9,62,7.1
20120225,태백,0.3,-3.9,-2.1,2.3,0.3,-9,79.3,4.2
20120225,정선군,3.8,-1.2,0.8,1.6,0.4,-9,75.1,5
20120225,제천,3,-6.4,-1.2,1.1,5,-9,81.6,9.4
20120225,보은,2.8,-3.6,0.1,1.6,1,-9,72.8,6.4
20120225,천안,3.3,-1.8,0.8,3.4,0,-9,69.4,5.1
20120225,보령,3.5,-1.4,0.7,1.6,0,-9,70.5,4.9
20120225,부여,3.5,-2.4,1.1,1.7,1,-9,68.1,5.9
20120225,금산,3.5,-2.1,0.9,1.2,0.5,-9,71.6,5.6
20120225,부안,3.9,-0.6,1.5,2.5,0.5,-9,74.9,4.5
20120225,임실,1.7,-2.6,-0.1,1.8,0.5,-9,74.3,4.3
20120225,정읍,3.2,-1.1,1.4,1.7,1,-9,73,4.3
20120225,남원,4.2,-1.3,1.7,2.5,0.5,-9,71.5,5.5
20120225,장수,3.1,-2.1,0.4,2.1,0.4,-9,73.9,5.2
20120225,고창군,3.8,-0.4,1.8,1.9,1,-9,74.6,4.2
20120225,영광군,2.9,-0.8,1,3.9,0.5,-9,77.1,3.7
20120225,김해시,9.3,3.3,6.1,2.3,-9,-9,51.8,6
20120225,순창군,4.7,-0.6,1.8,2.2,1,-9,69.1,5.3
20120225,북창원,7.9,2.1,5.1,2.2,-9,-9,45.1,5.8
20120225,해남군,5.5,-0.2,3,2.7,0.3,-9,68.6,5.7
20120225,양산시,9.6,2.9,5.9,2.5,-9,-9,49.8,6.7
20120225,보성군,6.3,-0.3,3.5,4.3,-9,-9,68.6,6.6
20120225,강진군,4.7,-0.6,2.3,3.7,0.2,-9,69.4,5.3
20120225,장흥,5.4,-0.4,2.8,3.9,0.5,-9,67.6,5.8
20120225,해남,4.4,-0.4,2.1,2.4,1,-9,72.4,4.8
20120225,고흥,6.4,-0.4,3.6,3.4,0.1,-9,63.4,6.8
20120225,의령군,9.6,-0.4,4.5,1.7,-9,-9,65.8,10
20120225,함양군,5.5,-0.7,3.1,2.7,0.2,-9,67.9,6.2
20120225,광양시,7.5,1.5,4.7,3.1,0.1,-9,58.6,6
20120225,봉화,3.9,-2.3,0.7,1.4,0.5,-9,76.6,6.2
20120225,영주,5.4,0.4,2,4,0.4,-9,70.3,5
20120225,문경,5.4,-0.8,1.7,2.5,0.3,-9,67,6.2
20120225,청송군,5.1,-1.1,1.2,0.8,0.1,0.1,80.8,6.2
20120225,영덕,8,1.9,3.5,4.2,-9,-9,67.6,6.1
20120225,의성,6.5,0.7,3,1.3,0.2,-9,67.6,5.8
20120225,구미,5.8,0.8,3.1,2.7,0.1,-9,64.9,5
20120225,영천,6.8,1.4,3.8,2,0,-9,62.1,5.4
20120225,경주시,7.6,-0.2,3.3,3.3,-9,-9,64.5,7.8
20120225,거창,5,-2.5,2.1,2.5,0,-9,67.3,7.5
20120225,합천,8.1,-1.2,3.9,1.2,-9,-9,60.8,9.3
20120225,밀양,8.8,1.8,5.1,1.9,-9,-9,51.3,7
20120225,산청,6.2,1.1,3.8,3.3,0.1,-9,53.8,5.1
20120225,거제,8.8,2.8,5.5,1.6,-9,-9,58.5,6
20120225,남해,8.3,0.9,4.9,1.4,-9,-9,56.8,7.4
20120226,속초,0.7,-3.4,-1.7,-9,5.9,5.3,87,4.1
20120226,철원,3.1,-8.9,-3.6,1.3,-9,-9,47.1,12
20120226,동두천,5.1,-4.5,-1.6,2.3,-9,-9,35.9,9.6
20120226,파주,4,-6.3,-2,1.9,-9,-9,36.8,10.3
20120226,대관령,-4.1,-13.8,-7.2,1.5,0.5,1.3,85.4,9.7
20120226,춘천,5.2,-5.4,-1.4,1.1,-9,-9,49.5,10.6
20120226,백령도,-1.9,-5.4,-3.5,3.8,-9,-9,44.8,3.5
20120226,북강릉,-0.5,-5.1,-2.3,1.9,11.8,13.3,87.1,4.6
20120226,강릉,0.2,-4.5,-1.6,-9,13.5,-9,88.6,4.7
20120226,동해,0.3,-2.2,-1.2,2.4,13.9,-9,93.6,2.5
20120226,서울,3.2,-4,-1.6,3.3,-9,-9,33.5,7.2
20120226,인천,3.7,-3.2,-0.9,4.9,-9,-9,36.5,6.9
20120226,원주,3.8,-3.9,-1,1.5,-9,-9,47.1,7.7
20120226,울릉도,-1.1,-3.3,-2.3,6.4,1.9,1.9,79.4,2.2
20120226,수원,3.5,-3.3,-1,2.1,-9,-9,42.9,6.8
20120226,영월,4.7,-4.6,-0.9,1.2,-9,-9,64.8,9.3
20120226,충주,3.7,-4.8,-1.2,1,-9,-9,54.4,8.5
20120226,서산,1.5,-3.6,-1.7,4.2,-9,-9,47.8,5.1
20120226,울진,2.8,-1.5,-0.4,2.4,7.2,5.2,96.3,4.3
20120226,청주,3.6,-2.6,-0.8,1.3,-9,-9,44.8,6.2
20120226,대전,3.5,-3.8,-1.2,1.5,-9,-9,46.6,7.3
20120226,추풍령,1.8,-3.4,-1.5,4.1,-9,-9,52.4,5.2
20120226,안동,5.4,-3.3,0.5,1.3,-9,-9,60,8.7
20120226,상주,3.8,-2.6,-0.5,2.7,-9,-9,44.5,6.4
20120226,포항,7.5,0.9,3.3,1.6,0,-9,76.1,6.6
20120226,군산,3.3,-3.2,-0.8,2.3,-9,-9,54.4,6.5
20120226,대구,5.9,0.3,2.4,2.2,-9,-9,39.5,5.6
20120226,전주,3.5,-2.9,-0.6,2.2,-9,-9,50.4,6.4
20120226,울산,6.7,-0.4,2.5,2.3,-9,-9,69.3,7.1
20120226,창원,6.2,1.8,3.5,2.2,-9,-9,37.3,4.4
20120226,광주,4.9,-2.7,0.2,2.4,-9,-9,54.9,7.6
20120226,부산,8.2,1.1,3.7,3,-9,-9,54.1,7.1
20120226,통영,7.2,0.2,3.3,2.3,-9,-9,46.8,7
20120226,목포,2.2,-2.2,-0.2,5.7,-9,-9,60.1,4.4
20120226,여수,5.9,0.3,2.2,4.4,-9,-9,42.8,5.6
20120226,흑산도,1.9,0.6,1.2,9.2,-9,-9,63.6,1.3
20120226,완도,4.8,-1.7,0.6,3.5,-9,-9,47.6,6.5
20120226,고창,3.4,-3.8,-0.7,3.5,-9,-9,64.9,7.2
20120226,순천,5.6,-2.6,-0.3,3.2,-9,-9,51.6,8.2
20120226,고산,0.4,-5,-3.3,6,-9,-9,75.3,5.4
20120226,제주,6.5,2,3.5,4.1,-9,-9,52,4.5
20120226,고산(제주),5.2,2.6,3.8,10.2,-9,-9,57.8,2.6
20120226,성산,6.9,0.3,3.3,2.9,-9,-9,53.9,6.6
20120226,서귀포,10.7,3.4,6.8,1.9,-9,-9,60.6,7.3
20120226,진주,6.6,-4.3,0.8,0.8,-9,-9,49.5,10.9
20120226,강화,2,-4.6,-2.3,2.6,-9,-9,33.1,6.6
20120226,양평,4.7,-3.1,-0.1,1.9,-9,-9,40.4,7.8
20120226,이천,4.8,-4.4,-0.8,1.5,-9,-9,39.3,9.2
20120226,인제,2.4,-6.3,-2.5,1.9,0,-9,69.9,8.7
20120226,홍천,5.8,-4.9,-0.8,0.9,-9,-9,45.8,10.7
20120226,태백,-3.3,-8.9,-5.1,1.4,0.5,-9,82.4,5.6
20120226,정선군,1.2,-5.4,-1.6,1.4,0.2,-9,71.9,6.6
20120226,제천,2.9,-7.7,-3.4,0.7,-9,-9,67.3,10.6
20120226,보은,2.6,-6.3,-2.4,1,-9,-9,53,8.9
20120226,천안,2.8,-3.2,-1.2,2.9,-9,-9,46.8,6
20120226,보령,2.6,-2.8,-1,2.3,-9,-9,51.4,5.4
20120226,부여,3.7,-3.5,-0.7,1.7,-9,-9,46.3,7.2
20120226,금산,2.8,-6.1,-2.1,0.8,-9,-9,55.6,8.9
20120226,부안,3,-3.4,-0.6,1.8,-9,-9,58.8,6.4
20120226,임실,2.2,-5.6,-2.3,1.9,-9,-9,55.6,7.8
20120226,정읍,3.5,-3.7,-0.9,1.4,-9,-9,54.1,7.2
20120226,남원,4.3,-5.8,-0.9,2,-9,-9,53.8,10.1
20120226,장수,1.8,-6.3,-2.3,2.5,-9,-9,62.1,8.1
20120226,고창군,3.2,-2.7,-0.2,2.2,-9,-9,54.1,5.9
20120226,영광군,2.5,-3.2,-0.7,3.8,-9,-9,58.8,5.7
20120226,김해시,8,0.8,3.7,2.5,-9,-9,46.8,7.2
20120226,순창군,4.4,-2.3,0,2.6,-9,-9,45.9,6.7
20120226,북창원,6.5,-0.5,2.4,1.6,-9,-9,36,7
20120226,해남군,6.7,-2,0.8,2.2,-9,-9,48.9,8.7
20120226,양산시,8,1.1,3.9,1.7,-9,-9,54,6.9
20120226,보성군,6.4,-0.8,1.6,4.3,-9,-9,47.9,7.2
20120226,강진군,5.2,-1.9,0.3,3.7,-9,-9,50.6,7.1
20120226,장흥,5.5,-1.8,0.8,3.8,-9,-9,47,7.3
20120226,해남,4.6,-1.6,0.3,3.1,-9,-9,55,6.2
20120226,고흥,6.6,-1.5,1.4,2.6,-9,-9,45.8,8.1
20120226,의령군,7.5,-5.1,1,1.1,-9,-9,58.8,12.6
20120226,함양군,6.4,-2,1.1,1.7,-9,-9,52.6,8.4
20120226,광양시,8,0.1,2.7,1.2,-9,-9,46.9,7.9
20120226,봉화,3,-4.2,-1.4,1,0.1,-9,78.1,7.2
20120226,영주,4.1,-4.1,0.1,2.8,-9,-9,55.5,8.2
20120226,문경,4.7,-3.1,-0.4,2.7,-9,-9,44.1,7.8
20120226,청송군,4.3,-5,-0.4,0.8,-9,-9,70,9.3
20120226,영덕,5.6,-1.8,1.7,3,-9,-9,71.4,7.4
20120226,의성,5.8,-6.6,-0.5,0.9,-9,-9,61.6,12.4
20120226,구미,4.4,-2.8,0.7,2.6,-9,-9,46.1,7.2
20120226,영천,6.3,-2.7,1.6,1.9,-9,-9,55.3,9
20120226,경주시,6.3,-2.2,1.4,2.3,-9,-9,65.3,8.5
20120226,거창,4.5,-4.8,-0.4,1.8,-9,-9,50.8,9.3
20120226,합천,7.1,-4.5,0.4,1.1,-9,-9,55,11.6
20120226,밀양,7.6,-1.9,2.2,1.1,-9,-9,48.3,9.5
20120226,산청,7,-1.7,1.7,2.2,-9,-9,42.9,8.7
20120226,거제,7.2,0.2,3.1,1.7,-9,-9,48.8,7
20120226,남해,7.4,-0.9,1.9,1,-9,-9,48.6,8.3
20120227,속초,2.1,-5.9,-2.2,2.2,-9,-9,62.5,8
20120227,철원,4.7,-13.1,-4.5,1,-9,-9,40.9,17.8
20120227,동두천,6.8,-8.7,-1.5,1.4,-9,-9,31.3,15.5
20120227,파주,6.2,-11.2,-2.8,1,-9,-9,41.4,17.4
20120227,대관령,-1.1,-19.1,-10.7,1.2,-9,-9,75.3,18
20120227,춘천,6.4,-10.1,-2.3,0.9,-9,-9,41.5,16.5
20120227,백령도,0.8,-4.7,-2.2,2.4,-9,-9,48.4,5.5
20120227,북강릉,1.5,-6.4,-2.2,1.9,-9,-9,63.4,7.9
20120227,강릉,2.7,-5.2,-1.6,2.6,-9,-9,61.6,7.9
20120227,동해,2.2,-5.6,-1.2,2.6,-9,-9,75,7.8
20120227,서울,5.2,-5.9,-0.7,2.4,-9,-9,31.3,11.1
20120227,인천,4.5,-5.5,-0.4,3,-9,-9,35.5,10
20120227,원주,5.3,-8.3,-1.9,1.1,-9,-9,43.8,13.6
20120227,울릉도,-0.5,-3.3,-2.4,4.5,0.8,0.9,74.8,2.8
20120227,수원,5.4,-6.4,-0.9,1.6,-9,-9,46.6,11.8
20120227,영월,6.3,-9.8,-2,0.9,-9,-9,51.9,16.1
20120227,충주,5.4,-8.2,-1.8,1.2,-9,-9,44.5,13.6
20120227,서산,4.2,-8.4,-1.6,3.2,-9,-9,43,12.6
20120227,울진,3.8,-5.7,-0.4,2.9,0.2,0.2,76.9,9.5
20120227,청주,5.8,-5.7,-0.3,1.4,-9,-9,38.4,11.5
20120227,대전,5.9,-7.2,-0.7,1.5,-9,-9,39.1,13.1
20120227,추풍령,6.2,-6.2,-1.2,3.1,-9,-9,41.6,12.4
20120227,안동,7.6,-7.8,0.1,1.4,-9,-9,54.1,15.4
20120227,상주,7,-5.5,-0.3,1.6,-9,-9,34.1,12.5
20120227,포항,6.7,-1.8,2.8,1.7,0,-9,65.9,8.5
20120227,군산,5.9,-6.3,-0.1,1.4,-9,-9,44,12.2
20120227,대구,9.5,-2.3,2.7,2.3,-9,-9,33.1,11.8
20120227,전주,7.3,-6.7,-0.1,1.5,-9,-9,41,14
20120227,울산,8.2,-1.9,2.2,2,-9,-9,56.9,10.1
20120227,창원,9,-1.2,3.2,2.5,-9,-9,36.3,10.2
20120227,광주,9.3,-5,1.4,2.4,-9,-9,41.6,14.3
20120227,부산,9.1,-1.3,3.9,2.8,-9,-9,49.5,10.4
20120227,통영,8.9,-1.8,3.5,2.6,-9,-9,43.4,10.7
20120227,목포,5.3,-3.8,0.4,3.9,-9,-9,54.4,9.1
20120227,여수,7.9,-2.4,2.6,3.7,-9,-9,35,10.3
20120227,흑산도,2.1,0.4,1.2,6.8,-9,-9,60.4,1.7
20120227,완도,8.9,-2.9,1.6,2.6,-9,-9,39.9,11.8
20120227,고창,5.1,-5.4,-0.8,3.2,-9,-9,59.1,10.5
20120227,순천,9.3,-5.3,0.2,2.5,-9,-9,41.9,14.6
20120227,고산,4,-6.2,-1.5,3.6,-9,-9,56.3,10.2
20120227,제주,7.1,1.7,4,3.4,-9,-9,46.1,5.4
20120227,고산(제주),5.8,2.2,4.1,8,-9,-9,51.8,3.6
20120227,성산,7.5,0.3,3.7,2.7,-9,-9,49.6,7.2
20120227,서귀포,10.6,4,6.9,2.4,-9,-9,56.3,6.6
20120227,진주,9.1,-7.4,0.7,1.1,-9,-9,39.1,16.5
20120227,강화,4.5,-7.9,-2,1.8,-9,-9,33.9,12.4
20120227,양평,6.5,-8.5,-1.1,1.2,-9,-9,41.3,15
20120227,이천,6.6,-8.8,-0.9,1.2,-9,-9,34.9,15.4
20120227,인제,5.9,-10.2,-3.9,1.5,-9,-9,51.6,16.1
20120227,홍천,6.5,-10.1,-2.7,0.8,-9,-9,39.1,16.6
20120227,태백,1.4,-14,-6.6,1.1,-9,-9,71.8,15.4
20120227,정선군,4.9,-6.8,-2.2,1.3,-9,-9,58.8,11.7
20120227,제천,4.7,-11.4,-4,0.9,-9,-9,53.4,16.1
20120227,보은,5.6,-10.4,-2.7,1.1,-9,-9,45,16
20120227,천안,5.2,-8.6,-1.6,1.6,-9,-9,46.6,13.8
20120227,보령,5.6,-6.6,-0.3,2.4,-9,-9,39.6,12.2
20120227,부여,6.7,-8.6,-0.9,1.2,-9,-9,45,15.3
20120227,금산,6.4,-10.2,-2.7,0.7,-9,-9,50.5,16.6
20120227,부안,4.7,-5.7,-0.9,1.8,-9,-9,58.5,10.4
20120227,임실,6.5,-10.1,-2.3,1.2,-9,-9,50.8,16.6
20120227,정읍,6,-6.7,-0.8,1.3,-9,-9,50.8,12.7
20120227,남원,8.3,-9,-1.2,1.6,-9,-9,50.8,17.3
20120227,장수,5.5,-10.7,-3.1,2,-9,-9,57.1,16.2
20120227,고창군,5.8,-4.9,-0.6,1.9,-9,-9,50.6,10.7
20120227,영광군,3.9,-6.1,-0.9,2.9,-9,-9,52.6,10
20120227,김해시,11.1,-1.5,3.5,2.6,-9,-9,41.3,12.6
20120227,순창군,7.9,-6,0.2,1.7,-9,-9,40.3,13.9
20120227,북창원,8.4,-2.6,2.7,2.1,-9,-9,32.4,11
20120227,해남군,9.9,-6.2,0.5,1.2,-9,-9,47.4,16.1
20120227,양산시,10,-3.6,3.4,2.2,-9,-9,50.6,13.6
20120227,보성군,8.8,-3.1,1.7,3.8,-9,-9,42.9,11.9
20120227,강진군,8.3,-3.5,0.8,3.2,-9,-9,47.4,11.8
20120227,장흥,10.4,-3.5,1.2,2.6,-9,-9,42.3,13.9
20120227,해남,7.8,-3.9,0.3,2.5,-9,-9,54.1,11.7
20120227,고흥,10.7,-4,1.8,2,-9,-9,37.3,14.7
20120227,의령군,9.7,-8,0.5,1.6,-9,-9,47.5,17.7
20120227,함양군,9.4,-8.2,-0.2,0.6,-9,-9,49.8,17.6
20120227,광양시,10,-2.3,3.7,1.1,-9,-9,38.1,12.3
